,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
122,0.056231819093227386,0.16757775843143463,0.10337895900011063,0.1429259181022644,0.03597775846719742,0.18566347658634186,0.0871538370847702,0.2156924158334732,0.0751100555062294,0.1959463655948639,0.06897541880607605,0.13017264008522034,0.0634528249502182,0.13011710345745087,0.05613720789551735,0.14829838275909424,0.09427992254495621,0.125916987657547,0.1177070215344429,0.08794437348842621,0.1654745191335678,0.09095164388418198,0.0879879891872406,0.11121002584695816,0.0865183174610138,0.09828682243824005,0.13019105792045593,0.15385647118091583,0.08073266595602036,0.20928919315338135,0.1146075651049614,0.2996152639389038,0.1895134001970291,0.21985724568367004
123,0.05220172181725502,0.16570760309696198,0.09488455951213837,0.14884695410728455,0.08556458353996277,0.1781284362077713,0.0885268896818161,0.22439177334308624,0.08286840468645096,0.21334563195705414,0.06483905017375946,0.13054877519607544,0.06021956354379654,0.13081975281238556,0.051529236137866974,0.1531515270471573,0.08957125246524811,0.12568438053131104,0.11657781153917313,0.09151820093393326,0.1401047259569168,0.09479712694883347,0.14593605697155,0.10255629569292068,0.08192123472690582,0.0987715795636177,0.12390337139368057,0.14502844214439392,0.07356666773557663,0.18085244297981262,0.11554591357707977,0.29497241973876953,0.15472039580345154,0.19901245832443237
124,,,0.0892229825258255,0.14995716512203217,0.06843189150094986,0.17819173634052277,0.07819587737321854,0.22424925863742828,0.08281706273555756,0.22530677914619446,0.0598759800195694,0.1360156089067459,0.1955190896987915,0.11507655680179596,0.053165193647146225,0.15111400187015533,0.08257081359624863,0.1286318004131317,0.10615662485361099,0.08923693001270294,0.13835088908672333,0.09322363883256912,0.11959241330623627,0.10599923133850098,0.08501751720905304,0.10168126970529556,0.11053832620382309,0.1409655064344406,0.07445985078811646,0.21330766379833221,0.10154292732477188,0.3168295919895172,0.13068559765815735,0.16894441843032837
125,,,0.08640053868293762,0.15092098712921143,0.05961833894252777,0.17692877352237701,0.07888129353523254,0.22407878935337067,0.06410543620586395,0.20782221853733063,,,0.14172132313251495,0.1187201738357544,0.05070396885275841,0.1567651778459549,0.08104967325925827,0.12690693140029907,0.09695851802825928,0.08958750218153,0.13299059867858887,0.09187650680541992,0.10273515433073044,0.10314366221427917,,,0.10832786560058594,0.1488204300403595,0.07336948066949844,0.19381529092788696,0.09956159442663193,0.28633832931518555,0.11979920417070389,0.206845223903656
126,,,0.08247338980436325,0.15066233277320862,0.05632004514336586,0.17554984986782074,0.0714787021279335,0.21454785764217377,,,,,0.116375632584095,0.12067774683237076,0.04205973446369171,0.15308351814746857,0.06730952113866806,0.12877747416496277,0.09420313686132431,0.09006372094154358,0.12299176305532455,0.09243126213550568,0.10721905529499054,0.10390371829271317,,,0.10340474545955658,0.1547742784023285,0.07403524219989777,0.19199799001216888,0.09465336054563522,0.301002562046051,0.11279423534870148,0.20640261471271515
127,,,0.07594919949769974,0.15661291778087616,0.050648801028728485,0.18027783930301666,0.07379660755395889,0.22237472236156464,,,,,0.10432743281126022,0.11984468251466751,0.04301503300666809,0.15363338589668274,0.06285510957241058,0.12678803503513336,0.09271042048931122,0.09036451578140259,0.11524136364459991,0.09322745352983475,0.09654002636671066,0.10505042225122452,,,0.10006654262542725,0.15066958963871002,0.1718159317970276,0.19196073710918427,0.08917047828435898,0.27751871943473816,0.107460156083107,0.20474563539028168
128,,,0.07402939349412918,0.1572122573852539,0.04851512983441353,0.18511736392974854,0.07710544019937515,0.22201626002788544,,,,,0.09134828299283981,0.12962780892848969,,,0.06211479380726814,0.1293986588716507,0.0898093730211258,0.09127640724182129,0.10012735426425934,0.09634121507406235,0.08634941279888153,0.10218415409326553,,,0.09294769912958145,0.15045951306819916,0.13137920200824738,0.17914797365665436,0.0902804508805275,0.3261726498603821,0.10151357203722,0.19745101034641266
129,,,0.07140975445508957,0.15508878231048584,0.04409739375114441,0.18694888055324554,0.07603327184915543,0.2261490821838379,,,,,0.08356782793998718,0.12950634956359863,,,0.06034150719642639,0.1294633150100708,0.08409591019153595,0.09218945354223251,0.1056240126490593,0.09487251192331314,0.08179399371147156,0.11114194989204407,,,0.09096604585647583,0.15490563213825226,0.11662551015615463,0.16714422404766083,,,0.09521973133087158,0.20806437730789185
130,,,,,0.04250014200806618,0.18613958358764648,0.07040770351886749,0.2305624634027481,,,,,0.0770532488822937,0.12586121261119843,,,0.05778224393725395,0.13098293542861938,,,0.09714888781309128,0.09567063301801682,0.08648359775543213,0.10438544303178787,,,0.08660948276519775,0.14214985072612762,0.10384151339530945,0.17974337935447693,,,0.091395303606987,0.20942731201648712
131,,,,,0.041386306285858154,0.18294088542461395,0.06803587079048157,0.22487661242485046,,,,,0.07157740741968155,0.1287323236465454,,,,,,,0.09177000820636749,0.09662806987762451,0.07963342219591141,0.10672153532505035,,,0.1972019225358963,0.12583881616592407,0.1030920147895813,0.17361916601657867,,,0.09045781940221786,0.21411298215389252
132,,,,,0.039633408188819885,0.18338431417942047,0.0706983283162117,0.22598735988140106,,,,,0.0677059069275856,0.12643122673034668,,,,,,,0.09158872812986374,0.09783601015806198,0.07640604674816132,0.10751278698444366,,,0.14679373800754547,0.14471080899238586,0.09431848675012589,0.17966164648532867,,,0.09132343530654907,0.2151845395565033
133,,,,,0.0358484610915184,0.1895199418067932,0.06553282588720322,0.22542956471443176,,,,,0.0647997111082077,0.12431228905916214,,,,,,,,,0.07103575021028519,0.112800233066082,,,0.13206592202186584,0.13383814692497253,0.08377492427825928,0.19351473450660706,,,0.08177416026592255,0.21817447245121002
134,,,,,0.03611283749341965,0.19988596439361572,0.06714915484189987,0.22723963856697083,,,,,0.05960765480995178,0.12645217776298523,,,,,,,,,0.07132068276405334,0.11137900501489639,,,0.11582620441913605,0.15044349431991577,0.08157902956008911,0.18297015130519867,,,0.08103109896183014,0.21132713556289673
135,,,,,0.0360293872654438,0.18571284413337708,0.06678636372089386,0.23037739098072052,,,,,,,,,,,,,,,0.0697864294052124,0.11072097718715668,,,0.10831129550933838,0.14794211089611053,0.08101660758256912,0.1978575736284256,,,,
136,,,,,0.03331032767891884,0.18809668719768524,0.06027299165725708,0.22552746534347534,,,,,,,,,,,,,,,0.06630326062440872,0.11061819642782211,,,0.10098514705896378,0.1467885673046112,0.07670824974775314,0.19312138855457306,,,,
137,,,,,,,0.10801224410533905,0.2227223664522171,,,,,,,,,,,,,,,0.0673976019024849,0.11337906122207642,,,0.09559769183397293,0.1464415341615677,0.07692504674196243,0.1856463998556137,,,,
138,,,,,,,0.09438086301088333,0.22335980832576752,,,,,,,,,,,,,,,0.060434646904468536,0.11210609972476959,,,0.09433639794588089,0.16045667231082916,0.07005114108324051,0.18741990625858307,,,,
139,,,,,,,0.0807281956076622,0.2202986478805542,,,,,,,,,,,,,,,,,,,0.08584389835596085,0.14620861411094666,0.06910470128059387,0.1769663244485855,,,,
140,,,,,,,0.0774664357304573,0.2314569056034088,,,,,,,,,,,,,,,,,,,0.08625055849552155,0.1462048888206482,,,,,,
141,,,,,,,0.0788571760058403,0.2256116271018982,,,,,,,,,,,,,,,,,,,0.07764796912670135,0.14195215702056885,,,,,,
142,,,,,,,0.08142964541912079,0.22086380422115326,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.07728554308414459,0.22304196655750275,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,0.06795280426740646,0.22456419467926025,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,0.07550375908613205,0.22854745388031006,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,0.06338081508874893,0.22326238453388214,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,0.07184328883886337,0.22571268677711487,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,0.06436466425657272,0.22948282957077026,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,0.06137409433722496,0.22448699176311493,,,,,,,,,,,,,,,,,,,,,,,,,,
