,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
121,0.23292779922485352,0.3588564693927765,0.24498753249645233,0.485225111246109,0.09343792498111725,0.4820122718811035,0.1337660849094391,0.5235671401023865,0.12236912548542023,0.5160806179046631,0.4052324593067169,0.23209400475025177,0.2748352885246277,0.26636171340942383,0.29608970880508423,0.2779240906238556,0.42203086614608765,0.3026151955127716,0.3929719030857086,0.10703069716691971,0.4978584051132202,0.11753059178590775,0.4177531599998474,0.1570410579442978,0.44871124625205994,0.14337113499641418,0.34998565912246704,0.48753106594085693,0.4021938741207123,0.5001941323280334,0.40934792160987854,0.6480743288993835,0.3755090534687042,0.6974967122077942
122,0.2246595323085785,0.35664334893226624,0.22921980917453766,0.4363081455230713,0.11006081104278564,0.4990140199661255,0.0976579412817955,0.5160717964172363,0.11464667320251465,0.49873337149620056,0.35961753129959106,0.237696573138237,0.9015361666679382,0.22489860653877258,0.3044934570789337,0.28922712802886963,0.4027635157108307,0.29324832558631897,0.43917620182037354,0.10793443024158478,0.494937926530838,0.11889658868312836,0.6342155337333679,0.14174103736877441,0.44543173909187317,0.154867485165596,0.3200380206108093,0.42362353205680847,0.3930535912513733,0.5687746405601501,0.3735356032848358,0.5301790237426758,0.35662418603897095,0.6771752834320068
123,0.1945129781961441,0.36271432042121887,0.18876147270202637,0.450303852558136,0.34726202487945557,0.46425849199295044,0.3326123058795929,0.4933265745639801,0.12420535087585449,0.5027936100959778,0.3545445501804352,0.23249496519565582,0.6693733334541321,0.21527740359306335,0.23376399278640747,0.27910274267196655,0.31724461913108826,0.28851890563964844,0.40222179889678955,0.11290393769741058,0.47760266065597534,0.1210872009396553,0.5204837322235107,0.14430426061153412,0.4165956377983093,0.1458582878112793,0.31282368302345276,0.4890073835849762,0.3684658408164978,0.5617228746414185,0.36588019132614136,0.5885602831840515,0.36205437779426575,0.7012011408805847
124,0.19875188171863556,0.37756162881851196,0.1665530502796173,0.44020912051200867,0.2404363453388214,0.4781155586242676,0.27822408080101013,0.5096308588981628,0.1139315515756607,0.5070177316665649,0.32108867168426514,0.2300703376531601,0.602963387966156,0.21245354413986206,0.25182488560676575,0.2864239513874054,0.2905433177947998,0.2886071801185608,0.3874894678592682,0.10886543244123459,0.4545203447341919,0.11939687281847,0.4890294671058655,0.14046213030815125,0.4052586257457733,0.1550440639257431,0.329519659280777,0.4326801002025604,0.3387887477874756,0.5467883348464966,0.37490904331207275,0.6072074770927429,0.340108186006546,0.7134878039360046
125,0.18624350428581238,0.3738462030887604,0.13598324358463287,0.4846058189868927,0.18431967496871948,0.47164076566696167,0.28189748525619507,0.5004284977912903,0.12745845317840576,0.4923391044139862,0.316904753446579,0.2310648113489151,0.5048459768295288,0.21219795942306519,0.2652963399887085,0.2768380045890808,0.30519726872444153,0.33964046835899353,0.41212987899780273,0.10961517691612244,0.471989244222641,0.12186693400144577,0.47570642828941345,0.14236758649349213,0.5420793294906616,0.13913767039775848,0.8498731851577759,0.4359140992164612,0.36090126633644104,0.5932680368423462,0.37396183609962463,0.6430407762527466,0.3295801877975464,0.6430135369300842
126,0.15522247552871704,0.37770652770996094,0.1397324502468109,0.45402124524116516,0.162301167845726,0.48245546221733093,0.21640178561210632,0.5029505491256714,0.1201590746641159,0.5177525281906128,0.2918376922607422,0.232003316283226,0.4696677327156067,0.2208004593849182,0.2844804525375366,0.2780051827430725,0.28145262598991394,0.2902292311191559,0.3426057696342468,0.11110299080610275,0.8044993877410889,0.11272598803043365,0.4622083604335785,0.1419711709022522,0.5024300217628479,0.14235882461071014,0.675772488117218,0.406194806098938,0.3299669027328491,0.5605814456939697,0.3524983525276184,0.5609137415885925,0.43406710028648376,0.7208102941513062
127,0.1590764820575714,0.37663114070892334,0.13812802731990814,0.4501504898071289,0.14010971784591675,0.48600414395332336,0.2057577520608902,0.4918641746044159,0.11391361057758331,0.5032041668891907,0.268005907535553,0.2306276261806488,0.4623057246208191,0.21928457915782928,0.6159347891807556,0.2668939232826233,0.2610031068325043,0.29614847898483276,0.3855070471763611,0.10918385535478592,0.6436998844146729,0.10972458869218826,0.4384714365005493,0.1446940004825592,0.4843060374259949,0.13682858645915985,0.5565836429595947,0.4342207908630371,0.32718801498413086,0.5562652945518494,0.5694112181663513,0.5571702718734741,0.3895871043205261,0.6477695107460022
128,0.13976602256298065,0.40979668498039246,0.10882332175970078,0.44742342829704285,0.1391802281141281,0.4744897186756134,0.18246695399284363,0.4994601011276245,0.11829210817813873,0.49685508012771606,0.27496710419654846,0.23151132464408875,0.36884593963623047,0.23525483906269073,0.43182799220085144,0.26937273144721985,0.3071262240409851,0.29259827733039856,0.31778112053871155,0.11292286962270737,0.5768094658851624,0.1106855571269989,0.4177740514278412,0.14457233250141144,0.4331929385662079,0.16576652228832245,0.47998517751693726,0.4312421679496765,0.31747695803642273,0.5382829308509827,0.47076964378356934,0.6148130297660828,0.36990460753440857,0.5737351179122925
129,0.1265122890472412,0.3889400362968445,0.11964412033557892,0.46244484186172485,0.13074177503585815,0.4778837263584137,0.159373477101326,0.5193707942962646,0.10201525688171387,0.5187081694602966,0.9580591917037964,0.2101323902606964,0.38505426049232483,0.2168627828359604,0.4220530092716217,0.289202481508255,0.24127303063869476,0.30953964591026306,1.0457956790924072,0.0969080701470375,0.5245975255966187,0.11103230714797974,0.418099045753479,0.14556556940078735,0.4340045154094696,0.14115503430366516,0.45291009545326233,0.39660704135894775,0.33066025376319885,0.5726160407066345,0.45740175247192383,0.5502822995185852,0.3931446373462677,0.5926951169967651
130,0.13394999504089355,0.40898337960243225,0.10514160990715027,0.4569745659828186,0.13842520117759705,0.4902612268924713,0.17499901354312897,0.49237126111984253,0.10697206854820251,0.505210280418396,0.6950283050537109,0.21161238849163055,0.3363800048828125,0.22203481197357178,0.3533506989479065,0.25577569007873535,0.2533794939517975,0.3081516921520233,0.7467789649963379,0.09486047923564911,0.5182520747184753,0.11059022694826126,0.408333420753479,0.1456633359193802,0.4228501319885254,0.14701300859451294,0.4128600060939789,0.4760203957557678,0.327009379863739,0.5635988712310791,0.43175917863845825,0.5580031871795654,0.3410647213459015,0.5740482807159424
131,0.13463908433914185,0.37258297204971313,0.108241505920887,0.45492807030677795,0.11468732357025146,0.4801911413669586,0.12639304995536804,0.5239141583442688,0.12282637506723404,0.5024524331092834,0.5728537440299988,0.21579861640930176,0.33253318071365356,0.23157267272472382,0.3122742474079132,0.2689359784126282,0.2602541148662567,0.30633842945098877,0.6309122443199158,0.10130368173122406,0.5063936710357666,0.11081745475530624,0.3916022479534149,0.14984044432640076,0.4269995391368866,0.1449112594127655,0.39692339301109314,0.424903929233551,0.3133155405521393,0.5622190833091736,0.4192330241203308,0.5470554828643799,0.3531510829925537,0.659675657749176
132,0.11162780225276947,0.42377427220344543,0.10722127556800842,0.45121029019355774,0.11048067361116409,0.49732664227485657,0.15311971306800842,0.512264609336853,0.10693246871232986,0.5078415870666504,0.52198326587677,0.2127361297607422,0.3325766623020172,0.22464419901371002,0.346699595451355,0.28206348419189453,0.2647363245487213,0.3137502670288086,0.5697063207626343,0.09702632576227188,0.4881313443183899,0.11475484073162079,0.3906664252281189,0.1481846272945404,0.4059351980686188,0.14371150732040405,0.37884798645973206,0.47565969824790955,0.6406712532043457,0.5559705495834351,0.4120350480079651,0.6001366376876831,0.35001927614212036,0.6881137490272522
133,,,0.27475443482398987,0.4584974944591522,0.11828555911779404,0.47882822155952454,0.16713446378707886,0.4923771917819977,0.10713637620210648,0.5347955822944641,0.44751936197280884,0.21471968293190002,0.29669129848480225,0.22117692232131958,0.28636112809181213,0.2563371956348419,0.6022287607192993,0.30158329010009766,0.5250970721244812,0.09744095802307129,0.48412832617759705,0.11427117139101028,0.3835507035255432,0.1551932692527771,0.4242132902145386,0.14195460081100464,0.3369988799095154,0.44249457120895386,0.5069636106491089,0.4790198504924774,0.3920685052871704,0.7225819230079651,0.3335275650024414,0.5740052461624146
134,,,0.21153624355793,0.42036500573158264,0.3383799195289612,0.47825461626052856,0.14005526900291443,0.5007614493370056,0.08592072874307632,0.5375913381576538,0.4357401430606842,0.22034652531147003,0.2925442159175873,0.22700737416744232,0.27187392115592957,0.28191718459129333,0.4760223627090454,0.2793765366077423,0.5436971783638,0.09867406636476517,0.4037321209907532,0.11274376511573792,0.3553299903869629,0.15484590828418732,0.39015454053878784,0.14480769634246826,0.3344106376171112,0.4041098356246948,0.4556986689567566,0.48294880986213684,0.38346385955810547,0.632613480091095,0.3344128727912903,0.6238539814949036
135,,,0.17861849069595337,0.4154840111732483,0.22854867577552795,0.48595017194747925,0.112002894282341,0.5294601321220398,0.105469711124897,0.5091385841369629,0.37911269068717957,0.21994329988956451,0.32057392597198486,0.2249433994293213,0.26873958110809326,0.28500357270240784,0.3837318420410156,0.2875375747680664,0.4700183570384979,0.09630237519741058,0.4366407096385956,0.11808174103498459,0.5549163818359375,0.1390453726053238,0.394374817609787,0.1451309472322464,0.3165409564971924,0.44701847434043884,0.43006980419158936,0.5422282218933105,0.39323270320892334,0.5110529065132141,0.31673747301101685,0.6685938239097595
136,,,0.15697413682937622,0.4313186705112457,0.20303300023078918,0.47640261054039,0.13966509699821472,0.5032678842544556,0.24921812117099762,0.5282021164894104,0.42016366124153137,0.22202573716640472,0.8520471453666687,0.24879220128059387,0.22965963184833527,0.26903975009918213,0.3317118287086487,0.29235443472862244,0.44582197070121765,0.09846366196870804,0.3951668441295624,0.1194041520357132,0.484330952167511,0.1397908329963684,0.3814147412776947,0.15049566328525543,0.31214407086372375,0.42331650853157043,0.377775639295578,0.5269298553466797,0.37126055359840393,0.5524812340736389,0.3165092468261719,0.7081847190856934
137,,,0.15275780856609344,0.4190923571586609,0.16351497173309326,0.495883971452713,0.11195394396781921,0.5121387243270874,0.22972609102725983,0.4971778094768524,0.37112492322921753,0.22284790873527527,0.8092227578163147,0.19744034111499786,0.25031405687332153,0.26640939712524414,0.26783064007759094,0.28538745641708374,0.4523080885410309,0.10045485943555832,0.41836270689964294,0.11458417028188705,0.45224037766456604,0.13661646842956543,0.39896249771118164,0.15526136755943298,0.3048587739467621,0.4437057375907898,0.36295589804649353,0.5319515466690063,0.3514629006385803,0.6195728182792664,0.30748987197875977,0.5844418406486511
138,,,0.14240825176239014,0.4267789423465729,0.19808755815029144,0.4987676441669464,0.30944639444351196,0.5371530652046204,0.1827068328857422,0.49845439195632935,0.3334430158138275,0.2289285659790039,0.5502018928527832,0.20526288449764252,0.2386849820613861,0.27269884943962097,0.2544516623020172,0.290955126285553,0.46238529682159424,0.09951554238796234,0.7217733263969421,0.10994946211576462,0.42722150683403015,0.13654270768165588,,,0.32208070158958435,0.41199928522109985,0.3504888713359833,0.49064940214157104,0.377023309469223,0.6346997022628784,0.31860384345054626,0.7094042897224426
139,,,0.12027634680271149,0.4180232286453247,0.1724015772342682,0.5041133165359497,0.20961366593837738,0.4884568750858307,0.1942189633846283,0.48935505747795105,0.33391526341438293,0.21790720522403717,0.45548564195632935,0.20712918043136597,0.22397732734680176,0.28722676634788513,0.26290684938430786,0.29258111119270325,0.4084639251232147,0.09981734305620193,0.564470112323761,0.10609381645917892,0.40914222598075867,0.13698261976242065,,,0.2910909354686737,0.4578453004360199,0.3471989035606384,0.49489378929138184,0.3485216200351715,0.5731779932975769,,
140,,,0.12863072752952576,0.4438435137271881,0.12169080972671509,0.4906580150127411,0.20184321701526642,0.48359501361846924,0.15731988847255707,0.487839013338089,0.7814546823501587,0.20438702404499054,0.45371487736701965,0.2062550187110901,0.23606358468532562,0.2884722948074341,0.26209068298339844,0.28929436206817627,0.38179028034210205,0.10391324013471603,0.496666818857193,0.1087406575679779,0.3879344165325165,0.13708031177520752,,,0.7482532262802124,0.3902842700481415,0.329956591129303,0.5736132860183716,0.3326858580112457,0.666410505771637,,
141,,,0.11032241582870483,0.42784079909324646,0.1430809199810028,0.5027031898498535,0.1560685783624649,0.4930523931980133,0.1768069565296173,0.4905512034893036,0.6160407066345215,0.19436906278133392,0.4040660262107849,0.20920151472091675,0.5795811414718628,0.2499576359987259,0.19430725276470184,0.287593275308609,0.8744356036186218,0.08858528733253479,0.4640667736530304,0.10837680846452713,0.4080605208873749,0.13663260638713837,,,0.5850324630737305,0.41491565108299255,0.31608352065086365,0.5593898296356201,0.3353501856327057,0.5778736472129822,,
142,,,0.11315733194351196,0.4261065125465393,0.1331642121076584,0.5031912922859192,0.17309772968292236,0.4869252145290375,0.17879633605480194,0.49206677079200745,0.5218636393547058,0.2147918939590454,0.4185071885585785,0.2090970277786255,0.4473424553871155,0.2550659477710724,0.23199626803398132,0.28872641921043396,0.661424458026886,0.08566875010728836,0.4966129958629608,0.1086481437087059,0.3573670983314514,0.14206235110759735,,,0.5115163326263428,0.43407148122787476,0.3116385042667389,0.5257955193519592,0.32781729102134705,0.6205072999000549,,
143,,,0.1072266474366188,0.4365396797657013,0.1071254163980484,0.515023410320282,0.14565376937389374,0.4879584014415741,0.1262277364730835,0.49325031042099,0.5404480695724487,0.19458602368831635,0.3845439553260803,0.2119022011756897,0.37547457218170166,0.24532334506511688,0.22618143260478973,0.2996247112751007,0.6126669049263,0.0846337154507637,0.43216606974601746,0.11227265000343323,0.3715985119342804,0.14145049452781677,,,0.448091983795166,0.406527578830719,0.301093727350235,0.6077002882957458,0.33720114827156067,0.555286705493927,,
144,,,0.12030046433210373,0.42471855878829956,0.12927128374576569,0.5105746388435364,0.1510733962059021,0.49523860216140747,0.13428457081317902,0.4971286952495575,0.42920881509780884,0.19924552738666534,0.34577444195747375,0.2076091468334198,0.30456554889678955,0.24828359484672546,0.20538288354873657,0.29015451669692993,0.5244293212890625,0.08590948581695557,0.4276790916919708,0.11298990249633789,0.3546685576438904,0.14031973481178284,,,0.4407101273536682,0.44263505935668945,,,0.3186425566673279,0.7393204569816589,,
145,,,0.11379096657037735,0.45103225111961365,0.15422609448432922,0.5099354386329651,0.13785715401172638,0.5006053447723389,0.15180300176143646,0.4931647777557373,0.3841274380683899,0.1980086714029312,0.31865108013153076,0.21265846490859985,0.29378923773765564,0.253060519695282,0.3825538158416748,0.28869494795799255,0.48043227195739746,0.08946312218904495,0.390896737575531,0.11066993325948715,0.33161741495132446,0.1390150785446167,,,0.37424594163894653,0.4141937792301178,,,0.32085973024368286,0.6179129481315613,,
146,,,,,0.12250550091266632,0.5101498961448669,0.1338370144367218,0.49592146277427673,0.1321253925561905,0.5186712145805359,0.38733944296836853,0.20032991468906403,0.3337002098560333,0.22170552611351013,0.2768077850341797,0.25979259610176086,0.3030344247817993,0.2781345546245575,0.4859938621520996,0.08741388469934464,0.38260623812675476,0.11562516540288925,0.3743247985839844,0.15234805643558502,,,0.37418022751808167,0.4294827878475189,,,,,,
147,,,,,0.2766958475112915,0.494023859500885,0.13274650275707245,0.5012571215629578,0.17459820210933685,0.5076662302017212,0.3408268988132477,0.20125649869441986,0.2951921224594116,0.20855477452278137,0.2159404307603836,0.26059576869010925,0.26188987493515015,0.28486165404319763,0.44482460618019104,0.08847250044345856,0.41743823885917664,0.11017850786447525,0.3277263045310974,0.14474698901176453,,,0.360593318939209,0.4303845167160034,,,,,,
148,,,,,0.2656688392162323,0.4853895604610443,0.09992734342813492,0.4978538453578949,0.1173725500702858,0.5131502151489258,0.2964514493942261,0.20059171319007874,0.8395612835884094,0.18941645324230194,0.22561943531036377,0.2679215669631958,0.23536647856235504,0.292106032371521,0.42172038555145264,0.08799196779727936,0.35470959544181824,0.11455979943275452,0.3417501449584961,0.13958077132701874,,,0.3510721027851105,0.43984636664390564,,,,,,
149,,,,,0.19441340863704681,0.4833300709724426,0.11305338144302368,0.5124819278717041,0.13604578375816345,0.5071064829826355,0.2900938391685486,0.20724473893642426,0.5499184727668762,0.19583867490291595,0.26030799746513367,0.26190096139907837,0.2343055009841919,0.2805984914302826,0.3899315297603607,0.08761753141880035,0.36698490381240845,0.1148020550608635,,,,,0.3152589201927185,0.4657638967037201,,,,,,
150,,,,,0.17418049275875092,0.48821520805358887,0.10008744895458221,0.5148705840110779,0.1072981208562851,0.5044068098068237,0.3202221095561981,0.20342572033405304,0.4739440083503723,0.19623854756355286,0.22812849283218384,0.2526630759239197,0.20694631338119507,0.2835139334201813,0.40448078513145447,0.0894327461719513,,,,,,,0.3382665514945984,0.47096267342567444,,,,,,
151,,,,,0.1592206358909607,0.483876496553421,0.3338070213794708,0.49232950806617737,,,0.2903096675872803,0.205306738615036,0.4261564612388611,0.2029063105583191,0.19289511442184448,0.2607042193412781,0.2030857801437378,0.2885129451751709,0.3939421772956848,0.08968048542737961,,,,,,,0.7365697622299194,0.3590329587459564,,,,,,
152,,,,,0.18739090859889984,0.49723637104034424,0.27173322439193726,0.48041489720344543,,,,,0.431524395942688,0.1967795491218567,0.22486987709999084,0.2643076181411743,0.21216700971126556,0.29409900307655334,0.3642522096633911,0.09308694303035736,,,,,,,0.5413134098052979,0.37309297919273376,,,,,,
153,,,,,0.14373721182346344,0.48457565903663635,0.1776421070098877,0.4843188524246216,,,,,0.4043631851673126,0.19669638574123383,0.18011826276779175,0.2695971429347992,0.18168754875659943,0.2876739203929901,0.37953507900238037,0.08842252939939499,,,,,,,0.4858464300632477,0.35098952054977417,,,,,,
154,,,,,0.15118537843227386,0.49083757400512695,0.1700676828622818,0.5315762758255005,,,,,0.33903342485427856,0.20225854218006134,,,0.2264723777770996,0.2997235059738159,,,,,,,,,0.40801525115966797,0.40951353311538696,,,,,,
155,,,,,0.15190395712852478,0.49885714054107666,0.18557697534561157,0.4900955557823181,,,,,0.33223414421081543,0.20323801040649414,,,0.19351041316986084,0.2934843599796295,,,,,,,,,0.38114118576049805,0.3601815700531006,,,,,,
156,,,,,0.11761654168367386,0.4910487234592438,0.15264686942100525,0.49607208371162415,,,,,0.35693445801734924,0.19754046201705933,,,0.16501827538013458,0.2937179505825043,,,,,,,,,0.3834690451622009,0.37193048000335693,,,,,,
157,,,,,0.13982482254505157,0.48286953568458557,0.1490609049797058,0.48892301321029663,,,,,0.3150520920753479,0.20136696100234985,,,,,,,,,,,,,0.3224094808101654,0.4008704423904419,,,,,,
158,,,,,0.1172943040728569,0.5140054821968079,0.11450304090976715,0.4889921545982361,,,,,0.2832414507865906,0.19722889363765717,,,,,,,,,,,,,0.34485572576522827,0.38807734847068787,,,,,,
159,,,,,0.17742638289928436,0.48405101895332336,0.1213163435459137,0.5010210275650024,,,,,,,,,,,,,,,,,,,0.3143177926540375,0.40149441361427307,,,,,,
160,,,,,0.12756681442260742,0.4906783998012543,0.11248651891946793,0.4969955086708069,,,,,,,,,,,,,,,,,,,0.3078579008579254,0.4475153684616089,,,,,,
161,,,,,0.11383156478404999,0.5073769092559814,0.11769513040781021,0.5115224719047546,,,,,,,,,,,,,,,,,,,0.2923765778541565,0.3836684226989746,,,,,,
162,,,,,0.11223622411489487,0.5047479271888733,0.09558618813753128,0.49215471744537354,,,,,,,,,,,,,,,,,,,0.286343514919281,0.3799380362033844,,,,,,
163,,,,,0.1419491171836853,0.489528089761734,,,,,,,,,,,,,,,,,,,,,0.2841426432132721,0.4411229193210602,,,,,,
164,,,,,0.10304174572229385,0.50380939245224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,0.11443941295146942,0.4983731508255005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,0.10813687741756439,0.5044525861740112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,0.0967366024851799,0.5138322114944458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
