,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
121,0.27161234617233276,0.2534506022930145,0.1910117119550705,0.2612900137901306,0.10595863312482834,0.30085963010787964,0.10878943651914597,0.40403303503990173,0.1322828084230423,0.3992072641849518,0.3602699339389801,0.19020259380340576,0.2839067578315735,0.1830829679965973,0.12857647240161896,0.2764008641242981,0.25551721453666687,0.2003353238105774,0.3228912353515625,0.1353120356798172,0.4099896550178528,0.136167973279953,0.410396009683609,0.1539769023656845,0.4272785484790802,0.15147525072097778,0.2830750644207001,0.22389981150627136,0.22121910750865936,0.3967728614807129,0.2299853414297104,0.6419230103492737,0.26401394605636597,0.4634934961795807
122,0.22214867174625397,0.25470492243766785,0.1767488420009613,0.27205467224121094,0.10608106851577759,0.3095487058162689,0.11999111622571945,0.43533822894096375,0.12477683275938034,0.402783066034317,0.31558725237846375,0.18681932985782623,0.27412548661231995,0.1777878999710083,0.12825077772140503,0.2648393511772156,0.24224123358726501,0.19358932971954346,0.3094089925289154,0.13517719507217407,0.40915578603744507,0.13769112527370453,0.3761708438396454,0.15762275457382202,0.4077514111995697,0.15252462029457092,0.26504090428352356,0.2117033749818802,0.20639115571975708,0.414662629365921,0.22744958102703094,0.6247823238372803,0.24865148961544037,0.4545184373855591
123,0.195084810256958,0.24188809096813202,0.17156776785850525,0.25900939106941223,0.09856968373060226,0.3109569251537323,0.15426096320152283,0.4076438248157501,0.12952104210853577,0.4053901135921478,0.3151939809322357,0.18559367954730988,0.26395952701568604,0.1763780117034912,0.12184522300958633,0.27657946944236755,0.22242213785648346,0.19446814060211182,0.3029533922672272,0.13773532211780548,0.38553962111473083,0.14316537976264954,0.3525642156600952,0.15266218781471252,0.5564737915992737,0.13747859001159668,0.25834619998931885,0.2562081217765808,0.2089942842721939,0.3716558814048767,0.3877725899219513,0.6191534399986267,0.23706744611263275,0.4351911246776581
124,0.180159792304039,0.25752025842666626,0.16173195838928223,0.27144184708595276,0.22331666946411133,0.2882940173149109,0.1379997283220291,0.40810105204582214,0.11213884502649307,0.41062524914741516,0.2881302833557129,0.1923227161169052,0.2549801170825958,0.1782517284154892,0.28552520275115967,0.2612593472003937,0.22150200605392456,0.20168986916542053,0.2940298318862915,0.13891923427581787,0.38087284564971924,0.14000815153121948,0.33578070998191833,0.1519833654165268,0.4868479073047638,0.13789373636245728,0.2518616020679474,0.2251845747232437,0.19986094534397125,0.4361012578010559,0.327454149723053,0.6266710162162781,0.2387992888689041,0.42455244064331055
125,0.16979460418224335,0.25614914298057556,0.1625380516052246,0.27981993556022644,0.18375352025032043,0.2901794910430908,0.13180266320705414,0.40565648674964905,0.11714217811822891,0.40508195757865906,0.27286604046821594,0.19034413993358612,0.24435701966285706,0.1810804009437561,0.21695850789546967,0.26452505588531494,0.21096587181091309,0.19796454906463623,0.2805440127849579,0.13956758379936218,0.5307617783546448,0.12989580631256104,0.3259041905403137,0.15625318884849548,0.4574081599712372,0.13802900910377502,0.2469426840543747,0.21525102853775024,0.39329418540000916,0.37658560276031494,0.3038999140262604,0.5464497804641724,0.22538729012012482,0.4764176607131958
126,0.15813365578651428,0.2540743947029114,0.15375570952892303,0.26648905873298645,0.1624152660369873,0.2867828607559204,0.1373511403799057,0.40424495935440063,0.11884558945894241,0.4096437692642212,0.26137277483940125,0.18985897302627563,0.5643255114555359,0.16051912307739258,0.19183513522148132,0.25453880429267883,0.19894985854625702,0.1969972550868988,0.46392935514450073,0.1294703483581543,0.45793959498405457,0.1270996481180191,0.31179285049438477,0.1582343727350235,0.4365604519844055,0.13655030727386475,0.2399822622537613,0.24451908469200134,0.31271183490753174,0.4139469563961029,0.2868994474411011,0.5988068580627441,0.22600266337394714,0.5034385919570923
127,0.14581002295017242,0.2635752260684967,0.1476215273141861,0.2775920033454895,0.14569643139839172,0.29276201128959656,0.11999842524528503,0.4089609682559967,0.105481818318367,0.4130856394767761,0.2617816627025604,0.19541366398334503,0.44804811477661133,0.16323786973953247,0.17778778076171875,0.25842204689979553,0.1978023201227188,0.20394907891750336,0.40173977613449097,0.12796270847320557,0.42623093724250793,0.13091661036014557,0.3114442825317383,0.1643730103969574,0.4123222827911377,0.13728368282318115,0.22681786119937897,0.2414703667163849,0.3062777817249298,0.3667217493057251,0.26990482211112976,0.6701143383979797,0.2144441157579422,0.46350592374801636
128,0.14669625461101532,0.2596256136894226,0.14163567125797272,0.28010129928588867,0.13999710977077484,0.2909218966960907,0.12095864862203598,0.4109843373298645,0.10925116389989853,0.4102020263671875,0.4916139841079712,0.1775592565536499,0.4067179560661316,0.16449204087257385,0.15474526584148407,0.2566853165626526,0.18000800907611847,0.20073099434375763,0.37066900730133057,0.12816403806209564,0.400203675031662,0.12688922882080078,0.29818108677864075,0.1572888195514679,0.4010646641254425,0.13521027565002441,0.22652244567871094,0.22674842178821564,0.27261680364608765,0.4248088002204895,0.25854572653770447,0.5976129770278931,0.21653226017951965,0.45319557189941406
129,0.1359834223985672,0.28262659907341003,0.25513017177581787,0.2568522095680237,0.13347692787647247,0.2965514659881592,0.1150875836610794,0.41520971059799194,0.10118566453456879,0.4114832580089569,0.41521185636520386,0.17235563695430756,0.376112163066864,0.16440537571907043,0.1646941900253296,0.25598737597465515,0.1740959882736206,0.2034703493118286,0.34544244408607483,0.12761171162128448,0.3831978738307953,0.128804013133049,0.2900853455066681,0.151566743850708,0.3885956108570099,0.1380617618560791,0.40795013308525085,0.23989182710647583,0.25375306606292725,0.416826456785202,0.25349149107933044,0.592368483543396,0.2078089714050293,0.4554777145385742
130,0.1344738006591797,0.26769739389419556,0.21668237447738647,0.26360514760017395,0.12411516904830933,0.29412606358528137,0.11966511607170105,0.4095463156700134,0.10686411708593369,0.41614118218421936,0.3595118522644043,0.1798209398984909,0.336713969707489,0.16943463683128357,0.13970807194709778,0.2600843906402588,0.466146856546402,0.1804078221321106,0.3382948040962219,0.12921258807182312,0.3701719045639038,0.1319148689508438,0.4448171555995941,0.1436123102903366,0.37535881996154785,0.13820667564868927,0.33230939507484436,0.20994217693805695,0.2523852288722992,0.3619157671928406,0.2465806007385254,0.6546343564987183,0.35603487491607666,0.41000112891197205
131,0.12880750000476837,0.2613522708415985,0.1897471398115158,0.2541942894458771,0.12299519032239914,0.2999459207057953,0.10506673157215118,0.40890195965766907,0.09700953960418701,0.41573113203048706,0.32533007860183716,0.17064706981182098,0.32383355498313904,0.16364353895187378,0.1394251435995102,0.2639009654521942,0.3636845052242279,0.18365006148815155,0.30944618582725525,0.127909317612648,0.36036941409111023,0.12871360778808594,0.38478827476501465,0.14588525891304016,0.3705119788646698,0.13853615522384644,0.30018875002861023,0.21482647955417633,0.2416331022977829,0.35770896077156067,0.2435908019542694,0.5518888235092163,0.29856133460998535,0.40943285822868347
132,0.11797399818897247,0.26188236474990845,0.18626490235328674,0.25612983107566833,0.11144038289785385,0.2951069176197052,0.11392806470394135,0.4106493294239044,0.12836551666259766,0.40574410557746887,0.30932822823524475,0.17257370054721832,0.31131717562675476,0.1749444603919983,0.13612115383148193,0.264782577753067,0.3156779408454895,0.18808436393737793,0.3053286373615265,0.1318766474723816,0.3432200849056244,0.13805177807807922,0.35500994324684143,0.14340540766716003,0.3551129996776581,0.14286626875400543,0.2782726585865021,0.21851415932178497,0.23063068091869354,0.38785284757614136,0.22993029654026031,0.5809804797172546,0.2640908360481262,0.4258468747138977
133,0.12084130942821503,0.26760512590408325,0.1727522909641266,0.25593066215515137,0.11041571199893951,0.313137948513031,0.10630104690790176,0.4091216027736664,0.12035931646823883,0.40261217951774597,0.27805930376052856,0.17911683022975922,0.29406553506851196,0.17401011288166046,0.12780700623989105,0.2621721923351288,0.2932020425796509,0.18332144618034363,0.29106763005256653,0.13292956352233887,0.34262579679489136,0.13035736978054047,0.32573461532592773,0.1451226770877838,0.3492972254753113,0.142217218875885,0.2670355439186096,0.19359934329986572,0.23188896477222443,0.3432948887348175,0.233613058924675,0.5623579025268555,0.25552576780319214,0.4583945870399475
134,0.24415482580661774,0.25427496433258057,0.16960491240024567,0.27109280228614807,0.10208684206008911,0.31353315711021423,0.11294297128915787,0.4156636595726013,0.10559630393981934,0.407357782125473,0.27658727765083313,0.17398017644882202,0.2815796732902527,0.16963481903076172,0.11797519773244858,0.2602880299091339,0.24921876192092896,0.19419291615486145,0.2834426760673523,0.12922482192516327,0.33148401975631714,0.13279573619365692,0.31797102093696594,0.14436081051826477,0.34005388617515564,0.14358888566493988,0.2535592019557953,0.19678954780101776,0.21315547823905945,0.39341941475868225,0.22707517445087433,0.5324797630310059,0.23369579017162323,0.46653205156326294
135,0.19433316588401794,0.2498168647289276,0.15207956731319427,0.26137006282806396,0.09847425669431686,0.29508841037750244,0.10109947621822357,0.4117436408996582,0.11251121759414673,0.4068574607372284,0.25907525420188904,0.17300915718078613,0.2689865827560425,0.1691451370716095,0.12159973382949829,0.269422322511673,0.24995791912078857,0.17931848764419556,0.27778032422065735,0.1328120231628418,0.31984227895736694,0.13304951786994934,0.3068387508392334,0.14713168144226074,0.33621805906295776,0.1423584520816803,0.2465033382177353,0.20182499289512634,0.22099557518959045,0.3907034993171692,0.2175319343805313,0.5845831036567688,0.23434604704380035,0.4696725904941559
136,0.17046859860420227,0.2533978223800659,0.15110859274864197,0.2733195126056671,0.0956866592168808,0.3054957091808319,0.09876957535743713,0.41362836956977844,0.10444451123476028,0.4083343744277954,0.24191905558109283,0.17795811593532562,0.2628656029701233,0.17113938927650452,0.1132781058549881,0.2684348225593567,0.22604162991046906,0.19791889190673828,0.2701665759086609,0.12996824085712433,0.30242910981178284,0.1352652609348297,0.2939581274986267,0.14647534489631653,0.3271816670894623,0.14358025789260864,0.23240378499031067,0.22228577733039856,0.20397700369358063,0.36706164479255676,0.21915486454963684,0.5742894411087036,0.22225520014762878,0.4575743079185486
137,0.15637826919555664,0.2574169933795929,0.1520361304283142,0.2645958662033081,0.21005427837371826,0.28436586260795593,0.14379824697971344,0.40353256464004517,0.10257355868816376,0.411836713552475,0.24399437010288239,0.17972545325756073,0.512678325176239,0.15903107821941376,0.25089016556739807,0.2801152467727661,0.2239251285791397,0.18550826609134674,0.2651057541370392,0.1330239474773407,0.30293184518814087,0.13528646528720856,0.28510066866874695,0.1484764963388443,0.3249625861644745,0.14562144875526428,0.22878320515155792,0.21143372356891632,0.20054936408996582,0.38123661279678345,0.2061391919851303,0.5713635683059692,0.21110141277313232,0.46792280673980713
138,0.14705833792686462,0.27048608660697937,0.1454850733280182,0.2757903039455414,0.1675233542919159,0.28409770131111145,0.11861114948987961,0.40775689482688904,0.09273936599493027,0.42148441076278687,0.22201323509216309,0.18328358232975006,0.4063635468482971,0.155611053109169,0.20535340905189514,0.25400105118751526,0.20184804499149323,0.1865880936384201,0.26118215918540955,0.13336361944675446,0.2905609607696533,0.1473301351070404,0.2739204466342926,0.1535332351922989,0.3129369020462036,0.1453370302915573,0.22834257781505585,0.22273172438144684,0.20245854556560516,0.3748471736907959,0.205783411860466,0.598322868347168,0.21464738249778748,0.47443458437919617
139,0.14726603031158447,0.2751670181751251,0.12962056696414948,0.28153523802757263,0.1512879580259323,0.27403077483177185,0.10719119012355804,0.4056268632411957,0.10180571675300598,0.39863309264183044,0.21804870665073395,0.1772409975528717,0.36431753635406494,0.15515188872814178,0.17767855525016785,0.25730347633361816,0.18888890743255615,0.1860661655664444,0.24305860698223114,0.1369141936302185,0.46032795310020447,0.12843401730060577,0.2658991515636444,0.14841723442077637,0.5389957427978516,0.13286074995994568,0.2187492996454239,0.22958408296108246,0.19749639928340912,0.4054630696773529,0.21047663688659668,0.5878782272338867,0.20307371020317078,0.4414018392562866
140,0.12987704575061798,0.24981433153152466,0.13389292359352112,0.28368881344795227,0.14230895042419434,0.29573386907577515,0.10216404497623444,0.4034612774848938,0.09053786098957062,0.41668418049812317,0.21708716452121735,0.1779116690158844,0.33246734738349915,0.15795102715492249,0.15750451385974884,0.2548588216304779,0.18776781857013702,0.19027577340602875,0.4264087378978729,0.12765906751155853,0.40007707476615906,0.13261112570762634,0.2615141272544861,0.1510733813047409,0.4519239068031311,0.13258096575737,0.21505820751190186,0.22768548130989075,0.19527676701545715,0.41435885429382324,0.19676066935062408,0.5666080117225647,0.20110511779785156,0.4926516115665436
141,0.12669940292835236,0.27039089798927307,0.1244339644908905,0.2786889672279358,0.1342293918132782,0.2831214666366577,0.11082211136817932,0.4035838544368744,0.0881638377904892,0.40879759192466736,0.2087164968252182,0.1764858365058899,0.3090031147003174,0.16176742315292358,0.14680567383766174,0.25876790285110474,0.18197037279605865,0.19057898223400116,0.36147451400756836,0.1276523768901825,0.36720940470695496,0.12651075422763824,0.25207677483558655,0.15820609033107758,0.4198554754257202,0.13372285664081573,0.20587188005447388,0.2132112681865692,0.18259449303150177,0.41142603754997253,0.19962871074676514,0.6330350637435913,0.1987275630235672,0.4903191328048706
142,0.12094025313854218,0.25990602374076843,,,0.12487123161554337,0.28809404373168945,0.10740132629871368,0.4101284146308899,0.09304343163967133,0.4179760217666626,0.4441224932670593,0.16552600264549255,0.2973378300666809,0.15911805629730225,0.14100469648838043,0.2559472620487213,0.16484500467777252,0.19873195886611938,0.3344641327857971,0.12703467905521393,0.34711408615112305,0.12715712189674377,0.24361500144004822,0.15495136380195618,0.4002072513103485,0.13812255859375,0.20345723628997803,0.24544477462768555,0.18257339298725128,0.3892250955104828,0.18954144418239594,0.5823520421981812,0.34014615416526794,0.4164227545261383
143,0.11720921844244003,0.27081412076950073,,,0.12036161869764328,0.2943143844604492,0.09493912756443024,0.4074978828430176,0.08910022675991058,0.4027438759803772,0.3533683717250824,0.1689906120300293,0.2860569655895233,0.1596977710723877,0.12774309515953064,0.2720104455947876,0.1712009310722351,0.19588403403759003,0.31043702363967896,0.12950295209884644,0.33767104148864746,0.12839049100875854,0.3790437579154968,0.14433135092258453,0.38489672541618347,0.13970690965652466,0.19491873681545258,0.21768438816070557,0.18574553728103638,0.36436083912849426,0.19048942625522614,0.5705313682556152,0.28060048818588257,0.4511862099170685
144,0.11135493963956833,0.25987139344215393,,,0.11215417832136154,0.2934318482875824,0.10151048004627228,0.40157490968704224,0.09037116169929504,0.40849223732948303,0.31806567311286926,0.1714760661125183,0.2704806923866272,0.15986454486846924,0.12234029918909073,0.2600231468677521,0.15619653463363647,0.20540951192378998,0.2934928238391876,0.12681937217712402,0.3233407139778137,0.1297500878572464,0.3336995244026184,0.1424604207277298,0.3789282739162445,0.1389794647693634,,,0.3487854301929474,0.3633027672767639,0.18608319759368896,0.6616676449775696,0.25487181544303894,0.48640334606170654
145,0.11283983290195465,0.2684575319290161,,,0.10826054960489273,0.28868022561073303,0.09119439125061035,0.4153551757335663,0.09765860438346863,0.4169921875,0.2847360372543335,0.16681911051273346,0.2584720551967621,0.1601567417383194,0.1257638782262802,0.2580527663230896,0.16012439131736755,0.1929091066122055,0.2880360782146454,0.1325966864824295,0.3089350759983063,0.12979458272457123,0.3041772246360779,0.14285528659820557,0.3546532988548279,0.13690006732940674,,,0.28377389907836914,0.36333033442497253,0.3508297801017761,0.6400442123413086,0.23462720215320587,0.4489673972129822
146,0.1041981503367424,0.2669093608856201,,,0.1035742536187172,0.2983822226524353,0.09728557616472244,0.40450963377952576,0.09180990606546402,0.41538581252098083,0.26683199405670166,0.16733196377754211,0.2410891354084015,0.16373127698898315,0.11532286554574966,0.26374417543411255,0.47400906682014465,0.17592599987983704,0.2729576528072357,0.12782800197601318,0.3003627359867096,0.1330108493566513,0.2957952618598938,0.14062631130218506,0.3536567687988281,0.14843909442424774,,,0.25698304176330566,0.3774298429489136,0.28573352098464966,0.5677382349967957,0.2273058146238327,0.4732251763343811
147,0.10297379642724991,0.2669927179813385,,,0.10599132627248764,0.28776732087135315,0.08836580067873001,0.41010820865631104,0.08650670200586319,0.41538625955581665,0.24502286314964294,0.1710808128118515,0.2330239862203598,0.1704908162355423,0.10752583295106888,0.2735603451728821,0.3517254889011383,0.17750763893127441,0.26596784591674805,0.12744756042957306,0.2845708727836609,0.142312690615654,0.2807745337486267,0.14292633533477783,0.3467086851596832,0.1386534869670868,,,0.24417516589164734,0.37250494956970215,0.2618809640407562,0.5673991441726685,0.21372123062610626,0.4408229887485504
148,0.09687575697898865,0.2760542929172516,,,0.09633135050535202,0.3008812963962555,0.09564077854156494,0.4126731753349304,0.07848693430423737,0.4140084385871887,0.22260057926177979,0.1681738942861557,0.2355126291513443,0.16171090304851532,0.10780934989452362,0.2656915783882141,0.3079894781112671,0.17493769526481628,0.25832808017730713,0.13458088040351868,0.28288909792900085,0.14175978302955627,0.26528531312942505,0.14294229447841644,0.3357352316379547,0.14205031096935272,,,0.22858674824237823,0.39156588912010193,0.24939388036727905,0.5388564467430115,0.20756207406520844,0.45340606570243835
149,0.09906889498233795,0.27397581934928894,,,0.0932919979095459,0.30364274978637695,0.0833212286233902,0.4119997024536133,0.07926201820373535,0.4385390281677246,0.22450977563858032,0.17202797532081604,0.21835552155971527,0.1652946174144745,,,0.2778046429157257,0.17992819845676422,0.2507025897502899,0.13563933968544006,0.2728482782840729,0.1345929503440857,0.2576369047164917,0.14821834862232208,0.32654085755348206,0.14310964941978455,,,0.21963897347450256,0.41668930649757385,0.2329137623310089,0.6074885129928589,0.19655150175094604,0.39194998145103455
150,0.09395322948694229,0.27309781312942505,,,0.17721152305603027,0.287738561630249,0.0893680527806282,0.40757283568382263,,,0.20479023456573486,0.17634901404380798,,,,,0.25167229771614075,0.18182894587516785,0.24105173349380493,0.13050878047943115,0.27120301127433777,0.1339135617017746,0.24735890328884125,0.14847126603126526,0.318634569644928,0.14348216354846954,,,0.2136363834142685,0.3668437898159027,0.23123346269130707,0.6713880896568298,0.1952989399433136,0.43931353092193604
151,,,,,0.14481860399246216,0.2801536023616791,0.08571769297122955,0.4156206250190735,,,0.19736234843730927,0.17186376452445984,,,,,0.23300929367542267,0.17897100746631622,0.24051840603351593,0.1360090970993042,0.25784429907798767,0.1381882131099701,0.244952991604805,0.14623218774795532,0.4491698145866394,0.13210566341876984,,,0.20456083118915558,0.384209007024765,0.2163773477077484,0.555959165096283,0.1905592530965805,0.4499373733997345
152,,,,,0.13202717900276184,0.28075119853019714,0.07960831373929977,0.4089019298553467,,,0.1880248785018921,0.17821352183818817,,,,,0.2186339795589447,0.18044094741344452,0.233377605676651,0.13290290534496307,,,0.23788894712924957,0.14444893598556519,0.40093034505844116,0.13247093558311462,,,0.20016604661941528,0.38043487071990967,0.21704280376434326,0.5933851599693298,0.18992000818252563,0.4359303414821625
153,,,,,0.12469404935836792,0.27776437997817993,0.07751777023077011,0.4045518636703491,,,,,,,,,0.21043488383293152,0.18189333379268646,0.22922496497631073,0.13749805092811584,,,0.22845585644245148,0.15044085681438446,0.3765571415424347,0.13671673834323883,,,0.19792191684246063,0.3556550443172455,0.20935003459453583,0.6438978910446167,0.18253488838672638,0.4311777949333191
154,,,,,0.11279366165399551,0.2911091148853302,0.07686478644609451,0.41906461119651794,,,,,,,,,0.19913257658481598,0.1846870630979538,0.21483685076236725,0.13678079843521118,,,0.22554059326648712,0.15506520867347717,0.3639354109764099,0.13190437853336334,,,0.19248920679092407,0.3560931980609894,0.20563389360904694,0.5827572345733643,0.1766544133424759,0.4485214650630951
155,,,,,0.10675056278705597,0.2826617658138275,,,,,,,,,,,0.19092243909835815,0.182847797870636,,,,,0.21931961178779602,0.15290966629981995,0.3450809419155121,0.13386857509613037,,,0.1882731020450592,0.3528948426246643,0.1969030797481537,0.6730720400810242,0.16981744766235352,0.4189651310443878
156,,,,,0.10366283357143402,0.2885842025279999,,,,,,,,,,,0.17979563772678375,0.1799597293138504,,,,,0.21020126342773438,0.14851078391075134,0.3302448093891144,0.13279569149017334,,,0.18423247337341309,0.36265257000923157,0.19700205326080322,0.6490512490272522,0.17731033265590668,0.4375264346599579
157,,,,,0.09791301190853119,0.2830464541912079,,,,,,,,,,,0.17103280127048492,0.18403896689414978,,,,,,,0.3142758309841156,0.13646723330020905,,,0.1804758757352829,0.33793991804122925,0.19445694983005524,0.8466305136680603,0.16760633885860443,0.45302534103393555
158,,,,,0.09257879108190536,0.2992153763771057,,,,,,,,,,,0.16593311727046967,0.18567702174186707,,,,,,,0.3188879191875458,0.13596348464488983,,,0.17641045153141022,0.38081127405166626,0.18874353170394897,0.6311229467391968,0.16362135112285614,0.43797609210014343
159,,,,,0.08910570293664932,0.28979337215423584,,,,,,,,,,,,,,,,,,,0.3011200726032257,0.14227329194545746,,,0.16806268692016602,0.36449381709098816,,,0.16188311576843262,0.45414409041404724
160,,,,,0.09183473140001297,0.2878435254096985,,,,,,,,,,,,,,,,,,,0.29546838998794556,0.13840369880199432,,,0.1686440259218216,0.3888687193393707,,,,
161,,,,,0.08022986352443695,0.29360687732696533,,,,,,,,,,,,,,,,,,,0.2870188057422638,0.13684304058551788,,,0.16112661361694336,0.36224544048309326,,,,
162,,,,,0.08022540807723999,0.30390772223472595,,,,,,,,,,,,,,,,,,,0.28842365741729736,0.1405503749847412,,,0.16242825984954834,0.4419862627983093,,,,
163,,,,,0.07787568122148514,0.305733859539032,,,,,,,,,,,,,,,,,,,0.2716124653816223,0.14046171307563782,,,0.16112378239631653,0.3814696967601776,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,0.2765885591506958,0.1450672745704651,,,0.15524569153785706,0.37640613317489624,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15573713183403015,0.37204450368881226,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537473499774933,0.37983331084251404,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15387926995754242,0.36498287320137024,,,,
