,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
136,0.219076529145241,0.439279228448868,0.183783411979675,0.585226774215698,0.119362749159336,0.547658979892731,0.13128949701786,0.514020502567291,0.127188146114349,0.515453100204468,0.503116011619568,0.241958498954773,0.352295309305191,0.249631449580193,0.360860049724579,0.281624108552933,0.383027285337448,0.239217489957809,0.350582599639893,0.156514212489128,0.466234445571899,0.152708634734154,0.471778184175491,0.141919180750847,0.519473314285278,0.145314514636993,0.3609439432621,0.797965884208679,0.309603035449982,0.756454527378082,0.332253485918045,0.775798738002777,0.384195864200592,0.765417993068695
137,0.201160058379173,0.419582009315491,0.176296636462212,0.591706812381744,0.123317413032055,0.558660566806793,0.119306027889252,0.510832905769348,0.138115003705025,0.498464524745941,0.437831461429596,0.240002244710922,0.315257698297501,0.25104346871376,0.332790106534958,0.269294708967209,0.375393569469452,0.238983199000359,0.547910153865814,0.143143385648727,0.478246182203293,0.175393134355545,0.446150988340378,0.14618606865406,0.497038006782532,0.14658160507679,0.321433275938034,0.732449352741241,0.426999151706696,0.671469748020172,0.309158205986023,0.790806770324707,0.357735931873322,0.730236768722534
138,0.170661985874176,0.45977184176445,0.157647252082825,0.568624198436737,0.101100668311119,0.554885864257813,0.127904951572418,0.511139392852783,0.111774511635304,0.5273118019104,0.406233280897141,0.238540560007095,0.331635624170303,0.247102484107018,0.287289023399353,0.275758266448975,0.321271151304245,0.245249599218369,0.556826889514923,0.142751455307007,0.438256144523621,0.151508703827858,0.443135172128677,0.153003677725792,0.479340612888336,0.159708008170128,0.31804895401001,0.900925636291504,0.368317484855652,0.720220506191254,0.339745998382568,0.9518803358078,0.369815796613693,0.771756589412689
139,0.179272472858429,0.486191958189011,0.159528031945229,0.565881252288818,0.09638711810112,0.551738023757935,0.114209286868572,0.518832564353943,0.135118961334229,0.52175098657608,0.344234138727188,0.238803327083588,0.29289647936821,0.255015850067139,0.289020270109177,0.282523989677429,0.338047504425049,0.239354208111763,0.482314825057983,0.142969638109207,0.448514848947525,0.153627544641495,0.475307941436768,0.145253628492355,0.477559864521027,0.153642296791077,0.301203519105911,0.750660598278046,0.350356101989746,0.635992169380188,0.303023219108582,0.774735569953918,0.364607244729996,0.779902279376983
140,0.169727489352226,0.441659510135651,0.144351348280907,0.56068342924118,0.090022645890713,0.556965291500092,0.112169407308102,0.518288612365723,0.112227119505405,0.515591621398926,0.355827748775482,0.236676082015038,0.31216624379158,0.238062992691994,0.266477853059769,0.291523486375809,0.278521299362183,0.248073667287827,0.464513272047043,0.143269747495651,0.440418004989624,0.149910375475883,0.591735601425171,0.139716580510139,0.448944211006165,0.153358042240143,0.312346041202545,0.741345047950745,0.345850735902786,7.06145524978638,0.454616129398346,0.647596776485443,0.35365903377533,0.869249224662781
141,0.188267961144447,0.425442844629288,0.145531252026558,0.555291712284088,0.102734453976154,0.560131847858429,0.123603761196136,0.50808322429657,0.115488439798355,0.538510143756866,0.332157164812088,0.23733089864254,0.287105351686478,0.259393006563187,0.25940802693367,0.268403679132462,0.680109024047852,0.240323483943939,0.430851459503174,0.144491329789162,0.423773407936096,0.161185875535011,0.51547110080719,0.154256522655487,0.464626878499985,0.152129292488098,0.297387897968292,0.795021712779999,0.689182341098785,0.679211497306824,0.395699024200439,0.773581922054291,0.362915009260178,0.720923781394959
142,0.160930141806602,0.430765002965927,0.128492340445519,0.535018026828766,0.092011727392674,0.572980642318726,0.106489174067974,0.519195675849915,0.103573776781559,0.516245603561401,0.329238921403885,0.23610757291317,0.558861672878265,0.22797966003418,0.240070834755898,0.269136995077133,0.45347848534584,0.238617479801178,0.436425656080246,0.152123183012009,0.400652527809143,0.150503113865852,0.498474270105362,0.141452610492706,0.579857766628265,0.14046847820282,0.320256233215332,0.906165540218353,0.321497291326523,0.674363255500793,0.387202382087708,0.677733838558197,0.343050301074982,0.663086354732513
143,0.154846638441086,0.463313192129135,0.110658049583435,0.522864639759064,0.095216855406761,0.552356779575348,0.100429400801659,0.514583468437195,0.111874118447304,0.513435840606689,0.349015831947327,0.231621295213699,0.439164638519287,0.228711888194084,0.228157177567482,0.309041351079941,0.417774051427841,0.237699702382088,0.428592711687088,0.153804570436478,0.582336366176605,0.143644064664841,0.488661170005798,0.141832813620567,0.513280689716339,0.142475426197052,,,0.325884222984314,0.687659084796906,0.360077440738678,0.650234222412109,0.357161104679108,0.785074532032013
144,0.417582005262375,0.397567063570023,0.099216155707836,0.60734349489212,0.096834138035774,0.555616080760956,0.119223460555077,0.514473497867584,0.103326193988323,0.520506978034973,0.33242654800415,0.235213816165924,0.370035856962204,0.223577544093132,0.241253614425659,0.272376537322998,0.370274066925049,0.233102276921272,0.412476390600205,0.145675331354141,0.542329668998718,0.140328258275986,0.49426081776619,0.14223538339138,0.498937577009201,0.142734304070473,,,0.310932487249374,0.726085245609283,0.348479270935059,0.711617171764374,0.334405213594437,0.790557086467743
145,0.299178630113602,0.407005876302719,0.088584639132023,0.554941594600678,0.088724426925182,0.545288443565369,0.098627977073193,0.508764803409576,0.101596735417843,0.520962059497833,0.289424449205399,0.247498407959938,0.384948462247849,0.227734729647636,0.212573200464249,0.266533195972443,0.402866333723068,0.226926371455193,0.404222935438156,0.147502318024635,0.503100395202637,0.153014972805977,0.467344403266907,0.151015549898148,0.497999846935272,0.141539841890335,,,0.319756686687469,0.698216438293457,0.356677144765854,0.722443461418152,0.328965693712234,0.774737119674683
146,0.293378829956055,0.416693091392517,0.098379977047443,0.635305643081665,0.075672715902329,0.547898948192596,0.112885117530823,0.524274170398712,0.094127371907234,0.53546530008316,0.310535460710526,0.2362090498209,0.310158431529999,0.230975493788719,0.232676655054092,0.272938132286072,0.339176476001739,0.238704949617386,0.38002622127533,0.151302874088287,0.480799049139023,0.151111155748367,0.458957672119141,0.142461553215981,0.466381162405014,0.1558877825737,,,0.297331064939499,0.813152492046356,0.329347640275955,0.733075380325317,0.327659457921982,0.872358500957489
147,0.246643617749214,0.417335420846939,0.097043290734291,0.544474959373474,0.083791799843311,0.563827693462372,0.115084670484066,0.524061262607574,0.108657717704773,0.519211173057556,0.265798836946487,0.236445888876915,0.321493893861771,0.233165711164474,0.203244641423225,0.276399493217468,0.351278483867645,0.233106255531311,0.396364718675613,0.15555864572525,0.458420097827911,0.148703426122665,0.445061773061752,0.144190594553947,0.493239343166351,0.156659498810768,,,0.288345575332642,0.71930330991745,0.323419481515884,0.790678918361664,0.326431512832642,0.75179135799408
148,0.222281545400619,0.445291817188263,0.093997173011303,0.59150767326355,0.087507329881191,0.573266208171845,0.094287425279617,0.514626085758209,0.295915633440018,0.512133955955505,0.285541713237762,0.23442554473877,0.299467325210571,0.225214183330536,0.184284925460815,0.278342425823212,0.305245876312256,0.23577107489109,0.40538763999939,0.1517693400383,0.440782517194748,0.141169935464859,0.420095354318619,0.14427824318409,0.455365270376205,0.152754530310631,,,0.306226044893265,0.707166850566864,0.315228134393692,0.766734778881073,0.312050431966782,0.827789306640625
149,0.229542702436447,0.43482980132103,0.093506038188934,0.541557610034943,0.077892802655697,0.560418963432312,0.1036486774683,0.529358565807343,0.212320849299431,0.508573174476624,0.269187927246094,0.243421152234077,0.291835606098175,0.232495248317718,0.195833623409271,0.273163050413132,0.293758571147919,0.232511520385742,0.496417254209518,0.140811562538147,0.449934363365173,0.14702482521534,0.42877385020256,0.149580717086792,0.455403357744217,0.178533807396889,,,0.279940754175186,0.710150003433228,0.330875486135483,0.735666155815125,0.33171883225441,0.792387366294861
150,0.200067535042763,0.441793352365494,0.085842914879322,0.609182715415955,0.079730525612831,0.552437424659729,0.092798046767712,0.511307179927826,0.165443301200867,0.514267265796661,0.280868113040924,0.241805016994476,0.312074303627014,0.226940050721168,0.184697538614273,0.283487856388092,0.317226111888885,0.23901030421257,0.46596485376358,0.14112015068531,0.424328416585922,0.162110432982445,0.436005234718323,0.180379405617714,0.475473612546921,0.144746974110603,,,0.432313412427902,0.650455951690674,0.31955686211586,0.765472769737244,0.309316039085388,0.835889756679535
151,0.189085945487022,0.43482306599617,0.084611371159554,0.55432140827179,0.077495455741882,0.5705845952034,0.095643289387226,0.529114007949829,0.161064624786377,0.500464379787445,0.247892305254936,0.244388848543167,0.260067641735077,0.23936839401722,0.180094331502914,0.275071352720261,0.247879534959793,0.235894665122032,0.449732631444931,0.158519968390465,0.430815368890762,0.167922675609589,,,0.440438985824585,0.158328577876091,,,0.34766361117363,0.695571541786194,,,0.311234414577484,0.836986243724823
152,0.183456301689148,0.468217343091965,0.08867384493351,0.6502805352211,0.072794362902641,0.559218525886535,0.273809731006622,0.496835559606552,0.169057339429855,0.503500938415527,0.236693769693375,0.24190054833889,0.281462162733078,0.22691199183464,0.18718521296978,0.288942039012909,0.276735752820969,0.243037030100822,0.43883553147316,0.157323375344276,0.401014417409897,0.170913755893707,,,0.409572631120682,0.154184967279434,,,0.339468687772751,0.662979423999786,,,0.325800031423569,0.797922194004059
153,0.203053593635559,0.445510774850845,0.091165333986282,0.547798573970795,0.083199173212051,0.565997898578644,0.189290776848793,0.503132104873657,0.142943546175957,0.512335419654846,0.261916935443878,0.237745091319084,0.27765554189682,0.229590535163879,0.19521352648735,0.280919373035431,0.262865513563156,0.239294603466988,0.394469380378723,0.146064534783363,0.400175958871841,0.166375711560249,,,0.561486899852753,0.137616917490959,,,0.329112738370895,0.728936791419983,,,0.458030521869659,0.714446902275085
154,0.170597016811371,0.462513297796249,0.160751551389694,0.509690821170807,0.070629097521305,0.558972775936127,0.172762855887413,0.48976331949234,0.135883525013924,0.514930546283722,0.570576190948486,0.229070514440536,0.256129235029221,0.236893385648727,0.16255010664463,0.281889677047729,0.26273986697197,0.240608587861061,0.413194477558136,0.146782949566841,0.427028477191925,0.148986250162125,,,0.501484990119934,0.136872857809067,,,0.303552508354187,0.716715514659882,,,0.399012237787247,0.729444921016693
155,,,0.141994148492813,0.496177285909653,0.078791588544846,0.55660617351532,0.150508299469948,0.504190564155579,0.132488504052162,0.51681911945343,0.456407010555267,0.235524490475655,0.503085613250732,0.228285893797874,0.175433620810509,0.283951938152313,0.250194698572159,0.242549657821655,0.394950866699219,0.151276543736458,0.501701951026917,0.141827419400215,,,0.467553317546845,0.138612821698189,,,0.302917003631592,0.62997031211853,,,0.396403163671494,0.735245883464813
156,,,0.108308151364326,0.507846117019653,,,0.17485386133194,0.491604506969452,0.138471931219101,0.513066947460175,0.387887865304947,0.226910784840584,0.367836892604828,0.231713891029358,0.477552503347397,0.264753609895706,0.437859535217285,0.233099117875099,0.3907730281353,0.151165664196014,0.454354465007782,0.143695399165154,,,0.458659023046494,0.145199462771416,,,0.288080126047134,0.686702251434326,,,0.375706285238266,0.777291774749756
157,,,0.103389747440815,0.525214850902557,,,0.133911192417145,0.491620153188705,0.118945717811584,0.51789778470993,0.352896183729172,0.230297669768333,0.327900916337967,0.222892448306084,0.371530473232269,0.258944898843765,0.370479345321655,0.231919810175896,0.365112066268921,0.173937305808067,0.440958112478256,0.13972008228302,,,0.448411077260971,0.145352855324745,,,0.300247728824615,0.673781275749206,,,0.355993241071701,0.8018958568573
158,,,0.097857400774956,0.510663747787476,,,0.137204959988594,0.503732621669769,0.12040501087904,0.526608109474182,0.333292812108994,0.230137899518013,0.27437037229538,0.226049944758415,0.294874936342239,0.25952023267746,0.294366300106049,0.237383753061295,0.367924302816391,0.15557125210762,0.410255700349808,0.141720831394196,,,0.438652515411377,0.147036299109459,,,0.28229421377182,0.740085363388062,,,0.364481270313263,0.746198773384094
159,,,0.109570041298866,0.522197246551514,,,0.113890402019024,0.496973782777786,0.15029588341713,0.507271826267242,0.323522329330444,0.226109072566032,0.282094091176987,0.231568887829781,0.256295472383499,0.252729594707489,0.286546528339386,0.235948905348778,0.368208289146423,0.154508903622627,0.414177507162094,0.142582222819328,,,0.45251989364624,0.14464245736599,,,0.287387251853943,0.720463931560516,,,0.336985379457474,0.791565477848053
160,,,0.093104258179665,0.523789584636688,,,0.125813528895378,0.492621839046478,0.146852523088455,0.524867653846741,0.316763967275619,0.230588510632515,0.273312240839005,0.231982514262199,0.261833757162094,0.261014848947525,0.27045351266861,0.235664427280426,,,0.415205657482147,0.142176300287247,,,0.426791876554489,0.154406026005745,,,0.267314732074738,0.744164109230042,,,0.336145311594009,0.807669341564178
161,,,0.097524762153626,0.51568865776062,,,0.120646610856056,0.489267736673355,0.121964775025845,0.505863308906555,0.303029090166092,0.235526666045189,0.252212852239609,0.233063161373138,0.230990394949913,0.262643963098526,0.267456233501434,0.232525646686554,,,0.404625475406647,0.143886849284172,,,0.433477580547333,0.149612054228783,,,0.274006843566895,0.772884428501129,,,0.325159847736359,0.857780277729034
162,,,0.088715448975563,0.518023490905762,,,0.122830145061016,0.493304133415222,0.230614691972733,0.497086554765701,0.306128084659576,0.232345327734947,0.270276308059692,0.232178315520287,0.235226199030876,0.261651664972305,0.266040861606598,0.240705877542496,,,0.382807701826096,0.146716594696045,,,0.406927049160004,0.162583068013191,,,0.278032839298248,0.699104487895966,,,0.328686088323593,0.725823402404785
163,,,0.095092535018921,0.511284232139587,,,0.117898233234882,0.510135889053345,0.173221826553345,0.508045673370361,0.252768099308014,0.236309841275215,0.225971028208733,0.234421074390411,0.198932886123657,0.264505445957184,0.250348955392837,0.229889944195747,,,0.381896793842316,0.152157351374626,,,0.401496231555939,0.154264256358147,,,0.27137416601181,0.666513323783875,,,0.334745019674301,0.760794937610626
164,,,0.085642531514168,0.526030004024506,,,0.127030983567238,0.495079278945923,0.154806539416313,0.51209557056427,0.265519171953201,0.243934005498886,0.228104129433632,0.239135324954987,0.190536439418793,0.261800348758697,0.242906913161278,0.236540392041206,,,0.395848602056503,0.143949493765831,,,0.400358945131302,0.153368353843689,,,0.275186270475388,0.73205953836441,,,,
165,,,0.088059633970261,0.520886063575745,,,0.102025106549263,0.506959617137909,0.13976077735424,0.499420285224915,0.260555744171143,0.234907925128937,0.230170875787735,0.239954844117165,0.190566927194595,0.28444892168045,0.233832135796547,0.229430168867111,,,0.382797926664352,0.150559782981873,,,,,,,0.254725724458694,0.701925039291382,,,,
166,,,0.118593543767929,0.49923038482666,,,0.110485456883907,0.499667108058929,0.139947175979614,0.506164491176605,0.246175438165665,0.239565938711166,0.213504105806351,0.233096107840538,0.210196271538734,0.263627588748932,0.245063379406929,0.234979271888733,,,0.354530096054077,0.143930986523628,,,,,,,0.377799332141876,0.763599693775177,,,,
167,,,0.105104863643646,0.49456125497818,,,0.108922891318798,0.496779710054398,0.12479517608881,0.504903495311737,0.297713756561279,0.234148636460304,0.219780877232552,0.241181775927544,0.167236179113388,0.266595870256424,0.22945211827755,0.239433318376541,,,0.354899048805237,0.174687787890434,,,,,,,0.319968342781067,0.762815058231354,,,,
168,,,0.101643763482571,0.502953588962555,,,0.102062687277794,0.512884736061096,0.140698358416557,0.500345408916473,0.230612799525261,0.238566711544991,,,0.181256398558617,0.270874798297882,0.229563117027283,0.233157262206078,,,,,,,,,,,0.302668571472168,0.765609979629517,,,,
169,,,0.09746990352869,0.497797131538391,,,0.10987363755703,0.49611634016037,0.129380196332932,0.511566281318665,0.236201167106628,0.241056174039841,,,0.168590053915978,0.275689274072647,0.217434346675873,0.236988618969917,,,,,,,,,,,0.29001984000206,0.709921181201935,,,,
170,,,0.090781956911087,0.498560786247253,,,0.087865754961968,0.502925217151642,0.119023703038692,0.503936946392059,0.51309072971344,0.227848052978516,,,,,0.22297228872776,0.244997799396515,,,,,,,,,,,0.284058004617691,0.709105312824249,,,,
171,,,0.0867870002985,0.49602609872818,,,0.108491122722626,0.514905750751495,0.11781769245863,0.514740705490112,0.390503644943237,0.23131687939167,,,,,0.212290942668915,0.242705434560776,,,,,,,,,,,0.278097480535507,0.718534231185913,,,,
172,,,0.089057929813862,0.496283769607544,,,,,0.121697537600994,0.503003776073456,0.339815199375153,0.228832691907883,,,,,0.219939693808556,0.235668137669563,,,,,,,,,,,0.271695733070374,0.761711359024048,,,,
173,,,0.080911412835121,0.497843235731125,,,,,,,0.32788097858429,0.236361548304558,,,,,0.181511983275413,0.239451199769974,,,,,,,,,,,0.264329224824905,0.63468611240387,,,,
174,,,0.085749797523022,0.497586578130722,,,,,,,0.335371345281601,0.240507617592812,,,,,0.200000122189522,0.237817838788033,,,,,,,,,,,0.272388726472855,0.697094082832336,,,,
175,,,0.078505225479603,0.500726521015167,,,,,,,0.432097285985947,0.238352030515671,,,,,0.188120111823082,0.234681501984596,,,,,,,,,,,0.252984881401062,0.708794951438904,,,,
176,,,0.084955349564552,0.50087982416153,,,,,,,0.276342988014221,0.235402435064316,,,,,,,,,,,,,,,,,0.255925476551056,0.70449960231781,,,,
177,,,0.078666858375073,0.500491797924042,,,,,,,0.280219703912735,0.235955759882927,,,,,,,,,,,,,,,,,0.239875629544258,0.670190691947937,,,,
178,,,,,,,,,,,0.25347825884819,0.230838298797607,,,,,,,,,,,,,,,,,0.253578007221222,0.641270101070404,,,,
179,,,,,,,,,,,0.263936191797257,0.239060997962952,,,,,,,,,,,,,,,,,0.261620342731476,0.655214309692383,,,,
180,,,,,,,,,,,0.270258694887161,0.247188165783882,,,,,,,,,,,,,,,,,0.229446575045586,0.72406405210495,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232648521661758,0.683302044868469,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240956842899322,0.749017894268036,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227184623479843,0.705938279628754,,,,
