,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
122,0.04696516692638397,0.1377124786376953,0.05062403902411461,0.15551814436912537,0.10177987068891525,0.14967402815818787,0.09867192059755325,0.1913408637046814,0.07371881604194641,0.1903746873140335,0.04632478952407837,0.07465437054634094,0.07097052782773972,0.08788248896598816,0.05227707698941231,0.0750667154788971,0.07662629336118698,0.059026025235652924,0.04773712530732155,0.04995568096637726,0.054866015911102295,0.06092972308397293,0.037430521100759506,0.07887555658817291,0.04088101163506508,0.06819646060466766,0.026762433350086212,0.04032188653945923,0.029772236943244934,0.0397261418402195,0.029233774170279503,0.0361596941947937,0.053258784115314484,0.033520251512527466
123,0.04678179323673248,0.1429874300956726,0.048451073467731476,0.15510545670986176,0.08860398083925247,0.15445378422737122,0.08574232459068298,0.190456360578537,0.06455683708190918,0.19500741362571716,0.14448271691799164,0.06380962580442429,0.06732387095689774,0.09157414734363556,0.048999808728694916,0.07995366305112839,0.07723761349916458,0.05640506371855736,0.04683292284607887,0.050301019102334976,0.05052441358566284,0.06056308001279831,0.0347372405230999,0.07953621447086334,0.038630709052085876,0.06881903856992722,0.025350498035550117,0.04410238564014435,0.02801543101668358,0.04005494713783264,0.026309814304113388,0.03520161658525467,0.04119713231921196,0.03177082911133766
124,0.046094514429569244,0.14382272958755493,0.043666161596775055,0.15490293502807617,0.07164536416530609,0.14971430599689484,0.07645542919635773,0.2056664228439331,0.05972528085112572,0.19068390130996704,0.10534399747848511,0.062039609998464584,0.06399021297693253,0.09083451330661774,0.047653742134571075,0.07751032710075378,0.06414996087551117,0.05837901309132576,0.04353158548474312,0.04929957166314125,0.04836375638842583,0.061108414083719254,0.032787635922431946,0.0790180116891861,0.035643529146909714,0.0687815323472023,0.023860517889261246,0.041669268161058426,0.02721521258354187,0.04339020326733589,0.024420294910669327,0.036245737224817276,0.036219559609889984,0.04180031269788742
125,0.13092374801635742,0.12622539699077606,0.04233391955494881,0.15801991522312164,0.06646402180194855,0.15350531041622162,0.0660470575094223,0.19166199862957,0.055465731769800186,0.20056508481502533,0.09225849062204361,0.06423184275627136,0.0603514201939106,0.08918310701847076,0.04355880245566368,0.07989662140607834,0.06383797526359558,0.06263445317745209,0.0412830151617527,0.05070757493376732,0.044927846640348434,0.06168169528245926,0.06312590092420578,0.07910852879285812,0.03321878984570503,0.06919436156749725,0.022992534562945366,0.04011929780244827,0.025405311957001686,0.03948838636279106,0.02246660739183426,0.037272859364748,0.03184311091899872,0.03831595927476883
126,0.10558445751667023,0.12403421103954315,,,0.061905235052108765,0.1627434939146042,0.05928398668766022,0.19811952114105225,0.047641631215810776,0.19445213675498962,0.07713295519351959,0.06481055915355682,0.1499578058719635,0.07501653581857681,0.15209995210170746,0.06640997529029846,0.05490835756063461,0.058339327573776245,0.040098708122968674,0.049302201718091965,0.042969610542058945,0.06458039581775665,0.05190349742770195,0.07863722741603851,0.031325049698352814,0.06904773414134979,0.021320434287190437,0.04559662193059921,0.02383379638195038,0.03896472603082657,0.020913148298859596,0.034758083522319794,0.02869601361453533,0.03896489366889
127,0.09143300354480743,0.127831369638443,,,0.05557158961892128,0.15132169425487518,0.049347493797540665,0.21021661162376404,0.05147893354296684,0.20430222153663635,0.06850004196166992,0.06942092627286911,0.1105184555053711,0.07604292780160904,0.11495210975408554,0.06295850872993469,0.052277736365795135,0.06101810559630394,0.038288794457912445,0.05052696540951729,0.04085732623934746,0.06179416552186012,0.04622003808617592,0.07867709547281265,0.029904233291745186,0.07096563279628754,0.05946673825383186,0.029908273369073868,,,0.019266022369265556,0.035449206829071045,0.026417585089802742,0.03697158768773079
128,0.08003760874271393,0.12622395157814026,,,0.05840771272778511,0.15538416802883148,0.04855774715542793,0.21351410448551178,0.04258088767528534,0.2010987102985382,0.061056964099407196,0.06499778479337692,0.09954888373613358,0.0794043242931366,0.10547342896461487,0.06470794230699539,0.052774883806705475,0.06722213327884674,0.03613521158695221,0.051262933760881424,0.03876090422272682,0.06433925032615662,0.04279031604528427,0.07931403815746307,0.027937985956668854,0.06915105134248734,0.04636431485414505,0.031676072627305984,,,0.01806728169322014,0.04172375425696373,0.024177279323339462,0.03539155051112175
129,0.07139038294553757,0.12967891991138458,,,0.05108655244112015,0.16369067132472992,0.044540997594594955,0.2045062929391861,0.041105758398771286,0.2050139456987381,0.05533980205655098,0.07027962803840637,0.0886150375008583,0.07798986881971359,0.08071751147508621,0.06860005855560303,0.04982424154877663,0.05778884515166283,0.10721470415592194,0.042232658714056015,0.03659464791417122,0.06226217746734619,0.038931023329496384,0.07838071882724762,0.026884688064455986,0.0705169141292572,0.04121972247958183,0.03372291103005409,,,0.01707747019827366,0.04193395748734474,0.02339313179254532,0.037815455347299576
130,0.06725917011499405,0.13520009815692902,,,0.05401400476694107,0.1560865044593811,0.040684863924980164,0.21278947591781616,0.03912755846977234,0.20043285191059113,0.0598001629114151,0.06537236273288727,0.07878744602203369,0.07786310464143753,0.07358285784721375,0.06781523674726486,,,0.08692824840545654,0.04189874604344368,0.09031990170478821,0.0561194121837616,0.036095742136240005,0.07940669357776642,0.07015446573495865,0.06665223836898804,0.03654799237847328,0.02893800102174282,,,,,0.021201901137828827,0.041347697377204895
131,0.061913955956697464,0.13817322254180908,,,0.04815692827105522,0.15717440843582153,0.040704429149627686,0.2143772691488266,0.03843841329216957,0.2039114385843277,0.04838969558477402,0.06711902469396591,0.07268506288528442,0.07946435362100601,0.0655122622847557,0.06811128556728363,,,0.07925400137901306,0.04214761033654213,0.07842323184013367,0.057291071861982346,0.03373301401734352,0.0793740302324295,0.05926087126135826,0.06650067865848541,0.0339004285633564,0.030438018962740898,,,,,0.020376861095428467,0.04135735705494881
132,0.05861271917819977,0.14037060737609863,,,0.04480764642357826,0.15501920878887177,0.03861519321799278,0.21193252503871918,0.11243291199207306,0.19115367531776428,0.0519031323492527,0.06700354069471359,0.06371134519577026,0.07969771325588226,0.06363450735807419,0.07509399205446243,,,0.07050962001085281,0.0424208827316761,0.0701112300157547,0.05445675179362297,0.03136340528726578,0.0809069499373436,0.052329473197460175,0.06597980111837387,0.03083178400993347,0.035517800599336624,,,,,0.018981607630848885,0.04158465191721916
133,0.05320163816213608,0.13507266342639923,,,0.11849779635667801,0.144198477268219,0.03387278690934181,0.21744999289512634,0.08835622668266296,0.192365363240242,0.04142417013645172,0.06831476092338562,0.061330053955316544,0.07870268821716309,0.054249729961156845,0.07015782594680786,,,0.0649075135588646,0.04387061297893524,0.0643727108836174,0.05637587979435921,0.02941557765007019,0.08033797889947891,0.048447635024785995,0.06712894141674042,0.028603030368685722,0.03564244136214256,,,,,0.0172444935888052,0.04076336324214935
134,0.04989909008145332,0.13868333399295807,,,0.09013030678033829,0.14283713698387146,,,0.07585407793521881,0.19147633016109467,0.045970428735017776,0.07077288627624512,0.058675650507211685,0.07944317162036896,0.05050063505768776,0.06980028003454208,,,0.06066624075174332,0.043590251356363297,0.056717611849308014,0.05465090274810791,0.028633711859583855,0.0813121646642685,0.03642960265278816,0.06663013994693756,0.026864146813750267,0.03618244826793671,,,,,,
135,0.050590336322784424,0.13195918500423431,,,0.08021430671215057,0.14400893449783325,,,0.07021936029195786,0.19659976661205292,,,0.054597850888967514,0.07920651882886887,0.046431779861450195,0.06932324916124344,,,0.05346255004405975,0.04634404927492142,0.05268516018986702,0.058911293745040894,0.026224952191114426,0.08248461037874222,0.042161840945482254,0.06636769324541092,0.025285232812166214,0.03719710931181908,,,,,,
136,0.04121297597885132,0.13944007456302643,,,0.07136797159910202,0.14645108580589294,,,0.06074323132634163,0.19197195768356323,,,0.04968215525150299,0.08021680265665054,0.04764971509575844,0.07021217048168182,,,0.05015581101179123,0.04479048773646355,0.04905422404408455,0.054762277752161026,0.024688072502613068,0.08210217952728271,0.032820239663124084,0.06811098009347916,0.023689651861786842,0.03830296918749809,,,,,,
137,,,,,0.06396409869194031,0.14812302589416504,,,0.055484555661678314,0.20019538700580597,,,,,0.04607118293642998,0.07552388310432434,,,0.04741499200463295,0.04528661444783211,0.047903310507535934,0.060195695608854294,0.023594440892338753,0.08181843161582947,0.03586536645889282,0.06807589530944824,0.02224338799715042,0.035703111439943314,,,,,,
138,,,,,0.060923222452402115,0.1499650627374649,,,0.05183964967727661,0.20511044561862946,,,,,,,,,0.044815793633461,0.04682179167866707,0.043028511106967926,0.06122807413339615,0.02257874608039856,0.08276476711034775,0.03198983147740364,0.06767915934324265,0.020877333357930183,0.03775373473763466,,,,,,
139,,,,,0.05395539477467537,0.15560778975486755,,,0.04744523763656616,0.19638870656490326,,,,,,,,,0.04138729348778725,0.04554075002670288,0.03933640569448471,0.055617403239011765,0.021138839423656464,0.08206641674041748,0.029907522723078728,0.0676337406039238,0.019727004691958427,0.037978652864694595,,,,,,
140,,,,,0.0513332225382328,0.1517581194639206,,,0.04464596509933472,0.20407994091510773,,,,,,,,,0.03970218077301979,0.048204462975263596,0.03869786486029625,0.05755934119224548,,,0.02683674544095993,0.06748061627149582,0.01918525993824005,0.03489404171705246,,,,,,
141,,,,,0.05125107243657112,0.15138345956802368,,,0.04209813103079796,0.20083674788475037,,,,,,,,,0.07730969786643982,0.038416702300310135,0.03459838777780533,0.06034298241138458,,,0.025632910430431366,0.06813159584999084,,,,,,,,
142,,,,,0.043936777859926224,0.15502795577049255,,,0.038825228810310364,0.204494908452034,,,,,,,,,0.0638604685664177,0.03801102563738823,0.03292602300643921,0.05723997950553894,,,0.0252974946051836,0.0691237822175026,,,,,,,,
143,,,,,0.04372800141572952,0.1528702676296234,,,,,,,,,,,,,0.05721060559153557,0.0381493866443634,0.1344456672668457,0.04686855897307396,,,,,,,,,,,,
144,,,,,0.04075019434094429,0.15030783414840698,,,,,,,,,,,,,0.0510244145989418,0.03818279504776001,0.10136055201292038,0.04629792645573616,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,0.04717649891972542,0.03847502917051315,0.08157447725534439,0.04687555879354477,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,0.04239882901310921,0.03833753243088722,0.06767991185188293,0.04676206782460213,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,0.039735015481710434,0.03958208113908768,0.06276793777942657,0.04714442417025566,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,0.036576442420482635,0.040039513260126114,0.05911554396152496,0.047009699046611786,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,0.03437928110361099,0.039524756371974945,0.054222557693719864,0.048334892839193344,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,0.032271627336740494,0.039185039699077606,0.04845303297042847,0.04784827306866646,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,0.03063451498746872,0.03980610519647598,0.047808509320020676,0.04879525676369667,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,0.028465967625379562,0.04016001895070076,0.04607994481921196,0.04855545610189438,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,0.038540296256542206,0.048499368131160736,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,0.041138436645269394,0.05093797668814659,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,0.07338737696409225,0.0427497960627079,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,0.05773380771279335,0.04350317642092705,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,0.05118868499994278,0.042722493410110474,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,0.04611680656671524,0.04292398318648338,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,0.0422247052192688,0.04408349469304085,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,0.040693219751119614,0.043242111802101135,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,0.03633975610136986,0.043874144554138184,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,0.03623232617974281,0.0438871867954731,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,0.032302942126989365,0.04365513473749161,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,0.03139250725507736,0.044208258390426636,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,0.03024124912917614,0.04504557326436043,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,0.02908872440457344,0.04533989354968071,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,0.02784835733473301,0.04640558734536171,,,,,,,,,,,,
