,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
125,0.20699036121368408,0.6381866931915283,0.2930850386619568,0.31956592202186584,0.2005431056022644,0.39122214913368225,0.3088786005973816,1.8629424571990967,0.21289964020252228,1.096336841583252,1.5805493593215942,0.4314367175102234,0.2954542636871338,0.43513569235801697,0.24776367843151093,0.4598642587661743,0.45149457454681396,0.3828088343143463,0.44988197088241577,0.17995601892471313,0.4215077757835388,0.17769300937652588,0.5870637893676758,0.2163858264684677,0.6014594435691833,0.20828726887702942,0.34660476446151733,0.41124650835990906,0.34886568784713745,0.39371636509895325,0.5011996030807495,0.5793942809104919,0.36092478036880493,0.4551621377468109
126,0.16069743037223816,0.6517418026924133,0.3367319703102112,0.3240683674812317,0.5478575825691223,0.37035030126571655,0.3240494430065155,2.085286855697632,0.2492467164993286,0.9597300887107849,0.9667448997497559,0.43797624111175537,0.19682791829109192,0.44557109475135803,0.859286904335022,0.42241370677948,0.47036099433898926,0.398152232170105,0.46664348244667053,0.18084600567817688,0.4384450316429138,0.16749967634677887,0.5128424763679504,0.2264399379491806,0.5663884282112122,0.2118280977010727,0.3767068684101105,0.374469518661499,0.7881804704666138,0.7006800174713135,0.3500751852989197,0.5939808487892151,0.37583309412002563,0.4278656542301178
127,0.16986536979675293,0.6379941701889038,0.2799825668334961,0.3050693869590759,0.3970646262168884,0.3848477303981781,0.3251720070838928,1.5611562728881836,0.5648272633552551,0.8457966446876526,0.7638016939163208,0.4224640429019928,1.665651559829712,0.39645758271217346,0.5528161525726318,0.43771055340766907,0.42146793007850647,0.37005531787872314,0.40249505639076233,0.1813240796327591,0.3961223363876343,0.1621493250131607,0.49833616614341736,0.21728475391864777,0.5257768630981445,0.21416904032230377,0.32635757327079773,0.3747522532939911,0.35867083072662354,0.39618903398513794,0.43343666195869446,0.5514009594917297,0.3333105146884918,0.48179182410240173
128,0.1447809487581253,0.6557919383049011,0.2728767395019531,0.3083672821521759,0.3073229491710663,0.3793237805366516,0.2877025008201599,1.518983006477356,0.33085405826568604,1.062590479850769,0.5778045058250427,0.40686243772506714,0.982997715473175,0.3891286551952362,0.45105138421058655,0.4375714659690857,0.37402063608169556,0.3946361839771271,0.41082024574279785,0.20259204506874084,0.42019638419151306,0.17569580674171448,0.4936201870441437,0.21508193016052246,0.5340542197227478,0.20679253339767456,0.5035904049873352,0.3660198450088501,0.3116549253463745,0.4681762754917145,0.3394007086753845,0.519523561000824,0.3151162564754486,0.5075057744979858
129,0.14076408743858337,0.6398155093193054,0.2628192901611328,0.31390222907066345,0.28483185172080994,0.3841092586517334,0.2652416229248047,1.9304373264312744,0.2720252573490143,0.901109516620636,0.4806184768676758,0.4509022533893585,0.8063380718231201,0.4001597762107849,0.35256269574165344,0.421752005815506,0.36531394720077515,0.3951253890991211,0.4059846103191376,0.18010477721691132,0.5351350903511047,0.17027613520622253,0.48604056239128113,0.21986433863639832,0.4800857901573181,0.21150410175323486,0.4250715374946594,0.435890257358551,0.3147229850292206,0.38629987835884094,0.3354487121105194,0.4860740005970001,0.3519647419452667,0.44238194823265076
130,0.13080522418022156,0.6356740593910217,0.6297866106033325,0.2845393717288971,0.264286071062088,0.375573068857193,0.27654168009757996,1.7201142311096191,0.24443188309669495,0.9829517602920532,0.45337510108947754,0.4272865653038025,0.6399871110916138,0.38987526297569275,0.3202976882457733,0.4524083137512207,0.32728326320648193,0.3817269802093506,0.713641345500946,0.1630154699087143,0.38783228397369385,0.18433457612991333,0.4508906900882721,0.21589626371860504,0.4840419888496399,0.2073480784893036,0.3956441879272461,0.3869573473930359,0.317502498626709,0.4422577917575836,0.34303873777389526,0.5406658053398132,0.40644708275794983,0.5118961930274963
131,0.12350006401538849,0.6231135725975037,0.39570099115371704,0.2800827920436859,0.2150348722934723,0.38911235332489014,0.3052996098995209,2.007395029067993,0.2654881179332733,1.0690163373947144,0.3739907741546631,0.43386441469192505,0.5464837551116943,0.42770642042160034,0.3231905698776245,0.45396852493286133,0.3073793947696686,0.3972945809364319,0.5413379073143005,0.16169051826000214,0.3896724581718445,0.16680751740932465,0.4479462206363678,0.21852903068065643,0.48466187715530396,0.21130630373954773,0.3672904372215271,0.3655136823654175,0.33161845803260803,0.41108670830726624,0.3568069338798523,0.4886886179447174,0.3244725167751312,0.459857314825058
132,0.12566958367824554,0.6403809189796448,0.3461424708366394,0.2815161943435669,0.2934216558933258,0.43501487374305725,0.2968186140060425,2.108308792114258,0.22378051280975342,1.274145245552063,0.3508562743663788,0.4584590196609497,0.5031194686889648,0.41408571600914,0.297885924577713,0.45126086473464966,0.311922550201416,0.4095988869667053,0.5148378014564514,0.16269513964653015,0.36693742871284485,0.1759820580482483,1.1693464517593384,0.20942699909210205,0.4398174285888672,0.22759033739566803,0.3717201054096222,0.36861687898635864,0.32831892371177673,0.3919195830821991,0.3064768612384796,0.5205864906311035,0.3319963216781616,0.5282765626907349
133,0.10434828698635101,0.6571634411811829,0.3559114933013916,0.29671522974967957,0.30340370535850525,0.431003600358963,0.24822142720222473,1.8260258436203003,0.2331235110759735,1.092085361480713,0.3914937376976013,0.42490047216415405,0.42520877718925476,0.42413875460624695,0.2926768660545349,0.47428181767463684,,,0.4802406430244446,0.16222472488880157,0.4094008803367615,0.16627292335033417,0.9778544902801514,0.19893775880336761,0.4840826690196991,0.2218244969844818,0.33835145831108093,0.38223767280578613,0.3202471435070038,0.41900020837783813,0.5134872794151306,0.5381088256835938,0.36615699529647827,0.4597109258174896
134,0.11846958845853806,0.8952954411506653,0.2885197401046753,0.29942071437835693,0.21263372898101807,0.39401859045028687,0.28298309445381165,1.80171799659729,0.1932407170534134,1.3473014831542969,0.3138660788536072,0.44989871978759766,0.4084368646144867,0.3933483958244324,0.2866573929786682,0.4839470684528351,,,0.5161995887756348,0.15545938909053802,0.5922058820724487,0.16411595046520233,0.782624363899231,0.19303175806999207,0.4376331567764282,0.21235500276088715,0.3770219683647156,0.39534634351730347,0.3875688314437866,0.4512503147125244,0.4346359372138977,0.46816250681877136,0.32348740100860596,0.465146541595459
135,0.11264025419950485,0.6425654292106628,0.29641515016555786,0.30459651350975037,0.20947591960430145,0.40276697278022766,0.33875444531440735,1.6545367240905762,0.21009647846221924,1.3243763446807861,0.2723044455051422,0.44898977875709534,0.36858564615249634,0.4193613529205322,0.3014903664588928,0.4389342963695526,,,0.44552212953567505,0.16812732815742493,0.44199812412261963,0.15802639722824097,0.6890159249305725,0.20951178669929504,0.9948785901069641,0.19172894954681396,0.35514456033706665,0.3605666160583496,0.3115256726741791,0.4112125337123871,0.38944903016090393,0.4918649196624756,0.3275240957736969,0.4645731449127197
136,0.09503621608018875,0.6461086273193359,0.3231979310512543,0.28692176938056946,0.24604584276676178,0.396546334028244,0.31573987007141113,1.7958014011383057,0.29546236991882324,1.0075528621673584,0.31718912720680237,0.4547164738178253,0.3623986840248108,0.4007101356983185,0.26857876777648926,0.44206172227859497,,,0.4399680495262146,0.1606321781873703,0.4710070788860321,0.14919696748256683,0.6618180274963379,0.1923704892396927,0.7875434160232544,0.1877814680337906,0.3443882465362549,0.3662554621696472,0.31773293018341064,0.4123319089412689,0.3783129155635834,0.46898531913757324,0.33011335134506226,0.4922429621219635
137,0.08450127393007278,0.6373602151870728,0.35168901085853577,0.30566340684890747,0.6124786734580994,0.369469553232193,0.2933664917945862,1.9329941272735596,0.22849000990390778,1.112767219543457,0.2628699839115143,0.4523704946041107,0.33142000436782837,0.4480073153972626,0.21959087252616882,0.4581814706325531,,,0.43224912881851196,0.15746761858463287,0.4150601327419281,0.15565332770347595,0.6172675490379333,0.19469642639160156,0.6912207007408142,0.18266043066978455,0.3555091321468353,0.35121461749076843,0.2987704873085022,0.38071516156196594,0.36850830912590027,0.5770706534385681,0.5553235411643982,0.4679759442806244
138,0.07688760757446289,0.6373761892318726,0.24826180934906006,0.3069884777069092,0.3990775942802429,0.35050034523010254,0.3819260895252228,1.4994471073150635,0.3881914019584656,1.2551286220550537,0.2522839903831482,0.44326525926589966,0.30766531825065613,0.3998439908027649,0.22359183430671692,0.45903274416923523,,,0.5746468305587769,0.17278321087360382,0.40919479727745056,0.15968866646289825,0.573654055595398,0.19184058904647827,0.772667407989502,0.1821633279323578,0.3291603922843933,0.35336095094680786,0.29722917079925537,0.4176299273967743,0.352691650390625,0.4695158898830414,0.3862449526786804,0.47196295857429504
139,0.11043272912502289,0.6300442814826965,0.2596561014652252,0.2953013777732849,0.31846633553504944,0.3604142963886261,0.28649091720581055,1.5471346378326416,0.3003413677215576,1.2854517698287964,1.5856329202651978,0.4035275876522064,2.0683493614196777,0.3756341338157654,0.2127096801996231,0.4482289254665375,,,0.3876231014728546,0.16969886422157288,0.40340128540992737,0.15355601906776428,0.5578294396400452,0.1896975338459015,0.5545535683631897,0.18771062791347504,0.31795963644981384,0.3525606393814087,0.3093888759613037,0.4483129382133484,0.340093195438385,0.5053152441978455,0.36305364966392517,0.44958046078681946
140,0.08251935243606567,0.6531316637992859,0.24647535383701324,0.29718104004859924,0.2569369971752167,0.36842161417007446,0.24236372113227844,1.571852445602417,0.3563763201236725,1.5527851581573486,0.9488464593887329,0.379488468170166,1.1940147876739502,0.3537203371524811,0.8727419972419739,0.4427731931209564,,,0.4010215997695923,0.1636817306280136,0.3327568769454956,0.1589101105928421,0.5141743421554565,0.20154333114624023,0.588792085647583,0.1900373250246048,0.3159957230091095,0.34076815843582153,0.28990188241004944,0.41438227891921997,0.35319122672080994,0.4720003604888916,0.36896273493766785,0.48423531651496887
141,0.08208362758159637,0.6443656086921692,0.25543272495269775,0.3016355633735657,0.25621160864830017,0.37842559814453125,0.2617017328739166,2.0541059970855713,0.22370293736457825,1.5386018753051758,0.721083402633667,0.3820430636405945,0.8511232733726501,0.3558080494403839,0.6023962497711182,0.42119041085243225,,,0.3890517055988312,0.17021046578884125,0.42226749658584595,0.15672948956489563,0.490237295627594,0.19094285368919373,0.5427398681640625,0.18549850583076477,0.30865198373794556,0.39958494901657104,0.3155258595943451,0.41104817390441895,0.3033086657524109,0.47490808367729187,0.3466217815876007,0.5089038014411926
142,0.8629342913627625,0.5510887503623962,0.6651331186294556,0.2815856337547302,0.2442631721496582,0.3797000050544739,0.2781067490577698,2.1843903064727783,0.22864072024822235,1.1251258850097656,0.5270131230354309,0.42807796597480774,0.6432672142982483,0.3424994945526123,0.42687270045280457,0.4231415390968323,,,1.136268973350525,0.16472116112709045,0.3507004678249359,0.15546096861362457,0.4560178518295288,0.19589915871620178,0.4723435938358307,0.19332334399223328,0.33569252490997314,0.40329620242118835,0.37179240584373474,0.44643208384513855,0.35696443915367126,0.460405170917511,0.3394371271133423,0.5285176038742065
143,0.4202115535736084,0.6699457168579102,0.4330115020275116,0.28269508481025696,0.23020675778388977,0.376340389251709,0.29004785418510437,1.852353572845459,0.2501811385154724,1.2427184581756592,0.5181179642677307,0.42662131786346436,0.5413146018981934,0.3618631660938263,0.33787208795547485,0.4274933934211731,,,0.3260248899459839,0.17372189462184906,0.35906752943992615,0.1557246595621109,0.4470302164554596,0.1960894614458084,0.5048727989196777,0.18438968062400818,0.3067195415496826,0.38567063212394714,0.31395474076271057,0.4400123357772827,0.32552966475486755,0.4819820821285248,0.3506825268268585,0.4500342011451721
144,0.3516087532043457,0.5691895484924316,0.35367146134376526,0.2834179401397705,0.17750278115272522,0.3862524926662445,0.25149670243263245,2.384814500808716,0.20716619491577148,1.4288156032562256,0.4631249010562897,0.4062693417072296,0.68006432056427,0.3621490001678467,0.33180755376815796,0.42956605553627014,,,0.35628557205200195,0.18639935553073883,0.42297136783599854,0.15558208525180817,0.4432646334171295,0.2003975808620453,0.44701462984085083,0.18826735019683838,0.37001919746398926,0.3599225580692291,0.2825157940387726,0.4538511335849762,0.32242563366889954,0.4758424758911133,0.3265695869922638,0.49402692914009094
145,0.2629491984844208,0.6041210293769836,0.29783234000205994,0.28340163826942444,0.18432901799678802,0.4059267044067383,0.4199616611003876,1.606842279434204,0.20102688670158386,1.259767770767212,0.427682101726532,0.42258939146995544,0.4098830819129944,0.35874366760253906,0.3231865465641022,0.42181843519210815,,,0.6189143061637878,0.16567525267601013,0.3170534670352936,0.1567527800798416,0.4000697731971741,0.19703829288482666,0.44473177194595337,0.1934630572795868,0.2813372313976288,0.370263010263443,0.2910194993019104,0.46781623363494873,0.32915517687797546,0.4981782138347626,0.3009563088417053,0.5318500995635986
146,0.25780168175697327,0.621609628200531,0.3530738651752472,0.29248714447021484,0.1997988522052765,0.39602726697921753,0.2428683340549469,1.6351686716079712,0.18627400696277618,1.3769696950912476,0.39746102690696716,0.4131389558315277,0.42987722158432007,0.3671295642852783,0.2847336232662201,0.4236295223236084,,,0.46960797905921936,0.15101169049739838,0.3278781473636627,0.1600356101989746,0.4440573751926422,0.19807523488998413,0.42178598046302795,0.1988852620124817,0.3344641327857971,0.41143959760665894,0.31051337718963623,0.44213172793388367,0.3170854449272156,0.4933573305606842,0.3433818221092224,0.5153383016586304
147,0.24730126559734344,0.5705015063285828,0.30378851294517517,0.2998427152633667,0.17001594603061676,0.38388967514038086,0.24874800443649292,1.5622179508209229,0.20091918110847473,1.5879185199737549,0.33914899826049805,0.3991694152355194,0.39506062865257263,0.35606515407562256,0.25376906991004944,0.4197008013725281,,,0.4718862771987915,0.15263274312019348,0.513687014579773,0.1704777032136917,0.4034128189086914,0.20122124254703522,0.4027259945869446,0.19639597833156586,0.30734339356422424,0.41663533449172974,0.3211054503917694,0.46635687351226807,0.3500223755836487,0.5051929354667664,0.28211039304733276,0.5025482177734375
148,0.18565356731414795,0.6914988160133362,0.2957541346549988,0.2984979450702667,0.3032374680042267,0.4528639018535614,0.24904637038707733,1.5663880109786987,0.2133074700832367,1.3007047176361084,0.37612441182136536,0.4027595520019531,0.3957594037055969,0.3481089174747467,0.2739648222923279,0.4101926386356354,,,0.4268997311592102,0.15106983482837677,0.4068022668361664,0.1513436734676361,0.41270914673805237,0.19497202336788177,0.41163063049316406,0.18915604054927826,0.30215758085250854,0.3822806775569916,0.5999727845191956,0.426232248544693,0.3187604546546936,0.5356166958808899,0.2954370081424713,0.4731510281562805
149,0.16456256806850433,0.5881040692329407,0.27037739753723145,0.29315251111984253,,,,,0.1626972258090973,1.3924046754837036,0.32090792059898376,0.4144006371498108,0.3356335461139679,0.36506882309913635,0.3514418303966522,0.43677404522895813,,,0.41261371970176697,0.15428173542022705,0.3771336078643799,0.17112180590629578,0.378210186958313,0.2009410560131073,0.7811749577522278,0.18684707581996918,0.32546696066856384,0.39093175530433655,0.4840773940086365,0.3927486538887024,0.3161277770996094,0.5431723594665527,0.4840165674686432,0.4457302987575531
150,0.17518030107021332,0.6327436566352844,0.2872503697872162,0.2933860123157501,,,,,0.2033010870218277,1.0317769050598145,0.29906165599823,0.44132381677627563,0.31055009365081787,0.3588465452194214,0.22190605103969574,0.4355165362358093,,,0.3811357617378235,0.1539992243051529,0.801358699798584,0.15365566313266754,0.8340595960617065,0.1863204687833786,0.5881390571594238,0.17481473088264465,0.29229798913002014,0.38598278164863586,0.4188082218170166,0.44594424962997437,0.2846425771713257,0.4576601982116699,0.2852475345134735,0.5042846202850342
151,0.1576884537935257,0.5721144080162048,0.2967910170555115,0.2903118133544922,,,,,0.1870269477367401,1.485477328300476,,,0.3268873691558838,0.37521815299987793,0.2094498872756958,0.4546162784099579,,,0.3568386733531952,0.15190082788467407,0.34616976976394653,0.15066270530223846,0.649110734462738,0.176132470369339,0.5469475984573364,0.1742013692855835,0.512770414352417,0.38161972165107727,0.4212767779827118,0.3968852460384369,0.30841511487960815,0.4812708795070648,0.2938062250614166,0.5224433541297913
152,0.14287640154361725,0.6081972122192383,0.2282107025384903,0.2932971119880676,,,,,0.21381330490112305,1.2429406642913818,,,0.32096585631370544,0.36186739802360535,0.2163921743631363,0.41353973746299744,,,0.3839130997657776,0.16221855580806732,0.34668928384780884,0.17092372477054596,0.569144070148468,0.16805535554885864,0.4746055603027344,0.178323432803154,0.44875767827033997,0.3761739730834961,0.34838759899139404,0.4375050365924835,0.3029472827911377,0.5076438188552856,0.3482595980167389,0.48482927680015564
153,,,,,,,,,0.17820455133914948,1.3211596012115479,,,,,0.36794513463974,0.436703085899353,,,0.3629489243030548,0.15381218492984772,0.3496699035167694,0.1592160165309906,0.5238218307495117,0.17362149059772491,0.4738708734512329,0.17320117354393005,0.3253975510597229,0.390022337436676,0.3431814908981323,0.4280807375907898,0.30955395102500916,0.4935237169265747,0.2846006155014038,0.48877978324890137
154,,,,,,,,,0.1719588041305542,1.1054086685180664,,,,,0.18809755146503448,0.4351968467235565,,,0.342002809047699,0.16819831728935242,0.3306439220905304,0.15363481640815735,0.4557255208492279,0.17342153191566467,0.45670682191848755,0.18209299445152283,0.3939288556575775,0.4395720958709717,0.3619147837162018,0.4015977382659912,0.30675244331359863,0.49745994806289673,0.3024120032787323,0.5163471102714539
155,,,,,,,,,0.18203139305114746,1.0372414588928223,,,,,0.25062885880470276,0.42934027314186096,,,0.3904557526111603,0.1525038331747055,0.33030757308006287,0.15708506107330322,0.440572589635849,0.1798226684331894,0.40831270813941956,0.19524464011192322,0.35219067335128784,0.3440682888031006,0.3008217215538025,0.438193142414093,0.30056554079055786,0.5059589743614197,0.27506089210510254,0.48052600026130676
156,,,,,,,,,0.14794018864631653,1.2761691808700562,,,,,0.19219809770584106,0.43609264492988586,,,0.47024276852607727,0.170016810297966,0.32685595750808716,0.1755577176809311,0.43106815218925476,0.171987846493721,0.4215638339519501,0.1827414333820343,0.32443976402282715,0.3871839940547943,0.32819169759750366,0.4397738575935364,0.29171842336654663,0.5222362875938416,0.29966968297958374,0.4742242097854614
157,,,,,,,,,0.20617273449897766,1.3437248468399048,,,,,0.19088399410247803,0.4406887888908386,,,0.5121666789054871,0.14503373205661774,0.3216024339199066,0.16164927184581757,0.4346431493759155,0.17399604618549347,0.4435059130191803,0.1773083209991455,0.32320719957351685,0.416739821434021,0.3049449324607849,0.398507297039032,0.3046287000179291,0.5331280827522278,0.4259856641292572,0.5079782605171204
158,,,,,,,,,0.15519499778747559,1.384432315826416,,,,,0.237481951713562,0.42732882499694824,,,0.7189580202102661,0.14978019893169403,0.30539393424987793,0.1670159250497818,0.4062578082084656,0.17549115419387817,0.40749290585517883,0.18154869973659515,0.3350459337234497,0.37245112657546997,0.5285347700119019,0.38562145829200745,0.2981034815311432,0.5090366005897522,0.25095006823539734,0.49772003293037415
159,,,,,,,,,0.1838621348142624,1.2817027568817139,,,,,,,,,0.39943209290504456,0.15788593888282776,0.32366541028022766,0.1560419499874115,0.39629286527633667,0.1717085838317871,0.35955116152763367,0.18765676021575928,0.3183089792728424,0.37733766436576843,0.29368358850479126,0.4052540361881256,0.29771968722343445,0.5083310604095459,0.29759928584098816,0.506696343421936
160,,,,,,,,,0.19381573796272278,1.4578027725219727,,,,,,,,,0.338645875453949,0.15509171783924103,0.3428051173686981,0.1713767945766449,0.3877181112766266,0.17092667520046234,0.36424800753593445,0.19183963537216187,0.3191830813884735,0.4023614227771759,0.5015599131584167,0.3730936050415039,0.2927826941013336,0.48814743757247925,0.5308546423912048,0.4289165139198303
161,,,,,,,,,,,,,,,,,,,0.36159804463386536,0.1499743014574051,0.32171058654785156,0.1641901731491089,0.3734123408794403,0.17385831475257874,0.3591066598892212,0.18262550234794617,0.2947613298892975,0.43647339940071106,0.3016274869441986,0.44506245851516724,0.45705196261405945,0.5252299308776855,0.3744138777256012,0.4505597651004791
162,,,,,,,,,,,,,,,,,,,0.5364295244216919,0.15144100785255432,0.45102378726005554,0.15049025416374207,0.3652738928794861,0.1718043088912964,0.39691394567489624,0.20383700728416443,0.3230884075164795,0.3369883596897125,0.25432053208351135,0.40407595038414,0.36203134059906006,0.6208695769309998,0.317686527967453,0.4658271372318268
163,,,,,,,,,,,,,,,,,,,0.6304895877838135,0.14882716536521912,0.3796391785144806,0.1464087814092636,0.6271946430206299,0.1708630919456482,0.38142135739326477,0.17479899525642395,0.31310856342315674,0.39318832755088806,0.26184526085853577,0.4124998450279236,0.3648475408554077,0.4951750934123993,0.3142010271549225,0.4511058032512665
164,,,,,,,,,,,,,,,,,,,0.3349173963069916,0.16033446788787842,0.3476695716381073,0.1437753587961197,0.45584991574287415,0.1654425859451294,0.6165540218353271,0.16136181354522705,0.6309259533882141,0.46415644884109497,0.31062451004981995,0.4229828715324402,0.3039195239543915,0.5395237803459167,0.3289751708507538,0.5018039345741272
165,,,,,,,,,,,,,,,,,,,0.35281404852867126,0.16332390904426575,0.37419649958610535,0.14395897090435028,0.4551638662815094,0.16344526410102844,0.46597808599472046,0.16533717513084412,0.305399626493454,0.399700790643692,0.29359403252601624,0.4614166021347046,0.3089759349822998,0.48828941583633423,0.2998380959033966,0.46159377694129944
166,,,,,,,,,,,,,,,,,,,0.36460673809051514,0.16137449443340302,0.30758151412010193,0.14685986936092377,0.38099774718284607,0.17330314218997955,0.46433597803115845,0.168779656291008,0.27793702483177185,0.37945428490638733,0.3118702173233032,0.4246859550476074,0.31338921189308167,0.5792905688285828,1.2008304595947266,0.46146175265312195
167,,,,,,,,,,,,,,,,,,,0.3353135883808136,0.15904563665390015,0.5939041376113892,0.14671824872493744,0.39586666226387024,0.15920233726501465,0.418660432100296,0.16225962340831757,0.318916380405426,0.3908121883869171,0.3065705895423889,0.4627261757850647,0.3334614336490631,0.5103302001953125,0.2632160782814026,0.46179479360580444
168,,,,,,,,,,,,,,,,,,,0.4879325330257416,0.15015357732772827,0.29259634017944336,0.14332342147827148,0.3759905993938446,0.1669987440109253,0.3678901493549347,0.16957905888557434,0.26163560152053833,0.3766554594039917,0.24610574543476105,0.4076949656009674,0.30376163125038147,0.4920046925544739,0.3109285831451416,0.42808854579925537
169,,,,,,,,,,,,,,,,,,,0.4242808520793915,0.14273549616336823,0.33683353662490845,0.15868903696537018,0.3483816087245941,0.16238868236541748,0.38348838686943054,0.16378425061702728,0.5874750018119812,0.3773789703845978,0.2741720676422119,0.39162400364875793,0.330659419298172,0.49168646335601807,0.297364205121994,0.45041173696517944
170,,,,,,,,,,,,,,,,,,,0.33265388011932373,0.49329236149787903,0.32257506251335144,0.15449263155460358,0.5276871919631958,0.1669096201658249,0.39421096444129944,0.1693388819694519,0.2801424264907837,0.3792600631713867,0.4539075195789337,0.4389292597770691,0.4945729672908783,0.4481351673603058,0.286561518907547,0.5209575295448303
171,,,,,,,,,,,,,,,,,,,0.5472055077552795,0.1381235420703888,0.3168533146381378,0.16202713549137115,0.3548729121685028,0.17187130451202393,0.36344754695892334,0.16551034152507782,0.2968759536743164,0.4204312562942505,0.42118945717811584,0.3869267702102661,0.27098435163497925,0.48467689752578735,0.2721010446548462,0.43898648023605347
172,,,,,,,,,,,,,,,,,,,0.29632696509361267,0.14635267853736877,0.3035803437232971,0.15671461820602417,0.3592758774757385,0.16400344669818878,0.35264861583709717,0.16465026140213013,0.2804511487483978,0.39719635248184204,0.33436235785484314,0.36766040325164795,0.3249783515930176,0.48306164145469666,0.2595730721950531,0.44996437430381775
173,,,,,,,,,,,,,,,,,,,0.32634592056274414,0.15274815261363983,0.3818604648113251,0.15853536128997803,0.4036267101764679,0.1627732813358307,0.36956754326820374,0.16335555911064148,0.4378315210342407,0.3682557940483093,0.3136692941188812,0.4016517996788025,0.2984493672847748,0.47018104791641235,0.2780713140964508,0.4576391875743866
174,,,,,,,,,,,,,,,,,,,0.40029042959213257,0.14263172447681427,0.2620086371898651,0.1574273407459259,0.31565797328948975,0.16309964656829834,0.34270113706588745,0.16412822902202606,0.4041415750980377,0.39792966842651367,0.29609403014183044,0.4003458321094513,0.29649537801742554,0.5046678781509399,0.27088096737861633,0.4338015019893646
175,,,,,,,,,,,,,,,,,,,0.32093921303749084,0.14595149457454681,0.2851891815662384,0.15360027551651,0.3145243227481842,0.16725198924541473,0.4807700216770172,0.15298044681549072,0.3323623239994049,0.3631212115287781,0.28855764865875244,0.4583517611026764,0.27344948053359985,0.47423067688941956,0.24131853878498077,0.47540661692619324
176,,,,,,,,,,,,,,,,,,,0.28642281889915466,0.15280212461948395,0.2747100591659546,0.1713286191225052,0.3364538252353668,0.16628164052963257,0.3852979242801666,0.1683317869901657,0.5552888512611389,0.3667018413543701,0.2750147581100464,0.4092651903629303,0.2818054258823395,0.4792780578136444,0.2791198194026947,0.44815793633461
177,,,,,,,,,,,,,,,,,,,0.31276601552963257,0.1480586975812912,0.26994916796684265,0.155775249004364,0.3180980384349823,0.1900137960910797,0.3637144863605499,0.15736061334609985,0.2850910425186157,0.37255722284317017,0.4158919155597687,0.3671642541885376,0.2858918607234955,0.4510781168937683,0.2568509578704834,0.4172607362270355
178,,,,,,,,,,,,,,,,,,,0.3457808196544647,0.15474922955036163,0.27824845910072327,0.1640816032886505,0.46520811319351196,0.1618935763835907,0.35193297266960144,0.17410939931869507,0.3106212019920349,0.4003373086452484,0.5382513999938965,0.40602144598960876,0.32847991585731506,0.5230801105499268,0.29415589570999146,0.4648691415786743
179,,,,,,,,,,,,,,,,,,,0.29533109068870544,0.15196070075035095,,,0.4787673056125641,0.16062265634536743,0.34515175223350525,0.17566783726215363,0.31222274899482727,0.3623041808605194,0.2295626699924469,0.46151119470596313,0.28347867727279663,0.495911568403244,0.24379360675811768,0.8276923894882202
180,,,,,,,,,,,,,,,,,,,0.2946886420249939,0.14676494896411896,,,0.3781335949897766,0.1561567187309265,0.3594752848148346,0.20351316034793854,0.3028331995010376,0.35974156856536865,0.2711813449859619,0.3636540472507477,0.30653446912765503,0.6430167555809021,0.6940906643867493,0.4537999927997589
181,,,,,,,,,,,,,,,,,,,0.29812970757484436,0.15017178654670715,,,0.6584948301315308,0.19336934387683868,0.3340327739715576,0.16320520639419556,0.2967253625392914,0.3521193563938141,0.28937414288520813,0.43068501353263855,,,0.24435904622077942,0.4809502065181732
182,,,,,,,,,,,,,,,,,,,,,,,0.4028286337852478,0.15335071086883545,0.30913060903549194,0.16321592032909393,0.29476800560951233,0.3424007296562195,0.2688124179840088,0.4508223831653595,,,0.241505965590477,0.48505908250808716
183,,,,,,,,,,,,,,,,,,,,,,,0.2939605116844177,0.27167823910713196,0.3407427966594696,0.17262355983257294,0.29051104187965393,0.3903524875640869,0.28626999258995056,0.4038364291191101,,,0.24953672289848328,0.5257899761199951
184,,,,,,,,,,,,,,,,,,,,,,,0.3931604027748108,0.15972737967967987,0.3077617287635803,0.16493405401706696,0.2692476511001587,0.34760451316833496,0.24671190977096558,0.4052078425884247,,,0.2433023452758789,0.4658825099468231
185,,,,,,,,,,,,,,,,,,,,,,,0.3168085515499115,0.15545086562633514,0.5383047461509705,0.17362534999847412,0.2963331639766693,0.3828517198562622,0.26908567547798157,0.4356265664100647,,,0.2590077221393585,0.4923746883869171
