,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
122,0.07986847311258316,0.23878495395183563,0.0398285947740078,0.14690524339675903,0.04304341599345207,0.14752449095249176,0.06478381156921387,0.14757466316223145,0.04315951466560364,0.16342543065547943,0.05488547310233116,0.1931348443031311,0.07960911840200424,0.18428464233875275,0.05707303062081337,0.190495103597641,0.09722217172384262,0.19618386030197144,0.058060579001903534,0.06521163135766983,0.0854787826538086,0.17107413709163666,0.08653993159532547,0.05922507494688034,0.05908883363008499,0.06971991807222366,0.06874288618564606,0.05068390816450119,0.06833050400018692,0.05810045450925827,0.055697567760944366,0.08771293610334396,0.0895095095038414,0.051743656396865845
123,0.08018383383750916,0.22709165513515472,0.0384061299264431,0.1494559943675995,0.04197950288653374,0.14638052880764008,0.0592990443110466,0.14601829648017883,0.04191123694181442,0.1640939563512802,0.2764129936695099,0.14668713510036469,0.08279123157262802,0.17573769390583038,0.05631301552057266,0.19631192088127136,0.0875312089920044,0.17667901515960693,0.051968783140182495,0.06628879904747009,0.07428587973117828,0.16452449560165405,0.07926689088344574,0.05761248618364334,0.11145797371864319,0.06384751945734024,0.06234674155712128,0.05533592030405998,0.062139663845300674,0.05340811610221863,0.05258386954665184,0.10136037319898605,0.07173852622509003,0.05744561553001404
124,0.06872644275426865,0.2307395339012146,0.03692435845732689,0.14956049621105194,0.039617106318473816,0.15097010135650635,0.05628518387675285,0.14919239282608032,0.129828080534935,0.1459425389766693,0.1926659643650055,0.16078700125217438,0.3004078269004822,0.14698180556297302,0.054209787398576736,0.19500824809074402,0.08233765512704849,0.1802595853805542,0.05336333438754082,0.06533472239971161,0.07677789032459259,0.17225126922130585,0.07178264856338501,0.05672985687851906,0.09640370309352875,0.05821050703525543,0.06076737865805626,0.050277937203645706,0.055519308894872665,0.061592284590005875,0.04870994761586189,0.09015385806560516,0.0625157505273819,0.053943827748298645
125,0.06851641833782196,0.243153914809227,0.035068996250629425,0.15536965429782867,0.12967437505722046,0.13602840900421143,0.05215665325522423,0.14704929292201996,0.09979845583438873,0.14390021562576294,0.15719039738178253,0.15604254603385925,0.21138811111450195,0.15425008535385132,0.04852965474128723,0.21506288647651672,0.0716019794344902,0.17490386962890625,0.049216531217098236,0.06465494632720947,0.06835024058818817,0.1653899848461151,0.06645679473876953,0.06340723484754562,0.07549916207790375,0.059659503400325775,0.054240334779024124,0.05629417300224304,0.0530814602971077,0.061652299016714096,0.046619873493909836,0.09102586656808853,0.056761059910058975,0.061636291444301605
126,0.24079059064388275,0.21755598485469818,0.12400404363870621,0.14397920668125153,0.09504614770412445,0.13806360960006714,0.04906303435564041,0.16143053770065308,0.08410243690013885,0.14751742780208588,0.11840256303548813,0.15879499912261963,0.16476032137870789,0.14731718599796295,0.05349276214838028,0.20677615702152252,0.07102768123149872,0.17909032106399536,0.04938676208257675,0.06500604003667831,0.07656116038560867,0.1661214530467987,0.0624004602432251,0.058072879910469055,0.07873708754777908,0.05785680189728737,0.05293704941868782,0.05640731379389763,0.04808194190263748,0.06557703763246536,0.04638216271996498,0.0924578309059143,0.05137643218040466,0.04962284117937088
127,0.18630409240722656,0.20895880460739136,0.09215281158685684,0.1367821842432022,0.08311539143323898,0.13652190566062927,0.044679053127765656,0.14881470799446106,0.07574392855167389,0.14626790583133698,0.10421286523342133,0.16207021474838257,0.14137056469917297,0.14820899069309235,0.04942135140299797,0.21082273125648499,0.06543787568807602,0.19721433520317078,0.12086772918701172,0.056876618415117264,0.07254304736852646,0.17178097367286682,0.05445859953761101,0.05851013585925102,0.06313630938529968,0.06298746168613434,0.0480157770216465,0.05419690161943436,0.043942201882600784,0.06390434503555298,0.04263962060213089,0.09068453311920166,0.04707197844982147,0.05808902531862259
128,0.1386273205280304,0.21140405535697937,0.07675516605377197,0.13951709866523743,0.07229755073785782,0.14512889087200165,0.04475967213511467,0.15804357826709747,0.06892318278551102,0.1486644446849823,0.09623807668685913,0.1705399602651596,0.11930539458990097,0.1722673624753952,0.04640103131532669,0.20364908874034882,0.20793810486793518,0.16268852353096008,0.0927530825138092,0.056662775576114655,0.0706498771905899,0.15707114338874817,0.05357389897108078,0.06063488498330116,0.06317286193370819,0.05901592597365379,0.047827016562223434,0.05864614620804787,0.0438721626996994,0.060756586492061615,0.04330864176154137,0.09144963324069977,0.04733637347817421,0.059116482734680176
129,0.1250251978635788,0.2234610915184021,0.06761464476585388,0.14294931292533875,0.06555856019258499,0.13783511519432068,,,0.0630747526884079,0.15470853447914124,0.08135392516851425,0.1750890612602234,0.11155891418457031,0.1572202742099762,0.2387082427740097,0.19206444919109344,0.13873600959777832,0.16016578674316406,0.08193538337945938,0.05589186027646065,0.06348200887441635,0.1680670529603958,0.05236337333917618,0.058578360825777054,0.06211787834763527,0.05929340049624443,0.045493848621845245,0.059452492743730545,0.03973999619483948,0.06402835994958878,0.03908054530620575,0.0888332948088646,0.04463203623890877,0.05606042221188545
130,0.10975885391235352,0.21663881838321686,0.05871225520968437,0.14329154789447784,0.05932985991239548,0.14282463490962982,,,0.05737100914120674,0.15705262124538422,0.0774737149477005,0.17203538119792938,0.09979713708162308,0.1518346071243286,0.15503709018230438,0.17716731131076813,0.11327721923589706,0.17176856100559235,0.07098549604415894,0.05830450728535652,0.06878753751516342,0.17060145735740662,0.0498327910900116,0.06580185145139694,0.0544700101017952,0.061508193612098694,0.05048597604036331,0.05730510875582695,0.038742758333683014,0.06458421051502228,0.03750075772404671,0.08699066936969757,0.040281735360622406,0.059700869023799896
131,0.09822607040405273,0.2201806753873825,0.05203929543495178,0.14306452870368958,0.05452980846166611,0.1473030000925064,,,0.0524892695248127,0.1577090620994568,0.07618605345487595,0.16346633434295654,0.09266843646764755,0.1582345962524414,0.1311710625886917,0.1825098693370819,0.09415652602910995,0.17291656136512756,0.06857343018054962,0.05590019375085831,0.0647236779332161,0.16832643747329712,0.044241245836019516,0.058418404310941696,0.05097068473696709,0.05902057886123657,0.08739867061376572,0.04282241314649582,0.035914141684770584,0.07088804244995117,0.10636644065380096,0.06331894546747208,0.03856739029288292,0.06073836609721184
132,0.08274054527282715,0.21583642065525055,0.04965053126215935,0.1460665911436081,0.05132710188627243,0.15018361806869507,,,0.049810681492090225,0.1554485410451889,0.07545389980077744,0.16371600329875946,0.08014854043722153,0.16706672310829163,0.10751470923423767,0.18820703029632568,0.08921516686677933,0.17218400537967682,0.06271059066057205,0.055532120168209076,0.06679844111204147,0.15891075134277344,0.046369120478630066,0.06061026453971863,0.052869491279125214,0.05988413468003273,0.06931550800800323,0.04337577894330025,0.036151014268398285,0.0670703575015068,0.07979796081781387,0.0658523365855217,0.03982173278927803,0.05545399338006973
133,0.08421436697244644,0.21468645334243774,0.045216672122478485,0.14761140942573547,0.04868774861097336,0.14516940712928772,,,0.04745665192604065,0.15432371199131012,0.0593981072306633,0.17261037230491638,0.0925661027431488,0.18279756605625153,0.09207643568515778,0.1899529993534088,0.07966583222150803,0.17653325200080872,0.05442071706056595,0.05694585293531418,0.057753898203372955,0.1683366596698761,0.04285172000527382,0.060884956270456314,0.0475212037563324,0.06096585839986801,0.06198445335030556,0.044768672436475754,0.032157693058252335,0.06304431706666946,0.0698704645037651,0.06922559440135956,0.03472105786204338,0.05473427101969719
134,0.07723069936037064,0.22212372720241547,0.041516005992889404,0.14772337675094604,0.04559009522199631,0.15082703530788422,,,0.043387413024902344,0.1677619069814682,,,0.07121296226978302,0.1599573791027069,0.09003525227308273,0.19472350180149078,0.07769936323165894,0.167509064078331,0.053558606654405594,0.05801783502101898,0.059697024524211884,0.1508556306362152,0.04114542156457901,0.061357706785202026,0.04518185183405876,0.060262903571128845,0.05644745007157326,0.04730306193232536,0.08658549934625626,0.05235224962234497,0.06107526645064354,0.06816103309392929,0.034515541046857834,0.05979513004422188
135,0.07381483167409897,0.22777383029460907,0.04005255550146103,0.14308394491672516,0.04249320551753044,0.15256251394748688,,,0.04159685969352722,0.1596519947052002,,,0.26898178458213806,0.14496862888336182,0.0815735012292862,0.218550443649292,0.0681142508983612,0.20384004712104797,0.047466155141592026,0.05954723060131073,0.06139066070318222,0.15253162384033203,0.10476675629615784,0.05091465264558792,0.05025665462017059,0.06483019888401031,0.05087731033563614,0.042041655629873276,0.06783555448055267,0.04952996224164963,0.05962112545967102,0.0643409863114357,0.032166171818971634,0.06010142341256142
136,0.06824284791946411,0.21970196068286896,0.03756711632013321,0.15042123198509216,,,,,0.13695494830608368,0.14679214358329773,,,0.17620131373405457,0.14181354641914368,0.0694819837808609,0.2241619974374771,0.06665853410959244,0.16991396248340607,0.04955052211880684,0.05670798197388649,0.05569516867399216,0.16459155082702637,0.08481822907924652,0.04815668240189552,0.04032020643353462,0.0591326542198658,0.047150034457445145,0.0433991439640522,0.05859338492155075,0.049879588186740875,0.05185545235872269,0.0708395391702652,0.032348182052373886,0.06673535704612732
137,0.0634680762887001,0.2319573163986206,0.03554801270365715,0.1585247814655304,,,,,0.10506566613912582,0.14310616254806519,,,0.1364033818244934,0.1454424411058426,0.0692526176571846,0.19356180727481842,0.0633930042386055,0.1722261905670166,0.044749967753887177,0.057607147842645645,0.23900093138217926,0.10329703241586685,0.07432841509580612,0.04882953688502312,0.10974075645208359,0.05175907164812088,0.04550453647971153,0.04691934958100319,0.05257584899663925,0.055531177669763565,0.0475633330643177,0.0673321858048439,0.07494689524173737,0.04417344927787781
138,,,,,,,,,0.09040378034114838,0.14424382150173187,,,0.12117039412260056,0.15071871876716614,0.06344448029994965,0.18504178524017334,0.053969088941812515,0.1777501404285431,0.04158917814493179,0.06076378747820854,0.15368306636810303,0.09896066039800644,0.07043077051639557,0.04736315831542015,0.08671493828296661,0.051115404814481735,0.04292401298880577,0.049070537090301514,0.04810813069343567,0.050374776124954224,0.047636281698942184,0.06774479150772095,0.05687964707612991,0.04668205603957176
139,,,,,,,,,0.07778285443782806,0.1463973969221115,,,0.1083003357052803,0.15771730244159698,0.05914900451898575,0.19358263909816742,0.05726131796836853,0.18900622427463531,0.03946341946721077,0.056874580681324005,0.12482976913452148,0.09261646866798401,0.05857182294130325,0.047620274126529694,0.07555662095546722,0.05271492153406143,0.039826683700084686,0.04919100180268288,0.04424813762307167,0.058436520397663116,0.04234497994184494,0.0777895525097847,0.049192484468221664,0.0380118303000927
140,,,,,,,,,0.07282727211713791,0.1476118266582489,,,0.10012294352054596,0.1471603661775589,0.05215106159448624,0.2145293653011322,,,0.04101501405239105,0.05821985378861427,0.10686127096414566,0.09877561032772064,0.058042872697114944,0.04642177000641823,0.07152939587831497,0.052557654678821564,0.03796295449137688,0.04716544225811958,0.04108265042304993,0.055546436458826065,0.041153378784656525,0.07860522717237473,0.04531635716557503,0.04467101767659187
141,,,,,,,,,0.06251807510852814,0.14863087236881256,,,0.09402069449424744,0.1567065715789795,,,,,0.03686317801475525,0.05771685764193535,0.09953554719686508,0.09305211901664734,0.05219002068042755,0.047800272703170776,0.0652555599808693,0.05140730366110802,0.03564390540122986,0.048711683601140976,0.038853179663419724,0.05598696321249008,0.039364688098430634,0.07248015701770782,0.04086226224899292,0.05066121742129326
142,,,,,,,,,0.05954786762595177,0.15017494559288025,,,0.08244848996400833,0.16335773468017578,,,,,0.03673931211233139,0.058233849704265594,0.09159200638532639,0.09239089488983154,0.053387351334095,0.046704620122909546,0.062173571437597275,0.050494201481342316,0.0354844331741333,0.047826915979385376,0.036104798316955566,0.051435817033052444,0.08658339828252792,0.05150588974356651,0.03774212300777435,0.0480385422706604
143,,,,,,,,,0.05483483523130417,0.15215282142162323,,,0.08030862361192703,0.1609984189271927,,,,,0.11098060011863708,0.04948093742132187,0.08003262430429459,0.09275589138269424,0.04572432488203049,0.05511381849646568,0.05956948921084404,0.051448024809360504,0.03181386739015579,0.05033332109451294,0.0348111167550087,0.05620890110731125,0.06496454775333405,0.047749921679496765,0.03614720702171326,0.04446219652891159
144,,,,,,,,,0.04983212798833847,0.15188167989253998,,,0.08052246272563934,0.15146879851818085,,,,,0.0865064486861229,0.04959360137581825,0.07894749194383621,0.10002405941486359,0.04673110693693161,0.04829314351081848,0.05431068688631058,0.051395125687122345,0.03143206983804703,0.05183260142803192,0.03186881169676781,0.057789191603660583,0.055859826505184174,0.052544765174388885,0.0327654629945755,0.04386751726269722
145,,,,,,,,,0.04888548702001572,0.15536431968212128,,,0.06847026944160461,0.17502744495868683,,,,,0.07304037362337112,0.04982566088438034,0.07105593383312225,0.09544523060321808,0.044050637632608414,0.04967491701245308,0.05331471562385559,0.05163862928748131,0.03019661270081997,0.0526699461042881,0.030327552929520607,0.0604453943669796,0.05183112621307373,0.05066729336977005,0.03254219517111778,0.046581827104091644
146,,,,,,,,,0.04491697996854782,0.15368643403053284,,,0.0700877383351326,0.17206858098506927,,,,,0.06807816028594971,0.05208543688058853,0.071269690990448,0.09383700042963028,0.042347993701696396,0.05097497999668121,0.049648504704236984,0.05117664858698845,0.08168908208608627,0.04021633416414261,,,0.04679904878139496,0.05602454021573067,0.02952738106250763,0.04818294569849968
147,,,,,,,,,0.042570810765028,0.16110210120677948,,,,,,,,,0.06173158809542656,0.05100175365805626,0.06519836187362671,0.09402596205472946,0.03947978466749191,0.05005117505788803,0.04882179945707321,0.05423956364393234,0.061568889766931534,0.03826502710580826,,,0.04286934807896614,0.056764379143714905,0.028515223413705826,0.05040441080927849
148,,,,,,,,,,,,,,,,,,,0.05617200583219528,0.05074544996023178,0.061976902186870575,0.09415929764509201,0.03816194832324982,0.05313652381300926,0.04246608912944794,0.05294204503297806,0.06004948914051056,0.03812213987112045,,,0.04006526246666908,0.062330398708581924,0.027221092954277992,0.04733303189277649
149,,,,,,,,,,,,,,,,,,,0.05137544125318527,0.0503893718123436,0.0628967434167862,0.09580577909946442,0.035774532705545425,0.050714682787656784,0.0432177297770977,0.05266116186976433,0.04844611510634422,0.03698904067277908,,,0.03634896129369736,0.054913464933633804,0.026518594473600388,0.05159103125333786
150,,,,,,,,,,,,,,,,,,,0.04835091903805733,0.05274514481425285,0.05718609690666199,0.09254378825426102,0.039280395954847336,0.05096113309264183,0.04318888485431671,0.05272043123841286,0.045924168080091476,0.04044433310627937,,,0.03553599864244461,0.057474587112665176,,
151,,,,,,,,,,,,,,,,,,,0.048147302120923996,0.0505608394742012,0.05634455010294914,0.0989074558019638,0.08563338220119476,0.041351258754730225,0.039717432111501694,0.05429820716381073,0.04323131963610649,0.04125356301665306,,,0.033416129648685455,0.058443523943424225,,
152,,,,,,,,,,,,,,,,,,,0.0432656891644001,0.05022115260362625,0.05535760894417763,0.10328290611505508,0.06937208771705627,0.0409574992954731,0.03789437189698219,0.05419362708926201,0.04164088889956474,0.04556944966316223,,,0.031060906127095222,0.05888648331165314,,
153,,,,,,,,,,,,,,,,,,,0.03841709345579147,0.05318107455968857,0.29652562737464905,0.07250654697418213,0.06362222880125046,0.039795856922864914,0.0926622748374939,0.04665772244334221,0.03805698826909065,0.04080700874328613,,,0.031606275588274,0.06088917329907417,,
154,,,,,,,,,,,,,,,,,,,0.09395894408226013,0.04545979201793671,0.20900027453899384,0.07299456000328064,0.05514762923121452,0.041252657771110535,0.07337623089551926,0.04507506638765335,0.0352681465446949,0.04151728004217148,,,0.06903935223817825,0.04397732764482498,,
155,,,,,,,,,,,,,,,,,,,0.0738457590341568,0.04409997910261154,0.17616121470928192,0.07164451479911804,0.050640594214200974,0.04150758683681488,0.0649212971329689,0.04381418228149414,0.03527215123176575,0.041994985193014145,,,0.05135171860456467,0.04481976106762886,,
156,,,,,,,,,,,,,,,,,,,0.06163125857710838,0.043962977826595306,0.1519659161567688,0.07114507257938385,0.04852771759033203,0.040265779942274094,0.055999308824539185,0.04409433901309967,0.029720429331064224,0.042156703770160675,,,0.04637334868311882,0.04236524924635887,,
157,,,,,,,,,,,,,,,,,,,0.05313512310385704,0.04421438276767731,0.12798349559307098,0.07220438867807388,0.04586426541209221,0.04222701117396355,0.05274046212434769,0.04333712160587311,0.0314096137881279,0.0436408556997776,,,0.03994738310575485,0.050156377255916595,,
158,,,,,,,,,,,,,,,,,,,0.05119425430893898,0.04528629407286644,0.11187595129013062,0.07571585476398468,0.0426223948597908,0.04132229462265968,0.046793390065431595,0.043606825172901154,0.028863051906228065,0.0441223680973053,,,0.03969922661781311,0.043882157653570175,,
159,,,,,,,,,,,,,,,,,,,0.044096965342760086,0.04608645662665367,0.1068514734506607,0.0721549242734909,0.04060510918498039,0.04254326596856117,0.048674724996089935,0.04360417649149895,0.0271663386374712,0.045239098370075226,,,0.03474556654691696,0.04814313352108002,,
160,,,,,,,,,,,,,,,,,,,0.041520748287439346,0.04471961781382561,0.09929024428129196,0.07268829643726349,0.03762119263410568,0.04226876050233841,0.04101710021495819,0.04465974494814873,,,,,0.033735960721969604,0.047533731907606125,,
161,,,,,,,,,,,,,,,,,,,0.041670624166727066,0.047217875719070435,0.09025431424379349,0.07298684865236282,0.036938391625881195,0.04200812429189682,0.040497615933418274,0.04506324231624603,,,,,0.031951479613780975,0.04862029105424881,,
162,,,,,,,,,,,,,,,,,,,0.039745479822158813,0.04444755241274834,0.0814308151602745,0.07437125593423843,0.03523372486233711,0.0458403117954731,0.03727204352617264,0.04424897953867912,,,,,0.02861689403653145,0.048157092183828354,,
163,,,,,,,,,,,,,,,,,,,0.035784803330898285,0.045055873692035675,0.08445199579000473,0.07301896810531616,0.034480027854442596,0.045926354825496674,0.033965274691581726,0.04644616320729256,,,,,0.027355682104825974,0.04932964965701103,,
164,,,,,,,,,,,,,,,,,,,0.03559783101081848,0.04551813378930092,0.0762413814663887,0.07458854466676712,,,0.03700242191553116,0.04478136822581291,,,,,0.02724672481417656,0.05467100441455841,,
165,,,,,,,,,,,,,,,,,,,0.03285067901015282,0.045371122658252716,0.0732191652059555,0.07413612306118011,,,0.03332807868719101,0.04547160118818283,,,,,0.024335499852895737,0.048178691416978836,,
166,,,,,,,,,,,,,,,,,,,0.03250019997358322,0.04557837173342705,0.0676334798336029,0.0738852322101593,,,0.030198676511645317,0.046277567744255066,,,,,0.023020192980766296,0.05153690278530121,,
167,,,,,,,,,,,,,,,,,,,,,0.16601157188415527,0.0628226101398468,,,0.028945429250597954,0.045660991221666336,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,0.1149415522813797,0.06189499795436859,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,0.09837806969881058,0.06031959876418114,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,0.08299519866704941,0.05925295501947403,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,0.08251197636127472,0.05964059382677078,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,0.07021220773458481,0.05841943994164467,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,0.0652366355061531,0.059214722365140915,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,0.06269284337759018,0.06279589980840683,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,0.05965545028448105,0.059910986572504044,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,0.05631973594427109,0.06321834772825241,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,0.0524110272526741,0.06002159044146538,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,0.054858677089214325,0.06023364141583443,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,0.050171103328466415,0.06084790080785751,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,0.04703988507390022,0.06182489171624184,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,0.04647598788142204,0.06128270924091339,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,0.0459403470158577,0.06312655657529831,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,0.1042579934000969,0.051847442984580994,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,0.07356856018304825,0.051197607070207596,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,0.06611999869346619,0.05076794698834419,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,0.0593077689409256,0.052032388746738434,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,0.05707358568906784,0.0508846752345562,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,0.049447860568761826,0.05047421529889107,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,0.047095224261283875,0.052411843091249466,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,0.04550978168845177,0.05138278380036354,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,0.041341230273246765,0.05253295227885246,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,0.04048077017068863,0.051689956337213516,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,0.03722924739122391,0.051966648548841476,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,0.03609875589609146,0.05270323529839516,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,0.03551238402724266,0.05352660268545151,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,0.03192783519625664,0.05393355339765549,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,0.03176634758710861,0.05342539772391319,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,0.03072972223162651,0.05228617414832115,,,,,,,,,,,,
