,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
140,0.135596632957459,0.618976891040802,0.286896854639053,0.497852265834808,0.122157506644726,0.674676775932312,0.157595276832581,0.597063899040222,0.201825588941574,0.619155704975128,0.547842264175415,0.456788152456284,0.349411606788635,0.455949366092682,0.2280183583498,0.509016573429108,0.590948224067688,0.462493479251862,0.388584733009338,0.298122018575668,0.367386877536774,0.326689034700394,0.398286014795303,0.311262041330337,0.390517681837082,0.316352933645248,0.623026549816132,0.375483483076096,0.338053494691849,0.401837795972824,0.273552477359772,0.604700565338135,0.346112668514252,0.491052836179733
141,0.592081606388092,0.572016656398773,0.269235163927078,0.469028145074844,0.118013612926006,0.718320906162262,0.173877477645874,0.616540253162384,0.187324032187462,0.616018235683441,0.457958370447159,0.462014585733414,0.334096133708954,0.454386442899704,0.20851856470108,0.500531435012817,0.405648857355118,0.458020240068436,0.357462912797928,0.302756696939468,0.351207166910171,0.340725153684616,0.361860811710358,0.317190289497375,0.383081167936325,0.310688734054565,0.531647324562073,0.378394842147827,0.313112735748291,0.405699163675308,0.269603401422501,0.606536030769348,0.325556367635727,0.512567520141602
142,0.381997853517532,0.554638504981995,0.233148500323296,0.506209135055542,0.115221083164215,0.689476847648621,0.257333964109421,0.591227948665619,0.183913365006447,0.641918540000916,0.39999458193779,0.472030758857727,0.316585600376129,0.440126210451126,0.17879493534565,0.517526388168335,0.31383341550827,0.473068714141846,0.348747849464416,0.319391489028931,0.35640361905098,0.341486543416977,0.358243703842163,0.315327912569046,0.35893440246582,0.310786813497543,0.466010957956314,0.366341263055801,0.288112789392471,0.388221114873886,0.262646675109863,0.613512575626373,0.30325049161911,0.492677271366119
143,0.311030477285385,0.595979511737824,0.217640846967697,0.474514216184616,0.12448313087225,0.685126900672913,0.183858603239059,0.60611766576767,0.17061559855938,0.598323285579681,0.352501720190048,0.506463468074799,0.256797641515732,0.446721017360687,0.181710377335548,0.509102344512939,0.289145737886429,0.480998516082764,0.340570211410522,0.305980324745178,0.352430999279022,0.333010077476501,0.323765128850937,0.315472096204758,0.356251358985901,0.322297245264053,0.429105192422867,0.376191705465317,0.273977547883987,0.393037736415863,0.247750625014305,0.603565275669098,0.295168697834015,0.524522602558136
144,0.270010113716125,0.593128859996796,0.23037388920784,0.490112364292145,0.103001743555069,0.680477023124695,0.184676736593246,0.653027534484863,0.164921000599861,0.6253941655159,0.338897436857223,0.462659329175949,0.261006116867065,0.489680618047714,0.166898623108864,0.504426956176758,0.242536053061485,0.464969664812088,1.03134512901306,0.293579310178757,0.312968194484711,0.338160991668701,0.319225937128067,0.319726347923279,0.329332798719406,0.320222944021225,0.385990142822266,0.416171967983246,0.268211215734482,0.405076712369919,0.245603978633881,0.581430375576019,0.263867020606995,0.527960598468781
145,0.23859803378582,0.562974631786346,0.18210269510746,0.496283084154129,0.332295268774033,0.655790507793427,0.165135085582733,0.574023067951202,0.159281551837921,0.669102191925049,0.309572488069534,0.473540306091309,0.239275425672531,0.444577962160111,0.137272611260414,0.504948019981384,0.228158131241798,0.476925879716873,0.715179979801178,0.293869405984879,1.01512384414673,0.31870624423027,0.292821824550629,0.324406892061234,0.337742835283279,0.330643594264984,0.375688195228577,0.370392143726349,0.262511372566223,0.394226878881455,0.231025859713554,0.590820014476776,0.263520836830139,0.545697510242462
146,0.218507796525955,0.627212643623352,0.180628508329391,0.50846141576767,0.222417756915092,0.634305834770203,0.160484343767166,0.616997301578522,0.173013031482697,0.6401087641716,0.285917401313782,0.475925147533417,0.234641253948212,0.468886286020279,0.145073398947716,0.519472122192383,0.190912991762161,0.492128729820251,0.577874422073364,0.293013274669647,0.693648338317871,0.300717771053314,0.298490434885025,0.31523871421814,0.939607679843903,0.298983961343765,0.345641016960144,0.397483468055725,0.248762205243111,0.377965241670608,0.240718811750412,0.591925442218781,0.268913626670837,0.518829941749573
147,0.20399409532547,0.567415237426758,0.196424037218094,0.505884647369385,0.178299456834793,0.682490050792694,0.151846960186958,0.643960177898407,0.337668418884277,0.596474707126617,0.276611119508743,0.474042564630508,0.217818632721901,0.459110796451569,0.143230512738228,0.512692034244537,0.190508961677551,0.490596383810043,0.546744048595428,0.293136954307556,0.578934729099274,0.309568762779236,0.273136675357819,0.327256143093109,0.651087403297424,0.294154971837997,0.335454195737839,0.37370428442955,0.229578852653503,0.419656991958618,0.228810176253319,0.644255757331848,0.244047716259956,0.507490992546082
148,0.193475618958473,0.590270698070526,0.166636869311333,0.499748736619949,0.17833623290062,0.638419330120087,0.154763981699944,0.636189162731171,0.22184881567955,0.620647072792053,0.244563981890678,0.487922877073288,0.205007791519165,0.452287346124649,0.12042910605669,0.515872359275818,0.178668722510338,0.522963523864746,0.497857451438904,0.281132310628891,0.541343569755554,0.324500441551208,0.88126277923584,0.302961021661758,0.532493114471435,0.297520667314529,0.315022796392441,0.423593431711197,0.568333506584168,0.379554599523544,0.221613064408302,0.586083173751831,0.239387050271034,0.511597096920013
149,0.180909469723702,0.554375529289246,0.164312019944191,0.491684436798096,0.159886375069618,0.656702816486358,0.150798887014389,0.620855152606964,0.210853070020676,0.622835576534271,0.230245932936668,0.481852561235428,,,,,0.161859437823296,0.495527982711792,0.452712953090668,0.283363908529282,0.465418100357056,0.300795197486877,0.566169440746307,0.29370704293251,0.468393743038178,0.309505373239517,0.30250746011734,0.398621827363968,0.378657281398773,0.391934126615524,0.216456204652786,0.642430782318115,0.564105868339539,0.473598390817642
150,0.166079223155975,0.627163052558899,0.175790384411812,0.507830679416657,0.139651954174042,0.63873416185379,0.137492552399635,0.649100959300995,0.202551603317261,0.601481854915619,0.227876991033554,0.492118239402771,,,,,0.166970685124397,0.49970880150795,0.437438309192658,0.285993844270706,0.444197446107864,0.313475966453552,0.455936938524246,0.298235863447189,0.421058714389801,0.293968588113785,0.726935029029846,0.358704477548599,0.346232414245606,0.366203516721725,0.574753940105438,0.605255007743835,0.409335106611252,0.478160381317139
151,0.168829292058945,0.55423891544342,0.15427428483963,0.540381669998169,0.129346087574959,0.66982227563858,0.154453933238983,0.600279450416565,0.178100496530533,0.635502338409424,0.875567018985748,0.460196614265442,,,,,0.139637023210525,0.516190469264984,0.390788674354553,0.305989950895309,0.430983930826187,0.310777693986893,0.427496641874313,0.303588956594467,0.402087092399597,0.31176882982254,0.540256559848785,0.349331170320511,0.304490566253662,0.417604565620422,0.407699674367905,0.65037214756012,0.345657229423523,0.46406951546669
152,0.150352880358696,0.58598405122757,0.530981183052063,0.471421122550964,0.131451904773712,0.665587842464447,0.135814532637596,0.632768988609314,0.17619577050209,0.648997128009796,0.584242105484009,0.427803516387939,,,,,,,0.394309908151627,0.295659482479095,0.390359401702881,0.308845520019531,0.369972169399261,0.304411470890045,0.385089546442032,0.305411726236343,0.4246786236763,0.361659020185471,0.294381350278854,0.379096984863281,0.347416609525681,0.571567118167877,0.325566351413727,0.474241077899933
153,0.145102575421333,0.606823146343231,0.356611549854279,0.493819624185562,0.122903265058994,0.658957302570343,0.129893332719803,0.661918580532074,0.164751321077347,0.606023848056793,0.461213320493698,0.422117292881012,,,,,,,0.346809506416321,0.293694823980331,0.377510219812393,0.307747185230255,0.333342999219894,0.302250891923904,0.350216537714005,0.301414787769318,0.410146623849869,0.362509906291962,0.27552142739296,0.402274966239929,0.327714264392853,0.571274876594543,0.302157163619995,0.489053755998611
154,0.146205082535744,0.574121534824371,0.298879146575928,0.458159685134888,0.119441904127598,0.656987905502319,0.131356373429298,0.621372163295746,0.154385522007942,0.7013800740242,0.423305839300156,0.443779081106186,,,,,,,0.352665811777115,0.339426845312119,0.362475246191025,0.314368009567261,0.334449827671051,0.302297055721283,0.331894755363464,0.301622778177261,0.370200306177139,0.352429300546646,0.267394870519638,0.381623923778534,0.302171885967255,0.595597386360168,0.281397044658661,0.465167701244354
155,0.125958263874054,0.615429997444153,0.239966481924057,0.465858846902847,0.121621839702129,0.676655113697052,0.139881640672684,0.638741910457611,0.163184627890587,0.645103275775909,0.375116616487503,0.433314114809036,,,,,,,0.352228075265884,0.300899356603622,0.345001608133316,0.314399540424347,0.306801527738571,0.312543720006943,0.317860066890717,0.307035952806473,0.3383868932724,0.367041319608688,0.259740352630615,0.402645260095596,0.284075558185577,0.605032444000244,0.272245824337006,0.479567170143127
156,0.125773414969444,0.579098880290985,0.226657122373581,0.464866667985916,0.102067798376083,0.643334746360779,,,0.140522077679634,0.648210763931274,0.326151520013809,0.431354522705078,,,,,,,0.317939311265945,0.298110038042068,0.31862136721611,0.331375390291214,0.297399044036865,0.31505075097084,0.309666872024536,0.308987408876419,0.320403426885605,0.359082520008087,0.228425607085228,0.382599800825119,0.256129086017609,0.593541741371155,0.265034675598145,0.46079009771347
157,0.120229080319405,0.588057696819305,0.210782840847969,0.494840353727341,,,,,0.150176867842674,0.665000140666962,0.28919318318367,0.471581190824509,,,,,,,0.304735511541367,0.303485631942749,1.07941198348999,0.290872275829315,0.288224756717682,0.321995675563812,0.292172610759735,0.309620171785355,0.296133488416672,0.362699598073959,0.237946927547455,0.38757449388504,0.257549375295639,0.590541303157806,0.252976357936859,0.481598526239395
158,0.12745700776577,0.575112998485565,0.201355844736099,0.479293763637543,,,,,0.294660359621048,0.615051627159119,0.281328350305557,0.441696107387543,,,,,,,0.301159769296646,0.302713692188263,0.703971564769745,0.292863577604294,0.281020849943161,0.336672216653824,0.286215305328369,0.307527303695679,0.296622514724731,0.37485745549202,0.229532152414322,0.378617614507675,0.249823242425919,0.559574663639069,0.233931466937065,0.491910129785538
159,0.113882482051849,0.573338866233826,0.176582172513008,0.486089646816254,,,,,0.204101964831352,0.643453180789948,0.24217788875103,0.456550359725952,,,,,,,,,0.567279160022736,0.303050875663757,0.268382757902145,0.324535757303238,0.281214773654938,0.307183504104614,0.296399891376495,0.359528094530106,0.210703358054161,0.392996311187744,0.241281971335411,0.626002430915833,0.24831959605217,0.523620367050171
160,0.109499417245388,0.582470595836639,0.179797619581223,0.472250461578369,,,,,0.190164387226105,0.633113145828247,0.255767792463303,0.443069398403168,,,,,,,,,0.488662987947464,0.291895836591721,,,0.265697836875915,0.317750066518784,0.25944259762764,0.356517940759659,0.216067478060722,0.376364648342133,0.223255291581154,0.627999007701874,0.226804405450821,0.501705288887024
161,0.106958448886871,0.645711362361908,0.167788699269295,0.483106315135956,,,,,0.178039714694023,0.599282205104828,0.240420639514923,0.439789026975632,,,,,,,,,0.474552750587463,0.297579020261764,,,,,0.249518558382988,0.361665785312653,,,0.230650827288628,0.555988252162933,0.215864270925522,0.497712880373001
162,,,0.161823451519012,0.489825218915939,,,,,0.172359868884087,0.667479276657105,0.218361556529999,0.452719658613205,,,,,,,,,0.421676456928253,0.29527872800827,,,,,0.758960425853729,0.3577860891819,,,0.230117186903954,0.563913583755493,0.224741473793983,0.510731279850006
163,,,0.152387693524361,0.477065622806549,,,,,0.164761513471603,0.638641238212585,0.214902967214584,0.460591226816177,,,,,,,,,0.406240522861481,0.298357337713242,,,,,0.514171481132507,0.324450016021729,,,0.209009453654289,0.674315810203552,0.212171301245689,0.50460010766983
164,,,0.154455751180649,0.516197621822357,,,,,0.141605794429779,0.611839890480042,,,,,,,,,,,0.368972212076187,0.295324265956879,,,,,0.440091669559479,0.345574975013733,,,0.203749403357506,0.607290208339691,0.195960387587547,0.495473206043243
165,,,,,,,,,0.152008920907974,0.612495720386505,,,,,,,,,,,0.352849751710892,0.299454599618912,,,,,0.381248980760574,0.354298144578934,,,0.205823317170143,0.575986087322235,0.192224353551865,0.480334579944611
166,,,,,,,,,0.136402264237404,0.63479071855545,,,,,,,,,,,0.339544236660004,0.307269215583801,,,,,0.353595286607742,0.342264831066132,,,0.208318129181862,0.587561428546906,0.203843772411346,0.478175044059753
167,,,,,,,,,0.156091660261154,0.613669216632843,,,,,,,,,,,0.325969845056534,0.324884355068207,,,,,0.330383986234665,0.328241050243378,,,0.202614337205887,0.669512629508972,,
168,,,,,,,,,0.141088753938675,0.625760734081268,,,,,,,,,,,,,,,,,0.30591493844986,0.352350652217865,,,0.201005846261978,0.620301961898804,,
169,,,,,,,,,0.119773663580418,0.636654257774353,,,,,,,,,,,,,,,,,0.303889751434326,0.355774194002151,,,0.180273696780205,0.652158796787262,,
170,,,,,,,,,0.131663307547569,0.612301707267761,,,,,,,,,,,,,,,,,0.270760834217072,0.361617922782898,,,0.207849264144897,0.654728174209595,,
171,,,,,,,,,0.134485691785812,0.655658900737762,,,,,,,,,,,,,,,,,0.260265111923218,0.361774235963821,,,0.192950323224068,0.593537569046021,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252778649330139,0.364230364561081,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241440027952194,0.351875722408295,,,,,,
