,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
122,0.24286580085754395,0.23352128267288208,0.13540580868721008,0.25557759404182434,0.10758928954601288,0.27549171447753906,0.15140551328659058,0.2935172915458679,0.14665164053440094,0.3404938876628876,0.18851611018180847,0.19304779171943665,0.19203385710716248,0.16722336411476135,,,0.21033558249473572,0.1633230447769165,0.06817899644374847,0.05976713076233864,0.08003944903612137,0.059404805302619934,0.07856911420822144,0.05526700243353844,0.08530616015195847,0.0547187365591526,0.05039851740002632,0.06329618394374847,0.0598321296274662,0.06815329939126968,,,0.0601956844329834,0.07929977029561996
123,0.1906508505344391,0.23417265713214874,0.13870953023433685,0.25034329295158386,0.10158902406692505,0.26289838552474976,0.14536833763122559,0.2975960373878479,0.13808871805667877,0.34441182017326355,0.17851366102695465,0.1984134018421173,0.18102218210697174,0.16642995178699493,,,0.18772388994693756,0.16519346833229065,0.061792727559804916,0.060715798288583755,0.07753735035657883,0.06251028180122375,0.07276736199855804,0.053499214351177216,0.0827891007065773,0.05505302548408508,0.048456158488988876,0.06414081156253815,0.05668637529015541,0.07577073574066162,,,0.057905323803424835,0.08319684863090515
124,0.17033050954341888,0.2268916219472885,,,0.09706755727529526,0.2618851959705353,0.1419510543346405,0.31023886799812317,0.1404297798871994,0.33710935711860657,0.15843334794044495,0.20319297909736633,0.167434424161911,0.1671777218580246,,,0.17174211144447327,0.16662336885929108,0.057947058230638504,0.0580633282661438,0.07456335425376892,0.05992764234542847,0.06772822141647339,0.051807355135679245,0.07653535157442093,0.05627802759408951,,,0.05447430908679962,0.07443585991859436,,,0.05442677065730095,0.07862813025712967
125,0.15161706507205963,0.25413525104522705,,,0.09420415014028549,0.26825088262557983,0.14290191233158112,0.30602189898490906,0.12629732489585876,0.36223912239074707,0.14075100421905518,0.19742119312286377,0.15574462711811066,0.17227566242218018,,,0.15443739295005798,0.16964145004749298,0.12571263313293457,0.05082205682992935,0.07057400047779083,0.06265978515148163,0.06556344777345657,0.0531991608440876,0.0767291709780693,0.05527959764003754,,,0.05330412834882736,0.07352506369352341,,,0.05306226760149002,0.08064020425081253
126,0.13390621542930603,0.24243126809597015,,,0.08800503611564636,0.26620417833328247,0.29171818494796753,0.2860191762447357,0.13027076423168182,0.35907456278800964,0.1334780901670456,0.20216704905033112,0.1475525051355362,0.17634542286396027,,,0.14903301000595093,0.1657637059688568,0.10598443448543549,0.04752146452665329,0.12328343838453293,0.05042659491300583,0.06043146550655365,0.05427034571766853,0.0691506490111351,0.05486852675676346,,,0.04961215704679489,0.07412742078304291,,,0.05072515085339546,0.08756105601787567
127,0.12546910345554352,0.2467009723186493,,,,,0.24024417996406555,0.28291988372802734,0.12001550197601318,0.3608405590057373,0.13599936664104462,0.21612653136253357,0.13287568092346191,0.1730424016714096,,,0.13549889624118805,0.17755991220474243,0.09655241668224335,0.047642145305871964,0.10220007598400116,0.051713474094867706,0.05756046995520592,0.05391310155391693,0.0701223611831665,0.05566342920064926,,,0.04841364920139313,0.08194369077682495,,,0.04763287305831909,0.08505421876907349
128,0.11214403808116913,0.25631773471832275,,,,,0.22307118773460388,0.2676700949668884,,,0.1220601350069046,0.1997225433588028,0.13832932710647583,0.17524148523807526,,,0.1308613419532776,0.17830461263656616,0.08606043457984924,0.04862050339579582,0.09210769832134247,0.05081024393439293,0.05708371847867966,0.05464654043316841,0.12089463323354721,0.04503149166703224,,,0.04683350399136543,0.0699617937207222,,,0.04682337865233421,0.09128411114215851
129,0.10757523775100708,0.2597247064113617,,,,,0.20385806262493134,0.278568834066391,,,0.11692619323730469,0.20662488043308258,,,,,0.12186384946107864,0.17104846239089966,0.08173713088035583,0.04804679751396179,0.08461207896471024,0.049804408103227615,0.05557571351528168,0.05494515225291252,0.10045087337493896,0.04510233923792839,,,0.04560186713933945,0.07744952291250229,,,0.045305851846933365,0.08931910991668701
130,0.10028897970914841,0.25152137875556946,,,,,0.18927352130413055,0.2748251259326935,,,0.10855475068092346,0.20177911221981049,,,,,0.11640068888664246,0.18570886552333832,0.07507587969303131,0.05081435665488243,0.07926508039236069,0.051448699086904526,0.09642401337623596,0.0451611652970314,0.09000033885240555,0.04412877559661865,,,,,,,0.08783483505249023,0.05568219721317291
131,0.09489743411540985,0.2497718781232834,,,,,0.17407415807247162,0.27907484769821167,,,,,,,,,0.10752227902412415,0.17190945148468018,0.06904778629541397,0.04869600757956505,0.07359474152326584,0.05191181227564812,0.07896557450294495,0.04497050493955612,0.0852833017706871,0.045071933418512344,,,,,,,0.0725114643573761,0.06795837730169296
132,0.08992757648229599,0.25387221574783325,,,,,0.1693306416273117,0.29396486282348633,,,,,,,,,0.10203566402196884,0.1873796582221985,0.06710930913686752,0.05045723915100098,0.07103554159402847,0.05240187421441078,0.06992043554782867,0.044107045978307724,0.07979390025138855,0.04497813805937767,,,,,,,0.06593551486730576,0.06801947951316833
133,0.08359657973051071,0.25141167640686035,,,,,0.16264602541923523,0.29362228512763977,,,,,,,,,,,0.06047973036766052,0.050021130591630936,0.06763041019439697,0.051572076976299286,0.0649755522608757,0.04437825456261635,0.07381068170070648,0.045496463775634766,,,,,,,0.06084000691771507,0.07055075466632843
134,0.07818008959293365,0.25971338152885437,,,,,0.15405772626399994,0.29455891251564026,,,,,,,,,,,0.05722617730498314,0.04935960844159126,0.06462059170007706,0.052865732461214066,0.06002483889460564,0.04478489235043526,0.07088272273540497,0.04755043238401413,,,,,,,0.05692683160305023,0.06749827414751053
135,,,,,,,0.14871816337108612,0.3193839192390442,,,,,,,,,,,0.05485786497592926,0.05062144249677658,0.062303416430950165,0.0531519390642643,0.056074246764183044,0.044997621327638626,0.06487438827753067,0.04652932658791542,,,,,,,0.05282360315322876,0.07118452340364456
136,,,,,,,0.1398194283246994,0.2978663742542267,,,,,,,,,,,0.052745942026376724,0.05414967238903046,0.05942457914352417,0.05333259329199791,0.053708020597696304,0.04531906917691231,0.062160346657037735,0.047960806638002396,,,,,,,0.05102929845452309,0.07286401838064194
137,,,,,,,0.13839255273342133,0.31545373797416687,,,,,,,,,,,,,0.05672546848654747,0.053043436259031296,0.05046164616942406,0.04709973931312561,0.05959174782037735,0.0474269762635231,,,,,,,0.04880403354763985,0.07102435827255249
138,,,,,,,0.13770315051078796,0.3025270998477936,,,,,,,,,,,,,0.054837215691804886,0.05420852452516556,0.04717863351106644,0.04645582288503647,0.05618788301944733,0.047259021550416946,,,,,,,0.04571710526943207,0.07098284363746643
139,,,,,,,,,,,,,,,,,,,,,0.05276225507259369,0.053660985082387924,0.04590015485882759,0.04737810045480728,0.05403541401028633,0.04741964861750603,,,,,,,0.044882483780384064,0.07740630209445953
140,,,,,,,,,,,,,,,,,,,,,,,0.0434449166059494,0.04618915915489197,0.05220280587673187,0.0487031415104866,,,,,,,0.042278870940208435,0.07766169309616089
141,,,,,,,,,,,,,,,,,,,,,,,0.04177320748567581,0.047039881348609924,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,0.039280205965042114,0.0485236831009388,,,,,,,,,,
