,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
121,0.36618125438690186,0.37791723012924194,0.2472730129957199,0.3459378480911255,0.3594127595424652,0.36059877276420593,0.29583922028541565,0.48336994647979736,0.1779104322195053,0.46613115072250366,0.24356111884117126,0.396062433719635,0.21311740577220917,0.41201096773147583,0.17356617748737335,0.41074204444885254,0.25675952434539795,0.3707907199859619,0.6695421934127808,0.20561262965202332,0.776283323764801,0.21209146082401276,0.5717422366142273,0.20727497339248657,0.7508301734924316,0.2112887054681778,0.4964691996574402,0.33263474702835083,0.3990980386734009,0.3923744559288025,0.356842577457428,0.6984150409698486,0.7232268452644348,0.542175829410553
122,0.35328903794288635,0.3579249382019043,0.23677633702754974,0.366150826215744,0.32440388202667236,0.3725801408290863,0.23409558832645416,0.4868946075439453,0.21408365666866302,0.45304542779922485,0.2254331260919571,0.39591652154922485,0.2365339994430542,0.3973543345928192,0.17639756202697754,0.4404502511024475,0.27769240736961365,0.35828664898872375,0.6707842350006104,0.20805701613426208,0.7676824927330017,0.22441361844539642,0.6050997376441956,0.2019747793674469,0.7326659560203552,0.21525384485721588,0.4719030261039734,0.30489397048950195,0.4405045509338379,0.3901241421699524,0.3442381024360657,0.6224427223205566,0.5574823021888733,0.448752224445343
123,0.32754355669021606,0.38012880086898804,0.21465268731117249,0.360509991645813,0.2849445641040802,0.397158682346344,0.22590921819210052,0.47048473358154297,0.4748438596725464,0.43028178811073303,0.34242868423461914,0.44328951835632324,0.21408870816230774,0.3794703781604767,0.5705366134643555,0.41741034388542175,0.24639412760734558,0.3753381669521332,0.644524097442627,0.20496179163455963,0.7523552179336548,0.24643786251544952,0.5610588192939758,0.20838218927383423,0.6880123019218445,0.2073301374912262,0.4540889859199524,0.3424299657344818,0.3787527084350586,0.38324159383773804,0.3290140926837921,0.8237575888633728,0.5164380073547363,0.4778834283351898
124,0.30187320709228516,0.37005138397216797,0.19351135194301605,0.3690597414970398,0.254245400428772,0.38426336646080017,0.2203613519668579,0.44043439626693726,0.4495001435279846,0.42409202456474304,0.7850598096847534,0.41664618253707886,0.21933287382125854,0.3886725902557373,0.3656836748123169,0.4002331495285034,0.21782968938350677,0.37189406156539917,0.6451694965362549,0.2104799598455429,0.6981553435325623,0.21358385682106018,0.5392006039619446,0.20398305356502533,0.6394045352935791,0.21767136454582214,0.43617668747901917,0.337958961725235,0.4055647850036621,0.3896327614784241,0.5266697406768799,0.651192307472229,0.5125703811645508,0.4666357934474945
125,0.2610565721988678,0.37529125809669495,0.221944659948349,0.38588419556617737,0.2466711848974228,0.3755056858062744,0.19775773584842682,0.4710756540298462,0.3730583190917969,0.43361610174179077,0.6840933561325073,0.37326884269714355,0.1932743489742279,0.3826453983783722,0.3440711796283722,0.3925095796585083,0.23226770758628845,0.3710959255695343,0.6330901384353638,0.2286219596862793,0.6839807629585266,0.21647045016288757,0.5684518218040466,0.20825961232185364,0.7129886150360107,0.20399579405784607,0.4213874638080597,0.32667770981788635,0.39397531747817993,0.4027423858642578,0.4711052477359772,0.744072675704956,0.4608938694000244,0.47669580578804016
126,0.2484240084886551,0.37776097655296326,0.4410148859024048,0.3680475354194641,0.2177213579416275,0.40940195322036743,0.22099506855010986,0.46004995703697205,0.3127213716506958,0.4469837546348572,0.6396405100822449,0.3816954791545868,0.2097906917333603,0.39256682991981506,0.2683122456073761,0.3805555999279022,0.2195257693529129,0.359250009059906,0.643022358417511,0.2090941220521927,0.7170581817626953,0.216761514544487,0.5017985105514526,0.2039201259613037,0.6046989560127258,0.20678170025348663,0.4212750792503357,0.34309136867523193,0.36587244272232056,0.4465307295322418,0.40931591391563416,0.6976396441459656,0.45775124430656433,0.49210014939308167
127,0.2555769383907318,0.392216295003891,0.3447466492652893,0.3574904203414917,0.22694531083106995,0.39877697825431824,0.1783512979745865,0.4767378270626068,0.2819201648235321,0.4322012662887573,0.5934812426567078,0.40958327054977417,0.6678234338760376,0.35974428057670593,0.2660713791847229,0.3935714364051819,0.20927859842777252,0.38513344526290894,0.5902547836303711,0.21040333807468414,0.6855483055114746,0.21358220279216766,0.7957069277763367,0.1946595013141632,0.5876989960670471,0.2338513284921646,0.396818608045578,0.3112114667892456,0.350853830575943,0.3982527554035187,0.41112205386161804,0.6681248545646667,0.43316835165023804,0.5116837620735168
128,0.21972128748893738,0.4010259211063385,0.3043743968009949,0.37286216020584106,0.22865043580532074,0.38602936267852783,0.18474546074867249,0.47530868649482727,0.2794792950153351,0.43745750188827515,0.5431575179100037,0.3539316952228546,0.5031499266624451,0.36629191040992737,0.2502323389053345,0.38402676582336426,0.5598569512367249,0.3605280816555023,0.5689721703529358,0.2076856791973114,0.6638758182525635,0.2394990772008896,0.6695071458816528,0.1922055035829544,0.6128475069999695,0.2171582281589508,0.38808757066726685,0.3249777555465698,0.3960120379924774,0.38539594411849976,0.37900105118751526,0.6208553314208984,0.4566855728626251,0.6243066191673279
129,0.20312471687793732,0.39062052965164185,0.28787776827812195,0.36573925614356995,0.20495925843715668,0.38738498091697693,0.17807212471961975,0.4556500315666199,0.2735241949558258,0.4628885090351105,0.4590999484062195,0.3620545566082001,0.41338351368904114,0.3739573657512665,0.23995158076286316,0.3984324336051941,0.4236741065979004,0.34516340494155884,0.902919590473175,0.19531844556331635,0.692028284072876,0.22484098374843597,0.6547102928161621,0.19570107758045197,0.5639380812644958,0.21349315345287323,0.39389702677726746,0.363953173160553,0.34936127066612244,0.42721283435821533,0.3721698224544525,0.6405636668205261,0.42344680428504944,0.5345697402954102
130,0.2049361765384674,0.4043120741844177,0.24363240599632263,0.3879241645336151,0.19434486329555511,0.3833310008049011,0.1861390620470047,0.4425872266292572,0.27448707818984985,0.43185874819755554,0.4163878858089447,0.36379489302635193,0.395560085773468,0.3777802884578705,0.21221904456615448,0.3892839252948761,0.37540948390960693,0.36145687103271484,0.7632775902748108,0.19416040182113647,0.9291543364524841,0.21051420271396637,0.6083816289901733,0.19469113647937775,0.5470855236053467,0.21419668197631836,0.6185243725776672,0.3223865330219269,0.33555400371551514,0.4764197766780853,0.35971200466156006,0.7673020958900452,0.4138563573360443,0.4714058041572571
131,0.19765803217887878,0.39788728952407837,0.23302510380744934,0.40274062752723694,0.20622585713863373,0.3778115212917328,0.18433965742588043,0.46703195571899414,0.227444127202034,0.4459468126296997,0.397276371717453,0.3592780530452728,0.35410916805267334,0.3909015655517578,0.2298998087644577,0.4045107364654541,0.3299812078475952,0.35656094551086426,0.7485368847846985,0.18801969289779663,0.7943679690361023,0.200649231672287,0.6014325618743896,0.18793080747127533,0.5196055173873901,0.21679551899433136,0.5194909572601318,0.3067135810852051,0.5256259441375732,0.369385302066803,0.35537660121917725,0.723684549331665,0.41632509231567383,0.4812524914741516
132,0.19815531373023987,0.42959481477737427,0.28078970313072205,0.3771980404853821,0.8428843021392822,0.4019656181335449,0.16972652077674866,0.45467647910118103,0.23170435428619385,0.4391939342021942,0.3476440906524658,0.36928847432136536,0.35283076763153076,0.46240243315696716,0.2023153007030487,0.39962542057037354,0.3021109700202942,0.35913562774658203,0.6955224275588989,0.18800511956214905,0.7683274149894714,0.1982339322566986,0.5522054433822632,0.1928223967552185,0.533635675907135,0.2285117208957672,0.48769858479499817,0.30238792300224304,0.47472843527793884,0.38291287422180176,0.347024142742157,0.6540436148643494,0.38784804940223694,0.5024620890617371
133,0.4362061619758606,0.3833059072494507,0.20796166360378265,0.37610718607902527,0.7893072962760925,0.3934134244918823,0.20680496096611023,0.4598788022994995,0.2180599570274353,0.42812392115592957,0.32838717103004456,0.3732689917087555,0.3479316234588623,0.37440428137779236,0.20002660155296326,0.3963812291622162,0.3306078016757965,0.35596171021461487,0.6552489399909973,0.1903272420167923,0.7483142614364624,0.19610999524593353,0.5481916069984436,0.19092264771461487,0.5219116806983948,0.21999193727970123,0.43037086725234985,0.29436761140823364,0.4428281784057617,0.35292965173721313,0.34967538714408875,0.7504917979240417,0.5952500700950623,0.5102684497833252
134,0.34487634897232056,0.3704884946346283,0.20969177782535553,0.39549705386161804,0.5524051785469055,0.35915377736091614,0.16339829564094543,0.47049447894096375,0.25640326738357544,0.4357927143573761,0.3118395209312439,0.3880607783794403,0.2742480933666229,0.38399553298950195,0.18152765929698944,0.43635228276252747,0.28204435110092163,0.406394362449646,0.6528517603874207,0.18919074535369873,0.6978331208229065,0.19563406705856323,0.5577046275138855,0.19789518415927887,0.5064620971679688,0.2212630808353424,0.4392779469490051,0.3156900703907013,0.4343468248844147,0.4247157573699951,0.3369441032409668,0.6777238249778748,0.5122348070144653,0.44030413031578064
135,0.3026702404022217,0.37992575764656067,0.21250392496585846,0.3782077729701996,0.4706227779388428,0.3662606477737427,0.3249850273132324,0.4445595443248749,0.4529476463794708,0.4396893084049225,0.3276115357875824,0.39122262597084045,0.31370288133621216,0.37374380230903625,0.18624745309352875,0.38849979639053345,0.2747698724269867,0.35223403573036194,0.6125078201293945,0.18784722685813904,0.741459846496582,0.19868221879005432,0.534789502620697,0.19629628956317902,0.48167240619659424,0.23331528902053833,0.41702762246131897,0.3127138912677765,0.40028539299964905,0.4218843877315521,0.3208882808685303,0.6472533941268921,0.4543619453907013,0.5413836240768433
136,0.28672492504119873,0.35959115624427795,0.20097973942756653,0.3727450668811798,0.47942936420440674,0.38199105858802795,0.2223714143037796,0.4572716951370239,0.3072640895843506,0.4283808767795563,0.2830127775669098,0.3743728697299957,0.29700756072998047,0.36366337537765503,0.18875539302825928,0.4082963764667511,0.2537040114402771,0.3757144510746002,0.5927988290786743,0.18821005523204803,0.6292741894721985,0.20919732749462128,0.5131551623344421,0.18959972262382507,0.7459536790847778,0.1948641687631607,0.4071444571018219,0.3131800591945648,0.42140474915504456,0.38737383484840393,0.3377196192741394,0.7063984274864197,0.45754653215408325,0.44776296615600586
137,0.2514987885951996,0.388217031955719,0.18767808377742767,0.40159717202186584,0.4367270767688751,0.34140443801879883,0.21813789010047913,0.45160940289497375,0.26376232504844666,0.4248681366443634,0.2749577760696411,0.3837268054485321,0.269694060087204,0.3713034689426422,0.4321384131908417,0.3799581527709961,0.2588502764701843,0.35679492354393005,0.6179856657981873,0.19062991440296173,0.6422813534736633,0.19930990040302277,0.49884626269340515,0.19568489491939545,0.6469371318817139,0.1990843117237091,0.40822654962539673,0.3184601366519928,0.3791893422603607,0.38718265295028687,0.3245626389980316,0.676715612411499,0.43357202410697937,0.5093038082122803
138,0.2728341817855835,0.39952340722084045,0.38895002007484436,0.42321452498435974,0.4067263901233673,0.40155455470085144,0.18523472547531128,0.4628686010837555,0.2649001181125641,0.44529756903648376,0.2916901707649231,0.36253464221954346,0.6214498281478882,0.350063294172287,0.3019227683544159,0.3687768578529358,0.2361227124929428,0.3885386884212494,0.596156120300293,0.19967932999134064,0.6374620199203491,0.20203807950019836,0.5054751038551331,0.20116488635540009,0.5979312062263489,0.1953863650560379,0.38153892755508423,0.29977983236312866,0.3779563903808594,0.3878534734249115,0.29969727993011475,0.7338930368423462,0.41438600420951843,0.5004670023918152
139,0.2321150302886963,0.36911651492118835,0.3543729782104492,0.3700740337371826,0.3692529499530792,0.3460242748260498,0.1672961413860321,0.4629569947719574,0.23637863993644714,0.461082398891449,0.6124996542930603,0.37265390157699585,0.46565914154052734,0.35181549191474915,0.2679758667945862,0.3966030776500702,0.22908054292201996,0.3629913628101349,0.5946617722511292,0.18672321736812592,0.6325763463973999,0.20225609838962555,0.4776875674724579,0.20244167745113373,0.6015985608100891,0.20258726179599762,0.36792030930519104,0.32502931356430054,0.3414157032966614,0.3701618015766144,0.46779561042785645,0.6933222413063049,0.42516812682151794,0.5578871369361877
140,0.20802879333496094,0.37587374448776245,0.29059216380119324,0.40665504336357117,0.3553476631641388,0.3565569519996643,0.19855915009975433,0.44570520520210266,0.2148495465517044,0.45619410276412964,0.49496814608573914,0.35197603702545166,0.3982137143611908,0.3985484838485718,0.253568172454834,0.38715505599975586,0.651494026184082,0.35587799549102783,0.5395821928977966,0.1900883913040161,0.6036195755004883,0.19985920190811157,0.4845021963119507,0.2027580291032791,0.5640593767166138,0.19337505102157593,0.36356398463249207,0.3270815312862396,0.35489118099212646,0.42403796315193176,0.41889557242393494,0.702274739742279,0.3849083483219147,0.5240820646286011
141,0.20733770728111267,0.3726649284362793,0.27182143926620483,0.3757339417934418,0.3238886594772339,0.37398722767829895,0.16714316606521606,0.45717981457710266,0.215717613697052,0.44646933674812317,0.4274812936782837,0.36551058292388916,0.3716120719909668,0.3753773272037506,0.23329833149909973,0.3831733465194702,0.5391917824745178,0.33135244250297546,0.5560880899429321,0.19068509340286255,0.5663524866104126,0.2004409283399582,0.4617328345775604,0.2050277292728424,0.5217278599739075,0.18966615200042725,0.38246920704841614,0.32548636198043823,0.3553606867790222,0.3642559349536896,0.37239840626716614,0.6969980597496033,0.4078561067581177,0.4800938069820404
142,0.1888325810432434,0.41364288330078125,0.22688786685466766,0.3804801404476166,0.32375335693359375,0.35636016726493835,0.17511586844921112,0.46483373641967773,0.21518105268478394,0.45241665840148926,0.41047582030296326,0.35647550225257874,0.3374301493167877,0.384042352437973,0.2330029010772705,0.3831762671470642,0.421324223279953,0.333854615688324,0.5127757787704468,0.19302760064601898,0.6171911358833313,0.1999787539243698,0.6367738842964172,0.18823139369487762,0.5096086263656616,0.192959725856781,0.33888572454452515,0.31059300899505615,0.3292149603366852,0.3822321891784668,0.37545084953308105,0.675244927406311,0.37506741285324097,0.48108235001564026
143,0.19920004904270172,0.3807176649570465,0.23260986804962158,0.37870529294013977,0.28244560956954956,0.39639928936958313,0.1579698771238327,0.46525275707244873,0.20557431876659393,0.4485646188259125,0.3786534368991852,0.3417509198188782,0.3198431134223938,0.3668191432952881,0.19361095130443573,0.3816647529602051,0.37235400080680847,0.3416998088359833,0.5244113206863403,0.19070906937122345,0.5457272529602051,0.20845745503902435,0.5733356475830078,0.1943967193365097,0.48507559299468994,0.19827309250831604,0.34762436151504517,0.33695656061172485,0.3328063189983368,0.40945711731910706,0.3493422269821167,0.6786410212516785,0.3690900504589081,0.5536834001541138
144,0.17515359818935394,0.3900991380214691,0.1952437460422516,0.3761126697063446,0.2844185531139374,0.359566330909729,0.13727587461471558,0.47163674235343933,0.24659590423107147,0.4543343782424927,0.3258083164691925,0.37266799807548523,0.2911638915538788,0.36721736192703247,0.19637459516525269,0.39157453179359436,0.33708375692367554,0.35849252343177795,0.5075114965438843,0.19342394173145294,0.5571004748344421,0.19614966213703156,0.5310970544815063,0.18574410676956177,0.4815007448196411,0.20991504192352295,0.6004681587219238,0.30682793259620667,0.5913083553314209,0.34914761781692505,0.3602053225040436,0.7224910855293274,0.3576172888278961,0.5329010486602783
145,0.1662878692150116,0.3929344713687897,0.23640026152133942,0.38187071681022644,0.27421268820762634,0.3611525595188141,0.15085646510124207,0.45256391167640686,0.21553543210029602,0.4398079812526703,0.3094112277030945,0.35773396492004395,0.266357421875,0.3827087879180908,0.17530076205730438,0.4010797142982483,0.2792271077632904,0.33914268016815186,0.5089743733406067,0.19624631106853485,0.8683704137802124,0.18654195964336395,0.517316460609436,0.18791265785694122,0.46524807810783386,0.19903883337974548,0.46046847105026245,0.31176021695137024,0.5007981061935425,0.34567683935165405,0.33203431963920593,0.6969592571258545,0.5620614290237427,0.5156947374343872
146,0.16178669035434723,0.3919280767440796,0.1917991191148758,0.37638986110687256,0.2605893909931183,0.37586209177970886,0.2590583860874176,0.4498295783996582,0.18632350862026215,0.4488527178764343,0.320412814617157,0.3561733067035675,0.25109153985977173,0.4151941239833832,0.183901846408844,0.43434053659439087,0.30569228529930115,0.36230114102363586,0.4750990569591522,0.19077779352664948,0.7337994575500488,0.18725846707820892,0.5090017318725586,0.18353943526744843,0.4941897392272949,0.19330336153507233,0.44743838906288147,0.30488842725753784,0.4400995969772339,0.4066506326198578,0.3296200633049011,0.6837369799613953,0.4580402970314026,0.42066437005996704
147,0.36717846989631653,0.38895198702812195,0.1940632462501526,0.3763592541217804,0.24339689314365387,0.3920065462589264,0.18385139107704163,0.4772673547267914,0.19947510957717896,0.4381871819496155,0.29151591658592224,0.3635132312774658,0.2693135142326355,0.3819822669029236,0.22070489823818207,0.4026438593864441,0.2564467489719391,0.3393128216266632,0.4502066671848297,0.19399897754192352,0.6970644593238831,0.1868477761745453,0.48153096437454224,0.18797947466373444,0.4465164244174957,0.204652801156044,0.43358200788497925,0.30061542987823486,0.3941785991191864,0.35609179735183716,0.33143746852874756,0.64867103099823,0.4318728446960449,0.439294695854187
148,0.290123850107193,0.37542617321014404,0.1846587359905243,0.38612523674964905,0.48024803400039673,0.3408103883266449,0.17379812896251678,0.4543038010597229,0.5523457527160645,0.4244648218154907,0.2805017828941345,0.3565059304237366,0.2659110724925995,0.37813800573349,0.14864090085029602,0.41231590509414673,0.2383776307106018,0.35559791326522827,0.4655124843120575,0.19996914267539978,0.7030763030052185,0.18683990836143494,0.47511428594589233,0.18832217156887054,0.4451814293861389,0.20148713886737823,0.4176928400993347,0.32655981183052063,0.40555065870285034,0.3624405562877655,0.3282744586467743,0.64320969581604,0.41109490394592285,0.535514771938324
149,0.2563197910785675,0.35692262649536133,0.1824888288974762,0.38715776801109314,0.3342611789703369,0.3682337999343872,0.18201516568660736,0.4605378210544586,0.33203673362731934,0.4183410704135895,0.26806142926216125,0.34192490577697754,0.697188675403595,0.3508091866970062,0.44543132185935974,0.38580334186553955,0.25381001830101013,0.34290799498558044,0.47282540798187256,0.19460941851139069,0.6668407917022705,0.19458019733428955,0.46701908111572266,0.19072197377681732,0.48456871509552,0.19424551725387573,0.4050927758216858,0.3297654986381531,0.352963387966156,0.34224483370780945,0.2896971106529236,0.6151658296585083,0.42243021726608276,0.5130630731582642
150,0.22653336822986603,0.38117876648902893,,,0.28683555126190186,0.341159462928772,0.1711459755897522,0.45969149470329285,0.30146336555480957,0.43400582671165466,0.25696390867233276,0.3449002802371979,0.5212573409080505,0.3418574333190918,0.3134073317050934,0.38773930072784424,0.2275826632976532,0.33327555656433105,0.7757250070571899,0.17991939187049866,0.6797592639923096,0.19144317507743835,0.485390841960907,0.1864355355501175,0.4144850969314575,0.2020888328552246,0.3554301857948303,0.3199950158596039,0.3659878671169281,0.39520296454429626,0.3123345375061035,0.7200149297714233,0.3855084478855133,0.5023370385169983
151,0.21789121627807617,0.4056217670440674,,,0.26693305373191833,0.39204922318458557,0.15012535452842712,0.45041847229003906,0.2955648899078369,0.42150482535362244,0.23859375715255737,0.3449215292930603,0.4237244129180908,0.36011165380477905,0.2862204909324646,0.38665610551834106,0.22878485918045044,0.34306231141090393,0.6876221299171448,0.1821909099817276,0.6075859069824219,0.18770761787891388,0.41030362248420715,0.1971527487039566,0.42342785000801086,0.1984049528837204,0.3942958414554596,0.335612028837204,0.35235118865966797,0.36057794094085693,0.28146374225616455,0.7162581086158752,0.36126649379730225,0.45610228180885315
152,0.2010255604982376,0.3760514259338379,,,0.24464185535907745,0.329939067363739,0.15145142376422882,0.46878954768180847,0.23409335315227509,0.4369729459285736,0.25005146861076355,0.3598411977291107,0.35310715436935425,0.37555834650993347,0.23911593854427338,0.3716975748538971,,,0.6334590911865234,0.1812112033367157,0.5901530385017395,0.19524015486240387,0.45054611563682556,0.19432984292507172,0.6537286043167114,0.18549442291259766,0.3507078289985657,0.33169686794281006,0.3588421940803528,0.40111207962036133,0.3059757649898529,0.7713249921798706,0.3906361162662506,0.5090823173522949
153,0.18724799156188965,0.37491482496261597,,,0.2632158696651459,0.3572758436203003,0.12378629297018051,0.46019691228866577,0.2190360575914383,0.4508967697620392,0.22684864699840546,0.3533933162689209,0.3039401173591614,0.35208895802497864,0.2554725706577301,0.3784928619861603,,,0.5933367013931274,0.17766891419887543,0.5754584074020386,0.18891197443008423,0.4296577274799347,0.19085149466991425,0.5840169191360474,0.1832716464996338,0.3347740173339844,0.28969573974609375,0.35527303814888,0.42038124799728394,0.301472008228302,0.674390435218811,0.3933902382850647,0.5085580945014954
154,0.180245503783226,0.3897686004638672,,,0.24877433478832245,0.34723010659217834,0.1558636873960495,0.4785845875740051,0.23298554122447968,0.4508068561553955,,,0.33292779326438904,0.3499073386192322,0.21661333739757538,0.37948688864707947,,,0.5808507204055786,0.18003858625888824,0.5807071924209595,0.1899789571762085,0.4074568748474121,0.19393956661224365,0.5171216130256653,0.18252554535865784,0.3471752107143402,0.31564003229141235,0.3467346131801605,0.37421154975891113,0.2838383913040161,0.7176005840301514,0.3447156548500061,0.47813525795936584
155,0.17464494705200195,0.3947639763355255,,,0.24753504991531372,0.3396911919116974,0.14830650389194489,0.49274542927742004,0.24371297657489777,0.43590161204338074,,,0.2896367907524109,0.35750219225883484,0.2153179943561554,0.3781251907348633,,,0.5725305676460266,0.1845594346523285,0.5101680159568787,0.19098281860351562,0.39273977279663086,0.19340862333774567,0.5083077549934387,0.19002334773540497,0.3245822489261627,0.3140662908554077,0.32515594363212585,0.39613279700279236,0.28851139545440674,0.6810242533683777,0.3453092575073242,0.5023629665374756
156,0.18664295971393585,0.4031771719455719,,,0.22029432654380798,0.37743890285491943,0.12385449558496475,0.4789767861366272,0.20209509134292603,0.4391414523124695,,,0.28415048122406006,0.36113566160202026,0.1943952888250351,0.38664668798446655,,,0.5274869799613953,0.17711874842643738,0.7486218810081482,0.1809033453464508,0.39643749594688416,0.19619615375995636,0.472614049911499,0.1811041533946991,0.33292222023010254,0.3107687532901764,0.31312277913093567,0.37078574299812317,0.2767992615699768,0.7225170135498047,0.3416370749473572,0.5717853903770447
157,0.16062967479228973,0.37490251660346985,,,0.2209644466638565,0.3436114192008972,,,0.1688975691795349,0.4545239508152008,,,0.2782227396965027,0.38137540221214294,0.1863606572151184,0.3678538501262665,,,0.5224217176437378,0.17664793133735657,0.7201738357543945,0.17857734858989716,0.5769607424736023,0.19222643971443176,0.4745517075061798,0.18525031208992004,0.3146873414516449,0.3067655563354492,0.31538039445877075,0.38818442821502686,0.2776104807853699,0.7330302596092224,,
158,0.16154037415981293,0.36952823400497437,,,0.18251724541187286,0.36221787333488464,,,0.20309920608997345,0.4487704634666443,,,0.26826417446136475,0.35985997319221497,0.1722135990858078,0.3863494098186493,,,0.4898267388343811,0.18111589550971985,0.6044480204582214,0.18917366862297058,0.49624454975128174,0.18046055734157562,0.4282437562942505,0.18537887930870056,0.32075750827789307,0.30716124176979065,0.315118670463562,0.40300777554512024,0.26227810978889465,0.679771900177002,,
159,0.1669742912054062,0.3946097195148468,,,0.20621542632579803,0.3575919568538666,,,0.19110643863677979,0.43573102355003357,,,0.24204958975315094,0.37388643622398376,0.2047519087791443,0.4083631932735443,,,0.5037158727645874,0.18007498979568481,0.6125853657722473,0.18290939927101135,0.46440041065216064,0.18722876906394958,0.4551333487033844,0.1869807243347168,0.3222939968109131,0.3074301779270172,0.28836625814437866,0.42509469389915466,0.2884649634361267,0.7172158360481262,,
160,,,,,0.20831502974033356,0.3474735915660858,,,0.36615878343582153,0.4303540587425232,,,0.2399863600730896,0.3678417503833771,0.16851961612701416,0.3892602026462555,,,0.47410017251968384,0.18023602664470673,0.558955192565918,0.18114829063415527,0.45399436354637146,0.18100613355636597,0.4358026087284088,0.187435582280159,0.32060322165489197,0.329497754573822,0.47142690420150757,0.35789093375205994,0.4466398358345032,0.6878023743629456,,
161,,,,,0.19271323084831238,0.36157897114753723,,,0.258710116147995,0.4158155918121338,,,,,0.16849607229232788,0.3907136619091034,,,0.46956050395965576,0.18237099051475525,0.5416228175163269,0.17843200266361237,0.44319069385528564,0.17762883007526398,0.4240678548812866,0.1891341507434845,0.30614224076271057,0.3262106478214264,0.40184134244918823,0.3687117099761963,0.3770536780357361,0.6455956697463989,,
162,,,,,0.1709117889404297,0.3570684790611267,,,0.26313522458076477,0.41948217153549194,,,,,0.1476607769727707,0.37811362743377686,,,0.46172529458999634,0.1891506165266037,0.5436016917228699,0.18413862586021423,0.4171919524669647,0.1822131723165512,0.4048175513744354,0.1898806393146515,0.2991444170475006,0.32006144523620605,0.3546133041381836,0.40179339051246643,0.3416575789451599,0.6253414750099182,,
163,,,,,,,,,0.20560212433338165,0.4222906231880188,,,,,0.1614171713590622,0.42393648624420166,,,0.4488195776939392,0.1823395937681198,0.5054646134376526,0.1865488737821579,0.42332375049591064,0.18860547244548798,0.3978096544742584,0.1990308165550232,0.28005075454711914,0.316999226808548,0.3563375174999237,0.37476271390914917,0.320235937833786,0.6931440830230713,,
164,,,,,,,,,0.20345091819763184,0.4079490005970001,,,,,0.16860701143741608,0.3849097788333893,,,0.44127002358436584,0.18257784843444824,0.5344442129135132,0.18507765233516693,0.4048853814601898,0.18246683478355408,0.4032529294490814,0.19771459698677063,0.5242591500282288,0.27253422141075134,0.37931954860687256,0.38504084944725037,0.3104429841041565,0.7050595879554749,,
165,,,,,,,,,0.19388934969902039,0.41606077551841736,,,,,0.15735206007957458,0.3934204578399658,,,0.43294721841812134,0.18271172046661377,0.49700409173965454,0.18210937082767487,0.3924000859260559,0.1827573925256729,0.3923319876194,0.18329010903835297,0.4299621880054474,0.285881370306015,0.31390437483787537,0.3912213444709778,0.31069138646125793,0.6723498106002808,,
166,,,,,,,,,0.20679941773414612,0.4297439157962799,,,,,0.15993544459342957,0.3769667148590088,,,0.4165950417518616,0.1873307228088379,0.46946632862091064,0.18643347918987274,0.37758320569992065,0.1934468299150467,0.36250752210617065,0.2037842571735382,0.3897366225719452,0.30312275886535645,0.3507952094078064,0.40573740005493164,0.2965303361415863,0.6257691979408264,,
167,,,,,,,,,0.19618931412696838,0.446944922208786,,,,,0.131846085190773,0.384575217962265,,,0.4321126639842987,0.18611203134059906,0.4951964318752289,0.18867403268814087,0.3916682302951813,0.2051256000995636,0.5884384512901306,0.17713965475559235,0.40154898166656494,0.31649500131607056,0.31329843401908875,0.375256210565567,0.2955298125743866,0.6787634491920471,,
168,,,,,,,,,0.1737510710954666,0.436489999294281,,,,,,,,,0.6293879747390747,0.1782950460910797,0.48547324538230896,0.18378987908363342,0.37070226669311523,0.1965632438659668,0.5121463537216187,0.17866209149360657,0.36812087893486023,0.29624342918395996,0.3119153082370758,0.388757586479187,0.2983587384223938,0.6053640842437744,,
169,,,,,,,,,0.1927040070295334,0.42673012614250183,,,,,,,,,0.5528780221939087,0.17505952715873718,0.4671247601509094,0.18756109476089478,0.3780897855758667,0.1854543685913086,0.49161404371261597,0.18061907589435577,0.34652870893478394,0.31339842081069946,0.3139725923538208,0.40856456756591797,0.27685725688934326,0.7061967253684998,,
