,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
125,0.27152132987976074,0.7057240605354309,0.05199279636144638,1.2237627506256104,0.054136015474796295,1.3499836921691895,0.038919467478990555,1.2239606380462646,0.03903922811150551,1.3633315563201904,0.27412086725234985,0.7681751251220703,0.14674559235572815,0.7183461785316467,0.35004252195358276,0.656517505645752,0.20165114104747772,0.9104802012443542,0.1623990535736084,0.4387211799621582,0.08308763802051544,0.8609499335289001,0.5142494440078735,0.5787749886512756,0.623768150806427,0.37119314074516296,0.03565089777112007,0.9835427403450012,0.061058130115270615,1.032230257987976,0.04582412168383598,0.9735255241394043,0.04396533966064453,1.0279344320297241
126,0.2606234550476074,0.695514440536499,0.05366048216819763,1.24704110622406,0.04819739609956741,1.368454933166504,0.038214344531297684,1.2873307466506958,0.03956631198525429,1.374163031578064,0.19844497740268707,0.7626062631607056,0.14018872380256653,0.6903061270713806,0.30114099383354187,0.6541502475738525,0.34743016958236694,0.7046139240264893,0.16489361226558685,0.4506445825099945,0.17790204286575317,0.6604581475257874,0.5265870690345764,0.5800232887268066,0.4946140944957733,0.3973693549633026,0.03424690291285515,0.976658821105957,0.053671445697546005,1.044074296951294,0.03969399631023407,0.9838511347770691,0.04218925163149834,1.0137484073638916
127,0.22800453007221222,0.739193856716156,0.04982294887304306,1.203608751296997,0.045890215784311295,1.3719120025634766,0.0339299701154232,1.260924220085144,0.03584561124444008,1.3444575071334839,0.2681833505630493,0.7406983375549316,0.1117764562368393,0.7139664888381958,0.27657145261764526,0.6993014216423035,0.12288731336593628,0.690677285194397,0.1929691582918167,0.47418317198753357,0.14007127285003662,0.8468201756477356,0.4461827874183655,0.5681464076042175,0.6287346482276917,0.3899087607860565,0.030744407325983047,0.9958158731460571,0.04843459278345108,1.036119818687439,0.03783828020095825,0.9808425903320312,0.04143631085753441,0.9983314275741577
128,0.24692413210868835,0.75566166639328,0.045025553554296494,1.2214022874832153,0.21920248866081238,1.4054925441741943,0.03076125681400299,1.251309871673584,0.032643742859363556,1.3662434816360474,0.1901334524154663,0.7774718403816223,0.10591638833284378,0.6972272396087646,0.23009845614433289,0.6868056058883667,0.1465890109539032,0.6417153477668762,0.1524341106414795,0.5291820168495178,0.12440155446529388,0.8503547310829163,0.5113374590873718,0.6036974787712097,0.5075520277023315,0.39064842462539673,0.030162248760461807,1.0040347576141357,0.04459847882390022,1.041943073272705,0.03634735941886902,0.9767284393310547,0.03745036572217941,1.007448673248291
129,0.17480099201202393,0.7257693409919739,0.04266129061579704,1.254153847694397,0.16752421855926514,1.3836402893066406,0.029939839616417885,1.306593418121338,0.03650322183966637,1.3760451078414917,0.35206571221351624,0.7344591617584229,0.11218506842851639,0.6935384273529053,0.19771164655685425,0.6767191290855408,0.454479455947876,0.6364358067512512,0.13589364290237427,0.49155694246292114,0.10618084669113159,0.8544865250587463,0.47232505679130554,0.5738205909729004,0.40679240226745605,0.4033154249191284,0.030371472239494324,1.0127376317977905,0.04084086790680885,1.0342893600463867,0.033091213554143906,0.9862258434295654,0.032783765345811844,1.0004878044128418
130,0.14787614345550537,0.779212236404419,0.04154670238494873,1.2214105129241943,0.1332104653120041,1.3733854293823242,0.03325692564249039,1.28396737575531,0.03284332901239395,1.3517709970474243,0.18658308684825897,0.7558817267417908,0.10191841423511505,0.6841597557067871,0.2352685034275055,0.6820166707038879,0.31212928891181946,0.677051842212677,0.14185139536857605,0.5358803868293762,0.10327231138944626,0.9107306599617004,0.4036506414413452,0.5907384157180786,0.468667209148407,0.3829994201660156,0.0285605750977993,0.9935961365699768,0.03786611557006836,1.0806972980499268,0.032622020691633224,0.9996455907821655,0.03362496197223663,1.0195457935333252
131,0.16957569122314453,0.7173072695732117,0.10057829320430756,1.275400161743164,0.10554951429367065,1.3631327152252197,0.027403011918067932,1.2857773303985596,0.034131214022636414,1.3752996921539307,0.1651037484407425,0.7610316872596741,0.12924113869667053,0.690515398979187,0.34990260004997253,0.6679133176803589,0.2562882900238037,0.6710398197174072,0.10316497087478638,0.5497345924377441,0.09550094604492188,0.8765383958816528,0.3924752175807953,0.6006020903587341,0.3894535303115845,0.3919042944908142,0.02701607532799244,1.027169108390808,0.03584439679980278,1.044455647468567,0.06917170435190201,1.034822702407837,0.030948318541049957,1.0155872106552124
132,0.13427507877349854,0.7501630187034607,0.07819642126560211,1.2492140531539917,0.0952882394194603,1.3536137342453003,0.027037080377340317,1.3500093221664429,0.03219679370522499,1.3758176565170288,1.3260358572006226,0.7479381561279297,0.09196966141462326,0.7090579867362976,0.2177077978849411,0.6878898739814758,0.2007097452878952,0.621804416179657,0.0956415981054306,0.6594359278678894,0.08667658269405365,0.8234749436378479,0.4268719255924225,0.5574570298194885,0.5050235390663147,0.39604297280311584,0.02921421267092228,0.9913396835327148,0.033978171646595,1.034145474433899,0.05295233428478241,1.0203421115875244,0.07133837789297104,1.0119034051895142
133,0.1550571322441101,0.7502297759056091,0.06635812669992447,1.2174946069717407,0.08045295625925064,1.3519152402877808,0.028595473617315292,1.3381696939468384,0.02885500341653824,1.3860520124435425,0.700378954410553,0.7132610082626343,0.0786282941699028,0.6872662305831909,0.5104140043258667,0.711365818977356,0.1619318127632141,0.8653730750083923,0.0950055867433548,0.4955545663833618,0.07651440799236298,0.8734894394874573,0.47129422426223755,0.6316830515861511,0.32857662439346313,0.39849698543548584,0.07970929890871048,1.0087147951126099,0.031195970252156258,1.0513979196548462,0.04651810973882675,1.0227971076965332,0.054611675441265106,1.0305495262145996
134,0.7786186933517456,0.6746397614479065,0.06125367432832718,1.2131452560424805,0.06848980486392975,1.398792028427124,0.025045178830623627,1.3430417776107788,0.028056183829903603,1.378767967224121,0.4907597005367279,0.7406976819038391,0.08532817661762238,0.6991780400276184,0.3057277202606201,0.707700252532959,0.22079594433307648,0.7011698484420776,0.08214744180440903,0.5258991718292236,0.0741051584482193,0.8846776485443115,0.3720732033252716,0.6182762384414673,0.369968056678772,0.4063628315925598,0.060749683529138565,1.0081638097763062,0.030231166630983353,1.0385265350341797,0.04263905808329582,0.9982746243476868,0.04849468916654587,1.0326076745986938
135,0.4908023178577423,0.6928647756576538,0.05261119827628136,1.2510876655578613,0.06119861081242561,1.3654146194458008,0.02625606209039688,1.2963309288024902,0.033308204263448715,1.3401260375976562,0.41078105568885803,0.7613916397094727,0.073968805372715,0.7179837822914124,0.20412805676460266,0.6917330622673035,0.20743738114833832,0.6982901096343994,0.07643838226795197,0.5327205061912537,0.07241156697273254,0.8916588425636292,6.977293491363525,0.5404660105705261,0.5427695512771606,0.3821094036102295,0.052059538662433624,1.0247368812561035,0.028040381148457527,1.0476499795913696,0.03731232136487961,1.0464348793029785,0.04378490895032883,1.0365159511566162
136,0.3006722629070282,0.7174566984176636,0.05036798119544983,1.2656238079071045,0.059906307607889175,1.3721966743469238,0.17169365286827087,1.3275583982467651,0.026568623259663582,1.3673269748687744,0.3520156741142273,0.6986508965492249,0.07030992209911346,0.7140765190124512,0.14484527707099915,0.7258933186531067,0.11246000230312347,0.6511009931564331,0.07469730079174042,0.5972055792808533,0.06676831096410751,0.9592704772949219,5.30456018447876,0.49147021770477295,0.33581092953681946,0.3808842897415161,0.05002916604280472,1.0069358348846436,0.07034102827310562,1.0510586500167847,0.036754053086042404,1.091521143913269,0.040404338389635086,1.0249651670455933
137,0.3137819170951843,0.6750620007514954,0.04621564969420433,1.2833828926086426,0.05382872745394707,1.3746782541275024,0.11819251626729965,1.3817778825759888,0.026311751455068588,1.3836634159088135,0.3414119780063629,0.7637814283370972,0.06823710352182388,0.6973909139633179,0.137923464179039,0.7146230340003967,0.12255870550870895,1.7102874517440796,0.07162107527256012,0.5290825366973877,0.12941975891590118,0.9082241654396057,4.726568222045898,0.46111398935317993,0.2893734276294708,0.3843309283256531,0.04288896545767784,1.009634256362915,0.054781656712293625,1.1355944871902466,0.03473176807165146,1.0404367446899414,0.03709237277507782,1.0414360761642456
138,0.23542438447475433,0.6996566653251648,0.04404309019446373,1.293550968170166,0.05560692027211189,1.3679815530776978,0.09866170585155487,1.338057518005371,0.03144032135605812,1.3549171686172485,0.29625678062438965,0.7835659384727478,0.07059265673160553,0.732826828956604,0.11980332434177399,0.6948450803756714,0.3019348680973053,0.7464183568954468,0.1305786371231079,0.6414896845817566,0.10114461183547974,0.8840388059616089,4.1869940757751465,0.5005237460136414,0.23396392166614532,0.3871144652366638,0.04130268469452858,1.009340763092041,0.047365453094244,1.0907566547393799,0.03202374652028084,1.0378047227859497,0.035221513360738754,1.0285329818725586
139,0.2118256390094757,0.7171348333358765,0.040368467569351196,1.2285332679748535,0.04892469197511673,1.3542426824569702,0.08468540757894516,1.3291136026382446,0.02420883998274803,1.3460279703140259,0.2520982325077057,0.7296957969665527,0.06990603357553482,0.7058122158050537,0.11184441298246384,0.7612901329994202,0.11405552178621292,0.829430878162384,0.1018698588013649,0.5529643893241882,0.08939831703901291,0.9351075291633606,3.836679458618164,0.43411391973495483,0.20576699078083038,0.38454243540763855,0.037032678723335266,1.035469889640808,0.04386166110634804,1.1280275583267212,0.029947767034173012,1.0455706119537354,0.03268323466181755,1.0628434419631958
140,0.16638070344924927,1.0943958759307861,0.03880738466978073,1.306091547012329,0.04918380454182625,1.3687195777893066,0.07053221762180328,1.344167947769165,0.029664387926459312,1.3726623058319092,0.23013032972812653,0.7561933994293213,0.06468602269887924,0.6873347163200378,0.13271869719028473,0.7329862117767334,0.10127874463796616,0.7507434487342834,0.09136401861906052,0.6131990551948547,0.0834500640630722,1.0297985076904297,3.4144625663757324,0.4435705542564392,0.18953652679920197,0.40471526980400085,0.03490239009261131,1.0239590406417847,0.039746351540088654,1.1012581586837769,0.027626091614365578,1.0437825918197632,0.03192010894417763,1.0204120874404907
141,0.7122480869293213,0.7060015797615051,0.035941917449235916,1.2950074672698975,0.04300801828503609,1.367983341217041,0.060462161898612976,1.349992275238037,0.02326999045908451,1.3553885221481323,0.17642205953598022,0.6991004943847656,0.19665077328681946,0.7388839721679688,0.11412492394447327,0.7434958815574646,0.11331485211849213,0.8480955958366394,0.08362163603305817,0.5989007353782654,0.07491978257894516,0.9177759885787964,3.112389326095581,0.4711736738681793,0.16263361275196075,0.39512088894844055,0.03312245383858681,1.005430817604065,0.03715831786394119,1.1040958166122437,0.02926309034228325,1.0377871990203857,0.02864120900630951,1.0461636781692505
142,0.1791263222694397,0.7486603260040283,0.03407292813062668,1.292769193649292,0.04756123572587967,1.3728349208831787,0.05524631217122078,1.3356585502624512,0.02611357532441616,1.3666636943817139,0.24773924052715302,0.7806146144866943,0.1411767452955246,0.7424501180648804,0.09252229332923889,0.7035427689552307,0.112636499106884,0.6570717692375183,0.07603031396865845,0.6034115552902222,0.07272902876138687,0.8951695561408997,2.698066234588623,0.44469672441482544,0.16518093645572662,0.46736159920692444,0.031133906915783882,1.021032452583313,0.03350386023521423,1.0989803075790405,0.025592461228370667,1.011466383934021,0.028196632862091064,1.0504945516586304
143,0.13759368658065796,0.6997053027153015,0.031817540526390076,1.2983118295669556,0.04189922288060188,1.3643075227737427,0.05011317878961563,1.3313367366790771,0.021413560956716537,1.3654100894927979,0.1659996509552002,0.6940306425094604,0.1122191995382309,0.7259462475776672,0.0926423892378807,0.7242924571037292,,,0.07126575708389282,0.724343478679657,0.06387824565172195,0.8622048497200012,2.236267566680908,0.3907122313976288,0.18440596759319305,0.4299355149269104,0.02886132150888443,1.028652548789978,0.03205995634198189,1.1151930093765259,0.025391455739736557,1.0125197172164917,0.0581764280796051,1.030035376548767
144,0.16319498419761658,0.7358586192131042,0.030859047546982765,1.2812739610671997,,,0.0452987402677536,1.3376785516738892,,,0.18874765932559967,0.7638508081436157,0.09551377594470978,0.7497441172599792,0.1023171991109848,0.7387580871582031,,,0.06484385579824448,0.7581266760826111,0.05952184647321701,0.9344110488891602,1.9954463243484497,0.4115847051143646,0.14183878898620605,0.44867298007011414,0.028546718880534172,1.0083075761795044,0.030293328687548637,1.1090494394302368,0.02501034177839756,1.0649042129516602,0.04548848420381546,1.0553807020187378
145,0.7694014310836792,0.663025975227356,,,,,0.04103687405586243,1.3107099533081055,,,0.1619517058134079,0.7578690052032471,0.09308171272277832,0.7234984636306763,0.07270754873752594,0.7250027656555176,,,0.060641974210739136,0.6673725843429565,0.0581556037068367,1.000883936882019,1.7324163913726807,0.3775184154510498,0.13381323218345642,0.4288395941257477,0.026694128289818764,1.035988211631775,0.028579499572515488,1.1366888284683228,0.061443764716386795,1.0871320962905884,0.03902696818113327,1.047181487083435
146,0.5552803874015808,0.6445403695106506,,,,,0.04060611128807068,1.3631269931793213,,,0.17055895924568176,0.81207275390625,0.08120166510343552,0.7318504452705383,,,,,0.05921350046992302,0.8503818511962891,0.058086615055799484,0.9576384425163269,1.5698738098144531,0.3632866442203522,0.12966008484363556,0.4334754943847656,0.026065945625305176,1.0109270811080933,0.02666105516254902,1.129397988319397,0.04370556399226189,1.0272808074951172,0.03456748276948929,1.0764943361282349
147,0.42972010374069214,0.6566257476806641,,,,,0.03884392976760864,1.3466026782989502,,,0.18597504496574402,0.8401395082473755,0.07320061326026917,0.7315205335617065,,,,,0.06188163161277771,0.7889537215232849,0.05266227573156357,1.0371652841567993,1.4475654363632202,0.38736268877983093,0.14510293304920197,0.4518207311630249,0.02483658492565155,1.0196244716644287,,,0.03825793042778969,1.0519055128097534,0.03226880729198456,1.0666208267211914
148,0.29739564657211304,0.6209197640419006,,,,,0.03399771451950073,1.3649924993515015,,,0.18215346336364746,0.7003951668739319,0.07246855646371841,0.8134368062019348,,,,,0.05478309839963913,0.771562933921814,0.048135433346033096,1.0097873210906982,1.3044145107269287,0.36126255989074707,0.11484421789646149,0.47852668166160583,0.023394808173179626,1.0173759460449219,,,0.03467894345521927,1.0009454488754272,0.02995184250175953,1.0789560079574585
149,0.2818024158477783,0.631151020526886,,,,,0.03099984861910343,1.3541902303695679,,,0.16645529866218567,0.7458654046058655,0.074652299284935,0.6979555487632751,,,,,0.05269041657447815,0.7839807868003845,0.047225236892700195,1.0083072185516357,1.1545307636260986,0.3620183765888214,0.1013793796300888,0.4856523275375366,0.023007603362202644,1.021316647529602,,,0.031644850969314575,1.0696161985397339,0.028542842715978622,1.0662784576416016
150,0.2048119604587555,0.6095210313796997,,,,,0.031037835404276848,1.378121018409729,,,0.14491301774978638,0.6988840103149414,0.06767971813678741,0.7111111879348755,,,,,0.09730154275894165,0.8809414505958557,0.044565241783857346,0.9548670053482056,1.2821333408355713,0.3518095910549164,0.08726505190134048,0.5004960894584656,0.020166104659438133,1.025507926940918,,,0.02954814024269581,1.0539047718048096,0.026410363614559174,1.0440394878387451
151,0.31301242113113403,0.6781430244445801,,,,,0.029470572248101234,1.3579444885253906,,,0.1663920283317566,0.7097413539886475,0.05623055249452591,0.6977239847183228,,,,,0.0744071751832962,0.8573797345161438,0.04574916511774063,1.0233062505722046,1.0072424411773682,0.3925011157989502,0.08098552376031876,0.49618253111839294,0.021460747346282005,1.0420948266983032,,,0.026625553146004677,1.0523592233657837,0.02518497407436371,1.0812779664993286
152,0.21196769177913666,0.6697700619697571,,,,,0.030130520462989807,1.3540064096450806,,,0.14768321812152863,0.7459818124771118,0.06041199341416359,0.7312890887260437,,,,,0.06963242590427399,0.8115137815475464,0.0428377240896225,1.025864839553833,1.2003729343414307,0.3740786612033844,0.07997547090053558,0.488869309425354,0.07417052984237671,1.0265990495681763,,,0.027282502502202988,1.0213955640792847,0.023892035707831383,1.0842539072036743
153,0.16691476106643677,0.6766790747642517,,,,,0.02729814685881138,1.3655019998550415,,,0.14595940709114075,0.800460159778595,0.054601605981588364,0.7221375107765198,,,,,0.05630013346672058,0.8271008729934692,0.03831883892416954,1.0127427577972412,0.9667975902557373,0.33851391077041626,0.0691317692399025,0.5072950124740601,0.05429432541131973,1.0217407941818237,,,0.023361189290881157,1.0501211881637573,0.022160515189170837,1.069464087486267
154,0.16059647500514984,0.6634305715560913,,,,,0.025164559483528137,1.3803735971450806,,,1.0047764778137207,0.7637305855751038,0.05707564949989319,0.7486512660980225,,,,,0.05829552933573723,0.8359977006912231,0.0999409556388855,0.9764044284820557,0.8556898236274719,0.3758176267147064,0.06335865706205368,0.5524613857269287,0.04821585491299629,1.0235927104949951,,,0.02458493411540985,1.038258671760559,,
155,0.12989841401576996,0.6508503556251526,,,,,0.0275016687810421,1.3691643476486206,,,0.5336171388626099,1.0381659269332886,0.047296103090047836,0.7647795677185059,,,,,0.05271599441766739,0.8931711316108704,0.07606743276119232,0.9966019988059998,0.76850426197052,0.34582170844078064,0.06723543256521225,0.5620267391204834,0.042254503816366196,1.036897897720337,,,0.021311718970537186,1.067519187927246,,
156,0.16365893185138702,0.6986757516860962,,,,,0.20174452662467957,1.3996357917785645,,,0.563869297504425,0.6949166059494019,0.05328300967812538,0.74538654088974,,,,,0.045805077999830246,0.8364319205284119,0.0649951696395874,1.0079976320266724,0.8608874082565308,0.3656054437160492,0.055602721869945526,0.5270159244537354,0.03970868140459061,1.0091685056686401,,,0.019979270175099373,1.05283784866333,,
157,0.11807680130004883,0.6929487586021423,,,,,0.1476631909608841,1.3491573333740234,,,0.3469781279563904,0.7175686359405518,0.0485515296459198,0.8338062167167664,,,,,0.04461318626999855,0.8005340695381165,0.05951840057969093,0.9602314829826355,0.8193913698196411,0.3825402855873108,0.05498851463198662,0.5725833177566528,0.03498433530330658,1.0328092575073242,,,0.01936156302690506,1.0364490747451782,,
158,0.11478446424007416,0.7149176001548767,,,,,0.10921630263328552,1.3361095190048218,,,0.32277998328208923,0.750623345375061,0.04383485019207001,0.9326983094215393,,,,,0.04293571040034294,0.8506897687911987,0.05498233810067177,0.9862290620803833,0.7313365936279297,0.3417544662952423,0.11308500915765762,0.6108747720718384,0.03352707624435425,1.0017451047897339,,,0.01920989155769348,1.072389006614685,,
159,0.16939064860343933,0.6862225532531738,,,,,0.09915236383676529,1.3326016664505005,,,0.27700909972190857,0.7174850106239319,0.046524763107299805,0.7957494258880615,,,,,0.04057561233639717,0.8694339990615845,0.049723464995622635,0.9960953593254089,0.6251416802406311,0.34709861874580383,0.0887923315167427,0.6301028728485107,0.030284766107797623,1.0445760488510132,,,,,,
160,0.10777577757835388,0.6476983428001404,,,,,0.08268330991268158,1.3549320697784424,,,0.1990683227777481,0.7749660611152649,0.04196907952427864,0.7635974884033203,,,,,0.03707173466682434,0.8308839201927185,0.04717089608311653,0.9634758830070496,0.7555155158042908,0.3392453193664551,0.07819859683513641,0.6283634901046753,0.03022944927215576,0.9979498386383057,,,,,,
161,0.9361343383789062,0.6157483458518982,,,,,0.06763812154531479,1.3249202966690063,,,0.2353350818157196,0.7671573758125305,0.04600037261843681,0.8647456765174866,,,,,0.039446890354156494,0.8297398090362549,0.04359891265630722,0.9762446284294128,0.5843505859375,0.3503471910953522,0.06978527456521988,0.6487367749214172,0.027082936838269234,1.0649487972259521,,,,,,
162,0.5205801725387573,0.5898935198783875,,,,,0.061243101954460144,1.310956358909607,,,0.15922297537326813,0.6996150612831116,,,,,,,0.03359043598175049,0.8390844464302063,0.04061843827366829,0.9846476316452026,0.6281015276908875,0.35046160221099854,0.06524639576673508,0.6640754342079163,0.028137672692537308,0.9929440021514893,,,,,,
163,0.4126732647418976,0.6342371106147766,,,,,0.05446184426546097,1.3195891380310059,,,0.20162464678287506,0.7341831922531128,,,,,,,0.033241331577301025,0.9137824773788452,0.03842584416270256,1.0270206928253174,0.6418941617012024,0.3437735140323639,0.06332200765609741,0.6531016826629639,0.02373974211513996,1.0506879091262817,,,,,,
164,0.31635433435440063,0.6598072052001953,,,,,0.0474601686000824,1.3359715938568115,,,0.16226093471050262,0.7336099147796631,,,,,,,0.03129594773054123,0.9269925355911255,0.03733055293560028,1.040219783782959,0.33993110060691833,0.3530553877353668,0.0557551272213459,0.6778815984725952,0.02445322275161743,1.0097019672393799,,,,,,
165,0.3426589071750641,0.6344008445739746,,,,,0.04465610161423683,1.3207966089248657,,,0.13219593465328217,0.7172433137893677,,,,,,,0.03303411602973938,0.8997719883918762,0.03423444554209709,0.9808451533317566,0.21694912016391754,0.39756977558135986,0.05329076945781708,0.670320987701416,0.02162282168865204,1.0497397184371948,,,,,,
166,0.2654172480106354,0.7033133506774902,,,,,0.043774958699941635,1.3487125635147095,,,0.174102783203125,0.784658670425415,,,,,,,0.03044099546968937,0.9377005696296692,0.03311772644519806,1.0423563718795776,0.18387630581855774,0.37443122267723083,0.049900490790605545,0.662365734577179,0.022229330614209175,1.006007432937622,,,,,,
167,0.2847145199775696,0.7891291975975037,,,,,0.04198325797915459,1.314239501953125,,,,,,,,,,,0.028181947767734528,0.9507980346679688,0.03205827251076698,0.9870913028717041,0.18463681638240814,0.4444081783294678,0.04718611761927605,0.6702320575714111,0.019291067495942116,1.0344825983047485,,,,,,
168,0.33368298411369324,0.6286622285842896,,,,,0.03713346645236015,1.3466062545776367,,,,,,,,,,,0.07550233602523804,1.0145331621170044,0.09783001989126205,0.9953692555427551,0.21888399124145508,0.5186173915863037,0.04526178166270256,0.6702292561531067,0.020345691591501236,1.0206611156463623,,,,,,
169,0.29837560653686523,0.6725655198097229,,,,,0.03680919110774994,1.3594658374786377,,,,,,,,,,,0.05885685607790947,0.945205807685852,0.0718131884932518,1.0065627098083496,0.16243745386600494,0.39468398690223694,0.09179463982582092,0.7367509007453918,0.01796557381749153,1.0641534328460693,,,,,,
170,0.1847171187400818,0.6081591248512268,,,,,0.03540009632706642,1.3145833015441895,,,,,,,,,,,0.05613775551319122,0.971109926700592,0.06992612779140472,1.0111639499664307,0.10864473879337311,0.4252818524837494,0.0745466873049736,0.7809112071990967,0.02051553688943386,1.0134639739990234,,,,,,
171,0.18656475841999054,0.6723954677581787,,,,,0.03330427035689354,1.3529026508331299,,,,,,,,,,,0.04663635045289993,1.0979129076004028,0.05616890266537666,0.9881004691123962,0.14310014247894287,0.43432819843292236,0.06540878862142563,0.7920994758605957,0.01643860526382923,1.0037850141525269,,,,,,
172,0.20866085588932037,0.7257411479949951,,,,,0.03253895789384842,1.3403760194778442,,,,,,,,,,,0.044570401310920715,1.007521152496338,0.05256848782300949,0.9808491468429565,0.10828381776809692,0.4887656271457672,0.061094991862773895,0.7958517670631409,0.01610061340034008,1.0386393070220947,,,,,,
173,,,,,,,,,,,,,,,,,,,0.04203580692410469,1.0940954685211182,0.048775844275951385,1.0085924863815308,0.10086159408092499,0.4218921959400177,0.05502781271934509,0.8584993481636047,,,,,,,,
174,,,,,,,,,,,,,,,,,,,0.03770024701952934,1.0144811868667603,0.047300536185503006,1.0147476196289062,0.09687589108943939,0.44597405195236206,0.04845679923892021,0.77593994140625,,,,,,,,
175,,,,,,,,,,,,,,,,,,,0.03457928076386452,1.0452848672866821,0.04065611958503723,0.9970388412475586,0.11651686578989029,0.4767458140850067,0.04982822388410568,0.8100869059562683,,,,,,,,
176,,,,,,,,,,,,,,,,,,,0.034438151866197586,1.093164086341858,0.040089670568704605,1.0188356637954712,0.09699933975934982,0.4691123366355896,0.04407453164458275,0.8049195408821106,,,,,,,,
177,,,,,,,,,,,,,,,,,,,0.03183542564511299,0.9914565682411194,0.03772037848830223,1.0120240449905396,0.08432138711214066,0.5052617192268372,0.04475809261202812,0.8418557047843933,,,,,,,,
178,,,,,,,,,,,,,,,,,,,0.02958596684038639,1.0357989072799683,0.03576476499438286,1.0151938199996948,0.07305651158094406,0.5670874714851379,0.04243042320013046,0.7962420582771301,,,,,,,,
179,,,,,,,,,,,,,,,,,,,0.029777277261018753,1.0021599531173706,0.03283213824033737,1.0157796144485474,0.07181010395288467,0.5704605579376221,0.03947766497731209,0.8292829394340515,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,0.03200548142194748,1.0410116910934448,0.062427323311567307,0.6137706637382507,0.07958799600601196,0.8245633840560913,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,0.03219758719205856,1.0608879327774048,0.062247373163700104,0.6329913139343262,0.06239628791809082,0.8499402403831482,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,0.03199037164449692,1.0349862575531006,0.06242486834526062,0.6384589076042175,0.05607718601822853,0.865068256855011,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,0.05061698704957962,0.7417023777961731,0.048887401819229126,0.8613041043281555,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,0.04844411835074425,0.7832725048065186,0.04851556941866875,0.8437573909759521,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,0.050597019493579865,0.7056454420089722,0.04152065888047218,0.8551953434944153,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,0.04378867521882057,0.7426162362098694,0.042508892714977264,0.8585607409477234,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,0.08548044413328171,0.8296502828598022,0.038300979882478714,0.8425090312957764,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,0.06677332520484924,0.8512279987335205,0.03442467376589775,0.9146899580955505,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,0.057907503098249435,0.947610080242157,0.03483949974179268,0.8492169380187988,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,0.05244971066713333,0.915820300579071,0.03308781608939171,0.9289080500602722,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,0.04732610285282135,0.9158269166946411,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,0.044525641947984695,0.8955772519111633,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,0.03986979275941849,1.0265228748321533,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,0.03916265070438385,1.025490164756775,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,0.03516300022602081,1.0582165718078613,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,0.03390925005078316,0.9557170271873474,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,0.031577952206134796,1.0674371719360352,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,0.08032471686601639,1.0534758567810059,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,0.060419026762247086,1.020519495010376,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,0.05474928393959999,1.0726507902145386,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,0.04828251525759697,0.9937213063240051,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,0.04444108158349991,1.0617146492004395,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,0.0411284901201725,1.0511010885238647,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,0.037691082805395126,1.1170693635940552,,,,,,,,,,
