,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
122,0.4843851625919342,1.2072057723999023,0.2509148120880127,0.49044734239578247,0.32214534282684326,0.42755794525146484,0.3646889626979828,0.4713146388530731,0.4288087785243988,0.48239877820014954,0.45080891251564026,0.16717152297496796,0.6235020756721497,0.26795703172683716,0.45086270570755005,0.25461894273757935,0.746218740940094,0.15469983220100403,0.19859418272972107,0.10297909379005432,0.24213023483753204,0.08913151919841766,0.15750473737716675,0.080534428358078,0.164113387465477,0.08105990290641785,0.11181243509054184,0.0662059411406517,0.09142356365919113,0.07097253948450089,0.12564381957054138,0.2075691968202591,0.08406641334295273,0.13298620283603668
123,0.4618111550807953,1.0658820867538452,0.24357186257839203,0.48452380299568176,0.3062736690044403,0.4461469352245331,0.3364938199520111,0.48974111676216125,0.3746965229511261,0.48052284121513367,0.4362665116786957,0.16886253654956818,0.5648945569992065,0.2605297863483429,0.43632668256759644,0.25471311807632446,0.5821605920791626,0.1513788104057312,0.2449515163898468,0.08470543473958969,0.19934667646884918,0.08770198374986649,0.15599001944065094,0.08311689645051956,0.1516273468732834,0.08171962946653366,0.10207413882017136,0.06295895576477051,0.08707427233457565,0.06988690048456192,0.11644857376813889,0.21183057129383087,0.08125206083059311,0.1342124193906784
124,0.42078348994255066,1.1104912757873535,0.6068847179412842,0.4241086542606354,0.2873207926750183,0.4342062175273895,0.307110995054245,0.47737327218055725,0.35445287823677063,0.4757901132106781,0.4151570498943329,0.16671422123908997,0.4996114671230316,0.2599533498287201,0.6702333092689514,0.21535903215408325,0.5157204866409302,0.15378743410110474,0.21454736590385437,0.0846048966050148,0.18203118443489075,0.08819977939128876,0.14468809962272644,0.08223176747560501,0.1476457715034485,0.08145422488451004,0.0962568148970604,0.07005713135004044,0.08399318158626556,0.0697903260588646,0.11384598165750504,0.23131610453128815,0.07814515382051468,0.11776280403137207
125,0.380487859249115,1.1098932027816772,0.4683782756328583,0.4266769587993622,0.2636497914791107,0.4503306746482849,0.2978108823299408,0.48434197902679443,0.3183944523334503,0.48674339056015015,0.3897249102592468,0.17381565272808075,0.5095053911209106,0.25497815012931824,0.5713486075401306,0.21688343584537506,0.4484553337097168,0.15687412023544312,0.19707293808460236,0.08297577500343323,0.17003905773162842,0.08661075681447983,0.1434229612350464,0.08279982954263687,0.14502525329589844,0.08129581809043884,0.09139102697372437,0.06673748791217804,0.07969632744789124,0.07422114163637161,0.10725919902324677,0.2232678383588791,0.14765997231006622,0.08452778309583664
126,0.3726296126842499,1.0521938800811768,0.4117697477340698,0.43381765484809875,0.26365190744400024,0.44350749254226685,0.27512580156326294,0.49973955750465393,0.29571831226348877,0.48213204741477966,0.383516401052475,0.17004995048046112,0.46901753544807434,0.2834196984767914,0.5281521081924438,0.2142525315284729,0.4559529721736908,0.15304133296012878,0.18504609167575836,0.08297019451856613,0.162827268242836,0.086820587515831,0.13702863454818726,0.08588973432779312,0.13528871536254883,0.08605717867612839,0.08712836354970932,0.0639670118689537,0.07745516300201416,0.0721423476934433,0.10520957410335541,0.22788989543914795,0.11935283243656158,0.0916064903140068
127,0.3600701093673706,1.1406006813049316,0.3794916570186615,0.4210536479949951,0.2439756840467453,0.45402178168296814,0.26206085085868835,0.5092925429344177,0.2790248394012451,0.4936455190181732,0.36997565627098083,0.17013882100582123,0.46659693121910095,0.2756823003292084,0.4741915166378021,0.22546237707138062,0.3972334861755371,0.15199756622314453,0.1736815720796585,0.0826844796538353,0.15459993481636047,0.08759859204292297,0.13462518155574799,0.08247311413288116,0.13501647114753723,0.08262099325656891,0.08384326845407486,0.06928592175245285,0.07331833988428116,0.07127712666988373,0.18198785185813904,0.1698085367679596,0.10674535483121872,0.07885842025279999
128,0.9660931825637817,1.01787269115448,0.34037110209465027,0.4443163573741913,0.23218609392642975,0.46127620339393616,0.2494371235370636,0.5157455801963806,0.26704174280166626,0.5001620054244995,0.5027328133583069,0.1384589821100235,0.4549174904823303,0.2759639024734497,0.474242240190506,0.20952652394771576,0.36785176396369934,0.1542256772518158,0.1656792312860489,0.08304765075445175,0.14839401841163635,0.0875568687915802,0.13341456651687622,0.08190818130970001,0.12729357182979584,0.08198966830968857,0.07929332554340363,0.07159461081027985,0.07164449244737625,0.07282740622758865,0.14686265587806702,0.18658727407455444,0.09765898436307907,0.07654505968093872
129,0.8553111553192139,0.9746652841567993,0.32513511180877686,0.4538562595844269,0.2222510129213333,0.4555700719356537,0.24525877833366394,0.5215883255004883,0.2550606429576874,0.5051593780517578,0.425231397151947,0.13510695099830627,0.4171146750450134,0.2673938274383545,0.4363279640674591,0.21436788141727448,0.34945937991142273,0.15605567395687103,0.15985335409641266,0.08251173049211502,0.14285536110401154,0.08825519680976868,0.12758228182792664,0.08279088884592056,0.12564700841903687,0.08339907228946686,0.07675307989120483,0.06901127845048904,0.06910005956888199,0.0727776437997818,0.13052469491958618,0.15625935792922974,0.0908319428563118,0.08201000094413757
130,0.6762824654579163,1.0523557662963867,0.30235445499420166,0.4640727639198303,0.47675326466560364,0.40931448340415955,0.22875621914863586,0.5233327746391296,0.23921802639961243,0.5217487812042236,0.38185667991638184,0.1358014941215515,0.41343751549720764,0.26756906509399414,0.4121250510215759,0.21182774007320404,0.33615943789482117,0.1554299145936966,0.15414489805698395,0.08209266513586044,0.14019198715686798,0.08747546374797821,0.12212900072336197,0.08304879814386368,0.12126936763525009,0.08384257555007935,0.07458444684743881,0.06903386861085892,0.06743799895048141,0.07313898205757141,0.12422064691781998,0.17514042556285858,0.08475177735090256,0.08234767615795135
131,0.5971048474311829,1.0923465490341187,0.28399863839149475,0.4667651951313019,0.3744027614593506,0.4116809368133545,0.22363385558128357,0.5076966881752014,0.2267870157957077,0.5369346737861633,0.34596630930900574,0.1393784135580063,0.3998049795627594,0.27323541045188904,0.4032980799674988,0.21433037519454956,0.3288958668708801,0.15443730354309082,0.15090012550354004,0.08291743695735931,0.12911708652973175,0.08770536631345749,0.11959056556224823,0.08298960328102112,0.17746160924434662,0.0700545683503151,0.07168808579444885,0.0681375116109848,0.11989462375640869,0.06207520142197609,0.11359662562608719,0.19100402295589447,0.08265771716833115,0.09181997925043106
132,0.5675327777862549,1.0229605436325073,0.2761320173740387,0.4489946961402893,0.33518433570861816,0.4145520031452179,0.48696863651275635,0.46294599771499634,0.4721185564994812,0.46210169792175293,0.3375656008720398,0.1370428055524826,0.38211652636528015,0.2815806567668915,0.3864266872406006,0.21695584058761597,0.30734628438949585,0.15187691152095795,0.14642858505249023,0.08425797522068024,0.12569071352481842,0.08799866586923599,0.11919940263032913,0.08506404608488083,0.15499219298362732,0.06865179538726807,0.11404929310083389,0.051286738365888596,0.10192444175481796,0.06180914118885994,0.10997460782527924,0.17950551211833954,0.07860193401575089,0.08279678970575333
133,0.5129086971282959,1.0398880243301392,0.2650896906852722,0.47175854444503784,0.303729772567749,0.4264945387840271,0.3968753218650818,0.45565587282180786,0.38405781984329224,0.4748239815235138,0.3128345310688019,0.13406842947006226,0.35429057478904724,0.2667715549468994,0.3694874942302704,0.22024734318256378,0.28962454199790955,0.15492400527000427,0.14106003940105438,0.08307023346424103,0.12286531925201416,0.09011957794427872,0.15486691892147064,0.07160786539316177,0.14640368521213531,0.06800343096256256,0.09777677059173584,0.054073236882686615,0.0936242863535881,0.06259629875421524,0.10287729650735855,0.1804790496826172,0.07584449648857117,0.0852290615439415
134,0.4772605895996094,1.0574729442596436,0.2530740797519684,0.47405725717544556,0.29138755798339844,0.4288088381290436,0.36150890588760376,0.46062391996383667,0.3385373651981354,0.46488386392593384,0.300380676984787,0.13472062349319458,0.34934374690055847,0.3015938699245453,0.35654333233833313,0.221124529838562,0.4186043441295624,0.12637236714363098,0.13655391335487366,0.08330848813056946,0.12155542522668839,0.08816199004650116,0.13613682985305786,0.07197321951389313,0.13375869393348694,0.07018110156059265,0.08999419957399368,0.05156013369560242,0.08685670793056488,0.06307002156972885,0.09775711596012115,0.17035138607025146,0.07397844642400742,0.09167321026325226
135,0.4666171669960022,1.0357500314712524,0.23907755315303802,0.4755876064300537,0.2677013576030731,0.4548625349998474,0.32835403084754944,0.4632292687892914,0.3068597912788391,0.46791887283325195,0.29420486092567444,0.1352515071630478,0.34451618790626526,0.26766934990882874,0.3378506302833557,0.219620481133461,0.3600226640701294,0.12160785496234894,0.13193504512310028,0.08378501236438751,0.11400797963142395,0.08878470957279205,0.12717337906360626,0.07090701162815094,0.12763428688049316,0.0686420127749443,0.08372018486261368,0.05170867219567299,0.08253517746925354,0.06508325040340424,0.09139057993888855,0.18947139382362366,0.07321050763130188,0.0903618112206459
136,0.436858594417572,1.033881664276123,0.23907601833343506,0.4914892017841339,0.2534559667110443,0.45381468534469604,0.31164348125457764,0.4636595547199249,0.29239025712013245,0.46729138493537903,0.2770489454269409,0.13631369173526764,0.7135235071182251,0.22828872501850128,0.33631065487861633,0.21741779148578644,0.3261387348175049,0.12176245450973511,0.12829510867595673,0.08543301373720169,0.18399904668331146,0.07556900382041931,0.11911440640687943,0.0701933279633522,0.12143097817897797,0.06833577156066895,0.07930447906255722,0.053928449749946594,0.07844764739274979,0.06626705825328827,0.08891154080629349,0.1912977248430252,0.06596730649471283,0.0846637710928917
137,0.4118325710296631,1.0876176357269287,0.22376973927021027,0.4793280363082886,0.23215582966804504,0.450845867395401,0.28649502992630005,0.4811229705810547,0.26897498965263367,0.4744339883327484,0.2688922882080078,0.13474400341510773,0.5751320719718933,0.22982515394687653,0.3289116322994232,0.21870669722557068,0.3113016188144684,0.12274361401796341,0.12410308420658112,0.08469118922948837,0.16300536692142487,0.0734868198633194,0.11301954835653305,0.06918399035930634,0.11582361161708832,0.06932304054498672,0.07522322237491608,0.05390072986483574,0.07453617453575134,0.06431055814027786,0.08480890840291977,0.18642489612102509,0.06599821895360947,0.08996237069368362
138,0.4008278250694275,1.16656494140625,0.4497666358947754,0.42230191826820374,0.22702573239803314,0.4414898455142975,0.2653813660144806,0.4972202181816101,0.255031019449234,0.48582419753074646,0.254156231880188,0.13656504452228546,0.4739864766597748,0.214774027466774,0.31193453073501587,0.2210022509098053,0.301602303981781,0.12046048790216446,0.12703174352645874,0.08705739676952362,0.15107379853725433,0.07343754917383194,0.107719786465168,0.06993058323860168,0.11140419542789459,0.06893469393253326,0.0713704377412796,0.05436629056930542,0.07104310393333435,0.06331680715084076,0.08224247395992279,0.1973588764667511,0.06293237209320068,0.09030015021562576
139,0.3575705289840698,1.1690675020217896,0.3646737337112427,0.4225273132324219,0.2110874503850937,0.44857096672058105,0.2533361315727234,0.4945262372493744,0.23588185012340546,0.48796629905700684,0.248274028301239,0.13373227417469025,0.4619082808494568,0.21547792851924896,0.5537898540496826,0.17924997210502625,0.2770130932331085,0.12051182985305786,0.11604344844818115,0.08608634769916534,0.14456532895565033,0.07247023284435272,0.10279352962970734,0.07024979591369629,0.10636600106954575,0.06959579885005951,0.06911678612232208,0.05443630740046501,0.06803400814533234,0.07042587548494339,0.07908996939659119,0.18651103973388672,0.11464302986860275,0.06972349435091019
140,,,0.31842926144599915,0.4429175853729248,0.2062300741672516,0.4566410183906555,0.24202385544776917,0.4954432547092438,0.22304318845272064,0.5017988085746765,0.23970912396907806,0.1357714980840683,0.39536628127098083,0.21853406727313995,0.4556080102920532,0.17396830022335052,0.258342444896698,0.12242884933948517,0.1141650527715683,0.08524364978075027,0.1372220516204834,0.07310633361339569,0.10141102969646454,0.07051526010036469,0.10339276492595673,0.06945598870515823,0.06562559306621552,0.05518565699458122,0.06572574377059937,0.0654517188668251,0.13726769387722015,0.14126455783843994,0.09655047953128815,0.06693483889102936
141,,,0.2916644215583801,0.42841964960098267,,,0.22848740220069885,0.497003972530365,0.21699413657188416,0.503288984298706,0.23807182908058167,0.13495510816574097,0.3729950487613678,0.21678845584392548,0.414823979139328,0.19542235136032104,0.2494831681251526,0.12265229225158691,0.1773061603307724,0.07082720845937729,0.13157550990581512,0.07292340695858002,0.09688688814640045,0.06963611394166946,0.09853405505418777,0.07017730176448822,0.06407862156629562,0.0569828562438488,0.0631265863776207,0.07247849553823471,0.11716238409280777,0.1373002976179123,0.08592921495437622,0.061510831117630005
142,,,0.26858800649642944,0.4351968765258789,,,0.21827678382396698,0.49410003423690796,0.2049189805984497,0.5116032361984253,0.22728125751018524,0.13938988745212555,0.3622608780860901,0.2114059031009674,0.3768745958805084,0.18253706395626068,0.23537901043891907,0.1262141764163971,0.1550523042678833,0.07275364547967911,0.1270621120929718,0.07339341938495636,0.09230776876211166,0.07077549397945404,0.09642795473337173,0.07017029821872711,0.06081625074148178,0.055811721831560135,0.06116967648267746,0.06805567443370819,0.10454737395048141,0.14799055457115173,0.08134900778532028,0.06338969618082047
143,,,0.24510061740875244,0.4453701972961426,,,0.21411685645580292,0.49229735136032104,,,0.21987099945545197,0.13625620305538177,0.3265485167503357,0.21677307784557343,0.36024555563926697,0.18925221264362335,0.23149538040161133,0.12339132279157639,0.14527150988578796,0.07036761194467545,0.12207695841789246,0.07287474721670151,0.09105044603347778,0.06975748389959335,0.09100884944200516,0.0710701122879982,,,,,0.09624256938695908,0.1535325050354004,0.0761297270655632,0.060645826160907745
144,,,0.24261045455932617,0.44836315512657166,,,,,,,0.214378222823143,0.14025306701660156,0.32130205631256104,0.21540655195713043,0.336838036775589,0.1918001025915146,0.21795305609703064,0.1252274066209793,0.13670563697814941,0.07083136588335037,0.11754214763641357,0.07327964901924133,0.08786289393901825,0.07016686350107193,0.12498397380113602,0.06098812445998192,,,,,0.0910017117857933,0.13039422035217285,0.0723486989736557,0.059700947254896164
145,,,0.2231895923614502,0.4714367985725403,,,,,,,0.20963861048221588,0.1395893692970276,0.30148860812187195,0.22098387777805328,0.3266630172729492,0.17725907266139984,0.21266508102416992,0.12825103104114532,0.12931713461875916,0.069584921002388,0.11786753684282303,0.07399606704711914,0.08528169989585876,0.07203926891088486,0.10878776758909225,0.05968795344233513,,,,,0.08507142961025238,0.14749263226985931,0.06904753297567368,0.06910444796085358
146,,,0.21016618609428406,0.46336856484413147,,,,,,,0.20814356207847595,0.13778674602508545,0.29094192385673523,0.2165500968694687,0.316854327917099,0.17522624135017395,0.2114095836877823,0.12824192643165588,0.12593625485897064,0.0700836032629013,0.10995069891214371,0.07252810895442963,0.0840354710817337,0.07097658514976501,0.10013560950756073,0.05959566310048103,,,,,0.08174465596675873,0.14319384098052979,0.06562761962413788,0.06339243799448013
147,,,0.19922217726707458,0.4595900774002075,,,,,,,0.19739201664924622,0.14102435111999512,0.281254380941391,0.2293742448091507,0.29690855741500854,0.18130159378051758,0.20385457575321198,0.12791861593723297,0.11958838254213333,0.07135044783353806,0.106636181473732,0.07430103421211243,0.08062237501144409,0.07464658468961716,0.0933142900466919,0.059850819408893585,,,,,0.07917635142803192,0.13445700705051422,0.0643152967095375,0.06420722603797913
148,,,0.1962866485118866,0.4534200131893158,,,,,,,0.19219718873500824,0.13960425555706024,0.27068278193473816,0.2301526516675949,0.30815503001213074,0.18222160637378693,0.19343231618404388,0.12641099095344543,0.11619076877832413,0.07020759582519531,0.10650017112493515,0.07481277734041214,0.12900874018669128,0.06223170831799507,0.08916810899972916,0.05937619134783745,,,,,0.07641664147377014,0.13009773194789886,0.06060510873794556,0.06779346615076065
149,,,,,,,,,,,0.18833355605602264,0.1379515677690506,0.24656732380390167,0.22022542357444763,0.27333080768585205,0.18451635539531708,,,0.11068053543567657,0.07068368047475815,0.10043425858020782,0.07541816681623459,0.11420944333076477,0.06146722659468651,0.08401414752006531,0.059589020907878876,,,,,0.07083555310964584,0.14188937842845917,0.058863405138254166,0.0641464963555336
150,,,,,,,,,,,0.3477405905723572,0.11568982154130936,0.2548728585243225,0.23279723525047302,0.2814277410507202,0.18378892540931702,,,0.1081349179148674,0.0706322193145752,0.13138870894908905,0.0647953525185585,0.10623161494731903,0.06051613762974739,0.08043760061264038,0.061451256275177,,,,,0.07018371671438217,0.1543797254562378,0.05646035820245743,0.07040571421384811
151,,,,,,,,,,,0.29072389006614685,0.11601483821868896,0.23657338321208954,0.2248276174068451,,,,,0.10447034239768982,0.07047274708747864,0.11678251624107361,0.06539085507392883,0.09978675097227097,0.06090003624558449,0.07634038478136063,0.05978390574455261,,,,,0.06668505817651749,0.1441807895898819,0.05506500229239464,0.06865212321281433
152,,,,,,,,,,,0.2664778232574463,0.11315252631902695,0.22467349469661713,0.23280800879001617,,,,,0.10064618289470673,0.07277248054742813,0.10949677228927612,0.06353984028100967,0.09497372061014175,0.0602157823741436,0.07448837161064148,0.06361114233732224,,,,,0.06600672006607056,0.15591280162334442,0.05322152376174927,0.06483230739831924
153,,,,,,,,,,,0.24558621644973755,0.11210894584655762,,,,,,,0.09779518842697144,0.07200174778699875,0.10267850756645203,0.06395690143108368,0.09080865979194641,0.060885194689035416,0.07057294249534607,0.06072795391082764,,,,,0.06361977010965347,0.1406131237745285,0.05163835734128952,0.0704200267791748
154,,,,,,,,,,,0.22685518860816956,0.11332600563764572,,,,,,,0.0953282043337822,0.07189031690359116,0.09763437509536743,0.06369506567716599,0.08703495562076569,0.06097325682640076,0.06899045407772064,0.0606050118803978,,,,,0.06099548563361168,0.14841528236865997,0.050488073378801346,0.07046833634376526
155,,,,,,,,,,,0.21508193016052246,0.11304178833961487,,,,,,,0.09285800904035568,0.07309799641370773,0.09416632354259491,0.06447958201169968,0.08403243124485016,0.06137240678071976,0.06676994264125824,0.06191026791930199,,,,,0.06057755649089813,0.1469709724187851,,
156,,,,,,,,,,,0.20273937284946442,0.11511136591434479,,,,,,,0.12912055850028992,0.06155483052134514,0.08939655125141144,0.06326781958341599,0.08072751760482788,0.07109544426202774,0.06492361426353455,0.06128154695034027,,,,,0.05811874940991402,0.14562447369098663,,
157,,,,,,,,,,,0.20060041546821594,0.11669266223907471,,,,,,,0.11266608536243439,0.06060103699564934,0.08642769604921341,0.06465888768434525,0.07841654866933823,0.06083500385284424,0.06197841838002205,0.06305675208568573,,,,,0.05675675719976425,0.1431090533733368,,
158,,,,,,,,,,,0.19007177650928497,0.1145935133099556,,,,,,,0.10442499071359634,0.05993666499853134,0.08302585780620575,0.06470106542110443,0.07630842924118042,0.06293926388025284,0.06109035015106201,0.063980832695961,,,,,0.055154141038656235,0.1434580683708191,,
159,,,,,,,,,,,0.18017345666885376,0.11448858678340912,,,,,,,0.09868188947439194,0.06014251708984375,0.08002312481403351,0.06398911774158478,0.07322639226913452,0.0614590048789978,,,,,,,0.10838019102811813,0.11421135067939758,,
160,,,,,,,,,,,0.17695723474025726,0.1137906163930893,,,,,,,0.09329923242330551,0.06025335192680359,0.07759479433298111,0.06387948989868164,0.07078913599252701,0.061758458614349365,,,,,,,0.08976638317108154,0.11493919789791107,,
161,,,,,,,,,,,0.17156004905700684,0.11484421789646149,,,,,,,0.0890011191368103,0.059672605246305466,0.07497229427099228,0.0649254098534584,0.06851395964622498,0.06298380345106125,,,,,,,0.08212471008300781,0.11121238023042679,,
162,,,,,,,,,,,0.1688794195652008,0.1156805232167244,,,,,,,0.08548920601606369,0.06064729392528534,0.07292547076940536,0.06631947308778763,0.06629541516304016,0.06200864166021347,,,,,,,0.07448535412549973,0.09883829206228256,,
163,,,,,,,,,,,0.16123075783252716,0.11815750598907471,,,,,,,0.08189208060503006,0.06014072522521019,0.07026901841163635,0.0656033530831337,,,,,,,,,0.06993184983730316,0.11091223359107971,,
164,,,,,,,,,,,,,,,,,,,0.07951561361551285,0.060320109128952026,0.06811848282814026,0.06605999916791916,,,,,,,,,0.06721377372741699,0.11152834445238113,,
165,,,,,,,,,,,,,,,,,,,0.07626143097877502,0.06115064024925232,0.06632157415151596,0.0668337419629097,,,,,,,,,0.0634831041097641,0.1168709471821785,,
166,,,,,,,,,,,,,,,,,,,0.07408134639263153,0.061167314648628235,0.06386003643274307,0.06745404005050659,,,,,,,,,0.06083323433995247,0.11738556623458862,,
167,,,,,,,,,,,,,,,,,,,0.07174734771251678,0.06088658794760704,,,,,,,,,,,0.05822315439581871,0.11903909593820572,,
168,,,,,,,,,,,,,,,,,,,0.06914213299751282,0.0610586442053318,,,,,,,,,,,0.05692392960190773,0.11374232172966003,,
169,,,,,,,,,,,,,,,,,,,0.06747917085886002,0.061961110681295395,,,,,,,,,,,0.0537266843020916,0.11402592808008194,,
170,,,,,,,,,,,,,,,,,,,0.0660298764705658,0.06157659366726875,,,,,,,,,,,0.052448127418756485,0.12307733297348022,,
171,,,,,,,,,,,,,,,,,,,0.0638180822134018,0.06220576912164688,,,,,,,,,,,0.05089529603719711,0.1150226816534996,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04871178790926933,0.12497010082006454,,
