,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
122,0.44732069969177246,0.9545759558677673,0.58916836977005,0.4313274621963501,0.25673559308052063,0.4087894856929779,0.26804080605506897,0.43349596858024597,0.26746830344200134,0.4390904903411865,0.5282182693481445,0.19630470871925354,0.6779448986053467,0.23082484304904938,0.32037580013275146,0.20532722771167755,0.41837364435195923,0.2802446782588959,0.09406991302967072,0.08337809890508652,0.09295941144227982,0.0921756699681282,0.18738402426242828,0.08329802751541138,0.12248753011226654,0.08287790417671204,0.06424199044704437,0.11158683151006699,0.09441929310560226,0.13064347207546234,0.1132364496588707,0.0948304682970047,0.06770692765712738,0.11070844531059265
123,0.8437025547027588,0.9089218378067017,0.4891104996204376,0.4139005243778229,0.24065141379833221,0.40921759605407715,0.249595507979393,0.4404981732368469,0.23925121128559113,0.43032652139663696,0.4294351637363434,0.19807761907577515,0.6035550236701965,0.2292701154947281,0.5195804834365845,0.16410647332668304,0.8517722487449646,0.21198652684688568,0.08995679765939713,0.08386552333831787,0.08996036648750305,0.08720467984676361,0.17063862085342407,0.08157632499933243,0.11717433482408524,0.0841280147433281,0.06133343651890755,0.10899882018566132,0.08931902796030045,0.14779351651668549,0.09768147766590118,0.08791118860244751,0.06670873612165451,0.11570059508085251
124,0.7201955914497375,1.0797849893569946,0.40710344910621643,0.4337961971759796,0.23270390927791595,0.43087661266326904,0.23866994678974152,0.43099167943000793,0.23252031207084656,0.4374780058860779,0.3811599910259247,0.18759126961231232,0.5796418786048889,0.23004432022571564,0.42814573645591736,0.16086722910404205,0.739867091178894,0.20850372314453125,0.08812613785266876,0.08377884328365326,0.08695431798696518,0.0879400372505188,0.15942835807800293,0.08168522268533707,0.11500543355941772,0.08532574027776718,0.06105373054742813,0.11101927608251572,0.0856238454580307,0.12834732234477997,0.08682207018136978,0.08183754980564117,0.06512319296598434,0.1201152503490448
125,0.5790317058563232,0.9974655508995056,0.353837251663208,0.42307794094085693,0.2195582389831543,0.41868504881858826,0.2274262011051178,0.4537169337272644,0.21485835313796997,0.4423206150531769,0.3602169454097748,0.19217941164970398,0.512229323387146,0.2252352237701416,0.3772902190685272,0.16139161586761475,0.6374161839485168,0.20645658671855927,0.08333157747983932,0.08358307182788849,0.08369357138872147,0.08865752816200256,0.15182818472385406,0.08056246489286423,0.11151356250047684,0.08430461585521698,0.05936812981963158,0.10051986575126648,0.08356781303882599,0.13853242993354797,0.081417977809906,0.08513390272855759,0.06210200488567352,0.1118420735001564
126,0.5561302900314331,0.9860339760780334,0.32280677556991577,0.4449399709701538,0.21049313247203827,0.4206695854663849,0.21213984489440918,0.44673535227775574,0.20883910357952118,0.4392412304878235,0.323835164308548,0.18877777457237244,0.4885692894458771,0.22516579926013947,0.35996580123901367,0.16558250784873962,0.596306562423706,0.19831731915473938,0.0805279016494751,0.08454661071300507,0.08119093626737595,0.08858291804790497,0.14963573217391968,0.0790434181690216,0.10625825822353363,0.09638730436563492,0.11460459977388382,0.09373024106025696,0.08349215984344482,0.13602004945278168,0.0770261138677597,0.0760960727930069,0.12063165009021759,0.08168894797563553
127,0.5037650465965271,1.0005476474761963,0.3338724672794342,0.4403654932975769,0.20745807886123657,0.4367561638355255,0.21312902867794037,0.4568689465522766,0.20320114493370056,0.4513985514640808,0.31135228276252747,0.18776041269302368,0.46475228667259216,0.24429363012313843,0.3221066892147064,0.1586095541715622,0.5051135420799255,0.20142491161823273,0.07846395671367645,0.08393923193216324,0.1727357655763626,0.07613907009363174,0.13901929557323456,0.08066550642251968,0.10585282742977142,0.08578526228666306,0.09440340846776962,0.09142054617404938,0.07826399803161621,0.1413867026567459,0.07272984087467194,0.09244741499423981,0.09911853820085526,0.08966902643442154
128,0.44597575068473816,1.1684340238571167,0.30540916323661804,0.4466819167137146,0.19274884462356567,0.43655824661254883,0.19460900127887726,0.4605060815811157,0.19079741835594177,0.4397847652435303,0.286409467458725,0.20739562809467316,0.4426591396331787,0.22687619924545288,0.300992876291275,0.1623229831457138,0.4567362070083618,0.20024138689041138,0.07564403861761093,0.08434231579303741,0.15112780034542084,0.07248189300298691,0.13381178677082062,0.0809142217040062,0.1591394990682602,0.07898536324501038,0.08761826157569885,0.08671727031469345,0.07563253492116928,0.1479935497045517,0.06999736279249191,0.0936572328209877,0.09092031419277191,0.08398862183094025
129,0.4558464288711548,1.020573616027832,0.27920594811439514,0.4708711802959442,0.1841554194688797,0.43730732798576355,0.18874511122703552,0.4601554870605469,0.18252423405647278,0.4511638581752777,0.28270047903060913,0.19530624151229858,0.4129357635974884,0.23308239877223969,0.28724339604377747,0.16628828644752502,0.43009424209594727,0.20578895509243011,0.07445552945137024,0.08380948007106781,0.13947634398937225,0.07338237017393112,0.1297336220741272,0.08310166746377945,0.14200811088085175,0.07318048179149628,0.08025498688220978,0.08536844700574875,0.14757204055786133,0.13790205121040344,0.0658329427242279,0.08794671297073364,0.08330387622117996,0.08643011748790741
130,0.38750559091567993,0.9654585123062134,0.3157176077365875,0.43141090869903564,0.17675858736038208,0.45206132531166077,0.180353045463562,0.4556007981300354,0.3480874300003052,0.41963160037994385,0.2671995460987091,0.18934506177902222,0.420255571603775,0.23578651249408722,0.2756785452365875,0.16125108301639557,0.39314454793930054,0.20631927251815796,0.07152703404426575,0.08596081286668777,0.13035595417022705,0.07075413316488266,0.12460323423147202,0.08121848106384277,0.1311880648136139,0.074988454580307,0.07535041123628616,0.08113739639520645,0.12138566374778748,0.09907231479883194,0.06379889696836472,0.08683401346206665,0.07880182564258575,0.09082991629838943
131,0.37541189789772034,0.9791326522827148,0.25617772340774536,0.46182188391685486,,,0.38225072622299194,0.42483898997306824,0.2882472574710846,0.41369813680648804,0.2611103355884552,0.19630467891693115,0.3970407545566559,0.2322586327791214,0.26504531502723694,0.16570380330085754,0.3956480622291565,0.20722682774066925,0.07030149549245834,0.08577876538038254,0.12347934395074844,0.07137302309274673,0.1208672970533371,0.08079153299331665,0.12383823096752167,0.07663610577583313,0.07109654694795609,0.08248832076787949,0.11139021068811417,0.09207669645547867,0.06260853260755539,0.09103471040725708,0.0746261402964592,0.09006575495004654
132,0.3767428994178772,1.044797420501709,0.24508941173553467,0.46825918555259705,,,0.31613048911094666,0.4302607774734497,0.2705672085285187,0.41734370589256287,0.24042212963104248,0.19995442032814026,0.37253859639167786,0.23562590777873993,0.2521049976348877,0.16108548641204834,0.3473854959011078,0.2161235213279724,0.14112553000450134,0.07493186742067337,0.11770148575305939,0.0720757395029068,0.11709322035312653,0.0850982666015625,0.11842997372150421,0.07323703169822693,0.06856165826320648,0.07632409781217575,0.10137239843606949,0.10391761362552643,0.05861043930053711,0.09474567323923111,0.07134773582220078,0.08659765124320984
133,0.3432391881942749,0.9967554807662964,0.320444792509079,0.46528351306915283,,,0.27794888615608215,0.4468267560005188,0.2522410452365875,0.40825724601745605,0.23738688230514526,0.19939373433589935,0.3486834168434143,0.2382325828075409,0.24245570600032806,0.16220723092556,0.3364962935447693,0.20363108813762665,0.12091244757175446,0.07248363643884659,0.1115298867225647,0.07288184016942978,0.11313948035240173,0.08283912390470505,0.1123356893658638,0.07267724722623825,0.06482360512018204,0.08461284637451172,0.0953730121254921,0.10277950018644333,0.0580492839217186,0.08968581259250641,0.06753910332918167,0.09152430295944214
134,,,0.47718849778175354,0.42592519521713257,,,0.2598521411418915,0.4352365732192993,0.2368299961090088,0.4285327196121216,0.22611339390277863,0.21082311868667603,0.3469288647174835,0.2336869090795517,0.23030105233192444,0.17513643205165863,0.325105756521225,0.20735691487789154,0.1103055328130722,0.07352813333272934,0.10697684437036514,0.07718577235937119,0.10963975638151169,0.08249461650848389,0.10720545053482056,0.07273861020803452,0.062053486704826355,0.09880201518535614,0.09018003940582275,0.09902777522802353,0.05445927008986473,0.09357740730047226,0.0662870854139328,0.08474040776491165
135,,,0.37389159202575684,0.41819828748703003,,,0.24111436307430267,0.4243195056915283,0.22412122786045074,0.4253173768520355,0.5000990629196167,0.16321706771850586,0.3219356834888458,0.2445691078901291,0.22288164496421814,0.1649753600358963,0.30137887597084045,0.20692497491836548,0.10222398489713669,0.07316077500581741,0.10202667862176895,0.07558460533618927,0.10659410804510117,0.0834169089794159,0.10280141234397888,0.072715625166893,0.06101462244987488,0.09144024550914764,0.0879022553563118,0.09163680672645569,0.05364023521542549,0.09014205634593964,0.06347273290157318,0.08775315433740616
136,,,0.3440476953983307,0.41698157787323,,,0.2236596941947937,0.43828684091567993,0.21410627663135529,0.42371639609336853,0.40748676657676697,0.15798066556453705,0.3210368752479553,0.24320253729820251,0.22048752009868622,0.16474322974681854,0.3003425598144531,0.20851877331733704,0.09602346271276474,0.07251992076635361,0.09792761504650116,0.07355613261461258,0.1035250723361969,0.08299212157726288,0.09892918169498444,0.07419194281101227,0.05763428285717964,0.0996202602982521,0.08167358487844467,0.0990724265575409,0.051588866859674454,0.09789583832025528,0.06066134572029114,0.09045905619859695
137,,,0.31587135791778564,0.40822383761405945,,,0.21517331898212433,0.43079450726509094,0.20649422705173492,0.43906718492507935,0.35240763425827026,0.15747523307800293,0.6618224382400513,0.19808678328990936,0.2077976018190384,0.16732336580753326,0.498811274766922,0.17033635079860687,0.09053301811218262,0.07220301777124405,0.09427496045827866,0.08086086064577103,0.15424305200576782,0.06975912302732468,0.0944124162197113,0.07294680923223495,0.056597184389829636,0.09250298887491226,0.0785333663225174,0.10193601995706558,0.09921137243509293,0.06696653366088867,0.09473328292369843,0.06690721958875656
138,,,0.29949137568473816,0.41406741738319397,,,0.2079460471868515,0.44351106882095337,0.1921897828578949,0.44111117720603943,0.3193199336528778,0.18872588872909546,0.5141314268112183,0.18676894903182983,0.4358847141265869,0.14295858144760132,0.4073801040649414,0.18375900387763977,0.08589507639408112,0.07300134003162384,0.09061587601900101,0.07858268916606903,0.1366250365972519,0.0686744824051857,0.09094544500112534,0.07324329763650894,0.053562019020318985,0.08766928315162659,0.07591750472784042,0.1108928993344307,0.0812775120139122,0.06382150948047638,0.07878758013248444,0.06216657534241676
139,,,0.2830275595188141,0.42702406644821167,,,0.19054484367370605,0.4348146319389343,0.18820689618587494,0.4522329270839691,0.31310275197029114,0.15521463751792908,0.4465559720993042,0.1872054934501648,0.35849907994270325,0.1337512582540512,0.34972095489501953,0.17220641672611237,0.08201029896736145,0.07355495542287827,0.08672924339771271,0.07593819499015808,0.12693117558956146,0.06886179000139236,0.08721837401390076,0.07401957362890244,0.05257958918809891,0.09037012606859207,0.07463029772043228,0.10199443250894547,0.07391577214002609,0.07709195464849472,0.07203584909439087,0.06385669112205505
140,,,0.2656244933605194,0.43418779969215393,,,0.18221263587474823,0.464394748210907,0.17332081496715546,0.46887484192848206,0.2917061746120453,0.1589178740978241,0.40861350297927856,0.19266106188297272,0.3172714412212372,0.13636307418346405,0.3188877999782562,0.17411895096302032,0.07808277755975723,0.07320132851600647,0.08395856618881226,0.07759777456521988,0.11955519765615463,0.07634709775447845,0.08386386185884476,0.07393140345811844,0.051094744354486465,0.09567886590957642,0.07056258618831635,0.10935360938310623,0.06787118315696716,0.07120747119188309,0.0681629404425621,0.07575321197509766
141,,,0.25752729177474976,0.4274114966392517,,,0.17470210790634155,0.45382624864578247,0.17141415178775787,0.44678494334220886,0.26580849289894104,0.15880592167377472,0.3894880712032318,0.18487344682216644,0.28769490122795105,0.13203881680965424,0.2920221984386444,0.17179620265960693,0.07509243488311768,0.073405921459198,0.13818690180778503,0.06371515989303589,0.11465029418468475,0.07052937150001526,0.08095266669988632,0.08108455687761307,0.04899970442056656,0.09793157875537872,0.06852369755506516,0.1117173433303833,0.06446441262960434,0.06745241582393646,0.0646064281463623,0.07729192078113556
142,,,0.2403547465801239,0.4322682321071625,,,0.17274093627929688,0.46322357654571533,0.16139981150627136,0.4618692398071289,0.2523352801799774,0.16540983319282532,0.34903058409690857,0.18873149156570435,0.26139742136001587,0.132110133767128,0.2733703851699829,0.16966108977794647,0.07194153219461441,0.07330692559480667,0.11917564272880554,0.06171633303165436,0.10921720415353775,0.07107122987508774,0.07863744348287582,0.07532590627670288,0.0490880124270916,0.1012105643749237,0.06595318019390106,0.09829685837030411,0.06037089228630066,0.07226770371198654,0.06057915464043617,0.07217495888471603
143,,,0.23029737174510956,0.45019960403442383,,,0.1655123233795166,0.4797116816043854,0.1567000299692154,0.44920769333839417,0.24567025899887085,0.16434505581855774,0.3310774862766266,0.1858309656381607,0.24837252497673035,0.13235506415367126,0.2629292607307434,0.1757269650697708,0.06881815195083618,0.0724906176328659,0.10955999046564102,0.0614573210477829,0.10494823008775711,0.06932586431503296,0.07946102321147919,0.07816489785909653,0.10190433263778687,0.06726560741662979,0.06307464092969894,0.11040337383747101,0.057680245488882065,0.07609112560749054,0.058516599237918854,0.06626791507005692
144,,,0.22154822945594788,0.4424165189266205,,,0.15749633312225342,0.45323288440704346,,,0.23418539762496948,0.1610035002231598,0.31053242087364197,0.19040139019489288,0.23949694633483887,0.1325865238904953,0.24700941145420074,0.17387329041957855,0.06646303832530975,0.07387705147266388,0.10206820070743561,0.062205471098423004,0.10079994797706604,0.0719352513551712,0.13601084053516388,0.06308750808238983,0.08350332081317902,0.07118411362171173,0.06229840964078903,0.10665063560009003,0.05488698557019234,0.06906886398792267,0.056363075971603394,0.07805866003036499
145,,,0.2113153487443924,0.45356178283691406,,,0.15465961396694183,0.46006178855895996,,,0.22665534913539886,0.18553520739078522,0.2960895299911499,0.1940012127161026,0.22217315435409546,0.13437384366989136,0.23187372088432312,0.18382993340492249,0.06408993154764175,0.07405883073806763,0.09627506136894226,0.06121451407670975,0.09720348566770554,0.07025831192731857,0.11746354401111603,0.062029749155044556,0.07474370300769806,0.06937991827726364,0.06196456030011177,0.10796700417995453,0.052876926958560944,0.07261469215154648,0.053716082125902176,0.06813933700323105
146,,,0.20465916395187378,0.45934760570526123,,,0.3811291754245758,0.41310593485832214,,,0.22188514471054077,0.15854130685329437,0.2778257429599762,0.19070006906986237,0.21292442083358765,0.13504484295845032,0.23245470225811005,0.17818285524845123,0.062082093209028244,0.07564640045166016,0.09147483855485916,0.0621551051735878,0.09336797147989273,0.07284115254878998,0.10828369855880737,0.06347966939210892,0.06846415251493454,0.07611407339572906,0.11734279245138168,0.0802641287446022,0.05146915838122368,0.07778781652450562,0.05329769477248192,0.06938032805919647
147,,,0.19286951422691345,0.46675631403923035,,,0.31747666001319885,0.4163057506084442,,,0.2131825089454651,0.16130197048187256,0.27087366580963135,0.18846306204795837,0.2008652538061142,0.13548830151557922,0.2173120081424713,0.17912468314170837,0.06034509092569351,0.0746254175901413,0.08769670128822327,0.06150408089160919,0.09046701341867447,0.07051520049571991,0.10125705599784851,0.06192024424672127,0.06371623277664185,0.07510099560022354,0.09896594285964966,0.08704876899719238,0.04911084473133087,0.07313740253448486,0.05032819136977196,0.07278729975223541
148,,,,,,,0.2823755741119385,0.4219237267971039,,,0.20294544100761414,0.1613127887248993,0.2452443391084671,0.1910652071237564,0.19554895162582397,0.13809116184711456,0.21041835844516754,0.1786596179008484,0.12136108428239822,0.06668873131275177,0.08390851318836212,0.06215846538543701,0.08666877448558807,0.07298373430967331,0.09536204487085342,0.06159672141075134,0.0602545402944088,0.07096997648477554,0.08796802908182144,0.08017819374799728,0.047527458518743515,0.0735039934515953,0.04888593778014183,0.07543893158435822
149,,,,,,,0.2584158182144165,0.4263302683830261,,,0.1886390745639801,0.1644313782453537,0.24996161460876465,0.19763851165771484,0.19073480367660522,0.13716045022010803,0.20195278525352478,0.17854461073875427,0.10341855138540268,0.06664910912513733,0.08100621402263641,0.06249528005719185,0.13582317531108856,0.060186874121427536,0.09085609763860703,0.06128562614321709,0.057329773902893066,0.06826949119567871,0.0819338858127594,0.08442610502243042,,,,
150,,,,,,,0.23876172304153442,0.43322959542274475,,,,,0.23377761244773865,0.19172102212905884,0.1805313229560852,0.1365564614534378,0.19831255078315735,0.1843452900648117,0.09403225034475327,0.0647965520620346,0.0772617757320404,0.062442563474178314,0.11763536185026169,0.06417698413133621,0.08673342317342758,0.0611434280872345,0.05416497215628624,0.0794963613152504,0.07750730961561203,0.07889266312122345,,,,
151,,,,,,,0.21759895980358124,0.43573328852653503,,,,,0.23694992065429688,0.19441527128219604,0.1791175752878189,0.14097096025943756,0.1839018315076828,0.17462791502475739,0.08616282045841217,0.06604807823896408,0.07440879940986633,0.06284236907958984,0.10846545547246933,0.057887669652700424,0.0827251523733139,0.06069441884756088,0.052397120743989944,0.06973817199468613,0.07240153104066849,0.0849585011601448,,,,
152,,,,,,,0.21120531857013702,0.45841529965400696,,,,,0.4653235971927643,0.15878410637378693,,,0.18480844795703888,0.1772943139076233,0.08106383681297302,0.06523853540420532,0.07165046781301498,0.06237519159913063,0.1014590859413147,0.05756530538201332,0.07855049520730972,0.06186387315392494,0.050398338586091995,0.07170328497886658,0.07076078653335571,0.08209610730409622,,,,
153,,,,,,,0.19719931483268738,0.4535364508628845,,,,,0.3667590320110321,0.15312279760837555,,,,,0.07665227353572845,0.06445342302322388,0.06910260766744614,0.06312879920005798,0.09659659117460251,0.0583992525935173,0.07608994096517563,0.061948761343955994,0.04808527231216431,0.07126402854919434,0.06594237685203552,0.0852113664150238,,,,
154,,,,,,,0.18841038644313812,0.46054351329803467,,,,,0.32163122296333313,0.15354886651039124,,,,,0.07307480275630951,0.06475836783647537,0.06698280572891235,0.06356562674045563,0.09100225567817688,0.058243703097105026,0.073695108294487,0.06301198154687881,,,0.06486821174621582,0.09859688580036163,,,,
155,,,,,,,0.17535807192325592,0.4579637050628662,,,,,0.2923929989337921,0.1560429036617279,,,,,0.06958471983671188,0.06577111780643463,0.06408411264419556,0.06323232501745224,0.08763346076011658,0.05764902010560036,0.07020299881696701,0.062455274164676666,,,0.06121532991528511,0.08640621602535248,,,,
156,,,,,,,0.17012014985084534,0.47453075647354126,,,,,0.27365753054618835,0.15941691398620605,,,,,0.06711189448833466,0.06531402468681335,,,0.08367525786161423,0.06039273366332054,0.06734980642795563,0.064379021525383,,,0.0587228462100029,0.08462803810834885,,,,
157,,,,,,,,,,,,,0.2545786201953888,0.15733662247657776,,,,,0.06522694230079651,0.06548462808132172,,,0.07999175786972046,0.05869037285447121,0.06596332788467407,0.06339912116527557,,,0.057002101093530655,0.08927863836288452,,,,
158,,,,,,,,,,,,,0.2392520159482956,0.1539224088191986,,,,,0.06233988702297211,0.06546696275472641,,,0.07686992734670639,0.059784598648548126,0.06290479749441147,0.06278207153081894,,,0.05501120537519455,0.07987415045499802,,,,
159,,,,,,,,,,,,,0.22863471508026123,0.1556590348482132,,,,,0.06018194183707237,0.06646555662155151,,,0.07422706484794617,0.060818590223789215,0.06081308051943779,0.06495228409767151,,,0.054527897387742996,0.09324868023395538,,,,
160,,,,,,,,,,,,,0.22173750400543213,0.1554090827703476,,,,,0.0580301433801651,0.06685349345207214,,,0.07175564765930176,0.0598653182387352,0.05884089693427086,0.06463444977998734,,,0.051666807383298874,0.09025335311889648,,,,
161,,,,,,,,,,,,,0.20888756215572357,0.15581193566322327,,,,,0.056642938405275345,0.06651623547077179,,,0.06955147534608841,0.061471663415431976,0.05709710717201233,0.06653772294521332,,,0.10045432299375534,0.06942135840654373,,,,
162,,,,,,,,,,,,,0.1997510939836502,0.15517203509807587,,,,,0.05511482432484627,0.06669504940509796,,,0.06746939569711685,0.059972163289785385,,,,,0.08318854123353958,0.06296882033348083,,,,
163,,,,,,,,,,,,,0.18816161155700684,0.15480226278305054,,,,,0.052910953760147095,0.06635460257530212,,,,,,,,,0.07544304430484772,0.06861522048711777,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06926203519105911,0.06672128289937973,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06439799070358276,0.06602784991264343,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062157366424798965,0.06417983025312424,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05812018737196922,0.06593304127454758,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05776507779955864,0.0711434930562973,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054635655134916306,0.06950059533119202,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05157223716378212,0.07540715485811234,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050407133996486664,0.06873976439237595,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04853186011314392,0.07539082318544388,,,,
