,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
137,0.342427134513855,1.09729790687561,0.272964149713516,0.408671319484711,0.151869103312492,0.406277626752853,0.257432490587234,0.368122220039368,0.180562600493431,0.383818745613098,0.182992652058601,0.259084165096283,0.193361520767212,0.142283588647842,0.228628739714622,0.131569415330887,0.237394213676453,0.124298989772797,0.208662375807762,0.118303500115871,0.109503224492073,0.072612352669239,0.156664937734604,0.076063230633736,0.115700550377369,0.076599605381489,0.227062702178955,0.252783477306366,0.151812940835953,0.117018707096577,0.056365147233009,0.085477083921433,0.106093674898148,0.082518316805363
138,0.351349890232086,0.978727579116821,0.270509749650955,0.411592870950699,0.347649544477463,0.381059616804123,0.234118223190308,0.379339873790741,0.172078907489777,0.377640843391418,0.705967307090759,0.192769095301628,0.190566807985306,0.142950847744942,0.211517751216888,0.128945395350456,0.200855314731598,0.120898582041264,0.200593248009682,0.118327036499977,0.098439082503319,0.070644788444042,0.150305524468422,0.074441865086556,0.110395893454552,0.078125201165676,0.190871521830559,0.252924531698227,0.137429803609848,0.136246606707573,0.054157339036465,0.088914901018143,0.091092564165592,0.080959796905518
139,0.311743855476379,1.00695431232452,0.250165373086929,0.403052985668182,0.296195566654205,0.365021377801895,0.222891092300415,0.378747791051865,0.165749132633209,0.400916188955307,0.481690645217896,0.192741021513939,0.175715789198875,0.147028669714928,0.196459844708443,0.128151923418045,0.175709947943687,0.126647502183914,0.179350093007088,0.118956513702869,0.101513147354126,0.074480228126049,0.14226721227169,0.073208428919315,0.105384334921837,0.07453216612339,0.181550472974777,0.240329757332802,0.125902250409126,0.133243933320046,0.053780280053616,0.082473866641522,0.082954712212086,0.082615062594414
140,0.318679660558701,0.970848977565765,0.250730931758881,0.415783435106278,0.262154102325439,0.368232518434524,0.201593518257141,0.386731654405594,0.15406222641468,0.406101733446121,0.365396648645401,0.203341320157051,0.175645813345909,0.146573722362518,0.193225160241127,0.138967290520668,0.168413177132607,0.122204191982746,0.184871599078178,0.122877530753613,0.097381003201008,0.073030970990658,0.138499766588211,0.073890671133995,0.100623890757561,0.074119299650192,0.441837936639786,0.229932457208633,0.118864133954048,0.117375776171684,0.051532991230488,0.081863388419151,0.077397130429745,0.083285465836525
141,0.293564826250076,0.978354454040527,0.233665645122528,0.410605281591415,0.237897217273712,0.374325394630432,0.197381123900413,0.385766714811325,0.150196939706802,0.388628572225571,0.341414511203766,0.206171974539757,0.16751192510128,0.142215117812157,0.181331917643547,0.139521971344948,0.177666902542114,0.124726392328739,0.170404672622681,0.120387353003025,0.092583425343037,0.075758844614029,0.133556813001633,0.074081681668758,0.096754670143128,0.076595023274422,0.313658088445663,0.195478990674019,0.113590531051159,0.123438484966755,0.050422616302967,0.083128839731217,0.073137402534485,0.075141496956349
142,0.300007730722427,0.99030727148056,0.233036309480667,0.428481042385101,0.22365565598011,0.377711296081543,0.187092736363411,0.396441280841827,,,0.293389022350311,0.205039530992508,0.166967064142227,0.149017259478569,0.176443636417389,0.13100004196167,0.155509144067764,0.12727452814579,0.184948906302452,0.115589149296284,0.091076366603375,0.071491472423077,0.127616077661514,0.074441321194172,0.092786036431789,0.07647604495287,0.244235873222351,0.245813846588135,0.10996301472187,0.137749299407005,0.08875185251236,0.0745794698596,0.070021808147431,0.079042665660381
143,0.274058610200882,1.09062683582306,0.209318354725838,0.430215358734131,0.203170701861382,0.391907453536987,0.174257293343544,0.397136956453323,,,0.280732810497284,0.207810640335083,0.152431890368462,0.143747046589851,0.161971926689148,0.131075084209442,0.151514396071434,0.126458048820496,0.162890747189522,0.118668928742409,0.095688715577126,0.072888538241387,0.126276791095734,0.075679734349251,0.090044371783733,0.076527960598469,0.210503458976746,0.221650063991547,0.101893089711666,0.119363963603973,0.07522289454937,0.06631875783205,0.066933013498783,0.081869274377823
144,0.26412957906723,1.00177478790283,,,0.195416763424873,0.387629896402359,0.173296108841896,0.410544842481613,,,0.265649974346161,0.197870954871178,0.313281983137131,0.132977351546288,0.160054117441177,0.137662649154663,0.149770021438599,0.136742949485779,0.158517524600029,0.130903035402298,0.086055226624012,0.072496488690376,0.120232060551643,0.076025508344174,0.085733540356159,0.077326767146587,0.188254699110985,0.21575403213501,0.101327337324619,0.133331567049026,0.06782191991806,0.069568321108818,0.063319429755211,0.085928730666638
145,0.272735297679901,1.01301681995392,,,0.186018511652947,0.392812341451645,0.165911003947258,0.398624122142792,,,0.239657387137413,0.201006457209587,0.224546551704407,0.126358300447464,0.159506291151047,0.129896655678749,0.159754768013954,0.122658766806126,0.161168649792671,0.117681875824928,0.158125624060631,0.059615839272738,0.116503395140171,0.07667937129736,0.0835435166955,0.07660835981369,0.187832534313202,0.203997418284416,0.095755502581596,0.126751393079758,0.063940227031708,0.072675414383412,0.061587329953909,0.085101433098316
146,0.247730135917664,1.09676873683929,,,0.171373128890991,0.397161573171616,0.159154787659645,0.404358804225922,,,0.245214447379112,0.203977227210999,0.191858410835266,0.122745171189308,0.152056902647018,0.133590430021286,0.137894317507744,0.125930711627007,0.152326241135597,0.120303176343441,0.132161915302277,0.059461977332831,0.11383680254221,0.075919426977635,0.08000598102808,0.077361509203911,0.169540852308273,0.248234525322914,0.096459068357945,0.126728296279907,0.059690892696381,0.070855990052223,0.059743337333202,0.089409694075584
147,0.240695625543594,1.00182580947876,,,0.170533031225205,0.396032363176346,0.152048707008362,0.412041902542114,,,0.212282091379166,0.202368542551994,0.171732753515244,0.122525438666344,0.149766370654106,0.134143501520157,0.135287687182426,0.127282932400703,0.143986985087395,0.127035349607468,0.119994282722473,0.058694507926703,0.111845605075359,0.075259611010552,0.174202084541321,0.063454434275627,0.159788206219673,0.217113375663757,0.089933663606644,0.127725228667259,0.057152539491654,0.07158100605011,0.056838974356651,0.090862654149532
148,0.236861795186996,1.03584790229797,,,0.156697615981102,0.405454158782959,0.29591765999794,0.370359361171722,,,0.216899022459984,0.200171604752541,0.164713695645332,0.130974754691124,0.144685208797455,0.133289560675621,0.150127068161964,0.130833819508553,0.154695555567741,0.120571948587894,0.113131582736969,0.056199427694082,0.107437364757061,0.075682006776333,0.147759184241295,0.060528181493282,0.158746495842934,0.241639241576195,0.136822685599327,0.106782145798206,0.054183445870876,0.072872437536717,0.055568255484104,0.082454539835453
149,0.236335754394531,0.983911216259003,,,0.158258378505707,0.40263032913208,0.244206473231316,0.361885339021683,,,0.221953615546226,0.19862212240696,0.157309383153915,0.12818855047226,0.137298092246056,0.132929801940918,0.205978974699974,0.112590000033379,0.142559453845024,0.119431048631668,0.110616452991962,0.056756231933832,0.10339729487896,0.075414150953293,0.134955331683159,0.060386221855879,0.145654797554016,0.220846727490425,0.116744637489319,0.111061163246632,0.051580037921667,0.060816798359156,0.053967244923115,0.086945913732052
150,0.208103030920029,1.07775247097015,,,,,0.218213364481926,0.393353790044785,,,,,0.148933082818985,0.123021870851517,,,0.177674204111099,0.111451014876366,0.142672047019005,0.122780680656433,0.102035313844681,0.056576706469059,0.172609254717827,0.065587118268013,0.124019749462605,0.059109501540661,0.138089179992676,0.206662178039551,0.103909566998482,0.101870752871037,0.050009217113257,0.078885033726692,0.05202816054225,0.090953394770622
151,,,,,,,0.20187820494175,0.396465420722961,,,,,0.13734444975853,0.126413449645042,,,0.169334083795548,0.114710450172424,0.132882162928581,0.116793096065521,0.0989860445261,0.056500852108002,0.154109001159668,0.062972821295261,0.115150332450867,0.059562291949987,0.128635287284851,0.221242159605026,0.096672847867012,0.095766685903072,0.048026829957962,0.067535847425461,0.05133618786931,0.093962304294109
152,,,,,,,0.186455428600311,0.392767697572708,,,,,0.129202127456665,0.12502908706665,,,0.155770868062973,0.11130402982235,0.137284398078918,0.125509172677994,0.092686332762241,0.058167189359665,0.144458323717117,0.061971835792065,0.109681025147438,0.060229361057282,0.399054914712906,0.174148887395859,0.089780271053314,0.116416491568089,0.04665070027113,0.076355151832104,0.087183959782124,0.073785185813904
153,,,,,,,0.17130483686924,0.383630394935608,,,,,0.13301819562912,0.123526699841023,,,0.151204034686089,0.117828264832497,,,0.089752696454525,0.059153016656637,0.135206803679466,0.063462994992733,0.106599897146225,0.059535555541515,0.260918378829956,0.203952103853226,0.085260726511479,0.09465966373682,0.04486508667469,0.067309767007828,0.073271118104458,0.068149171769619
154,,,,,,,0.159691169857979,0.402357816696167,,,,,0.127611473202705,0.128737568855286,,,0.134983256459236,0.112773515284061,,,0.088013090193272,0.058285735547543,0.129326209425926,0.06209472566843,0.098727650940418,0.05984091386199,0.202774330973625,0.185911685228348,0.080120965838432,0.125332802534103,0.043965041637421,0.068771675229073,0.066338747739792,0.062387656420469
155,,,,,,,0.15153406560421,0.393621683120728,,,,,0.123601384460926,0.139226660132408,,,0.136903658509254,0.141249909996986,,,0.083768680691719,0.058842238038778,0.12373585999012,0.063358075916767,0.094175703823567,0.060588277876377,0.168711364269257,0.232307866215706,0.077346578240395,0.108844757080078,0.042433377355337,0.068388186395168,0.061552032828331,0.074203222990036
156,,,,,,,0.144929707050324,0.405496835708618,,,,,0.122869290411472,0.126563206315041,,,0.132132977247238,0.112465344369411,,,0.080934271216393,0.058609884232283,0.118653133511543,0.065537765622139,0.090708456933498,0.060879904776812,0.159824907779694,0.223675593733788,0.074132800102234,0.124664798378944,0.041149865835905,0.073605217039585,0.058117765933275,0.075541205704212
157,,,,,,,0.142079442739487,0.409212976694107,,,,,0.114811070263386,0.125794142484665,,,0.124098360538483,0.110460206866264,,,0.079493544995785,0.059531424194574,0.113538548350334,0.063564337790012,0.086395621299744,0.061702929437161,0.147813379764557,0.18830518424511,0.07080239802599,0.105765007436275,0.040157940238714,0.071832790970802,0.054862484335899,0.067844972014427
158,,,,,,,0.132391795516014,0.405292242765427,,,,,,,,,0.122975707054138,0.13751457631588,,,0.075968541204929,0.059349499642849,0.109818331897259,0.063046239316464,0.083498239517212,0.062109373509884,0.132658049464226,0.227032706141472,0.06949058920145,0.119498707354069,0.039563298225403,0.07674190402031,0.052658710628748,0.08032138645649
159,,,,,,,0.12669426202774,0.418630570173264,,,,,,,,,0.119267538189888,0.11596143245697,,,,,0.106149777770042,0.063896752893925,0.080269165337086,0.062280800193548,0.132040783762932,0.205032050609589,0.066028267145157,0.102020971477032,0.037950929254294,0.07614254206419,0.050514440983534,0.076289877295494
160,,,,,,,,,,,,,,,,,0.112012773752213,0.111345827579498,,,,,0.10241961479187,0.063558824360371,0.077034905552864,0.061780162155628,0.119021318852901,0.212657660245895,0.065595746040344,0.117584273219109,,,0.048671908676624,0.073380209505558
161,,,,,,,,,,,,,,,,,0.114768646657467,0.115085050463676,,,,,0.098586902022362,0.063876576721668,0.128050789237022,0.050486944615841,0.133766651153564,0.203766658902168,0.062198277562857,0.095546513795853,,,0.046643026173115,0.076293826103211
162,,,,,,,,,,,,,,,,,0.106431573629379,0.115363001823425,,,,,0.096170075237751,0.063754573464394,0.108524978160858,0.0499726831913,0.101452112197876,0.20464913547039,0.060382034629583,0.128921359777451,,,0.045030809938908,0.077277518808842
163,,,,,,,,,,,,,,,,,0.109080106019974,0.117992125451565,,,,,0.13872055709362,0.055339720100165,0.098416827619076,0.05061112344265,,,0.059100102633238,0.109382040798664,,,0.043431036174297,0.079891756176949
164,,,,,,,,,,,,,,,,,0.0987463966012,0.116357333958149,,,,,0.122047431766987,0.052952963858843,0.0911660566926,0.049962934106588,,,0.095481745898724,0.092161387205124,,,0.042188387364149,0.077386818826199
165,,,,,,,,,,,,,,,,,0.100859045982361,0.11376940459013,,,,,0.11504890024662,0.051746599376202,0.085536621510983,0.049817644059658,,,0.081590190529823,0.080592930316925,,,,
166,,,,,,,,,,,,,,,,,0.096520237624645,0.115505807101727,,,,,0.10841128975153,0.052218701690436,0.080528855323792,0.050394110381603,,,0.074562110006809,0.080844894051552,,,,
167,,,,,,,,,,,,,,,,,0.100130036473274,0.121962904930115,,,,,0.10357566177845,0.051674824208021,0.076203987002373,0.050742890685797,,,0.067912846803665,0.082307830452919,,,,
168,,,,,,,,,,,,,,,,,,,,,,,0.098438307642937,0.052472725510597,0.072639234364033,0.051450479775667,,,0.065009102225304,0.080503098666668,,,,
169,,,,,,,,,,,,,,,,,,,,,,,0.095400124788284,0.052984427660704,0.06945400685072,0.050962772220373,,,0.060579281300306,0.076707243919373,,,,
170,,,,,,,,,,,,,,,,,,,,,,,0.090236365795136,0.052577178925276,0.067125871777535,0.050532475113869,,,0.058777004480362,0.084888055920601,,,,
171,,,,,,,,,,,,,,,,,,,,,,,0.087698511779308,0.052301004528999,0.063915461301804,0.051641397178173,,,0.055945664644241,0.075116865336895,,,,
172,,,,,,,,,,,,,,,,,,,,,,,0.084937125444412,0.052809949964285,0.061935193836689,0.051194220781326,,,0.054942760616541,0.082969501614571,,,,
173,,,,,,,,,,,,,,,,,,,,,,,0.082537285983563,0.053825862705708,0.059581514447928,0.052174139767885,,,0.051863018423319,0.07907796651125,,,,
174,,,,,,,,,,,,,,,,,,,,,,,0.079054087400436,0.05476438254118,0.058121051639319,0.051851015537977,,,0.04988294839859,0.083688542246819,,,,
175,,,,,,,,,,,,,,,,,,,,,,,0.076844699680805,0.053555522114039,0.055806912481785,0.052518744021654,,,0.052651699632406,0.078357994556427,,,,
176,,,,,,,,,,,,,,,,,,,,,,,0.075284354388714,0.053484793752432,,,,,0.047224476933479,0.090561769902706,,,,
177,,,,,,,,,,,,,,,,,,,,,,,0.072885356843472,0.054671239107847,,,,,0.046565350145102,0.084323778748512,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044717989861965,0.083616621792317,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043414164334536,0.080754518508911,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042262263596058,0.082194827497006,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041667710989714,0.079224370419979,,,,
