,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
124,0.30400386452674866,1.032045841217041,0.9983788728713989,0.480211466550827,0.8610550165176392,0.46828973293304443,0.9379048943519592,0.6040075421333313,0.7051866054534912,0.5756956338882446,0.9355838894844055,0.29312166571617126,2.5013515949249268,0.2970568835735321,1.1298071146011353,0.32105493545532227,0.8893703818321228,0.4267238676548004,0.8453965783119202,0.299893319606781,1.2902026176452637,0.24899756908416748,1.2201184034347534,0.2592238485813141,1.488608717918396,0.25555679202079773,0.7245044112205505,0.6170711517333984,0.8951588869094849,0.8701516389846802,0.7593292593955994,0.8638843297958374,0.9412166476249695,0.8192178010940552
125,1.034813404083252,0.888185977935791,0.9217987656593323,0.476920485496521,0.8586556315422058,0.5016970038414001,0.8420560956001282,0.6236288547515869,0.6598600149154663,0.5936669111251831,0.846278727054596,0.3058563470840454,1.8899810314178467,0.29081982374191284,1.0267971754074097,0.3132020831108093,0.8572577238082886,0.424552321434021,0.8081470727920532,0.30378615856170654,1.2174997329711914,0.24996419250965118,1.1497358083724976,0.25200390815734863,1.4483380317687988,0.25427353382110596,0.6877354979515076,0.6499979496002197,0.9035876393318176,0.7505374550819397,1.407895803451538,0.8320156335830688,0.8601682186126709,0.8200291395187378
126,0.8155147433280945,0.8421133160591125,0.8535731434822083,0.4852444529533386,0.7998455166816711,0.4834977090358734,0.8576306700706482,0.5893735885620117,0.6884582042694092,0.596818745136261,0.8599514365196228,0.2913590669631958,1.5699100494384766,0.291533887386322,0.9457606077194214,0.32391348481178284,0.8426242470741272,0.44537660479545593,2.3226521015167236,0.2563212215900421,1.1879066228866577,0.24522335827350616,1.132591962814331,0.2502932846546173,1.3928985595703125,0.26398545503616333,0.6753587126731873,0.6407519578933716,0.82356858253479,0.7638792991638184,1.1548668146133423,0.7698243856430054,0.8167308568954468,0.8934400081634521
127,0.6124740242958069,0.9184421300888062,0.827552318572998,0.48418986797332764,0.851387619972229,0.4967259466648102,0.7872721552848816,0.6111646890640259,0.794552206993103,0.5645063519477844,0.7785757780075073,0.2909974455833435,1.4599814414978027,0.29607585072517395,0.9520704746246338,0.31519392132759094,0.7923154830932617,0.4311096668243408,1.640762448310852,0.27792176604270935,1.0937368869781494,0.2566794753074646,2.0175580978393555,0.22598232328891754,1.378774642944336,0.2613479495048523,0.651057779788971,0.6793787479400635,0.8217291831970215,0.7816634178161621,1.0379310846328735,0.6984784007072449,0.8070321083068848,1.0239191055297852
128,0.5578229427337646,0.8941978812217712,0.8013179898262024,0.4880902171134949,0.7085670828819275,0.5448588132858276,0.7441263794898987,0.5942062735557556,0.7382883429527283,0.5720648169517517,0.7585493922233582,0.29997387528419495,1.2865537405014038,0.28892502188682556,0.8389436602592468,0.32132694125175476,0.7693299651145935,0.43550580739974976,1.4911632537841797,0.2627009451389313,1.0572463274002075,0.25736385583877563,1.6534113883972168,0.22909803688526154,1.3538880348205566,0.25577688217163086,1.832001805305481,0.6062905192375183,1.6972908973693848,0.7930231690406799,1.0017625093460083,0.770015299320221,0.7806559801101685,0.8142499923706055
129,0.48765116930007935,0.9110054969787598,0.7414178848266602,0.48916035890579224,0.7600657939910889,0.4919874668121338,0.7311577200889587,0.5987987518310547,0.6980413794517517,0.594692587852478,0.7504873275756836,0.30916908383369446,1.1535398960113525,0.2949252426624298,0.86591637134552,0.31822022795677185,0.7421931028366089,0.43417373299598694,1.2259892225265503,0.271444708108902,1.0545223951339722,0.2690626084804535,1.4431604146957397,0.23496410250663757,1.2722828388214111,0.2714197337627411,1.3363347053527832,0.6534779667854309,1.3224464654922485,0.7453809380531311,0.9296325445175171,0.84639972448349,0.745658814907074,0.7630999088287354
130,0.4521316885948181,0.8899100422859192,0.6844903230667114,0.5049325227737427,0.7599239945411682,0.5451250672340393,0.7414798736572266,0.6296179890632629,0.6728931665420532,0.5765785574913025,2.4478330612182617,0.24896502494812012,1.1353418827056885,0.3080293834209442,0.807990550994873,0.3228740990161896,0.744957685470581,0.4303632974624634,1.2362116575241089,0.26402974128723145,1.0220519304275513,0.2680192291736603,1.3579275608062744,0.2337120920419693,1.2369414567947388,0.25916650891304016,1.1754075288772583,0.6605297327041626,1.1814844608306885,0.7938311100006104,0.8956793546676636,0.719932496547699,0.7534903883934021,0.8959789276123047
131,0.42066872119903564,0.9931853413581848,0.6542423963546753,0.5100399255752563,0.7061254382133484,0.4915386736392975,0.7279189825057983,0.6255149245262146,0.6614125370979309,0.5851538777351379,1.7320061922073364,0.2572658360004425,1.0929356813430786,0.304697185754776,0.7615724205970764,0.319586843252182,1.6180686950683594,0.4109199047088623,1.03587806224823,0.2509491443634033,2.6284821033477783,0.22286702692508698,1.322196125984192,0.22878937423229218,1.2344112396240234,0.26844802498817444,1.0240647792816162,0.6506839394569397,1.080059289932251,0.754253625869751,0.8577425479888916,0.7233911752700806,0.724345326423645,0.9254314303398132
132,0.4123460650444031,0.9174625277519226,0.6636158227920532,0.5109344124794006,0.7092514038085938,0.5019383430480957,0.6908884048461914,0.6209719181060791,0.6460213661193848,0.5822144150733948,1.4930799007415771,0.25824853777885437,1.023435354232788,0.3047526478767395,1.9869195222854614,0.28778570890426636,1.2622241973876953,0.3845635950565338,1.011935830116272,0.26575273275375366,1.990063190460205,0.2148635983467102,1.2764923572540283,0.2260148823261261,1.6782879829406738,0.24727530777454376,0.9346145391464233,0.5829073190689087,1.004205584526062,0.7941654920578003,0.8281531929969788,0.8394337892532349,0.7255601286888123,0.9231051802635193
133,0.3603046238422394,0.9340497851371765,,,0.6617774367332458,0.5210816264152527,0.6730182766914368,0.6427733898162842,0.647131085395813,0.5998002886772156,1.3328282833099365,0.25223228335380554,0.961584746837616,0.30136826634407043,1.4950798749923706,0.2894729673862457,1.0993881225585938,0.38923513889312744,0.9627421498298645,0.2615501284599304,1.6955636739730835,0.21024897694587708,1.1512953042984009,0.2295733243227005,1.462821364402771,0.24949835240840912,0.8860158324241638,0.6459305882453918,0.950590968132019,0.7060498595237732,0.8183437585830688,0.7806275486946106,0.6925371885299683,0.8614981770515442
134,0.34876716136932373,1.0068179368972778,,,0.7033154368400574,0.5135383009910583,0.629796028137207,0.6272165775299072,0.6344121694564819,0.5999744534492493,1.1927402019500732,0.2623262405395508,0.8953604698181152,0.3050507605075836,1.3082022666931152,0.2864045798778534,0.9476103186607361,0.4040188491344452,0.9079137444496155,0.26271504163742065,1.4929269552230835,0.21607938408851624,1.147597312927246,0.2384844571352005,1.3554270267486572,0.2404986172914505,0.8237455487251282,0.6613108515739441,0.9218394160270691,0.7633011937141418,0.7788823246955872,0.7644045948982239,0.6970415711402893,0.7966030836105347
135,0.3390076756477356,0.9397231340408325,,,1.3484628200531006,0.48018693923950195,0.706780195236206,0.6150451898574829,0.6260699033737183,0.5975453853607178,1.0886623859405518,0.25553539395332336,0.8576396107673645,0.3001747727394104,1.1303056478500366,0.28479477763175964,0.8922454118728638,0.4018329977989197,0.8423590660095215,0.2756945788860321,1.4189091920852661,0.21730884909629822,1.0950548648834229,0.23412351310253143,1.3213210105895996,0.2516379952430725,0.7577908635139465,0.6347752809524536,0.8622809648513794,0.7326232194900513,0.7854099273681641,0.8677189350128174,0.6776886582374573,0.9605897665023804
136,0.32521289587020874,0.9388130903244019,,,0.9853652715682983,0.4878533184528351,0.6067629456520081,0.6539802551269531,0.6031992435455322,0.610692024230957,1.0694547891616821,0.2597014605998993,0.8235363364219666,0.2992565929889679,1.0826908349990845,0.2924470901489258,0.8480736613273621,0.40805143117904663,0.8333523869514465,0.26673924922943115,1.2832969427108765,0.21789252758026123,1.0598363876342773,0.23130108416080475,1.2886841297149658,0.2518334984779358,0.7425571084022522,0.6760274767875671,0.8418834209442139,0.8530316352844238,0.7760317921638489,0.8196317553520203,0.668021023273468,0.8819535970687866
137,,,,,0.9097445011138916,0.49425047636032104,0.9611018896102905,0.5621992349624634,0.6252274513244629,0.6096240282058716,1.0373501777648926,0.25767096877098083,0.8160609006881714,0.30993035435676575,0.9596103429794312,0.30371877551078796,0.7985653281211853,0.3968161642551422,0.8133219480514526,0.26714152097702026,1.267240285873413,0.21257326006889343,1.0880944728851318,0.23677006363868713,1.2939631938934326,0.2480044662952423,0.716975748538971,0.6110563278198242,0.7886286377906799,0.784538745880127,0.7507321834564209,0.7708931565284729,0.6729049682617188,0.8427800536155701
138,,,,,0.8198450803756714,0.5009787678718567,0.8651707172393799,0.5509745478630066,,,0.9377127885818481,0.2668536305427551,0.8048726916313171,0.31057941913604736,0.9527939558029175,0.29922741651535034,0.7390539646148682,0.4062866270542145,0.7221186757087708,0.27002644538879395,1.1691622734069824,0.2166757881641388,1.7655143737792969,0.2153329700231552,1.1791625022888184,0.24940542876720428,0.64010089635849,0.6242218017578125,0.7776972651481628,0.7045502066612244,1.272634744644165,0.7414724826812744,0.6256337761878967,0.8596035242080688
139,,,,,0.7979351878166199,0.49096983671188354,0.7381781339645386,0.5477818846702576,,,0.887378990650177,0.2734364867210388,,,0.9186808466911316,0.29549315571784973,0.7048629522323608,0.4018683433532715,0.7384983897209167,0.25999340415000916,1.0939310789108276,0.22351433336734772,1.5085779428482056,0.2174089550971985,1.17210853099823,0.2534066438674927,0.6725610494613647,0.7291653156280518,0.7639934420585632,0.7963890433311462,1.028271198272705,0.7503767013549805,0.6786826252937317,0.931329071521759
140,,,,,0.7747566103935242,0.5023583769798279,0.7867303490638733,0.5561876893043518,,,0.8463739156723022,0.2565956711769104,,,0.8738471269607544,0.3011958599090576,0.6981621980667114,0.4023766815662384,0.7178210020065308,0.27856770157814026,1.034867286682129,0.2126411348581314,1.2834190130233765,0.21355317533016205,1.104773759841919,0.24712210893630981,0.6190484762191772,0.6552194356918335,0.7126504182815552,0.8957031965255737,0.9380432963371277,0.8040002584457397,0.9780753254890442,0.7560757994651794
141,,,,,0.7121704816818237,0.5035990476608276,0.7126493453979492,0.552240252494812,,,,,,,0.7986611127853394,0.29470694065093994,0.6656398773193359,0.4067068099975586,0.6666262745857239,0.2765125632286072,1.0200319290161133,0.2162812352180481,1.2419477701187134,0.21885119378566742,1.0707606077194214,0.2560183107852936,0.6088318228721619,0.6464499235153198,0.7201043963432312,0.7555993795394897,0.884332537651062,0.7987253069877625,0.8633291125297546,0.8516367673873901
142,,,,,0.7384032607078552,0.5158096551895142,0.7131820321083069,0.557553768157959,,,,,,,0.779948353767395,0.29631420969963074,0.6400198936462402,0.40100646018981934,2.209407091140747,0.23061197996139526,0.9785376787185669,0.2211671620607376,1.1642701625823975,0.22152739763259888,1.0699557065963745,0.26080042123794556,0.6041480302810669,0.5836650133132935,0.7058101892471313,0.9059563875198364,0.8585417866706848,0.7909461855888367,0.8005950450897217,0.8934770226478577
143,,,,,0.6448220014572144,0.5248382091522217,0.6716565489768982,0.5736174583435059,,,,,,,0.7971051931381226,0.3018970787525177,,,1.6523586511611938,0.2351856827735901,0.9366684556007385,0.22064366936683655,1.0865155458450317,0.22517076134681702,1.023572325706482,0.26488903164863586,1.9013577699661255,0.5632234811782837,0.6843507289886475,0.7565948367118835,0.7939861416816711,0.8011598587036133,0.7775384783744812,0.7686159014701843
144,,,,,0.6932336091995239,0.514492392539978,0.6378803253173828,0.557318925857544,,,,,,,0.7369084358215332,0.29768848419189453,,,1.3666051626205444,0.233643040060997,2.329871654510498,0.2137388437986374,1.0753787755966187,0.22752739489078522,1.0250221490859985,0.2669599652290344,1.44596266746521,0.6109412312507629,0.6743634343147278,0.741340160369873,0.7762953639030457,0.8019485473632812,0.7282887697219849,0.8842212557792664
145,,,,,0.6838829517364502,0.5442684292793274,0.6260344386100769,0.5514803528785706,,,,,,,0.707477867603302,0.2985793650150299,,,1.1754206418991089,0.24149848520755768,1.736135482788086,0.19979102909564972,1.0240057706832886,0.22113342583179474,,,1.14214289188385,0.6574955582618713,0.6790311336517334,0.7954120635986328,0.7423051595687866,0.7458628416061401,0.7050351500511169,0.8835138082504272
146,,,,,,,0.6122071146965027,0.5651376843452454,,,,,,,,,,,1.0976245403289795,0.2468481957912445,1.4449392557144165,0.1949608474969864,0.9982284903526306,0.23215679824352264,,,1.022957444190979,0.5681512951850891,0.6198020577430725,0.8144342303276062,0.7177513241767883,0.7857910990715027,0.6767176389694214,0.8388566970825195
147,,,,,,,0.6126536130905151,0.5778706073760986,,,,,,,,,,,1.0309001207351685,0.24739830195903778,1.2934060096740723,0.1989697366952896,0.9391462802886963,0.2230544239282608,,,0.9609736204147339,0.587929368019104,0.6396834850311279,0.7768856287002563,0.726979672908783,0.8017836809158325,0.6560760140419006,0.8709795475006104
148,,,,,,,0.6124346256256104,0.5582018494606018,,,,,,,,,,,0.9794109463691711,0.2440095990896225,1.2648742198944092,0.19420887529850006,0.9399495124816895,0.22154439985752106,,,0.8538520932197571,0.6416781544685364,0.6019095778465271,0.8603386282920837,0.6821237206459045,0.7683287262916565,0.684062123298645,0.8279891610145569
149,,,,,,,0.615347683429718,0.5568602085113525,,,,,,,,,,,0.8863078355789185,0.23660661280155182,1.2027549743652344,0.19974160194396973,0.8921827077865601,0.23007342219352722,,,0.8376305103302002,0.5765296220779419,1.5504019260406494,0.7577030658721924,,,0.6406460404396057,0.8985989689826965
150,,,,,,,,,,,,,,,,,,,0.825905978679657,0.25764256715774536,1.089529275894165,0.20724497735500336,0.909216582775116,0.22616048157215118,,,0.7655100226402283,0.5868139266967773,1.2089725732803345,0.7843717932701111,,,0.6246110796928406,0.8813955187797546
151,,,,,,,,,,,,,,,,,,,0.8162907361984253,0.2544616162776947,1.0704501867294312,0.22397468984127045,,,,,0.7154943943023682,0.6097193956375122,1.0455354452133179,0.715861439704895,,,,
152,,,,,,,,,,,,,,,,,,,0.7818371057510376,0.23831920325756073,1.004360556602478,0.2038310319185257,,,,,0.6933327317237854,0.5772691369056702,0.9540629386901855,0.7639778256416321,,,,
153,,,,,,,,,,,,,,,,,,,,,0.9539392590522766,0.2176564782857895,,,,,0.7380765080451965,0.6150996685028076,0.8493099808692932,0.750998318195343,,,,
154,,,,,,,,,,,,,,,,,,,,,0.9633097052574158,0.2155061513185501,,,,,,,0.8414192795753479,0.7359474301338196,,,,
155,,,,,,,,,,,,,,,,,,,,,0.8976457118988037,0.2199544757604599,,,,,,,0.7778054475784302,0.7611116170883179,,,,
156,,,,,,,,,,,,,,,,,,,,,0.8400452136993408,0.2158469557762146,,,,,,,0.7657371163368225,0.7006994485855103,,,,
157,,,,,,,,,,,,,,,,,,,,,0.822551429271698,0.21446311473846436,,,,,,,0.7309555411338806,0.8680954575538635,,,,
158,,,,,,,,,,,,,,,,,,,,,0.8290466070175171,0.2123151272535324,,,,,,,0.678765594959259,0.6909982562065125,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633734703063965,0.8168946504592896,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6329025030136108,0.7790047526359558,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252644658088684,0.799953043460846,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212911605834961,0.7918554544448853,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6171755194664001,0.766697347164154,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590328574180603,0.7770826816558838,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599772334098816,0.7684075236320496,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5536463856697083,0.8109681606292725,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5464656949043274,0.7450017929077148,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5335883498191833,0.8386842012405396,,,,
