,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
124,0.49454420804977417,1.1476949453353882,0.617059051990509,3.076932668685913,0.5274549722671509,1.41404128074646,0.6046072244644165,2.059305429458618,0.5842522382736206,1.0893629789352417,0.4953993558883667,0.711948573589325,0.5267730951309204,0.7169155478477478,0.5904678702354431,0.6468538641929626,0.5939817428588867,0.6710268259048462,0.43523499369621277,1.3642477989196777,1.1865978240966797,0.3171461224555969,0.8943760395050049,1.341099500656128,1.5244513750076294,0.3008018434047699,0.6823204159736633,2.0371224880218506,0.7797532677650452,1.776923656463623,0.8033647537231445,1.8185551166534424,0.8765385746955872,1.7099298238754272
125,0.42110615968704224,1.0897648334503174,0.5899261832237244,2.822972536087036,0.5530334115028381,1.3641893863677979,0.5771776437759399,2.385286808013916,0.5706732869148254,1.1877323389053345,0.44349053502082825,0.7181559205055237,0.5028432011604309,0.7140989303588867,0.6005678772926331,0.6482728123664856,1.4502516984939575,0.6189034581184387,0.838070273399353,1.3574621677398682,1.1357923746109009,0.31671616435050964,0.847196638584137,1.3387744426727295,1.4700701236724854,0.2986331582069397,0.714138925075531,1.6820111274719238,0.7718167304992676,1.595550298690796,0.8198671936988831,1.828687310218811,0.8428139090538025,1.6413226127624512
126,0.4793560206890106,1.062705636024475,0.5307697653770447,2.9343960285186768,0.5354430079460144,1.332319736480713,0.551048994064331,2.5243732929229736,0.5747668743133545,1.163577675819397,1.0960440635681152,0.686618983745575,1.243775725364685,0.6859570145606995,0.5985912084579468,0.6549938321113586,1.0561879873275757,0.6268615126609802,0.6622605919837952,1.3532556295394897,1.096579670906067,0.32586371898651123,0.8006918430328369,1.3387541770935059,1.444101333618164,0.30651208758354187,0.7122378945350647,1.8148300647735596,0.7390812635421753,1.5294854640960693,0.8002146482467651,1.7815099954605103,0.8164567351341248,1.6756253242492676
127,0.3882729411125183,1.1284712553024292,0.541806161403656,3.398759603500366,0.6914909482002258,1.4464808702468872,0.5577875971794128,2.172797679901123,0.7725093364715576,0.9990465044975281,0.878696858882904,0.6852319240570068,0.9000999331474304,0.6732322573661804,0.5431213974952698,0.6318814754486084,0.9617328643798828,0.6260625123977661,0.5846222639083862,1.3581035137176514,1.0852611064910889,0.3209586441516876,0.7341033220291138,0.9412131905555725,1.348565936088562,0.3078482449054718,0.6591463088989258,1.6322213411331177,0.7311151623725891,1.6287697553634644,0.7563824653625488,1.496618390083313,0.8034723401069641,1.6376038789749146
128,0.39724889397621155,1.0804635286331177,0.5525544285774231,2.6968183517456055,0.5437774062156677,1.5790120363235474,0.5547210574150085,2.2810444831848145,0.6682318449020386,1.006218433380127,0.7030305862426758,0.6944862008094788,0.7471423149108887,0.6649634838104248,0.5139468908309937,0.6438275575637817,0.7774689197540283,0.6282556653022766,0.554282546043396,1.3571099042892456,1.0052250623703003,0.32866427302360535,0.6712283492088318,0.9618610739707947,1.3048721551895142,0.31120458245277405,0.6574791073799133,1.6398357152938843,0.7062978148460388,1.4982866048812866,0.7452908158302307,1.9015969038009644,1.1823129653930664,1.5028133392333984
129,0.3586876094341278,1.118093490600586,0.52581787109375,2.4993438720703125,0.5894971489906311,1.337295413017273,0.5382401943206787,2.183628797531128,0.7045116424560547,1.1633098125457764,0.6369200944900513,0.699242115020752,0.7014493346214294,0.6634266376495361,1.2303876876831055,0.6086984872817993,0.7526765465736389,0.6527271866798401,0.5225048661231995,1.351080298423767,0.9884646534919739,0.3406233489513397,0.6154344081878662,0.9717060327529907,1.2224056720733643,0.3173557221889496,0.6578890681266785,2.2304282188415527,0.7762011885643005,1.7303940057754517,0.7326213717460632,1.669793963432312,1.0130131244659424,1.7805553674697876
130,,,0.50690758228302,3.4604406356811523,0.5143297910690308,1.791506052017212,0.5367316603660583,2.2360289096832275,0.6202797293663025,1.066102147102356,0.586342453956604,0.6926301717758179,0.6176386475563049,0.6984802484512329,0.8943783640861511,0.6095507144927979,0.6983966827392578,0.6475464105606079,0.49586254358291626,1.357375144958496,0.9740492105484009,0.3268095552921295,0.6026701331138611,1.344362497329712,1.3552167415618896,0.31763750314712524,0.6429169178009033,1.754063367843628,0.715358316898346,1.5239211320877075,0.7069456577301025,2.020540475845337,0.9477293491363525,1.691171646118164
131,,,0.8744659423828125,3.0748255252838135,0.8607026934623718,1.5617947578430176,0.5409142971038818,2.4638125896453857,0.9359533786773682,1.3497682809829712,0.5581851005554199,0.6943308115005493,0.6796581149101257,0.6810404062271118,0.8467735648155212,0.6141352653503418,0.7491547465324402,0.6331729888916016,0.4615815281867981,1.3611148595809937,1.1544640064239502,0.3467274010181427,0.6252581477165222,0.9510416984558105,1.830777883529663,0.28926989436149597,0.6083768010139465,1.834732174873352,1.0824012756347656,1.7956162691116333,0.7186335325241089,1.707039713859558,0.9014450907707214,1.6109309196472168
132,,,0.8451933264732361,2.4551002979278564,0.6599960327148438,1.4375460147857666,0.8433446288108826,2.3428680896759033,0.6421618461608887,1.126147985458374,0.5360507965087891,0.7073888182640076,0.5684276223182678,0.694533109664917,0.6774659752845764,0.6160773038864136,0.6015952825546265,0.6524810791015625,0.4560479521751404,1.366347074508667,0.9420889019966125,0.34537509083747864,0.5520876049995422,0.9312591552734375,1.5179553031921387,0.29112452268600464,0.6424588561058044,1.9482403993606567,0.9173377156257629,1.637249231338501,0.6959848999977112,1.7801352739334106,0.8674110770225525,1.6273839473724365
133,,,0.6883115768432617,2.527909278869629,0.6178483366966248,1.3649873733520508,0.7455243468284607,2.167984962463379,0.592753529548645,1.378736138343811,0.4895177483558655,0.7177752256393433,0.5678465962409973,0.6961013674736023,0.6188076138496399,0.6254353523254395,0.607751727104187,0.6521378755569458,0.43534913659095764,1.3809489011764526,1.4777767658233643,0.3173586428165436,0.5652281641960144,0.9651288390159607,1.435232162475586,0.29390445351600647,0.6070240139961243,1.6304831504821777,0.8511649966239929,1.4567793607711792,0.6723610758781433,1.7047115564346313,0.8326132893562317,1.7014524936676025
134,,,0.6026499271392822,2.523564338684082,0.5968590974807739,1.5899332761764526,0.6825181841850281,2.3379056453704834,0.569982647895813,1.3841537237167358,0.4751340448856354,0.7244774699211121,0.52445387840271,0.6905662417411804,0.571979820728302,0.6094390153884888,0.5657749176025391,0.647699236869812,0.4306485652923584,1.3839054107666016,1.2138439416885376,0.3208904564380646,0.5197712182998657,0.9793145656585693,1.401216745376587,0.2924712896347046,0.6382870078086853,1.858711838722229,0.8229116797447205,1.684787631034851,0.6729925274848938,1.6510812044143677,0.8045410513877869,1.644942045211792
135,,,0.7265596389770508,2.446319580078125,0.5702749490737915,1.251147747039795,0.6552494168281555,2.087343215942383,0.5335807800292969,1.2150251865386963,0.5092664957046509,0.7028996348381042,0.48474517464637756,0.726132333278656,0.5587114095687866,0.6194838881492615,0.5309789776802063,0.648352861404419,0.401811808347702,1.3893262147903442,1.0851224660873413,0.3117574453353882,0.5478156805038452,0.8786171674728394,1.2368360757827759,0.2890942692756653,0.594440758228302,1.9638235569000244,0.8338215351104736,1.5844311714172363,0.6616695523262024,1.8227506875991821,0.8057042956352234,1.5992189645767212
136,,,0.5517256855964661,2.5209054946899414,0.5454162359237671,1.640851378440857,0.6241212487220764,2.257019519805908,0.5609564185142517,1.2317787408828735,0.42326346039772034,0.704815149307251,0.45155662298202515,0.7059899568557739,0.5135635733604431,0.614058792591095,,,0.3990926146507263,1.3989548683166504,1.0594029426574707,0.3049444854259491,0.520066499710083,0.9639962315559387,1.1882268190383911,0.30303704738616943,0.5975838303565979,1.919086217880249,0.7755429148674011,1.621912956237793,0.6353378891944885,1.9155588150024414,0.7841305136680603,1.5802596807479858
137,,,0.5450459122657776,2.8526089191436768,0.529413640499115,1.3594239950180054,0.6020316481590271,2.2904388904571533,0.5070794820785522,1.468614101409912,0.43857860565185547,0.7272508144378662,0.4498264491558075,0.6982073783874512,0.524055004119873,0.6130149960517883,,,0.38243550062179565,1.417925477027893,1.0215696096420288,0.32510221004486084,0.49761003255844116,0.9145168662071228,1.2085107564926147,0.30112528800964355,0.5843666195869446,1.9827322959899902,0.7456480860710144,1.8275965452194214,0.6546494960784912,1.8216063976287842,0.7397179007530212,1.5637147426605225
138,,,0.6611027717590332,2.525437831878662,0.5520859360694885,1.4315216541290283,0.6307108998298645,2.515049934387207,,,,,0.43687066435813904,0.7006246447563171,0.45515429973602295,0.6382609605789185,,,0.3713538348674774,1.40253484249115,0.9825724363327026,0.3128226399421692,0.47942444682121277,0.8693681955337524,1.1707956790924072,0.3075392246246338,0.5681986212730408,2.171922445297241,0.7265195250511169,1.6531153917312622,1.1058669090270996,1.7036961317062378,0.7429428100585938,1.8283582925796509
139,,,0.5124257206916809,2.730294704437256,0.49526166915893555,1.6347845792770386,0.564153254032135,2.1885180473327637,,,,,0.4082825481891632,0.6952930688858032,0.5116448998451233,0.6153541207313538,,,0.36564356088638306,1.404746174812317,0.9758570790290833,0.3274691104888916,0.4637293815612793,0.9176691174507141,1.1058605909347534,0.2996079623699188,0.5553402900695801,1.9680142402648926,0.7185875773429871,1.76460862159729,0.9563185572624207,1.6467585563659668,1.0952961444854736,1.510266900062561
140,,,0.5011169910430908,3.1856155395507812,0.49200305342674255,1.6233413219451904,0.5262786149978638,2.005506992340088,,,,,,,,,,,,,0.9652544260025024,0.33564096689224243,0.4393199682235718,0.9338387250900269,1.064832329750061,0.32002073526382446,0.5597946643829346,1.768984079360962,0.6784420013427734,1.814346432685852,0.8838450908660889,1.7164667844772339,0.8955238461494446,1.497603416442871
141,,,0.49188432097435,2.8371880054473877,0.48664698004722595,1.6942898035049438,0.5535796284675598,2.2443342208862305,,,,,,,,,,,,,0.9026021957397461,0.32584434747695923,0.4262599050998688,0.8965094089508057,1.0230889320373535,0.31839922070503235,0.5720714926719666,1.785783052444458,0.6678574085235596,1.6656396389007568,0.8299007415771484,1.8559216260910034,0.8705487251281738,1.5530532598495483
142,,,0.5023086071014404,2.646223545074463,0.5741797685623169,1.4689595699310303,0.5252270698547363,2.2295920848846436,,,,,,,,,,,,,0.8806741237640381,0.33304363489151,0.4147591292858124,0.8338296413421631,1.0484939813613892,0.32259654998779297,0.5549639463424683,2.1829583644866943,0.68453049659729,1.7917838096618652,0.7721808552742004,1.7575734853744507,0.8278104066848755,1.5350487232208252
143,,,0.48391103744506836,2.919672966003418,0.4869549572467804,1.4489043951034546,0.5683162808418274,2.6757113933563232,,,,,,,,,,,,,0.8568205237388611,0.3146951496601105,0.4259854257106781,0.8680842518806458,0.9889283776283264,0.3240651786327362,0.5895604491233826,2.0646514892578125,0.6583122611045837,1.6776098012924194,0.7550917267799377,1.6083216667175293,0.8046156167984009,1.6875693798065186
144,,,0.47515884041786194,3.178572177886963,0.46016839146614075,1.4526960849761963,0.5651623606681824,2.5406107902526855,,,,,,,,,,,,,0.8510439395904541,0.33553826808929443,0.4049454629421234,0.8719114065170288,1.007030963897705,0.3304648995399475,1.0243257284164429,1.9396120309829712,0.9198702573776245,1.7002910375595093,0.8015630841255188,1.8804274797439575,0.7924048900604248,1.8883559703826904
145,,,0.49911919236183167,2.625401020050049,0.4546934962272644,1.5390900373458862,0.535545825958252,2.406780481338501,,,,,,,,,,,,,0.802923858165741,0.3454575538635254,0.3721216320991516,0.9838841557502747,0.936025083065033,0.32638728618621826,0.8231871128082275,1.8322075605392456,0.7960878014564514,1.6947323083877563,0.7051510214805603,1.8388656377792358,0.7411717772483826,1.5978816747665405
146,,,,,0.8562955260276794,1.4307595491409302,0.5011786818504333,1.9479118585586548,,,,,,,,,,,,,0.7917484045028687,0.3396320939064026,0.41706642508506775,0.9052508473396301,1.6870650053024292,0.28389906883239746,0.8070541620254517,2.0548508167266846,0.7369286417961121,1.4819531440734863,0.6727021932601929,1.8151957988739014,0.7097565531730652,1.346681833267212
147,,,,,0.7565255761146545,1.3438143730163574,0.5239998698234558,2.1706314086914062,,,,,,,,,,,,,,,0.423888236284256,0.929951012134552,1.232046365737915,0.2838285267353058,0.7054551243782043,1.9649661779403687,0.7269763350486755,1.6905559301376343,0.7078104019165039,1.6666240692138672,0.7116856575012207,1.7267993688583374
148,,,,,0.6225999593734741,1.586427927017212,0.49436458945274353,2.15739107131958,,,,,,,,,,,,,,,0.3790947198867798,0.8975241780281067,1.1827820539474487,0.291532427072525,0.6942054033279419,1.829265832901001,0.6977139711380005,1.6821266412734985,0.6349102854728699,2.043630361557007,0.7035346031188965,1.487249493598938
149,,,,,0.5867862701416016,1.4847859144210815,0.5031778216362,2.636568546295166,,,,,,,,,,,,,,,0.3601453900337219,0.8801601529121399,1.0540510416030884,0.29382047057151794,0.6671881079673767,1.7402499914169312,0.6659172773361206,1.7430230379104614,0.6589646935462952,1.5573066473007202,0.7169770002365112,1.7139625549316406
150,,,,,0.5445187091827393,1.5012983083724976,0.5180633068084717,2.7482454776763916,,,,,,,,,,,,,,,0.34161877632141113,0.9246845841407776,1.1007659435272217,0.29528868198394775,0.6522505283355713,1.797823429107666,0.6485908627510071,1.5791904926300049,0.6429246664047241,1.888588547706604,0.661316454410553,1.6104291677474976
151,,,,,0.5623692870140076,1.556452989578247,0.4963129460811615,2.3621270656585693,,,,,,,,,,,,,,,0.34623220562934875,0.9006460309028625,1.0026071071624756,0.30289313197135925,0.6264364719390869,1.769666075706482,0.6274417638778687,1.708791971206665,0.6295270323753357,1.7432489395141602,0.6561126112937927,1.5749202966690063
152,,,,,0.591089129447937,1.5033468008041382,0.4951404631137848,2.52587628364563,,,,,,,,,,,,,,,2.2174673080444336,0.6976520419120789,0.9513270854949951,0.29809218645095825,0.5916016101837158,1.6846394538879395,0.6049057841300964,1.5303030014038086,0.6377364993095398,1.7499109506607056,0.6587315797805786,1.6060019731521606
153,,,,,0.5179076194763184,1.6333693265914917,0.5495797991752625,2.18384051322937,,,,,,,,,,,,,,,1.721469759941101,0.6591224670410156,0.8962991237640381,0.28976011276245117,0.6112377047538757,1.8039125204086304,0.5958763957023621,1.603087306022644,0.5961291193962097,1.9119386672973633,0.6316245198249817,1.6372591257095337
154,,,,,0.5030929446220398,1.8453410863876343,0.47741058468818665,2.0610263347625732,,,,,,,,,,,,,,,1.488338589668274,0.6677301526069641,0.9011322855949402,0.31607162952423096,0.5895479917526245,2.1067922115325928,0.6179922223091125,1.7366279363632202,0.5845220685005188,1.9126089811325073,0.6275095343589783,1.6036701202392578
155,,,,,0.47881051898002625,1.6760913133621216,0.4819997251033783,2.3124911785125732,,,,,,,,,,,,,,,1.344045639038086,0.6930881142616272,0.9249430894851685,0.29364386200904846,0.5639984607696533,1.9641327857971191,0.5995317101478577,1.6193736791610718,0.5976977348327637,1.661770224571228,0.6158959269523621,1.6797970533370972
156,,,,,0.491547554731369,1.4981297254562378,0.45668068528175354,2.1213834285736084,,,,,,,,,,,,,,,1.1450368165969849,0.6724120378494263,0.8806353211402893,0.2896225154399872,0.5604188442230225,2.0661685466766357,0.5737007856369019,1.5414239168167114,0.5877550840377808,1.7900664806365967,0.6039460897445679,1.8026379346847534
157,,,,,0.5125994682312012,1.5767430067062378,0.8344747424125671,2.0570521354675293,,,,,,,,,,,,,,,1.0660743713378906,0.664038360118866,0.8638441562652588,0.3125685751438141,0.5538650155067444,1.9310888051986694,,,0.5706566572189331,1.74302339553833,,
158,,,,,,,0.6760172247886658,1.9522037506103516,,,,,,,,,,,,,,,0.9729306101799011,0.6825974583625793,,,0.5543784499168396,1.899048924446106,,,0.5558899641036987,1.8234891891479492,,
159,,,,,,,0.604819118976593,2.2274186611175537,,,,,,,,,,,,,,,0.9039703607559204,0.6542173624038696,,,0.5408215522766113,2.1156716346740723,,,0.5863858461380005,1.9851735830307007,,
160,,,,,,,0.6243153810501099,2.1189610958099365,,,,,,,,,,,,,,,0.8201431632041931,0.7352969646453857,,,0.5553418397903442,1.9063529968261719,,,1.0453319549560547,1.9060813188552856,,
161,,,,,,,0.5516871213912964,2.2988104820251465,,,,,,,,,,,,,,,0.7943862676620483,0.6776841878890991,,,0.5742970108985901,1.9471691846847534,,,0.8630328178405762,1.9489208459854126,,
162,,,,,,,0.5541658997535706,2.4626657962799072,,,,,,,,,,,,,,,0.784854531288147,0.737942099571228,,,0.5649568438529968,1.8593721389770508,,,0.7856737375259399,1.968797206878662,,
163,,,,,,,0.5024356245994568,2.2543108463287354,,,,,,,,,,,,,,,0.7343847751617432,0.7332788705825806,,,,,,,0.7254031300544739,2.119307279586792,,
164,,,,,,,0.5274288654327393,2.1036181449890137,,,,,,,,,,,,,,,0.7138183116912842,0.765881359577179,,,,,,,0.7102048397064209,1.9576016664505005,,
165,,,,,,,0.5279074907302856,2.5835766792297363,,,,,,,,,,,,,,,0.6642045974731445,0.6775549650192261,,,,,,,0.6847307682037354,1.7867741584777832,,
166,,,,,,,0.4862869381904602,2.170938014984131,,,,,,,,,,,,,,,0.6898785829544067,0.6537548303604126,,,,,,,0.6309707164764404,1.7559400796890259,,
167,,,,,,,0.5050575733184814,2.1952860355377197,,,,,,,,,,,,,,,0.6571562886238098,0.7095134258270264,,,,,,,0.6271969676017761,1.6750993728637695,,
168,,,,,,,0.5011752843856812,2.688117027282715,,,,,,,,,,,,,,,0.619803786277771,0.7176397442817688,,,,,,,0.6095651388168335,2.0257184505462646,,
169,,,,,,,0.7601662874221802,2.329310417175293,,,,,,,,,,,,,,,0.5737539529800415,0.6670153737068176,,,,,,,0.5902587175369263,1.9325833320617676,,
170,,,,,,,0.6099514365196228,2.1894173622131348,,,,,,,,,,,,,,,0.5761023759841919,0.6621688008308411,,,,,,,0.6621039509773254,1.9154943227767944,,
171,,,,,,,0.5898133516311646,2.154465675354004,,,,,,,,,,,,,,,0.5715404748916626,0.7202317118644714,,,,,,,0.5712571144104004,1.9291529655456543,,
172,,,,,,,0.5892605781555176,2.4021198749542236,,,,,,,,,,,,,,,0.5328104496002197,0.6839161515235901,,,,,,,0.5791373252868652,1.6717979907989502,,
173,,,,,,,0.5120050311088562,2.204862594604492,,,,,,,,,,,,,,,0.5180706977844238,0.6941496133804321,,,,,,,0.5699664950370789,1.767037272453308,,
174,,,,,,,0.515967607498169,2.3159537315368652,,,,,,,,,,,,,,,0.505815863609314,0.6986390948295593,,,,,,,0.563381552696228,1.9564892053604126,,
175,,,,,,,0.5094189643859863,2.372835636138916,,,,,,,,,,,,,,,0.49335479736328125,0.6890416145324707,,,,,,,0.5185273885726929,1.7479369640350342,,
176,,,,,,,0.491453617811203,2.549666404724121,,,,,,,,,,,,,,,0.4598643481731415,0.7375701069831848,,,,,,,0.5456916689872742,2.1755106449127197,,
177,,,,,,,0.48537564277648926,2.3155040740966797,,,,,,,,,,,,,,,,,,,,,,,0.5174373388290405,1.9879698753356934,,
178,,,,,,,0.46611979603767395,2.158571481704712,,,,,,,,,,,,,,,,,,,,,,,0.5126393437385559,1.8221359252929688,,
179,,,,,,,0.4828604459762573,2.2665274143218994,,,,,,,,,,,,,,,,,,,,,,,0.5152514576911926,1.6512290239334106,,
180,,,,,,,0.49474430084228516,2.7421393394470215,,,,,,,,,,,,,,,,,,,,,,,0.514363169670105,1.9610381126403809,,
181,,,,,,,0.42389798164367676,2.1710829734802246,,,,,,,,,,,,,,,,,,,,,,,0.49029380083084106,2.1265876293182373,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5020476579666138,1.838566780090332,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48650938272476196,1.832139253616333,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028524398803711,1.955151081085205,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5003769397735596,1.8432669639587402,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4885064363479614,1.8218889236450195,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731387495994568,2.031003952026367,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4888193607330322,1.8428457975387573,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4470251500606537,2.4130513668060303,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9296238422393799,1.575965166091919,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761207640171051,1.9376471042633057,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7014176845550537,1.8625816106796265,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433210372924805,1.8480321168899536,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203495264053345,2.1158554553985596,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946824550628662,1.6539497375488281,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5565050840377808,1.8276036977767944,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5452200174331665,1.8178517818450928,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555306077003479,1.9428941011428833,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5223174691200256,1.7153698205947876,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253121852874756,1.946114182472229,,
