,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
122,0.3625950813293457,0.4733946621417999,0.1764160692691803,0.5343902111053467,0.17910975217819214,0.47462254762649536,0.18146869540214539,0.7350384593009949,0.25288960337638855,0.5898198485374451,0.3805393576622009,0.28037750720977783,0.5235705375671387,0.23487839102745056,0.475002646446228,0.2850823998451233,0.3569644093513489,0.30905643105506897,0.9713047742843628,0.17956019937992096,0.508767306804657,0.2094375640153885,0.6094131469726562,0.22300469875335693,0.7301170825958252,0.20092640817165375,0.6818974018096924,0.25554585456848145,0.38681119680404663,0.4147239029407501,0.4735254943370819,0.7686077952384949,0.5241615176200867,0.650365948677063
123,0.31820371747016907,0.46116510033607483,0.1743089258670807,0.5002048015594482,0.426174134016037,0.42246899008750916,0.17732270061969757,0.7575393915176392,0.2297268509864807,0.5889477133750916,0.3573843538761139,0.2874518930912018,0.4803800880908966,0.23963788151741028,0.4306163489818573,0.28590673208236694,0.3412938117980957,0.3108883798122406,0.8101778030395508,0.18394438922405243,0.49498265981674194,0.21053361892700195,0.5815409421920776,0.2583286166191101,0.6902257204055786,0.2024608701467514,0.6266099214553833,0.28613778948783875,0.7319840788841248,0.40130215883255005,0.46663597226142883,0.7590821981430054,0.4883200228214264,0.549738883972168
124,0.2921938896179199,0.45832517743110657,0.16710563004016876,0.5269261598587036,0.33712080121040344,0.43656471371650696,0.1689380705356598,0.7906584739685059,0.21810589730739594,0.6643205285072327,0.34878814220428467,0.28386417031288147,0.4723098874092102,0.23902316391468048,0.40213897824287415,0.2847049832344055,0.31716859340667725,0.3170819580554962,0.7563091516494751,0.18083113431930542,0.4736119210720062,0.2136807143688202,0.5460135340690613,0.23712338507175446,0.6353128552436829,0.20533956587314606,0.5998233556747437,0.24758021533489227,0.5909301042556763,0.3543756306171417,0.44649940729141235,0.9237205982208252,0.48864391446113586,0.578639030456543
125,0.2637178897857666,0.48203030228614807,0.3919810652732849,0.4524540603160858,0.28601908683776855,0.44477468729019165,0.17012666165828705,0.7552048563957214,0.2098708301782608,0.6027002334594727,0.32796990871429443,0.29004305601119995,0.43244630098342896,0.23441626131534576,0.3607891798019409,0.2927926182746887,0.3051066994667053,0.31466999650001526,0.6885862350463867,0.1829073578119278,0.9085503816604614,0.18979412317276,0.5305557250976562,0.2515642046928406,0.6066503524780273,0.22781655192375183,0.554043173789978,0.27513009309768677,0.5329115986824036,0.40821602940559387,0.44480425119400024,0.9645319581031799,0.4551807641983032,0.6440907120704651
126,0.24506469070911407,0.47768452763557434,0.30019012093544006,0.4495519995689392,0.25190556049346924,0.45043230056762695,0.3507782816886902,0.7901008129119873,0.19319166243076324,0.6205751895904541,0.8468457460403442,0.2584463059902191,0.412447988986969,0.2436056286096573,0.3513883054256439,0.29040226340293884,0.2910827398300171,0.3212965130805969,0.6501682996749878,0.18510159850120544,0.7455261945724487,0.19155222177505493,0.5094181299209595,0.22455357015132904,0.5730025768280029,0.20392407476902008,0.5370438098907471,0.2724461555480957,0.5005563497543335,0.38282907009124756,0.4361540973186493,0.8840627670288086,0.4357759952545166,0.7046331167221069
127,0.22665517032146454,0.5018783211708069,0.2729853093624115,0.46580278873443604,0.24197524785995483,0.4517900049686432,0.26505178213119507,0.7954527139663696,0.1880258321762085,0.6354683637619019,0.655510425567627,0.2684442698955536,0.3930516541004181,0.2474426031112671,0.3391439914703369,0.28909242153167725,0.27251359820365906,0.3201204836368561,0.6157047748565674,0.18391132354736328,0.6833983659744263,0.19221439957618713,0.4967030882835388,0.2346288114786148,0.5570697784423828,0.2149648666381836,0.5142624378204346,0.271386057138443,0.47192588448524475,0.37665948271751404,0.42668983340263367,0.885697066783905,0.43797120451927185,0.5947225689888
128,0.21523530781269073,0.4860783815383911,0.24076224863529205,0.46597617864608765,0.22198309004306793,0.450253427028656,0.24405106902122498,0.7455594539642334,0.17832507193088531,0.699347198009491,0.5700494647026062,0.24838273227214813,0.38486018776893616,0.24847853183746338,0.32220035791397095,0.2929966151714325,0.8193830251693726,0.29546478390693665,0.5832840204238892,0.18543097376823425,0.6332101225852966,0.19263066351413727,0.4704851806163788,0.2821464538574219,0.5273354053497314,0.2216055691242218,0.4976579248905182,0.2823304235935211,0.44585976004600525,0.3976286053657532,0.40921810269355774,0.8572277426719666,0.4102921783924103,0.6482674479484558
129,0.20513710379600525,0.48992666602134705,0.2255273312330246,0.46618035435676575,0.21132194995880127,0.4778684377670288,0.22432927787303925,0.7091293334960938,0.16965524852275848,0.6161851286888123,0.518414318561554,0.2527163326740265,0.3596259355545044,0.24486123025417328,0.302660197019577,0.29505372047424316,0.6055343151092529,0.2917408347129822,0.5627845525741577,0.18998761475086212,0.5939740538597107,0.19333140552043915,0.4578205347061157,0.22987870872020721,0.5053012371063232,0.2077891081571579,0.4690820276737213,0.29546642303466797,0.4265378415584564,0.3863879442214966,0.3981814980506897,0.9881764054298401,0.41039398312568665,0.6783421039581299
130,0.1896357238292694,0.4869966208934784,0.21280069649219513,0.4959445893764496,0.19337274134159088,0.46762794256210327,0.19930337369441986,0.8019244074821472,0.16983290016651154,0.6361042261123657,0.47185590863227844,0.25489363074302673,0.3564200699329376,0.24941353499889374,0.2905093729496002,0.2990133762359619,0.5141088962554932,0.28582897782325745,0.5330120325088501,0.19408884644508362,0.5626037120819092,0.19315262138843536,0.4541190266609192,0.24109040200710297,0.4826587736606598,0.21131926774978638,0.4602532386779785,0.26682180166244507,0.4178464114665985,0.38329848647117615,0.3958323001861572,0.8740622401237488,0.39545977115631104,0.7007333636283875
131,0.18565578758716583,0.5050187706947327,0.20308665931224823,0.48018646240234375,0.1860453486442566,0.476188600063324,0.1977280080318451,0.7993966341018677,0.36929282546043396,0.6255347728729248,0.4398253560066223,0.2590227723121643,0.3308432698249817,0.24764710664749146,0.2802402079105377,0.2907645106315613,0.4580133557319641,0.2886425852775574,0.517986536026001,0.1928233653306961,0.5280499458312988,0.19679976999759674,0.7871015071868896,0.21236033737659454,0.48037171363830566,0.21433699131011963,0.4471181631088257,0.29089781641960144,0.3912002444267273,0.39786431193351746,0.3897285759449005,0.8846418857574463,0.3866979777812958,0.64593106508255
132,0.4596678912639618,0.463369756937027,0.19211511313915253,0.4779950678348541,0.1766950637102127,0.47254231572151184,0.17648054659366608,0.873392641544342,0.2744998633861542,0.6043726205825806,0.41333484649658203,0.26025962829589844,0.9274108409881592,0.22148695588111877,0.27031829953193665,0.29695263504981995,0.4161429703235626,0.28542470932006836,0.4960308372974396,0.19530080258846283,0.5153102874755859,0.19639955461025238,0.6568992733955383,0.21570277214050293,0.9060894846916199,0.19245503842830658,0.4304744303226471,0.2950075566768646,0.37897205352783203,0.42264294624328613,0.3778119683265686,0.906443178653717,0.3728381097316742,0.6531137824058533
133,0.3629351258277893,0.4418792426586151,0.1818648874759674,0.4928944408893585,0.1678418666124344,0.4788268208503723,0.17482233047485352,0.7957417368888855,0.24583812057971954,0.6230652928352356,0.38461780548095703,0.26250889897346497,0.7004497051239014,0.22404536604881287,0.2625912129878998,0.3017307221889496,0.3952961266040802,0.28742823004722595,0.9100529551506042,0.17586438357830048,0.501883327960968,0.19939401745796204,0.5978747010231018,0.20667988061904907,0.7413596510887146,0.20191742479801178,0.42145034670829773,0.2970976233482361,0.37821635603904724,0.3782708942890167,0.3738572597503662,0.9671341180801392,0.3709059953689575,0.7128334641456604
134,0.3184715807437897,0.46094509959220886,0.17231285572052002,0.49639391899108887,0.3814089596271515,0.4369748532772064,0.16732700169086456,0.8974317312240601,0.23330333828926086,0.6504743099212646,0.36706557869911194,0.2693463861942291,0.6068548560142517,0.22229580581188202,0.24896523356437683,0.2992188632488251,0.351774662733078,0.2922475337982178,0.7475575804710388,0.1769050806760788,0.47465208172798157,0.2045106440782547,0.5470862984657288,0.21467529237270355,0.676356852054596,0.2030099332332611,0.41119274497032166,0.27747052907943726,0.3657301068305969,0.3727264702320099,0.7332431674003601,0.8154918551445007,0.7181025147438049,0.6698408722877502
135,0.2907359004020691,0.45816555619239807,0.16581517457962036,0.48741742968559265,0.2959924638271332,0.4332583546638489,0.16305989027023315,0.8413460850715637,0.21123424172401428,0.6067636609077454,0.34027454257011414,0.2719082832336426,0.5438389182090759,0.2222505509853363,0.6536141037940979,0.27946797013282776,0.33900725841522217,0.2919164299964905,0.6815131306648254,0.18171925842761993,0.4548574984073639,0.2036447674036026,0.5275723338127136,0.21414418518543243,0.622283935546875,0.20125770568847656,0.8352937698364258,0.28030890226364136,0.6500657796859741,0.38133159279823303,0.6123237013816833,0.9236781597137451,0.5809624791145325,0.5600362420082092
136,0.25714853405952454,0.46675339341163635,0.16432814300060272,0.5178809762001038,0.26112645864486694,0.4264931082725525,0.15495216846466064,0.8223288059234619,0.2023000866174698,0.6684161424636841,0.3289710283279419,0.27005231380462646,0.49017903208732605,0.22461505234241486,0.4979640245437622,0.2757580578327179,0.3199850022792816,0.2980285584926605,0.6275493502616882,0.18269206583499908,0.8344055414199829,0.1898280680179596,0.5005016326904297,0.20897361636161804,0.5920633673667908,0.19916319847106934,0.6772303581237793,0.23703740537166595,0.5366436839103699,0.36187267303466797,0.5451710224151611,0.9036687612533569,0.5203508138656616,0.5776439309120178
137,0.2420314997434616,0.4721720218658447,,,0.2314939796924591,0.4561259150505066,0.15244902670383453,0.9759026765823364,0.19132964313030243,0.6802090406417847,0.3134036362171173,0.26927411556243896,0.45725342631340027,0.22770622372627258,0.43516093492507935,0.2786428928375244,0.3056037127971649,0.29305943846702576,0.5987992882728577,0.18022242188453674,0.6867951154708862,0.182542622089386,0.4738061726093292,0.2122506946325302,0.5502687096595764,0.20216873288154602,0.5934820175170898,0.26865968108177185,0.4908931255340576,0.38677817583084106,0.5209721326828003,0.7604116797447205,0.4934627115726471,0.6552109718322754
138,0.22217345237731934,0.46256300806999207,,,0.2162589281797409,0.4532010853290558,0.14668448269367218,0.8911960124969482,0.18419605493545532,0.6540989279747009,0.2956039607524872,0.2732405960559845,0.4331607222557068,0.2272035777568817,0.3896365165710449,0.28575435280799866,0.2904256284236908,0.29596370458602905,0.556842029094696,0.1831069439649582,0.6195478439331055,0.18690161406993866,0.46358978748321533,0.21516543626785278,0.5289224982261658,0.20045867562294006,0.552501380443573,0.2428361028432846,0.45058563351631165,0.3790808320045471,0.48590096831321716,0.8095661997795105,0.45263513922691345,0.5746988654136658
139,0.2111148089170456,0.4844372570514679,,,0.1949969381093979,0.46188074350357056,0.1446918547153473,0.9301719665527344,0.17536647617816925,0.6922900676727295,0.7749378681182861,0.2413603514432907,0.4013776183128357,0.23131684958934784,0.356856107711792,0.27527472376823425,0.2740400433540344,0.2974083125591278,0.5456436276435852,0.18167254328727722,0.5695128440856934,0.18887686729431152,0.43622860312461853,0.24799387156963348,0.5065039396286011,0.202887162566185,0.5169566869735718,0.24601206183433533,0.4258768558502197,0.396614134311676,0.468005895614624,0.9242166876792908,0.441299706697464,0.6484930515289307
140,0.20389528572559357,0.4782378077507019,,,0.18630242347717285,0.46769142150878906,,,0.16513969004154205,0.6479282975196838,0.5976922512054443,0.23825490474700928,0.388272225856781,0.22961020469665527,0.3318602442741394,0.28946083784103394,0.2654678523540497,0.2955847382545471,0.5115734338760376,0.1842561513185501,0.5387448668479919,0.19133777916431427,0.4293815791606903,0.2187708616256714,0.4800844192504883,0.2176331877708435,0.49295514822006226,0.2304403930902481,0.4122198820114136,0.35680127143859863,0.44357720017433167,0.7971888184547424,0.4153536856174469,0.62690669298172
141,0.19264784455299377,0.498668372631073,,,0.17809569835662842,0.4670918583869934,,,0.16107222437858582,0.7987752556800842,0.5166459083557129,0.2379157543182373,0.3725591003894806,0.23195499181747437,0.31342440843582153,0.28139132261276245,0.2509176433086395,0.3016709089279175,0.4958416819572449,0.18352535367012024,0.5144833922386169,0.19198842346668243,0.4135868549346924,0.23643805086612701,0.46801701188087463,0.2116343080997467,0.4627301096916199,0.24294206500053406,0.3886954188346863,0.443354070186615,0.43684083223342896,0.9039413332939148,0.39881405234336853,0.5893267393112183
142,0.1832665354013443,0.48498138785362244,,,0.16411037743091583,0.4821087718009949,,,0.15783992409706116,0.6949754953384399,0.46307069063186646,0.24510712921619415,0.35362517833709717,0.22929275035858154,0.2996254861354828,0.2856811285018921,0.2430446743965149,0.30168238282203674,0.4774892330169678,0.19186003506183624,0.4864770472049713,0.19660992920398712,0.3943679630756378,0.23613424599170685,0.4558032155036926,0.22199255228042603,0.44971928000450134,0.26349663734436035,0.3769395649433136,0.39620280265808105,0.4104539155960083,0.8512400388717651,0.3916759788990021,0.7286365032196045
143,0.17604970932006836,0.4798088073730469,,,0.15355011820793152,0.4850107431411743,,,,,0.4159945845603943,0.24445036053657532,,,0.27941185235977173,0.2905600666999817,0.7662753462791443,0.2770020365715027,0.46275076270103455,0.1942719668149948,0.47186577320098877,0.1942063868045807,0.3867377042770386,0.22047165036201477,,,0.42820873856544495,0.2581433653831482,0.3703707158565521,0.3669346272945404,0.4017719328403473,0.8706912398338318,0.3780795633792877,0.747203528881073
144,,,,,0.15228717029094696,0.4839068055152893,,,,,0.3908296525478363,0.24397818744182587,,,0.26999467611312866,0.2893519103527069,0.5618153810501099,0.2730780839920044,,,0.4508128762245178,0.2036897838115692,,,,,0.4184276759624481,0.24377484619617462,0.352063924074173,0.375562846660614,0.40069687366485596,0.8538301587104797,0.3650922179222107,0.6133164763450623
145,,,,,0.1490204781293869,0.4826917350292206,,,,,0.3609048128128052,0.24579215049743652,,,0.26215752959251404,0.28641608357429504,0.4862020015716553,0.2685631811618805,,,0.43163007497787476,0.20280009508132935,,,,,0.40355420112609863,0.24220988154411316,0.3485703468322754,0.38772791624069214,0.38323959708213806,0.8630929589271545,0.35765159130096436,0.6936039328575134
146,,,,,0.14537595212459564,0.47761091589927673,,,,,0.33545753359794617,0.25252074003219604,,,0.24685248732566833,0.2934780418872833,0.4372360408306122,0.2753376066684723,,,0.42240211367607117,0.2033497542142868,,,,,0.39384475350379944,0.25483012199401855,0.32794660329818726,0.398598849773407,0.3667389154434204,0.8372485637664795,,
147,,,,,,,,,,,0.31751129031181335,0.2554332911968231,,,0.24243445694446564,0.2917654812335968,0.38826462626457214,0.27577444911003113,,,0.40777814388275146,0.2081030011177063,,,,,0.37501060962677,0.27840110659599304,0.3266450762748718,0.3747132420539856,0.3689250648021698,0.953076958656311,,
148,,,,,,,,,,,0.3018670380115509,0.25600504875183105,,,0.22908225655555725,0.29085075855255127,0.36069464683532715,0.2875795066356659,,,,,,,,,0.3659690320491791,0.2730529308319092,0.3146074414253235,0.3903643786907196,0.6735299825668335,0.7353809475898743,,
149,,,,,,,,,,,0.28708502650260925,0.2584880590438843,,,0.22500036656856537,0.30231425166130066,0.3362661898136139,0.2870476543903351,,,,,,,,,0.363337904214859,0.23741251230239868,0.3158632218837738,0.4327671229839325,0.5495929718017578,0.7855822443962097,,
150,,,,,,,,,,,0.2727615535259247,0.26079073548316956,,,,,0.322087824344635,0.2848948538303375,,,,,,,,,0.3506564199924469,0.2758570909500122,0.3048408627510071,0.39526766538619995,0.5060697793960571,0.8090856671333313,,
151,,,,,,,,,,,0.26335757970809937,0.2545774579048157,,,,,0.2986438274383545,0.2784423530101776,,,,,,,,,0.7907903790473938,0.22559019923210144,,,0.4575606882572174,0.8120654225349426,,
152,,,,,,,,,,,,,,,,,0.2821831703186035,0.2816888093948364,,,,,,,,,0.6189948320388794,0.21085554361343384,,,0.4450686275959015,0.8498415946960449,,
153,,,,,,,,,,,,,,,,,0.2683194577693939,0.2911800444126129,,,,,,,,,0.5450248718261719,0.2199767827987671,,,0.417849600315094,0.8578445911407471,,
154,,,,,,,,,,,,,,,,,0.2636778950691223,0.28421467542648315,,,,,,,,,0.5004568696022034,0.22620412707328796,,,0.4006178081035614,0.8945682048797607,,
155,,,,,,,,,,,,,,,,,0.24819526076316833,0.2894763648509979,,,,,,,,,0.4704330265522003,0.24005766212940216,,,0.3853330612182617,0.7851964831352234,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4406689703464508,0.2254803329706192,,,0.37135154008865356,0.8864209651947021,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42189764976501465,0.23046310245990753,,,0.3634309768676758,0.8290507197380066,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40526673197746277,0.2318027764558792,,,0.35482731461524963,0.9291762709617615,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3847205340862274,0.2221783697605133,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3743078112602234,0.21857371926307678,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661623001098633,0.24519339203834534,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3534889221191406,0.22401003539562225,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7170504331588745,0.2164113074541092,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661433935165405,0.21545733511447906,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496233731508255,0.22165131568908691,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4618239998817444,0.22752167284488678,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43206843733787537,0.24994191527366638,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40224507451057434,0.21993044018745422,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38246050477027893,0.23726974427700043,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3776063621044159,0.22954301536083221,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3625301420688629,0.22829143702983856,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3457743227481842,0.2517209053039551,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33323684334754944,0.22608768939971924,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32876497507095337,0.22421473264694214,,,,,,
