,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
127,0.7933341264724731,1.848539113998413,0.5564071536064148,1.201003909111023,0.5664896368980408,1.5295841693878174,0.8283470869064331,1.2807046175003052,0.8340159058570862,1.4617143869400024,1.247381567955017,0.4309062361717224,1.5240212678909302,0.3895895481109619,1.2658228874206543,0.5308053493499756,1.1062427759170532,0.43596819043159485,1.5558961629867554,0.24574577808380127,1.3668540716171265,0.2650907635688782,1.4043514728546143,0.28549617528915405,1.4182813167572021,0.2725971043109894,1.1127543449401855,0.7090017795562744,0.93712317943573,0.9496411085128784,0.9665638208389282,2.2640514373779297,1.0863440036773682,1.261343002319336
128,0.6841734647750854,1.6830978393554688,1.6235871315002441,1.258303165435791,0.47019508481025696,1.543057918548584,0.7488401532173157,1.213962435722351,0.8470503091812134,1.0777393579483032,1.1480225324630737,0.419081449508667,1.4607535600662231,0.38764917850494385,1.3064448833465576,0.5356974005699158,3.3685362339019775,0.3786274194717407,1.4819921255111694,0.2313142865896225,1.3387601375579834,0.28667908906936646,1.7374473810195923,0.2620762884616852,1.336652159690857,0.26417839527130127,1.0619558095932007,0.6812896132469177,1.0198569297790527,1.08713698387146,0.9690080285072327,2.439439535140991,1.0329619646072388,1.5049524307250977
129,0.5566200017929077,1.7415632009506226,1.0969189405441284,1.1591135263442993,0.43471524119377136,1.5463262796401978,0.8340532183647156,1.172298550605774,0.8256557583808899,1.2332868576049805,1.0310989618301392,0.4324284493923187,1.3319942951202393,0.39701277017593384,1.2184290885925293,0.5440488457679749,2.324312686920166,0.3837940990924835,1.462249755859375,0.23542441427707672,1.28052818775177,0.28385862708091736,1.5319726467132568,0.260214626789093,1.3429944515228271,0.2691175639629364,1.04790198802948,0.840566098690033,1.6089774370193481,0.9457922577857971,0.9514394998550415,2.054471731185913,1.0266144275665283,1.6199358701705933
130,0.5592880845069885,1.6675845384597778,0.843312680721283,1.2239079475402832,0.4070749580860138,1.733912706375122,0.7103486657142639,1.3050827980041504,0.7966765761375427,1.2184858322143555,1.0454026460647583,0.43381229043006897,1.3390036821365356,0.3844750225543976,0.974354088306427,0.5407687425613403,2.003009080886841,0.38973796367645264,1.4919373989105225,0.23686929047107697,1.8680980205535889,0.25492826104164124,1.5047905445098877,0.26385170221328735,1.2933048009872437,0.26485422253608704,1.042422890663147,0.725045382976532,1.2961498498916626,1.0087471008300781,0.9153369069099426,1.8194948434829712,0.9844463467597961,1.334263801574707
131,0.4985385239124298,1.699622631072998,0.7354268431663513,1.194802165031433,0.42512351274490356,1.5750583410263062,,,0.7338904142379761,1.2477489709854126,0.9783630967140198,0.42285025119781494,1.2634246349334717,0.3874722421169281,1.1622161865234375,0.5461409091949463,1.685181736946106,0.3736492097377777,1.3605555295944214,0.23980173468589783,1.4540938138961792,0.25163567066192627,1.4574549198150635,0.2641630172729492,1.2345390319824219,0.27196767926216125,0.9917782545089722,0.7992953658103943,1.174763798713684,1.1103798151016235,0.8899180293083191,2.0839576721191406,1.4373177289962769,1.4059048891067505
132,0.4270629286766052,1.7162425518035889,0.6561005711555481,1.271267056465149,0.3631879389286041,1.5359009504318237,,,0.779960572719574,1.2697232961654663,3.34049654006958,0.3925890326499939,1.2547836303710938,0.39583179354667664,1.05277681350708,0.5393829345703125,1.593227505683899,0.3845905065536499,1.3627275228500366,0.2389138787984848,1.398626685142517,0.25642985105514526,1.3549573421478271,0.2763134241104126,1.2693946361541748,0.26494190096855164,1.664533257484436,0.6433183550834656,1.1599303483963013,0.9474080801010132,0.8906420469284058,2.207124710083008,1.2160563468933105,1.5438501834869385
133,0.3818565607070923,1.7854735851287842,0.6763412952423096,1.198374629020691,0.3172587752342224,1.5835210084915161,,,0.7349823117256165,1.3382331132888794,2.334239959716797,0.37937092781066895,1.1203956604003906,0.3984189033508301,0.9936100244522095,0.5546642541885376,1.468814730644226,0.3841049075126648,1.3208881616592407,0.23761902749538422,1.397299885749817,0.257049560546875,1.4078369140625,0.2769392728805542,1.6970620155334473,0.24776622653007507,1.3415578603744507,0.6642195582389832,1.0580967664718628,0.9689979553222656,0.9256194233894348,2.329939126968384,1.2503604888916016,1.4375765323638916
134,0.3984397053718567,1.7672258615493774,0.5679954290390015,1.2275446653366089,0.37980395555496216,1.6258693933486938,,,1.5781141519546509,1.2392241954803467,1.8701128959655762,0.38739827275276184,1.1756540536880493,0.396409273147583,0.8940437436103821,0.5638996958732605,1.3256843090057373,0.38450658321380615,1.2517162561416626,0.2430131584405899,1.3435605764389038,0.25419414043426514,1.3145769834518433,0.27171069383621216,1.4620709419250488,0.2399739921092987,1.2448831796646118,0.7714424133300781,1.0829075574874878,0.9847056269645691,0.8718680739402771,3.1835763454437256,1.1279147863388062,1.4300315380096436
135,0.3953072726726532,1.871142029762268,0.5565062165260315,1.2715153694152832,0.2872091233730316,1.595912218093872,,,1.1213046312332153,1.317230224609375,1.7187097072601318,0.3902704119682312,,,2.8056905269622803,0.45922261476516724,1.4219114780426025,0.37915393710136414,1.3325287103652954,0.24121932685375214,1.3332215547561646,0.26065972447395325,1.2851431369781494,0.2889908254146576,1.350477933883667,0.2510890066623688,1.1005078554153442,0.737101674079895,1.0083794593811035,1.2408246994018555,0.8234859704971313,2.4538145065307617,1.0603214502334595,1.5174777507781982
136,1.7375566959381104,1.7613110542297363,0.5121889114379883,1.2225167751312256,0.317992627620697,1.6407451629638672,,,1.061190128326416,1.2293972969055176,1.4445675611495972,0.3931008279323578,,,1.9889887571334839,0.46243998408317566,1.3350287675857544,0.3909361958503723,1.2722320556640625,0.24441270530223846,1.2481601238250732,0.2566790282726288,1.28719162940979,0.28573447465896606,1.3848872184753418,0.24300801753997803,1.121512532234192,0.8406872749328613,1.0368555784225464,0.9856423735618591,0.8645890951156616,2.3915657997131348,1.0382800102233887,1.6057095527648926
137,1.099829077720642,1.5454816818237305,0.5332382917404175,1.282120943069458,0.8848649859428406,1.6546587944030762,,,1.0546526908874512,1.2945104837417603,1.5020465850830078,0.39250361919403076,,,1.7431076765060425,0.46770769357681274,1.1518934965133667,0.38380539417266846,1.1718353033065796,0.2433277815580368,1.274160623550415,0.2542420029640198,1.2187877893447876,0.2835610806941986,1.3020517826080322,0.24457401037216187,1.0528815984725952,0.7325043082237244,0.9850402474403381,1.0064724683761597,0.9131024479866028,2.3626549243927,1.0479462146759033,1.4150599241256714
138,0.7150712609291077,1.5026764869689941,0.4867169260978699,1.2606027126312256,0.524639904499054,1.5687888860702515,,,0.8879414200782776,1.3412432670593262,1.2484301328659058,0.40075382590293884,,,1.533361792564392,0.4852946996688843,1.1165400743484497,0.38411855697631836,1.230933427810669,0.24721653759479523,1.1840898990631104,0.25345394015312195,1.2586596012115479,0.303628534078598,1.262940764427185,0.2597684860229492,0.9990537166595459,0.8122597336769104,0.9305514097213745,0.8981100916862488,0.862456738948822,2.10239315032959,1.0009020566940308,1.624603271484375
139,0.7612736821174622,1.4701875448226929,0.4571618139743805,1.2357457876205444,0.48896923661231995,1.7016223669052124,,,0.9016782641410828,1.2501519918441772,1.2744084596633911,0.41256552934646606,,,1.3567184209823608,0.46477797627449036,1.0775527954101562,0.3885781168937683,,,1.2438275814056396,0.25827556848526,1.219713568687439,0.28470247983932495,1.238292932510376,0.2651968002319336,1.0171538591384888,0.767320990562439,0.9409840703010559,1.1451802253723145,0.8162332773208618,2.07858943939209,1.0281176567077637,1.3820286989212036
140,0.5161904096603394,1.7103101015090942,,,0.35980069637298584,1.6113111972808838,,,0.8726189136505127,1.3911831378936768,1.2206261157989502,0.3912159502506256,,,1.217456340789795,0.47420719265937805,1.1100298166275024,0.38890519738197327,,,1.1616932153701782,0.25750651955604553,,,1.1671721935272217,0.25528377294540405,0.9583427309989929,0.5849392414093018,0.9701749086380005,0.9458691477775574,0.8155370950698853,2.2232394218444824,0.9309030175209045,1.412003755569458
141,0.5024756789207458,1.6438384056091309,,,0.4183402359485626,1.5916370153427124,,,0.8671767115592957,1.18047297000885,1.164394497871399,0.3947865962982178,,,1.278744101524353,0.4719976484775543,0.9647678732872009,0.3962353765964508,,,1.111390471458435,0.26597464084625244,,,1.2008073329925537,0.2586231827735901,0.9959216713905334,0.7817879319190979,0.9545934796333313,1.0128839015960693,1.1123062372207642,1.7888059616088867,0.9600753784179688,1.4918348789215088
142,0.46671968698501587,1.5244219303131104,,,0.29057368636131287,1.7964136600494385,,,0.7880545258522034,1.3446364402770996,1.035433053970337,0.40523579716682434,,,1.09212327003479,0.47301730513572693,2.680706262588501,0.37109869718551636,,,,,,,1.1825542449951172,0.25855308771133423,0.9721633791923523,0.7718653082847595,0.8881116509437561,0.8920990824699402,0.977276086807251,2.0481314659118652,0.9444707036018372,1.5786848068237305
143,0.49562835693359375,1.5976969003677368,,,0.3382496237754822,1.6130801439285278,,,0.8245730996131897,1.4718458652496338,1.0635603666305542,0.40049195289611816,,,1.0620554685592651,0.46752315759658813,1.938910961151123,0.3909439742565155,,,,,,,1.1239063739776611,0.2713449001312256,0.9259148240089417,0.6517543792724609,0.8909569382667542,0.9852409958839417,0.9047039151191711,1.8066731691360474,0.9284189939498901,1.601371169090271
144,0.4316560626029968,1.5056215524673462,,,0.3047190308570862,1.7476463317871094,,,0.8259262442588806,1.4554387331008911,3.663674831390381,0.3355637788772583,,,0.9559239149093628,0.48403802514076233,1.6269007921218872,0.36881572008132935,,,,,,,1.134702205657959,0.25881919264793396,0.9327449202537537,0.8468403220176697,0.9212369322776794,0.9639871120452881,0.9034736752510071,2.1469223499298096,0.9355396032333374,1.9081124067306519
145,0.43679553270339966,1.5109883546829224,,,0.3316444456577301,1.6894283294677734,,,0.7724916934967041,1.667039394378662,2.4056594371795654,0.34161606431007385,,,0.9472520351409912,0.4845752716064453,1.453890323638916,0.37474265694618225,,,,,,,,,0.899677038192749,0.799175500869751,0.8407523036003113,1.0116008520126343,0.8833850026130676,2.064605951309204,0.8888197541236877,1.6880602836608887
146,0.3996189832687378,1.5145448446273804,,,0.2339753359556198,1.6426969766616821,,,0.6966735124588013,1.3022143840789795,1.956967830657959,0.33478060364723206,,,,,1.3372942209243774,0.36701515316963196,,,,,,,,,0.8740352988243103,0.8355586528778076,0.9154824018478394,1.1320463418960571,0.8635398745536804,2.354619264602661,0.8646605014801025,1.5359667539596558
147,0.3481423556804657,1.5726065635681152,,,0.27578940987586975,1.6630725860595703,,,0.7498652338981628,1.6680958271026611,1.7892324924468994,0.34526005387306213,,,,,1.2735685110092163,0.37283891439437866,,,,,,,,,0.8795140385627747,0.8387380838394165,0.8945508599281311,1.1228474378585815,0.8179544806480408,2.2965455055236816,0.9140322804450989,1.4804961681365967
148,0.37411484122276306,1.5418742895126343,,,0.23782913386821747,1.6539326906204224,,,0.7182681560516357,1.393166422843933,1.652374267578125,0.34911227226257324,,,,,1.117936611175537,0.3878190219402313,,,,,,,,,0.8653214573860168,0.7953495383262634,0.8713029026985168,1.048048973083496,0.8596070408821106,2.5101711750030518,0.8890357613563538,1.619809865951538
149,0.3281441032886505,1.6136211156845093,,,,,,,0.7027572989463806,1.2395575046539307,1.5231517553329468,0.3504045009613037,,,,,1.181113839149475,0.38486650586128235,,,,,,,,,0.8567631840705872,0.815424919128418,0.8213754296302795,1.0256028175354004,0.8152205944061279,2.610501766204834,0.8314415812492371,1.5722050666809082
150,,,,,,,,,0.6617594361305237,1.5226242542266846,1.4103955030441284,0.3479726314544678,,,,,1.0992487668991089,0.3864137828350067,,,,,,,,,0.8426490426063538,0.6440814733505249,0.8720948100090027,1.1430790424346924,0.7813487648963928,2.5079522132873535,,
151,,,,,,,,,0.7411372661590576,1.734281063079834,1.3840906620025635,0.34438788890838623,,,,,0.9805919528007507,0.3838362991809845,,,,,,,,,1.414894938468933,0.7256473302841187,0.8271785974502563,1.0190484523773193,0.783873438835144,2.228271245956421,,
152,,,,,,,,,1.234606146812439,1.304397463798523,1.2432185411453247,0.3596709370613098,,,,,1.0095677375793457,0.3808833658695221,,,,,,,,,1.128333568572998,0.7165931463241577,0.8520509004592896,1.038974642753601,,,,
153,,,,,,,,,1.0019527673721313,1.381689429283142,1.1779577732086182,0.3503996431827545,,,,,1.0190646648406982,0.3871772587299347,,,,,,,,,1.114734411239624,0.7420182824134827,1.1395514011383057,0.8682501316070557,,,,
154,,,,,,,,,0.8612844347953796,1.5269216299057007,1.1718016862869263,0.3616008460521698,,,,,0.8527183532714844,0.3942425549030304,,,,,,,,,1.0248124599456787,0.7021639347076416,1.0360080003738403,1.0457286834716797,,,,
155,,,,,,,,,0.782741129398346,1.5245795249938965,1.0787320137023926,0.3515208959579468,,,,,0.8849092125892639,0.38125094771385193,,,,,,,,,0.9886325597763062,0.6447566151618958,0.9816294312477112,1.204014539718628,,,,
156,,,,,,,,,0.768700361251831,1.601374626159668,1.0448133945465088,0.3492119312286377,,,,,0.880028486251831,0.37865957617759705,,,,,,,,,0.9566648602485657,0.788510799407959,0.9140010476112366,0.9324766993522644,,,,
157,,,,,,,,,0.7803871631622314,1.702120065689087,,,,,,,,,,,,,,,,,0.9424903392791748,0.6514015197753906,0.9518176913261414,0.9242911338806152,,,,
158,,,,,,,,,0.6998550891876221,1.6721289157867432,,,,,,,,,,,,,,,,,0.8640977740287781,0.7086043953895569,0.8722532987594604,1.2719619274139404,,,,
159,,,,,,,,,0.7247518301010132,1.5367621183395386,,,,,,,,,,,,,,,,,0.8815720081329346,0.8573377132415771,0.8604510426521301,1.100234031677246,,,,
160,,,,,,,,,0.6905419826507568,1.4615074396133423,,,,,,,,,,,,,,,,,0.89411860704422,0.7473427653312683,0.8790310025215149,1.0625561475753784,,,,
161,,,,,,,,,0.6688858866691589,1.4953217506408691,,,,,,,,,,,,,,,,,0.8545940518379211,0.7033379673957825,0.8251405358314514,1.2931721210479736,,,,
162,,,,,,,,,0.6270260214805603,1.4934791326522827,,,,,,,,,,,,,,,,,0.8148741126060486,0.7132586240768433,0.8631083369255066,1.06657874584198,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8496061563491821,0.73210608959198,0.794373631477356,1.3227219581604004,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8422828912734985,0.6648803949356079,1.4723091125488281,1.1226040124893188,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7719724178314209,0.7129985094070435,1.1404879093170166,1.0043777227401733,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0698552131652832,1.089779019355774,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0071425437927246,1.0054471492767334,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316747188568115,0.9727990627288818,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318193197250366,1.0018072128295898,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8848423361778259,0.9960952401161194,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9608827829360962,1.1352988481521606,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8009805679321289,1.0156739950180054,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8426916599273682,1.0779043436050415,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337817788124084,1.1019586324691772,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883685827255249,1.2786697149276733,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8073599934577942,1.1641377210617065,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7991467714309692,0.9341915249824524,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7632800936698914,0.9106298089027405,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7440778613090515,0.9841163158416748,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468153834342957,1.141909122467041,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7395260334014893,1.3953866958618164,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7185071110725403,1.1589620113372803,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6851276755332947,1.1627393960952759,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7249628901481628,1.111462950706482,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6686308979988098,1.0782546997070312,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000700235366821,1.1130695343017578,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6745361685752869,1.1312412023544312,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7115747928619385,1.3821932077407837,,,,
