,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
122,0.10314816236495972,0.21286822855472565,0.13780032098293304,0.21092475950717926,0.05718942731618881,0.20131416618824005,0.02769637107849121,0.24803203344345093,0.05483655631542206,0.2514288127422333,0.10920258611440659,0.21415728330612183,0.049626998603343964,0.24083487689495087,0.0964217483997345,0.2087889015674591,0.0649992823600769,0.19821743667125702,0.035774942487478256,0.3131150007247925,0.038616202771663666,0.25333860516548157,0.028782956302165985,0.33881470561027527,0.03355136513710022,0.3318532407283783,0.04162007197737694,0.3115271329879761,0.026594962924718857,0.3180631101131439,0.01812146231532097,0.3247220516204834,0.02742716111242771,0.30468472838401794
123,0.11760972440242767,0.21487832069396973,0.14365814626216888,0.21878796815872192,0.055224284529685974,0.3112383186817169,0.02657277323305607,0.2570575475692749,0.049713268876075745,0.24625739455223083,0.07336157560348511,0.21947354078292847,0.04630091413855553,0.2539950907230377,0.0978403389453888,0.2325066775083542,0.08090181648731232,0.20927992463111877,0.03438660502433777,0.3115520775318146,0.03606019914150238,0.2626614570617676,0.02680915780365467,0.3390187621116638,0.02920890972018242,0.3328392803668976,0.038058895617723465,0.3113258481025696,0.02488374523818493,0.31985947489738464,0.017522120848298073,0.32560035586357117,0.025329459458589554,0.30306708812713623
124,0.11104588210582733,0.20938800275325775,0.12959513068199158,0.3012910783290863,0.050006527453660965,0.26035505533218384,0.02726207859814167,0.2775190770626068,0.04615397751331329,0.24316512048244476,0.061072349548339844,0.22406361997127533,0.04399599879980087,0.2870287299156189,0.1062561497092247,0.2112559974193573,0.07341767102479935,0.19424480199813843,0.03174351155757904,0.3152672052383423,0.03437957167625427,0.2504119873046875,0.025355175137519836,0.3399355411529541,0.02877349965274334,0.3308623731136322,0.034802116453647614,0.309245765209198,0.024216653779149055,0.3196732997894287,0.016416551545262337,0.32357174158096313,0.023997539654374123,0.3092968463897705
125,0.07477600872516632,0.22939787805080414,0.18437817692756653,0.22832664847373962,0.045159414410591125,0.20461337268352509,0.02516474761068821,0.2595817744731903,0.046224694699048996,0.23468199372291565,0.09265892207622528,0.22330781817436218,0.04102390259504318,0.2829076945781708,0.1146368533372879,0.20679575204849243,0.08255279809236526,0.20155389606952667,0.030131623148918152,0.30914023518562317,0.07911726832389832,0.2792171537876129,0.02382527105510235,0.3401056230068207,0.026509465649724007,0.3335142135620117,0.032010454684495926,0.30949750542640686,0.022456055507063866,0.319074422121048,0.015856804326176643,0.3242322504520416,0.02257554419338703,0.3075849711894989
126,0.07487753033638,0.2097783386707306,0.13859295845031738,0.25436559319496155,0.04279349744319916,0.21871651709079742,0.023652078583836555,0.26440268754959106,0.04027322679758072,0.2434224784374237,0.06922098249197006,0.21516849100589752,0.040298283100128174,0.2576214373111725,0.07842177152633667,0.22368374466896057,0.05658271163702011,0.1932244449853897,0.02965374104678631,0.28816458582878113,0.06273461878299713,0.2820652723312378,0.022133057937026024,0.3418692946434021,0.02489791065454483,0.33305561542510986,0.02973794937133789,0.31283271312713623,0.0220012366771698,0.31788063049316406,0.04754415899515152,0.3258739709854126,0.021362241357564926,0.303975909948349
127,0.1799696683883667,0.2170546054840088,0.21163341403007507,0.2957289218902588,0.04014036804437637,0.21590514481067657,0.025629853829741478,0.2653051018714905,0.037711918354034424,0.23990517854690552,0.5929811000823975,0.23247182369232178,0.03743654116988182,0.2621786296367645,0.08040633797645569,0.24639944732189178,0.07046479731798172,0.20462065935134888,0.028797099366784096,0.3104162812232971,0.05521056801080704,0.2839999198913574,0.021574201062321663,0.3403201103210449,0.02450231835246086,0.3348347246646881,0.028633076697587967,0.3111402988433838,0.020303599536418915,0.32644402980804443,0.03587351739406586,0.32863762974739075,0.020696237683296204,0.30646321177482605
128,0.10118084400892258,0.2945347726345062,0.15742607414722443,0.23888318240642548,0.03651730343699455,0.2745172381401062,0.02225402556359768,0.26838794350624084,0.03458318114280701,0.23183391988277435,0.30536317825317383,0.25443291664123535,0.10723876953125,0.24533122777938843,0.14625675976276398,0.2707672715187073,0.05226115882396698,0.20432353019714355,0.02812247723340988,0.3106743097305298,0.0498325377702713,0.2963967025279999,0.27384164929389954,0.34024280309677124,0.022328365594148636,0.33382079005241394,0.02616262249648571,0.30222204327583313,0.019733449444174767,0.3256300687789917,0.030971447005867958,0.32409828901290894,0.01904640533030033,0.3047686219215393
129,0.06367046386003494,0.2433309555053711,0.09921970218420029,0.21878691017627716,0.03628884628415108,0.20910869538784027,0.024128135293722153,0.2573801577091217,0.03736736625432968,0.23683106899261475,0.42298614978790283,0.19786673784255981,0.08299677073955536,0.24949800968170166,0.11370320618152618,0.23045501112937927,0.06850692629814148,0.19847767055034637,0.026873372495174408,0.31399959325790405,0.045147333294153214,0.3047480583190918,0.262939453125,0.33991071581840515,0.06194431707262993,0.33463254570961,0.024988623335957527,0.3118344843387604,0.01921234093606472,0.32862430810928345,0.027610624209046364,0.32639896869659424,0.01847369410097599,0.308774471282959
130,0.09603942930698395,0.37357673048973083,0.08169981837272644,0.2311604768037796,0.20318381488323212,0.1938391923904419,0.02207443118095398,0.2841329574584961,0.030264759436249733,0.24437794089317322,0.2919989824295044,0.20004211366176605,0.07263921946287155,0.23998789489269257,0.10080628097057343,0.3037419319152832,0.04425223171710968,0.19732727110385895,0.02483476884663105,0.3195229768753052,0.04097157344222069,0.30840539932250977,0.2576318681240082,0.33967217803001404,0.049699701368808746,0.332421213388443,0.023653168231248856,0.3141101896762848,0.018068203702569008,0.32731953263282776,0.025057904422283173,0.3262408673763275,0.055643077939748764,0.3010609745979309
131,0.05587853491306305,0.23206962645053864,0.07271397858858109,0.2280299812555313,0.15720100700855255,0.22059324383735657,0.09743749350309372,0.26857703924179077,0.02973993681371212,0.24241316318511963,0.2221435308456421,0.2653154730796814,0.06425027549266815,0.23538978397846222,0.08981779217720032,0.24885740876197815,0.0865146592259407,0.20837372541427612,0.09178232401609421,0.27620425820350647,0.03908818960189819,0.3167600929737091,0.25405386090278625,0.33876144886016846,0.043745677918195724,0.33154019713401794,0.02204142138361931,0.31092894077301025,0.06526964157819748,0.32721808552742004,0.02340337075293064,0.32737505435943604,0.043095316737890244,0.31326189637184143
132,0.07795015722513199,0.36405542492866516,0.07450996339321136,0.24902500212192535,0.14859731495380402,0.19981370866298676,0.07466469705104828,0.27043864130973816,0.0272451750934124,0.2391895204782486,0.19231034815311432,0.22407002747058868,0.056574560701847076,0.24761849641799927,0.07762015610933304,0.22629569470882416,0.06939046084880829,0.2139476239681244,0.07075543701648712,0.2636547386646271,0.03444942086935043,0.3166602849960327,0.25065359473228455,0.33946993947029114,0.039128053933382034,0.3319900929927826,0.021058889105916023,0.32011350989341736,0.050637587904930115,0.323904424905777,0.021438781172037125,0.3318416476249695,0.037243060767650604,0.29990294575691223
133,0.05237821117043495,0.22424037754535675,0.05486440658569336,0.2349693477153778,0.10893256217241287,0.20649553835391998,0.06607750058174133,0.2737789452075958,0.031013058498501778,0.24676069617271423,0.18444551527500153,0.21188043057918549,0.052631594240665436,0.24018247425556183,0.06875485926866531,0.28411412239074707,0.06154751777648926,0.21215201914310455,0.06235986575484276,0.27281633019447327,0.03348809480667114,0.33184534311294556,0.24727413058280945,0.33882221579551697,0.03650311380624771,0.3325287699699402,0.020327739417552948,0.317644327878952,0.04429452866315842,0.32129937410354614,0.020532621070742607,0.3261415362358093,0.033575817942619324,0.3107733428478241
134,0.07326070219278336,0.3569745421409607,0.07546519488096237,0.23310384154319763,0.09513553231954575,0.26954835653305054,0.06066626310348511,0.26706066727638245,0.02475421130657196,0.25094854831695557,0.13786977529525757,0.2254144251346588,0.0495130680501461,0.26117733120918274,0.06616296619176865,0.2858397960662842,0.05380478501319885,0.20884321630001068,0.05554383993148804,0.2557819187641144,0.031172646209597588,0.31324461102485657,0.2437702715396881,0.34202343225479126,0.03326120227575302,0.332487016916275,0.01944347470998764,0.31699255108833313,0.03959720581769943,0.32003873586654663,0.018934013321995735,0.33477720618247986,0.030459392815828323,0.315234512090683
135,0.0463360920548439,0.23125071823596954,0.05120379850268364,0.23444655537605286,0.10438460856676102,0.2079535275697708,0.05545460432767868,0.27540621161460876,0.024355098605155945,0.2451711893081665,0.12484966218471527,0.21077850461006165,0.04538828134536743,0.2613470256328583,0.061765510588884354,0.23790544271469116,0.05061555281281471,0.20930013060569763,0.048633623868227005,0.26574718952178955,0.03008200414478779,0.32020142674446106,0.23751673102378845,0.35518938302993774,0.03063676878809929,0.33200445771217346,0.018708372488617897,0.3162497878074646,0.036304302513599396,0.3258226811885834,0.018532633781433105,0.32802802324295044,0.027837537229061127,0.31444552540779114
136,0.06489178538322449,0.3388265371322632,0.05518069863319397,0.2372613549232483,0.07491633296012878,0.22402390837669373,0.0496307872235775,0.27580082416534424,0.023467814549803734,0.24976296722888947,0.12210648506879807,0.22423097491264343,0.045228511095047,0.25235360860824585,0.05216287449002266,0.22130504250526428,0.0458579882979393,0.20965676009655,0.04435555264353752,0.27568989992141724,0.07343342900276184,0.3235599398612976,0.2275681346654892,0.35604336857795715,0.028848057612776756,0.33394917845726013,0.017951475456357002,0.3179742991924286,0.03404028341174126,0.31552693247795105,0.017350930720567703,0.33128654956817627,0.026016689836978912,0.30984389781951904
137,0.04290452599525452,0.2166263461112976,0.06102924048900604,0.25127917528152466,0.06011444330215454,0.2206953912973404,0.04513976350426674,0.27887654304504395,0.023387055844068527,0.24944902956485748,0.07713381946086884,0.21872647106647491,0.04347853735089302,0.25856995582580566,0.05503445491194725,0.2526223361492157,0.04342100769281387,0.2077985405921936,0.04091345891356468,0.2535635530948639,0.05919325724244118,0.31558966636657715,0.2097831815481186,0.4101313054561615,0.027245307341217995,0.3322608172893524,0.017172539606690407,0.3212260603904724,0.03139764443039894,0.3241864740848541,0.01634109765291214,0.3312259316444397,0.02404981479048729,0.3188996911048889
138,0.07289453595876694,0.26024702191352844,0.04508022218942642,0.27648600935935974,0.09816978126764297,0.20160776376724243,0.04341990128159523,0.2986393868923187,0.02190055139362812,0.2481415718793869,0.09070369601249695,0.1999669075012207,0.04076424613595009,0.24759790301322937,0.04790234565734863,0.2534439265727997,0.04165142402052879,0.22337032854557037,0.03774086385965347,0.26891249418258667,0.05252230539917946,0.3232141137123108,0.20194761455059052,0.4543399512767792,0.02535945363342762,0.33143994212150574,0.016681959852576256,0.31730037927627563,0.02920863777399063,0.315359503030777,0.015739893540740013,0.3324863016605377,0.022985313087701797,0.31655582785606384
139,0.031779538840055466,0.3922717869281769,0.04419393092393875,0.26933425664901733,0.05357252061367035,0.2069612592458725,0.04183993488550186,0.2728034555912018,0.22598649561405182,0.21864727139472961,0.10782494395971298,0.24452058970928192,0.03886834904551506,0.2561611235141754,0.048032864928245544,0.2496548593044281,0.03991780802607536,0.21276749670505524,0.03546956554055214,0.29049816727638245,0.04690127447247505,0.31891337037086487,0.19902992248535156,0.340238094329834,0.023339346051216125,0.33429428935050964,0.055109139531850815,0.3192889988422394,0.027896028012037277,0.3231523036956787,,,0.02140168473124504,0.31904566287994385
140,0.05359707772731781,0.2375732809305191,,,0.06305749714374542,0.2116393893957138,0.037639860063791275,0.2813858091831207,0.16384989023208618,0.21214307844638824,0.48431289196014404,0.2117784470319748,0.03679700940847397,0.2514459192752838,0.045000407844781876,0.2401224821805954,0.03697279840707779,0.21390560269355774,0.031806811690330505,0.2731799781322479,0.04312218353152275,0.32448023557662964,0.22116434574127197,0.38982462882995605,0.022726070135831833,0.33380749821662903,0.04173969849944115,0.3180884122848511,0.02590620517730713,0.3224533498287201,,,0.020549532026052475,0.3195330798625946
141,0.054854437708854675,0.4302718937397003,,,,,0.036861907690763474,0.31105443835258484,0.11133361607789993,0.34543949365615845,0.2625140845775604,0.20064964890480042,0.03646859899163246,0.2569791078567505,0.04371695592999458,0.24915386736392975,0.034281693398952484,0.20783916115760803,0.030347909778356552,0.2774347960948944,0.03958487883210182,0.3235204517841339,0.1924189180135727,0.473674476146698,0.021610232070088387,0.33318954706192017,0.036327578127384186,0.3192354738712311,0.0246246550232172,0.32474857568740845,,,0.019196409732103348,0.3185550272464752
142,0.04420751333236694,0.2410721480846405,,,,,0.03314938768744469,0.28518927097320557,0.12296395748853683,0.22004932165145874,0.4151517152786255,0.252830445766449,,,0.0415286049246788,0.24723461270332336,0.03399883210659027,0.2173892855644226,0.028394414111971855,0.2973666787147522,0.03685006499290466,0.3177414834499359,,,0.020536767318844795,0.333862841129303,0.03241938725113869,0.3210177421569824,0.023240286856889725,0.3235142230987549,,,0.018162637948989868,0.31872835755348206
143,0.05036357790231705,0.39018717408180237,,,,,0.033293694257736206,0.30372098088264465,0.09275612235069275,0.29974663257598877,0.21083183586597443,0.23461484909057617,,,0.03984130918979645,0.23748038709163666,0.033592984080314636,0.21958298981189728,0.026678889989852905,0.28593066334724426,0.033411454409360886,0.3182865083217621,,,0.019432004541158676,0.3338252305984497,0.029588608071208,0.3210678696632385,0.022274453192949295,0.33005979657173157,,,0.048864759504795074,0.32124125957489014
144,0.04019973427057266,0.22744151949882507,,,,,0.03162703290581703,0.304757684469223,0.08325973898172379,0.22695516049861908,0.22186847031116486,0.29647648334503174,,,0.03922665864229202,0.261943519115448,0.03025072067975998,0.2131393849849701,0.025149576365947723,0.28931668400764465,0.0315931998193264,0.3177015781402588,,,0.018304750323295593,0.3327217996120453,0.027386443689465523,0.31890323758125305,0.02057328261435032,0.32837748527526855,,,0.03786473348736763,0.3249815106391907
145,0.055055178701877594,0.3634880781173706,,,,,0.09655505418777466,0.30915367603302,0.1051206886768341,0.25539329648017883,0.20389685034751892,0.24788671731948853,,,0.03930986300110817,0.25075745582580566,0.03014436736702919,0.21517950296401978,0.02402491308748722,0.2902241051197052,0.029362689703702927,0.31475746631622314,,,0.01770874857902527,0.3336571455001831,0.025298992171883583,0.3260374069213867,0.020050879567861557,0.33093422651290894,,,0.03271991014480591,0.3196324110031128
146,0.0314248763024807,0.23438985645771027,,,,,0.07896573841571808,0.2959001362323761,0.058247409760951996,0.21577151119709015,0.10227369517087936,0.21667411923408508,,,0.034488823264837265,0.2669427692890167,0.028904858976602554,0.23110070824623108,0.023085488006472588,0.29445916414260864,0.027590682730078697,0.3278084695339203,,,0.016493571922183037,0.33472052216529846,0.02368163876235485,0.32589656114578247,0.019258098676800728,0.3329755961894989,,,0.02941855974495411,0.31908363103866577
147,0.05167264863848686,0.3632478415966034,,,,,0.06886449456214905,0.3027564287185669,0.0836658924818039,0.23147065937519073,0.1691337674856186,0.18915955722332,,,0.09858399629592896,0.2708500027656555,0.028953200206160545,0.23945486545562744,0.02103198878467083,0.2935582101345062,0.025828270241618156,0.3215249478816986,,,0.01601949892938137,0.33406683802604675,0.02208886109292507,0.3286322057247162,0.017879316583275795,0.33053550124168396,,,0.026602143421769142,0.3237401843070984
148,,,,,,,0.0625285655260086,0.31221091747283936,0.04250183328986168,0.2980254590511322,0.07936399430036545,0.20756188035011292,,,0.07645943015813828,0.27061301469802856,0.08416402339935303,0.2369568943977356,0.07334040850400925,0.3005945086479187,0.02439824678003788,0.32796841859817505,,,0.0142609141767025,0.3318660855293274,0.020929962396621704,0.3281062841415405,0.017498673871159554,0.33427006006240845,,,0.024956537410616875,0.32407212257385254
149,,,,,,,0.056568484753370285,0.3227350413799286,0.1362370401620865,0.24877583980560303,0.09251431375741959,0.24408221244812012,,,0.06483299285173416,0.27791813015937805,0.06469817459583282,0.2281283438205719,0.05588912591338158,0.29601818323135376,0.022987931966781616,0.33224284648895264,,,,,0.019971642643213272,0.3295133411884308,0.0609402097761631,0.330242782831192,,,0.02309616655111313,0.3275839388370514
150,,,,,,,0.05549376457929611,0.3195030093193054,0.04381478577852249,0.2262129783630371,0.09950065612792969,0.20550528168678284,,,0.0589342936873436,0.2800442576408386,0.056492000818252563,0.2404150366783142,0.047373127192258835,0.3104531168937683,0.022050172090530396,0.3325333297252655,,,,,0.019296346232295036,0.33204665780067444,0.047785744071006775,0.32670825719833374,,,0.02175588347017765,0.3254457116127014
151,,,,,,,0.04711448401212692,0.31496864557266235,0.07554718852043152,0.22090516984462738,0.09316861629486084,0.21057894825935364,,,0.05428387224674225,0.27950966358184814,0.05064058676362038,0.23647494614124298,0.04275352507829666,0.3059890568256378,0.020980404689908028,0.33489155769348145,,,,,,,0.04113219678401947,0.3287762999534607,,,0.020655006170272827,0.33347588777542114
152,,,,,,,0.04353271424770355,0.2975311577320099,0.06265284866094589,0.21848700940608978,0.08311836421489716,0.21137340366840363,,,0.05078790336847305,0.28503572940826416,0.04644530639052391,0.24315245449543,0.03837360441684723,0.31521522998809814,0.019583089277148247,0.3361353874206543,,,,,,,0.0372757613658905,0.32803285121917725,,,0.01955689862370491,0.3304100036621094
153,,,,,,,0.04073310270905495,0.31950995326042175,0.05539528653025627,0.22360828518867493,0.08992354571819305,0.23905691504478455,,,0.04910348728299141,0.2790195345878601,0.04307536780834198,0.24178437888622284,0.035686977207660675,0.31650879979133606,0.019090011715888977,0.3378251791000366,,,,,,,0.03444080427289009,0.32923686504364014,,,0.01877278834581375,0.33018988370895386
154,,,,,,,0.03960815444588661,0.31502559781074524,0.05082402005791664,0.22909963130950928,0.07100991159677505,0.21939942240715027,,,0.04219309613108635,0.2721395194530487,0.0398830771446228,0.23206967115402222,0.03231574222445488,0.317974328994751,0.018689217045903206,0.33653968572616577,,,,,,,0.032072242349386215,0.3293316066265106,,,0.01799827627837658,0.33209168910980225
155,,,,,,,0.0335904099047184,0.3061986565589905,0.04845350980758667,0.22230426967144012,0.06903163343667984,0.24762213230133057,,,0.04127708822488785,0.2905195951461792,0.036682870239019394,0.25004661083221436,0.030223244801163673,0.3203373849391937,0.01703445427119732,0.3372277021408081,,,,,,,0.030367884784936905,0.33464038372039795,,,0.016843387857079506,0.3327394723892212
156,,,,,,,0.03189465031027794,0.301086962223053,0.04208763688802719,0.22454670071601868,0.061946429312229156,0.28721383213996887,,,0.03822523355484009,0.2753044068813324,0.03602013364434242,0.28084641695022583,0.02779705636203289,0.3174075484275818,0.05518330633640289,0.33491653203964233,,,,,,,0.0282212495803833,0.3327556550502777,,,0.01672133058309555,0.33193305134773254
157,,,,,,,,,0.03973810374736786,0.22138971090316772,0.15616722404956818,0.20565326511859894,,,0.03704950585961342,0.288918673992157,0.03404286503791809,0.25500741600990295,0.026126248762011528,0.32226985692977905,0.04242026060819626,0.33240970969200134,,,,,,,0.02667134255170822,0.33486098051071167,,,,
158,,,,,,,,,0.03835221379995346,0.22243723273277283,0.10870490223169327,0.27830278873443604,,,0.03546026349067688,0.273441344499588,0.03222374990582466,0.26214835047721863,0.02513233758509159,0.319109708070755,0.03688178211450577,0.3357958197593689,,,,,,,0.02487168461084366,0.333350270986557,,,,
159,,,,,,,,,0.036791522055864334,0.2277124971151352,0.07606195658445358,0.23330816626548767,,,0.15433058142662048,0.2498682588338852,0.030361773446202278,0.25685298442840576,0.022722851485013962,0.3250765800476074,0.03261522576212883,0.33391955494880676,,,,,,,0.02323812246322632,0.3368111252784729,,,,
160,,,,,,,,,0.034682001918554306,0.2356632500886917,0.06512567400932312,0.29221412539482117,,,0.1257769912481308,0.22555823624134064,,,0.07033088058233261,0.32591548562049866,0.030246086418628693,0.3350629210472107,,,,,,,0.022261619567871094,0.3372904360294342,,,,
161,,,,,,,,,0.03263212367892265,0.23219789564609528,0.05789514631032944,0.22781525552272797,,,0.09626781195402145,0.22237734496593475,,,0.052728984504938126,0.3227423429489136,0.027455737814307213,0.3354799151420593,,,,,,,,,,,,
162,,,,,,,,,0.031075743958353996,0.23451857268810272,0.05171483755111694,0.265692800283432,,,0.07277088612318039,0.23332156240940094,,,0.04727518931031227,0.3284417390823364,0.025084853172302246,0.33457836508750916,,,,,,,,,,,,
163,,,,,,,,,,,0.047576937824487686,0.21465614438056946,,,0.07219599187374115,0.25769856572151184,,,0.042892906814813614,0.32749253511428833,0.02336493507027626,0.3372271656990051,,,,,,,,,,,,
164,,,,,,,,,,,0.044456008821725845,0.27903062105178833,,,0.059767089784145355,0.2539936900138855,,,0.038308367133140564,0.3271291255950928,0.021652381867170334,0.33916810154914856,,,,,,,,,,,,
165,,,,,,,,,,,0.041184041649103165,0.23053936660289764,,,0.08180724084377289,0.23625653982162476,,,0.03559981659054756,0.32706668972969055,0.02070777304470539,0.3380102515220642,,,,,,,,,,,,
166,,,,,,,,,,,0.03759007155895233,0.24170589447021484,,,0.048336196690797806,0.2497495710849762,,,0.03220842406153679,0.3305448591709137,0.01925337314605713,0.3420366942882538,,,,,,,,,,,,
167,,,,,,,,,,,0.036783937364816666,0.24380365014076233,,,0.055844876915216446,0.2754570543766022,,,0.03037336841225624,0.33143651485443115,0.018459362909197807,0.34192878007888794,,,,,,,,,,,,
168,,,,,,,,,,,0.03525669500231743,0.26447752118110657,,,0.05028993636369705,0.2320437878370285,,,0.028000149875879288,0.3292776942253113,,,,,,,,,,,,,,
169,,,,,,,,,,,0.034487284719944,0.2281331568956375,,,0.05391361936926842,0.26438114047050476,,,0.02710137888789177,0.33502060174942017,,,,,,,,,,,,,,
170,,,,,,,,,,,0.0317893885076046,0.25333288311958313,,,0.04117181524634361,0.2426135390996933,,,0.02445591613650322,0.3333188593387604,,,,,,,,,,,,,,
171,,,,,,,,,,,0.03147343546152115,0.28995481133461,,,0.05485060065984726,0.2581493854522705,,,0.023324405774474144,0.3327559232711792,,,,,,,,,,,,,,
172,,,,,,,,,,,0.031288161873817444,0.24865449965000153,,,,,,,0.0662718266248703,0.33326902985572815,,,,,,,,,,,,,,
173,,,,,,,,,,,0.028824228793382645,0.24235577881336212,,,,,,,0.05177874490618706,0.33174383640289307,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,0.04530103877186775,0.331836462020874,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,0.04003332555294037,0.3329370617866516,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,0.03537070378661156,0.33219894766807556,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,0.03215031698346138,0.3313602805137634,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,0.03003697842359543,0.33286452293395996,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,0.027527665719389915,0.33607831597328186,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,0.02574162743985653,0.33451807498931885,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,0.02447878196835518,0.3343627154827118,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,0.023154787719249725,0.33480894565582275,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,0.021163981407880783,0.33566099405288696,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,0.020537665113806725,0.33701077103614807,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,0.019044002518057823,0.337723970413208,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,0.018872156739234924,0.3372149169445038,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,0.017356187105178833,0.33753472566604614,,,,,,,,,,,,,,
