,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
121,0.11872973293066025,0.2258436679840088,0.1667383760213852,0.23618821799755096,0.22616936266422272,0.22990034520626068,0.09403038024902344,0.3159780204296112,0.08056019991636276,0.3242071568965912,0.2314365655183792,0.15174917876720428,0.15967974066734314,0.20846928656101227,0.25301679968833923,0.14323395490646362,0.17606006562709808,0.14586175978183746,0.11643017828464508,0.055764827877283096,0.11950571835041046,0.06307132542133331,0.13055938482284546,0.0681835263967514,0.14735187590122223,0.0667654275894165,0.09094058722257614,0.06361569464206696,0.08491305261850357,0.07925684750080109,0.05956526845693588,0.0949525460600853,0.06378555297851562,0.09572135657072067
122,0.22603721916675568,0.20518508553504944,0.15887580811977386,0.2408607006072998,0.19472236931324005,0.22643175721168518,0.08895926177501678,0.3294655382633209,0.08046407997608185,0.30375975370407104,0.21499773859977722,0.15731877088546753,0.2845972180366516,0.1910918802022934,0.2357264757156372,0.1426158845424652,0.17626796662807465,0.14619073271751404,0.11284229904413223,0.05678822845220566,0.11581219732761383,0.06263850629329681,0.1268273890018463,0.06984560191631317,0.14356543123722076,0.06750981509685516,0.08591286838054657,0.0648537203669548,0.0804990902543068,0.0869242399930954,0.08470600098371506,0.06383509933948517,0.062003593891859055,0.09815307706594467
123,0.20131896436214447,0.20851446688175201,0.1557367593050003,0.2338506132364273,0.17687387764453888,0.22245188057422638,0.08713234215974808,0.32948705554008484,0.0815277174115181,0.3143261671066284,0.20857805013656616,0.15579991042613983,0.24209165573120117,0.1936684250831604,0.21834152936935425,0.14262722432613373,0.17231862246990204,0.1433752477169037,0.11126911640167236,0.05606115236878395,0.1130014955997467,0.06396099179983139,0.14686505496501923,0.05825509876012802,0.13885244727134705,0.06810574233531952,0.08177471905946732,0.07210147380828857,0.0757317915558815,0.08656573295593262,0.07393444329500198,0.06547186523675919,0.09296688437461853,0.06742512434720993
124,0.18374378979206085,0.2105785757303238,0.14508813619613647,0.22933274507522583,0.16662649810314178,0.22536686062812805,0.08200803399085999,0.32811930775642395,0.07585477083921432,0.32607173919677734,0.19133709371089935,0.1588260978460312,0.22919096052646637,0.19473566114902496,0.21337875723838806,0.14578530192375183,0.1676090508699417,0.1495639830827713,0.10862018167972565,0.05574792996048927,0.10777682811021805,0.06542762368917465,0.13164298236370087,0.0570094995200634,0.1338857263326645,0.07310771942138672,0.07821371406316757,0.06070242449641228,0.07319269329309464,0.09061244130134583,0.0687054768204689,0.0678911879658699,0.0805976539850235,0.0749426856637001
125,0.17558211088180542,0.20619811117649078,0.14128455519676208,0.23586197197437286,0.16372697055339813,0.2298903614282608,0.08115818351507187,0.3187427818775177,0.07410919666290283,0.3245247006416321,0.18577556312084198,0.15657584369182587,0.2171914279460907,0.1934884488582611,0.20165377855300903,0.14490915834903717,0.2924068868160248,0.1301209181547165,0.10436420887708664,0.056474629789590836,0.10349757224321365,0.06548836827278137,0.12335921078920364,0.05905722826719284,0.13023975491523743,0.06953391432762146,0.0757078006863594,0.06516128033399582,0.07019703835248947,0.08429013937711716,0.06492502987384796,0.05760522931814194,0.07487297803163528,0.06604582071304321
126,0.16447851061820984,0.2071109414100647,0.13380932807922363,0.23722870647907257,0.1533302366733551,0.2335355132818222,0.07824447005987167,0.3516720235347748,0.07389480620622635,0.3054899275302887,0.17712202668190002,0.16105973720550537,0.20734311640262604,0.19021961092948914,0.19445884227752686,0.1487821489572525,0.25820013880729675,0.12922975420951843,0.10370724648237228,0.05732022225856781,0.10030639171600342,0.06692302972078323,0.1179528757929802,0.05804046615958214,0.1285538375377655,0.06819825619459152,0.07367880642414093,0.06936074048280716,0.06750794500112534,0.08295895159244537,0.061903905123472214,0.06519248336553574,0.0712069720029831,0.07469216734170914
127,0.1597365438938141,0.20319144427776337,0.13200122117996216,0.24076588451862335,0.15000084042549133,0.23983663320541382,0.16763854026794434,0.3102714717388153,0.07145881652832031,0.33488500118255615,0.1716136783361435,0.15659980475902557,0.19998995959758759,0.1894879788160324,0.18842332065105438,0.1478813737630844,0.23755428194999695,0.13020804524421692,0.10115446895360947,0.05631541088223457,0.0959303081035614,0.06592238694429398,0.11338498443365097,0.056729987263679504,0.12438613921403885,0.07010968774557114,0.07099039852619171,0.06497566401958466,0.06516113132238388,0.08885687589645386,0.05942724645137787,0.07433638721704483,0.06795264035463333,0.0647369772195816
128,0.15173567831516266,0.2166053205728531,0.12904982268810272,0.26077041029930115,0.14633841812610626,0.2426907867193222,0.1412009298801422,0.3169800341129303,0.06737253069877625,0.32740405201911926,0.16594980657100677,0.15962934494018555,0.18785379827022552,0.19564534723758698,0.18027500808238983,0.1517542451620102,0.23163945972919464,0.13097752630710602,0.10011596232652664,0.06001025810837746,0.09413029253482819,0.06808223575353622,0.10864021629095078,0.056903354823589325,0.12168227136135101,0.07243166863918304,0.0691094696521759,0.06565794348716736,0.0629141554236412,0.0905354768037796,0.057128600776195526,0.07103316485881805,0.06514119356870651,0.07072310894727707
129,0.14969253540039062,0.20440004765987396,0.13336129486560822,0.24673742055892944,0.14106589555740356,0.23509566485881805,0.12926556169986725,0.3043598234653473,0.07108580321073532,0.31265518069267273,0.15661777555942535,0.16054610908031464,0.18573349714279175,0.19389189779758453,0.17579926550388336,0.14922229945659637,0.21776439249515533,0.12935945391654968,0.11272566020488739,0.049273211508989334,0.09188574552536011,0.06611428409814835,0.10601389408111572,0.057382870465517044,0.12076479941606522,0.07174195349216461,0.06679372489452362,0.06444141268730164,0.06111881881952286,0.0960981547832489,0.055367253720760345,0.07773466408252716,0.06279082596302032,0.0749918669462204
130,0.1449166089296341,0.20772741734981537,0.12073878198862076,0.24817974865436554,0.14076435565948486,0.24048328399658203,0.11792144179344177,0.30598562955856323,0.1967248022556305,0.3029363751411438,0.15429465472698212,0.15710408985614777,0.17748180031776428,0.19161547720432281,0.1718634068965912,0.15514826774597168,0.20803020894527435,0.13215596973896027,0.10137872397899628,0.049129314720630646,0.0929153636097908,0.06570528447628021,0.10181412845849991,0.05858448147773743,0.11651325970888138,0.07110162079334259,0.06570084393024445,0.06918136775493622,0.10331305116415024,0.06253495067358017,0.05370534211397171,0.0644642561674118,0.060734786093235016,0.06915202736854553
131,0.13775143027305603,0.21163521707057953,0.18346096575260162,0.23079809546470642,0.13405558466911316,0.24632659554481506,0.11121541261672974,0.30883046984672546,0.16178561747074127,0.29633089900016785,0.263913094997406,0.1387459635734558,0.17113719880580902,0.19693024456501007,0.1666618436574936,0.14855080842971802,0.20765535533428192,0.12926970422267914,0.09563353657722473,0.04874441772699356,0.08735428005456924,0.06810028851032257,0.09978745132684708,0.05801357328891754,0.14688286185264587,0.05833742022514343,0.06340476125478745,0.07362707704305649,0.08725295960903168,0.07411929965019226,0.0522383414208889,0.06491431593894958,0.05878971889615059,0.06912688910961151
132,0.13757872581481934,0.22307345271110535,0.16616716980934143,0.2272266447544098,0.13108988106250763,0.2396603375673294,0.10708237439393997,0.3075990676879883,0.15617303550243378,0.3044978082180023,0.22386570274829865,0.14351671934127808,0.16429956257343292,0.20277808606624603,0.16088555753231049,0.151159405708313,0.19121211767196655,0.1308542788028717,0.09221292287111282,0.04980355501174927,0.08550284802913666,0.06808393448591232,0.09701826423406601,0.05833765119314194,0.1314709335565567,0.05646517872810364,0.061813175678253174,0.0728856548666954,0.080767922103405,0.07113200426101685,0.0507432259619236,0.06966982781887054,0.05786076560616493,0.07093469053506851
133,0.12949080765247345,0.21062345802783966,0.1514182835817337,0.22948679327964783,0.1295313984155655,0.24314644932746887,0.1015198677778244,0.32823339104652405,0.14018727838993073,0.31762397289276123,0.20478768646717072,0.14139118790626526,0.15384335815906525,0.19826680421829224,0.25499799847602844,0.13322727382183075,0.19462046027183533,0.13343575596809387,0.08858043700456619,0.048843272030353546,0.13971005380153656,0.05402875319123268,0.09431207925081253,0.06027030199766159,0.12182912975549698,0.056749194860458374,0.060329608619213104,0.07128148525953293,0.07639703154563904,0.07185116410255432,0.049621738493442535,0.07247845828533173,0.055844832211732864,0.07297289371490479
134,0.12853464484214783,0.21214474737644196,0.1430814117193222,0.2487698644399643,0.23719877004623413,0.22471611201763153,0.09697802364826202,0.3153538107872009,0.13695254921913147,0.30436015129089355,0.1917603611946106,0.13923463225364685,0.15916669368743896,0.20488770306110382,0.22246631979942322,0.13119640946388245,0.18010713160037994,0.1347842961549759,0.0857960507273674,0.04846343770623207,0.12327507883310318,0.0540064312517643,0.09168379008769989,0.060275908559560776,0.11680826544761658,0.057207271456718445,0.059327565133571625,0.07630419731140137,0.07277294993400574,0.0786803662776947,0.04839269071817398,0.07591953128576279,0.05450553819537163,0.07748060673475266
135,0.12728548049926758,0.21341195702552795,0.13794651627540588,0.22822755575180054,0.20286458730697632,0.22045476734638214,0.0928383469581604,0.3163662552833557,0.12508955597877502,0.29041212797164917,0.17622792720794678,0.1498621702194214,0.1539667397737503,0.201022207736969,0.20629924535751343,0.13318611681461334,0.17836111783981323,0.1328764408826828,0.08317902684211731,0.04867720231413841,0.11499921977519989,0.054343029856681824,0.0898185521364212,0.05828901752829552,0.10987596958875656,0.05792844668030739,0.09698469936847687,0.052141182124614716,0.06993470340967178,0.07897046208381653,0.04705961048603058,0.08374621719121933,0.053275078535079956,0.07150314748287201
136,0.12158098071813583,0.2091338187456131,0.1314830332994461,0.24843566119670868,0.1862909495830536,0.2273866981267929,0.0903673768043518,0.3198792338371277,0.11848686635494232,0.32110700011253357,0.17054159939289093,0.14450150728225708,0.14787469804286957,0.2026558518409729,0.19505538046360016,0.13204647600650787,0.17358005046844482,0.1317443996667862,0.08090711385011673,0.0498475506901741,0.11038006842136383,0.05510516092181206,0.0886501669883728,0.06037026271224022,0.10555296391248703,0.05794447660446167,0.08397315442562103,0.05339128524065018,0.06681042164564133,0.08016598969697952,0.07431477308273315,0.047758642584085464,0.05156238377094269,0.06998443603515625
137,0.12118148058652878,0.22667889297008514,0.12708401679992676,0.2366509735584259,0.17968665063381195,0.22614134848117828,0.0842800959944725,0.3263368308544159,0.11629001796245575,0.32032594084739685,0.16046260297298431,0.14350557327270508,0.14501017332077026,0.20492243766784668,0.1852140575647354,0.12956473231315613,0.2290824055671692,0.1198040246963501,0.07931434363126755,0.051565077155828476,0.10524272173643112,0.053241852670907974,0.08607233315706253,0.058149222284555435,0.10216648876667023,0.05661968141794205,0.07753807306289673,0.057786013931035995,0.06487330049276352,0.08315157890319824,0.06400641798973083,0.058385927230119705,0.0504591204226017,0.07531166076660156
138,,,0.12467002868652344,0.23540760576725006,0.17120561003684998,0.21978655457496643,0.08464251458644867,0.3213331401348114,0.10978332161903381,0.32155585289001465,0.15378780663013458,0.14687468111515045,0.2676309645175934,0.1816537082195282,0.1763337403535843,0.1307857632637024,0.19576169550418854,0.1214803084731102,0.07687675207853317,0.04976045712828636,0.10021411627531052,0.05516400188207626,0.12000984698534012,0.05027596279978752,0.09922116249799728,0.05948088690638542,0.07869532704353333,0.05444858595728874,0.06238510459661484,0.07663974910974503,0.05973241850733757,0.05163246765732765,0.08136402815580368,0.05341180041432381
139,,,0.14110739529132843,0.2357616275548935,0.16529273986816406,0.22531132400035858,0.08060046285390854,0.3141677975654602,0.1118653193116188,0.3099663257598877,0.1415700912475586,0.14537464082241058,0.22681613266468048,0.17959576845169067,0.1678934395313263,0.13151690363883972,0.24757224321365356,0.11881006509065628,0.07473298907279968,0.04999714717268944,0.09753579646348953,0.05390986427664757,0.10743893682956696,0.05042996630072594,0.09531979262828827,0.05914807692170143,0.07016567140817642,0.05417711287736893,0.060616929084062576,0.08193147927522659,0.05600019916892052,0.05703531205654144,0.06980147957801819,0.05272524058818817
140,,,0.11616139113903046,0.2397129386663437,0.16099080443382263,0.2262604683637619,0.1771724820137024,0.3012571632862091,0.09973908215761185,0.32592833042144775,0.13874033093452454,0.1521320790052414,0.214208722114563,0.17912234365940094,0.16590505838394165,0.13145704567432404,0.17482830584049225,0.1189865916967392,0.07317795604467392,0.04923982545733452,0.09440232068300247,0.05452606827020645,0.1023709774017334,0.04882229492068291,0.09215644747018814,0.05882304534316063,0.06805659830570221,0.05422605946660042,0.05906612053513527,0.08130913972854614,0.052863314747810364,0.054694946855306625,0.06477601081132889,0.055886246263980865
141,,,0.11575914919376373,0.24873241782188416,0.15572012960910797,0.22866763174533844,0.1511932909488678,0.30839860439300537,0.09546177089214325,0.33002352714538574,0.13207048177719116,0.1478794515132904,0.20456470549106598,0.1833263486623764,0.15769720077514648,0.13337332010269165,0.17000792920589447,0.11841319501399994,0.07136077433824539,0.05053608864545822,0.09243021160364151,0.054892923682928085,0.09645099192857742,0.04935016110539436,0.09074164181947708,0.057692378759384155,0.06549440324306488,0.053086161613464355,0.09204158931970596,0.061819832772016525,0.05063321813941002,0.06567677855491638,0.06100555136799812,0.05794478952884674
142,,,0.11249519884586334,0.24869121611118317,0.1489044427871704,0.2250714898109436,0.13677626848220825,0.298698753118515,0.09468425810337067,0.3223404586315155,0.22779197990894318,0.1317797750234604,0.18714062869548798,0.18107910454273224,0.15143068134784698,0.1348695307970047,0.16565236449241638,0.11854413151741028,0.06994473934173584,0.05050630867481232,0.08715715259313583,0.05493471398949623,0.09300681203603745,0.04927600175142288,0.08784212172031403,0.0582975372672081,0.06298110634088516,0.05962259694933891,0.08102107048034668,0.07029268890619278,0.049008794128894806,0.06000226363539696,0.05817233398556709,0.06578627973794937
143,,,,,0.14915598928928375,0.23021967709064484,0.12963370978832245,0.2978266477584839,0.0951467901468277,0.31766581535339355,0.19230856001377106,0.13096795976161957,0.1825554221868515,0.1844877302646637,0.14595651626586914,0.13370244204998016,0.15657247602939606,0.11798612773418427,0.06843093037605286,0.051721494644880295,0.0863504707813263,0.055054422467947006,0.09066586196422577,0.049859512597322464,0.12563756108283997,0.0496213473379612,0.06082180142402649,0.05817152559757233,0.07471702992916107,0.0659029558300972,0.0472407303750515,0.05704900622367859,0.055479761213064194,0.06542082875967026
144,,,,,0.1462336778640747,0.22743885219097137,0.12411279231309891,0.2941579222679138,0.08860868215560913,0.33903077244758606,0.17648252844810486,0.13288353383541107,0.17562980949878693,0.18428930640220642,0.14050322771072388,0.13773846626281738,0.15327289700508118,0.12072567641735077,0.06683359295129776,0.05245361849665642,0.08253815770149231,0.05464615672826767,0.0883447453379631,0.04972609877586365,0.11260481178760529,0.04896688088774681,0.059443071484565735,0.061775751411914825,0.07074791938066483,0.06907828897237778,0.09484778344631195,0.057634059339761734,0.05398620292544365,0.0626104548573494
145,,,,,0.13958600163459778,0.23364630341529846,0.11987258493900299,0.29830649495124817,0.08656114339828491,0.3081560432910919,0.16568487882614136,0.13477756083011627,0.1688230186700821,0.18379542231559753,0.13730832934379578,0.1339510679244995,0.15066348016262054,0.1213965192437172,0.10636948049068451,0.042716823518276215,0.08106838911771774,0.056070566177368164,0.0850953683257103,0.049918778240680695,0.10476584732532501,0.04910624772310257,0.057359497994184494,0.06644921004772186,0.06687827408313751,0.06992541253566742,0.04404814913868904,0.06182653084397316,0.052177444100379944,0.06136016920208931
146,,,,,0.13654999434947968,0.2351406067609787,0.1139029860496521,0.29553329944610596,0.17751066386699677,0.2894146740436554,0.15408185124397278,0.13366608321666718,0.1616172194480896,0.18391811847686768,0.13562190532684326,0.1330242156982422,0.14156290888786316,0.12013205140829086,0.09543514251708984,0.04198672994971275,0.07945635914802551,0.05537615343928337,0.08277148008346558,0.04945293068885803,0.10053308308124542,0.04851856455206871,0.08368290960788727,0.051357805728912354,0.06470790505409241,0.07335855811834335,0.04324043542146683,0.059139758348464966,0.05092264339327812,0.0644182413816452
147,,,,,0.13466893136501312,0.23713061213493347,0.11070124059915543,0.3114297688007355,0.15416362881660461,0.28410959243774414,0.14562977850437164,0.1315106451511383,0.1570064276456833,0.19137313961982727,0.12893249094486237,0.13683858513832092,0.14182515442371368,0.12130199372768402,0.0901850163936615,0.04219178110361099,0.07619275897741318,0.05539844185113907,0.0819169133901596,0.0505368709564209,0.09590373933315277,0.04875444620847702,0.07321123778820038,0.046427469700574875,0.06160927191376686,0.06796421110630035,,,0.04917854070663452,0.07099084556102753
148,,,,,0.1284700632095337,0.24161384999752045,0.10625970363616943,0.3105047047138214,0.14221736788749695,0.29038193821907043,0.14168094098567963,0.1359092742204666,0.14922218024730682,0.19607459008693695,0.2180795818567276,0.12244641780853271,0.13860026001930237,0.12126781791448593,0.08741579204797745,0.04186137765645981,0.11518262326717377,0.046701155602931976,0.07976978272199631,0.050358161330223083,0.0924784392118454,0.04824860394001007,0.06837459653615952,0.04491264373064041,0.05984654650092125,0.07419329881668091,,,0.047823429107666016,0.06512323766946793
149,,,,,,,0.10293719172477722,0.3085140585899353,0.1341020166873932,0.27888256311416626,0.13154184818267822,0.13977526128292084,0.14821292459964752,0.18941156566143036,0.19044333696365356,0.12393377721309662,0.1373545378446579,0.12281736731529236,0.08364490419626236,0.04215787351131439,0.10386116057634354,0.04594706371426582,0.07803283631801605,0.05418209359049797,0.08904433250427246,0.04827512800693512,0.06404099613428116,0.04914604127407074,0.05814126506447792,0.07622253894805908,,,0.046296872198581696,0.06827414780855179
150,,,,,,,0.10032657533884048,0.30303359031677246,0.126204252243042,0.28361621499061584,0.12829601764678955,0.13842228055000305,0.14563512802124023,0.191491961479187,0.17539164423942566,0.12428237497806549,0.1338883340358734,0.12324189394712448,0.08135470002889633,0.043103981763124466,0.09591898322105408,0.04623609781265259,0.07689274847507477,0.051310136914253235,0.08638022094964981,0.04899860545992851,0.06182481348514557,0.050590332597494125,0.056257955729961395,0.07756195962429047,,,,
151,,,,,,,0.09830625355243683,0.30989018082618713,0.11921840161085129,0.2873910367488861,0.1235496997833252,0.14052250981330872,,,0.17226998507976532,0.12066751718521118,0.12763918936252594,0.1262684315443039,0.0788654312491417,0.04290593042969704,0.09033972769975662,0.047052692621946335,0.09780208766460419,0.04380374774336815,0.08403623849153519,0.04852017015218735,0.05901237577199936,0.04939764738082886,0.05463632568717003,0.08022905886173248,,,,
152,,,,,,,0.09491877257823944,0.3217993676662445,0.11485010385513306,0.2867446839809418,0.1220700591802597,0.14220093190670013,,,0.15873929858207703,0.11875750124454498,0.12814101576805115,0.12569761276245117,0.07694582641124725,0.04306546598672867,0.08811204135417938,0.04671384021639824,0.08927115797996521,0.04452884569764137,0.08207152038812637,0.0752389058470726,0.056636568158864975,0.05404572933912277,,,,,,
153,,,,,,,0.09049014002084732,0.31368520855903625,0.1065380796790123,0.2904011011123657,0.11387034505605698,0.13807585835456848,,,0.27602705359458923,0.12243962287902832,0.12495221197605133,0.12466611713171005,0.0747247189283371,0.043234407901763916,0.08248471468687057,0.04595036432147026,0.0851626992225647,0.042924098670482635,0.07934989780187607,0.048784028738737106,0.0550704225897789,0.05385860055685043,,,,,,
154,,,,,,,0.08904461562633514,0.31717345118522644,0.10345232486724854,0.29900702834129333,,,,,0.14501170814037323,0.12458395957946777,0.1951025426387787,0.11222980171442032,0.07291258126497269,0.04240230843424797,0.08077909797430038,0.047022998332977295,0.08086007088422775,0.04361303895711899,0.07787198573350906,0.04997916519641876,0.05326385796070099,0.04798942059278488,,,,,,
155,,,,,,,,,0.10245750844478607,0.30219757556915283,,,,,0.14205405116081238,0.1218501478433609,0.17226532101631165,0.11211848258972168,0.07205615937709808,0.04346676543354988,0.07766569405794144,0.04703513905405998,0.07870309054851532,0.04452281817793846,0.07623438537120819,0.05304921418428421,0.05180899798870087,0.046580180525779724,,,,,,
156,,,,,,,,,0.0997132882475853,0.2934042513370514,,,,,0.1399007886648178,0.11986013501882553,0.1660066694021225,0.10906603187322617,0.07077773660421371,0.04341788589954376,0.07673809677362442,0.047050271183252335,0.07625167816877365,0.04421280696988106,0.07433341443538666,0.050193436443805695,0.05051017552614212,0.05366501584649086,,,,,,
157,,,,,,,,,0.0958513393998146,0.3012124300003052,,,,,0.1322818100452423,0.12468194216489792,0.1535775363445282,0.10924836248159409,0.06930935382843018,0.04651116952300072,0.07477574795484543,0.04700848087668419,0.07414929568767548,0.04310940206050873,0.07326313853263855,0.06246083974838257,0.048841118812561035,0.05206320062279701,,,,,,
158,,,,,,,,,0.08841308951377869,0.29053086042404175,,,,,0.12712013721466064,0.12403425574302673,0.14584119617938995,0.10881032794713974,0.06811155378818512,0.04393017664551735,0.07430411130189896,0.046124473214149475,0.07129355520009995,0.04374507814645767,0.0710977092385292,0.04964038357138634,0.04803480952978134,0.05726446211338043,,,,,,
159,,,,,,,,,0.09095938503742218,0.2974912226200104,,,,,0.126641184091568,0.1217295303940773,0.14376790821552277,0.11215541511774063,,,0.0714198648929596,0.047938182950019836,0.0706971287727356,0.04395007714629173,0.15383900701999664,0.04114983603358269,,,,,,,,
160,,,,,,,,,,,,,,,0.12010271102190018,0.12208601832389832,0.1392783373594284,0.10944242775440216,,,,,0.06891391426324844,0.04427875950932503,0.09558920562267303,0.04101482033729553,,,,,,,,
161,,,,,,,,,,,,,,,0.11919508129358292,0.12160858511924744,0.13329090178012848,0.10907281190156937,,,,,0.06727766990661621,0.04449931159615517,0.08926603198051453,0.04172457382082939,,,,,,,,
162,,,,,,,,,,,,,,,0.11733963340520859,0.1250317543745041,0.1303471326828003,0.11082129925489426,,,,,0.06559552997350693,0.04402516782283783,0.08528828620910645,0.041618842631578445,,,,,,,,
163,,,,,,,,,,,,,,,,,0.12915614247322083,0.10954113304615021,,,,,0.06482139229774475,0.04460877925157547,0.08123944699764252,0.04192876070737839,,,,,,,,
164,,,,,,,,,,,,,,,,,0.1259341835975647,0.10946289449930191,,,,,,,0.08450692147016525,0.04161134362220764,,,,,,,,
165,,,,,,,,,,,,,,,,,0.12361200898885727,0.11074197292327881,,,,,,,0.07545412331819534,0.04171263054013252,,,,,,,,
166,,,,,,,,,,,,,,,,,0.12042350322008133,0.11493886262178421,,,,,,,0.07765407115221024,0.04211776331067085,,,,,,,,
167,,,,,,,,,,,,,,,,,0.11735346168279648,0.11290811747312546,,,,,,,0.07078113406896591,0.0424671396613121,,,,,,,,
168,,,,,,,,,,,,,,,,,0.1155070960521698,0.11083018779754639,,,,,,,0.0693252757191658,0.042272184044122696,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,0.06766489893198013,0.043249428272247314,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,0.06629584729671478,0.04354020208120346,,,,,,,,
