,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
137,0.126661062240601,0.369516968727112,0.317421048879623,0.39931908249855,0.166581064462662,0.517947852611542,0.214492872357368,0.40271732211113,0.177026376128197,0.290227919816971,0.227614879608154,0.182301834225655,0.180871561169624,0.245679572224617,0.139322727918625,0.148228526115417,0.179145887494087,0.323806196451187,0.074431955814362,0.04821665212512,0.100361332297325,0.051494460552931,0.100212350487709,0.045173771679401,0.082144424319267,0.045875191688538,,,0.048939824104309,0.058032289147377,,,0.04175166413188,0.066186033189297
138,0.229027166962624,0.372880309820175,0.300794780254364,0.38365912437439,0.172335088253021,0.455204904079437,0.243948340415955,0.380166709423065,0.159551396965981,0.287175804376602,0.223483338952064,0.183383241295814,0.187569096684456,0.240186005830765,0.131728395819664,0.150892958045006,0.136250972747803,0.349910318851471,0.07316342741251,0.091070950031281,0.097207456827164,0.052415959537029,0.095960222184658,0.048229303210974,0.079418756067753,0.045791920274496,,,0.047354482114315,0.063628822565079,,,0.040586467832327,0.074427910149098
139,0.129165947437286,0.371944963932037,0.309371113777161,0.383478939533234,0.149311035871506,0.539656460285187,0.267782092094421,0.367497861385346,0.153959408402443,0.292429625988007,0.235569521784782,0.189692631363869,0.178871855139732,0.249808609485626,0.128739014267921,0.151948049664497,0.566702783107758,0.263620018959045,0.071280494332314,0.066569276154041,0.093858160078526,0.051302205771208,0.092027589678764,0.04525550454855,0.076668426394463,0.045973066240549,,,0.046029195189476,0.05508729070425,,,0.039070829749107,0.068333387374878
140,0.15097376704216,0.377093732357025,0.801778376102448,0.34151366353035,0.158478423953056,0.564290523529053,0.240370646119118,0.388310074806213,0.146126165986061,0.292095303535461,0.21024988591671,0.185950413346291,0.161316156387329,0.252375572919846,0.12507052719593,0.158824071288109,0.493433594703674,0.256855875253677,,,0.090708673000336,0.052093368023634,0.088562704622746,0.046147350221872,0.073985479772091,0.045770883560181,,,0.044355854392052,0.066008344292641,,,0.038281168788672,0.067568622529507
141,0.324493020772934,0.410241425037384,0.696975409984589,0.334910959005356,0.164929002523422,0.488668501377106,0.26036548614502,0.377911776304245,0.157067134976387,0.283901661634445,0.219638243317604,0.226185962557793,0.420919597148895,0.217958748340607,0.120549753308296,0.151592060923576,0.398395508527756,0.271495789289474,,,0.088048256933689,0.052173282951117,0.085477620363236,0.046863954514265,0.072065606713295,0.047093737870455,,,0.043007764965296,0.069046311080456,,,,
142,0.36985170841217,0.376141935586929,0.54557716846466,0.377607882022858,0.137196645140648,0.582627177238464,0.195714801549912,0.381254076957703,0.458997339010239,0.256704807281494,0.186988309025764,0.271266281604767,0.326529592275619,0.227138206362724,0.11681379377842,0.157325088977814,0.408801436424255,0.263031423091888,,,0.084696374833584,0.052473269402981,0.082618176937103,0.049576494842768,0.070475868880749,0.047726292163134,,,,,,,,
143,0.288623034954071,0.390635579824448,0.525363028049469,0.339320987462997,0.135554641485214,0.503187298774719,0.196063876152039,0.38226243853569,0.342341631650925,0.253651469945908,0.190265700221062,0.187891408801079,0.285678297281265,0.211640030145645,0.114634044468403,0.15543831884861,0.340752750635147,0.257539689540863,,,0.082597129046917,0.053900573402643,0.080313540995121,0.049372095614672,0.068371832370758,0.054098177701235,,,,,,,,
144,0.247952923178673,0.348990589380264,0.483313053846359,0.339509069919586,0.129822850227356,0.494593054056168,0.166506916284561,0.400938153266907,0.291989237070084,0.253586202859879,0.220587193965912,0.187741413712502,0.259516507387161,0.23601508140564,0.111082084476948,0.15487764775753,0.270447313785553,0.264144629240036,,,0.112833045423031,0.043966334313154,0.078327387571335,0.04759731516242,0.066744387149811,0.051061727106571,,,,,,,,
145,0.2641421854496,0.355498909950256,0.540559351444244,0.337339609861374,0.136959299445152,0.606378972530365,0.190410882234573,0.38608780503273,0.292250752449036,0.247932806611061,0.171539589762688,0.217024505138397,0.250250577926636,0.203548118472099,0.197704166173935,0.142131835222244,0.32356333732605,0.259734511375427,,,0.101665049791336,0.044036939740181,0.075790479779244,0.04742219671607,0.065207913517952,0.046725977212191,,,,,,,,
146,0.216964036226273,0.427572339773178,0.390167474746704,0.326491504907608,0.130509823560715,0.460069209337235,0.159340396523476,0.395543575286865,0.25399249792099,0.257018893957138,0.162967532873154,0.199217587709427,0.24952732026577,0.205604612827301,0.175402820110321,0.138951420783997,0.229907914996147,0.2722327709198,,,0.095561392605305,0.044476978480816,,,0.063580021262169,0.047276601195335,,,,,,,,
147,0.208796471357346,0.376601070165634,0.397700220346451,0.332954287528992,0.356162756681442,0.532966673374176,0.18420584499836,0.381453305482864,0.252308011054993,0.255359172821045,0.150618091225624,0.226411268115044,0.205236598849297,0.204676941037178,0.157952889800072,0.140655919909477,0.253417134284973,0.292100220918655,,,0.090605847537518,0.043287418782711,,,,,,,,,,,,
148,0.18797042965889,0.362011849880218,0.380066871643066,0.326738893985748,0.30779567360878,0.43860849738121,0.148388147354126,0.394856542348862,0.231917768716812,0.2541264295578,0.282400727272034,0.172091856598854,0.228447481989861,0.208571523427963,0.154283463954926,0.140394911170006,0.259833991527557,0.275541841983795,,,0.086767315864563,0.044115915894508,,,,,,,,,,,,
149,0.184625267982483,0.363297402858734,0.316940128803253,0.34122833609581,0.270153909921646,0.441397368907928,0.155277296900749,0.38486459851265,0.234761968255043,0.25265821814537,0.248214721679687,0.166270181536675,0.221780687570572,0.205341875553131,0.145059883594513,0.140997782349587,0.21750670671463,0.273897141218185,,,0.083523295819759,0.043085608631373,,,,,,,,,,,,
150,0.182745382189751,0.381128668785095,0.296773582696915,0.34980845451355,0.225087121129036,0.429218977689743,0.496871560811996,0.360214978456497,0.210731342434883,0.251660257577896,0.21706847846508,0.166431173682213,0.195061713457108,0.21066252887249,0.137543812394142,0.14355543255806,0.221796080470085,0.27486389875412,,,0.081076294183731,0.043660689145327,,,,,,,,,,,,
151,0.170864269137383,0.380302369594574,0.280755907297134,0.359748989343643,0.242530465126038,0.421407669782639,0.35393214225769,0.353572726249695,0.22366937994957,0.254983186721802,0.208145767450333,0.167817413806915,0.179284423589706,0.2093885242939,0.130212992429733,0.139759734272957,,,,,0.078314878046513,0.046254444867373,,,,,,,,,,,,
152,0.165326982736588,0.364443153142929,0.318829268217087,0.344207406044006,0.18850302696228,0.460790753364563,0.302090525627136,0.37185788154602,0.220575839281082,0.261936962604523,0.195745632052422,0.165663912892342,0.185756042599678,0.207202523946762,0.126905411481857,0.142825052142143,,,,,0.075644254684448,0.043676067143679,,,,,,,,,,,,
153,0.151295438408852,0.39207261800766,0.29030054807663,0.359175145626068,0.189163073897362,0.435251086950302,0.321490585803986,0.336265653371811,0.215341627597809,0.251337707042694,0.187688454985619,0.167533874511719,0.164647161960602,0.206990420818329,0.121841184794903,0.146327704191208,,,,,0.073615230619907,0.044630896300078,,,,,,,,,,,,
154,0.151429623365402,0.379240781068802,0.294856905937195,0.364477068185806,0.178969532251358,0.517935156822205,0.285604596138,0.333826988935471,0.190468892455101,0.252194941043854,0.180712580680847,0.16727052628994,0.16282930970192,0.213531956076622,0.119195334613323,0.141629248857498,,,,,0.071775831282139,0.044774979352951,,,,,,,,,,,,
155,,,0.248145416378975,0.399550139904022,0.193642273545265,0.463559418916702,0.279305517673492,0.354209929704666,0.19731992483139,0.250426560640335,0.170883610844612,0.165965080261231,0.15714219212532,0.209136486053467,0.113097369670868,0.145962610840797,,,,,0.070068381726742,0.044086653739214,,,,,,,,,,,,
156,,,0.30004021525383,0.349561303853989,0.193481013178825,0.439292520284653,0.227626591920853,0.401260018348694,0.327156811952591,0.237886741757393,0.16618700325489,0.166214004158974,0.573148548603058,0.177941262722015,0.113076657056808,0.148040890693665,,,,,0.068547695875168,0.045194663107395,,,,,,,,,,,,
157,,,0.630346298217773,0.30511263012886,0.132284358143806,0.550677716732025,0.257973104715347,0.337869793176651,0.265041381120682,0.238536611199379,0.157128944993019,0.169136703014374,0.430691361427307,0.189947679638863,,,,,,,0.066163711249828,0.044726312160492,,,,,,,,,,,,
158,,,0.533677458763123,0.320562362670898,0.162254109978676,0.431539982557297,0.235235825181007,0.379987329244614,0.249542534351349,0.240075975656509,0.153087258338928,0.170158877968788,0.363442271947861,0.188651382923126,,,,,,,0.065047144889832,0.045482523739338,,,,,,,,,,,,
159,,,0.50874537229538,0.306062310934067,0.139530628919601,0.451061427593231,0.21127425134182,0.331993788480759,0.256529659032822,0.23501168191433,0.148087799549103,0.170804679393768,0.317806005477905,0.180087491869926,,,,,,,0.063521780073643,0.047212947160006,,,,,,,,,,,,
160,,,0.477992981672287,0.303218603134155,0.145137101411819,0.443660020828247,0.186807930469513,0.352162778377533,0.199301034212112,0.235944971442223,0.146195665001869,0.169779643416405,0.305614292621613,0.168498903512955,,,,,,,,,,,,,,,,,,,,
161,,,0.406366258859634,0.309158861637115,0.141165792942047,0.451571136713028,0.211374148726463,0.386393874883652,0.180448323488236,0.239536449313164,0.141987323760986,0.171533480286598,0.274595439434052,0.179182842373848,,,,,,,,,,,,,,,,,,,,
162,,,0.374105930328369,0.305718183517456,0.605192184448242,0.450128823518753,0.183347567915916,0.340281903743744,0.163009405136108,0.24679397046566,0.135892286896706,0.169140458106995,0.225357204675674,0.209064275026321,,,,,,,,,,,,,,,,,,,,
163,,,0.331872493028641,0.297523647546768,0.449286371469498,0.441997230052948,0.171748965978622,0.366489320993423,0.183060124516487,0.245244055986404,,,0.249544948339462,0.191856354475021,,,,,,,,,,,,,,,,,,,,
164,,,0.300378024578094,0.307678192853928,0.396776705980301,0.436412632465363,0.178373411297798,0.339980483055115,0.162628367543221,0.237146213650703,,,0.226795807480812,0.18803383409977,,,,,,,,,,,,,,,,,,,,
165,,,0.268757611513138,0.358619958162308,0.367394626140594,0.635453999042511,0.197935611009598,0.356377422809601,0.155080825090408,0.246871039271355,,,0.217316508293152,0.269095659255981,,,,,,,,,,,,,,,,,,,,
166,,,0.36213693022728,0.323061466217041,0.334305077791214,0.442425936460495,0.168918386101723,0.363641887903213,0.14907605946064,0.241712436079979,,,0.243662610650063,0.179129138588905,,,,,,,,,,,,,,,,,,,,
167,,,0.239858359098434,0.326048612594604,0.285098195075989,0.429322391748428,0.157712951302528,0.344923704862595,0.142672196030617,0.241862818598747,,,0.27090111374855,0.202677175402641,,,,,,,,,,,,,,,,,,,,
168,,,0.266419410705566,0.331083178520203,0.255649387836456,0.44989812374115,0.157940357923508,0.355084955692291,0.131700947880745,0.248097777366638,,,0.205022364854813,0.220939844846725,,,,,,,,,,,,,,,,,,,,
169,,,0.2209392786026,0.330036520957947,0.249497652053833,0.442072123289108,0.14996924996376,0.357491374015808,0.143531128764153,0.259834110736847,,,0.1928730905056,0.272586196660995,,,,,,,,,,,,,,,,,,,,
170,,,0.265580594539642,0.357268303632736,0.222247421741486,0.577308475971222,0.555844306945801,0.304541975259781,,,,,0.20968571305275,0.181076511740685,,,,,,,,,,,,,,,,,,,,
171,,,0.220193922519684,0.322017103433609,0.275662124156952,0.445166677236557,0.481355428695679,0.299092173576355,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,0.224204793572426,0.330781072378159,0.253513365983963,0.442046791315079,0.427362382411957,0.301326990127563,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,0.245174318552017,0.325925290584564,0.246336624026298,0.46837317943573,0.396041989326477,0.313232094049454,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,0.211531788110733,0.457376569509506,0.306628793478012,0.333638727664947,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,0.208522751927376,0.435834109783173,0.263435125350952,0.30760395526886,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,0.169929623603821,0.452209979295731,0.229379281401634,0.322148263454437,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,0.177372246980667,0.440914541482925,0.213198930025101,0.314417243003845,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,0.971395611763,0.370543330907822,0.239295616745949,0.342048287391663,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,0.84800922870636,0.376242429018021,0.193486228585243,0.313859164714813,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,0.598314702510834,0.386441618204117,0.199645072221756,0.334159702062607,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,0.525529146194458,0.368822783231735,0.168728485703468,0.322638988494873,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,0.423542141914368,0.407476246356964,0.424048364162445,0.289420396089554,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,0.515621066093445,0.360531330108643,0.279587984085083,0.299901217222214,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,0.405790835618973,0.365360051393509,0.24333555996418,0.28927281498909,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,0.372487545013428,0.371674954891205,0.265424877405167,0.300954699516296,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,0.362170845270157,0.373644590377808,0.215444788336754,0.29798150062561,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,0.37828916311264,0.376841485500336,0.206205278635025,0.304495215415955,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,0.284867137670517,0.382688790559769,0.198063313961029,0.283988118171692,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,0.345519214868546,0.387274265289307,0.199605822563171,0.301300376653671,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,0.35163876414299,0.381498038768768,0.181093275547028,0.302257597446442,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,0.302102416753769,0.386609613895416,0.223030731081963,0.325876086950302,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,0.262637227773666,0.370864629745483,0.171829238533974,0.289563536643982,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,0.27707651257515,0.382842510938644,0.162734284996986,0.288016706705093,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,0.172918453812599,0.308773636817932,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.147752806544304,0.305498570203781,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,0.150522977113724,0.305026888847351,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,0.172985598444939,0.302943736314774,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,0.148756504058838,0.292978674173355,,,,,,,,,,,,,,,,,,,,,,,,,,
