,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
122,0.30373698472976685,0.3808673322200775,0.15058092772960663,0.35782045125961304,0.21837368607521057,0.3523503243923187,0.255494624376297,0.32089468836784363,0.6048991680145264,0.2910381257534027,0.2368662804365158,0.21327999234199524,0.4767475426197052,0.15834617614746094,0.18909871578216553,0.13269440829753876,0.21395862102508545,0.16951428353786469,0.19546042382717133,0.11684977263212204,0.1634235829114914,0.0701577290892601,0.19485725462436676,0.06603532284498215,0.10985587537288666,0.06857120245695114,0.2571019232273102,0.14248713850975037,0.07923199981451035,0.07176866382360458,0.04713837057352066,0.08025208860635757,0.04738200828433037,0.06582225114107132
123,0.2906336486339569,0.3758026361465454,0.16182300448417664,0.3441638946533203,0.24605409801006317,0.3606872856616974,0.23810350894927979,0.3167400658130646,0.3924194276332855,0.28332018852233887,0.2958163321018219,0.2545057237148285,0.38903868198394775,0.14868630468845367,0.18505115807056427,0.14047807455062866,0.20063894987106323,0.1684672087430954,0.1823594868183136,0.11208273470401764,0.14588801562786102,0.07242380827665329,0.16851603984832764,0.06409496068954468,0.10615646094083786,0.06772968173027039,0.19388967752456665,0.19570228457450867,0.0747685432434082,0.08058346807956696,0.04594730585813522,0.07956872135400772,0.04588088020682335,0.07673869282007217
124,0.25724896788597107,0.36357370018959045,0.15386010706424713,0.35752999782562256,0.6925088763237,0.3398112654685974,0.23934094607830048,0.3199359178543091,0.35511189699172974,0.2979307472705841,0.43859949707984924,0.18359225988388062,0.36079666018486023,0.14903342723846436,0.3484944999217987,0.11403478682041168,0.19380991160869598,0.17402324080467224,0.1725417822599411,0.11462726444005966,0.15911442041397095,0.07179220020771027,0.15232250094413757,0.0661131888628006,0.10396907478570938,0.06870222091674805,0.17080682516098022,0.14721156656742096,0.07070816308259964,0.06887971609830856,0.07112982124090195,0.06025911495089531,0.07255377620458603,0.050976455211639404
125,0.2387167513370514,0.3586386740207672,0.453154981136322,0.3720424473285675,0.5679503679275513,0.3487713932991028,0.2625493109226227,0.31305572390556335,0.3490227162837982,0.2849280536174774,0.4034738838672638,0.17784158885478973,0.3355948328971863,0.15355509519577026,0.2911142408847809,0.11046013981103897,0.18114154040813446,0.17536035180091858,0.17991608381271362,0.11530400067567825,0.13681116700172424,0.07047498226165771,0.14149992167949677,0.06482298672199249,0.13822385668754578,0.059995271265506744,0.15543174743652344,0.16281890869140625,0.06650831550359726,0.07383248955011368,0.06042610853910446,0.058785323053598404,0.06007372960448265,0.048158444464206696
126,0.21741145849227905,0.35322752594947815,0.36447572708129883,0.3464459180831909,0.5043650269508362,0.3186773657798767,0.2294519990682602,0.319502592086792,0.32358837127685547,0.2947544455528259,0.32745361328125,0.1753254383802414,0.29124927520751953,0.15365420281887054,0.259407639503479,0.10942580550909042,0.16935084760189056,0.17844945192337036,0.1648714244365692,0.11704180389642715,0.13734306395053864,0.07243439555168152,0.1325165182352066,0.06449993699789047,0.12345543503761292,0.05764932557940483,0.13205917179584503,0.16841833293437958,0.06354174017906189,0.06345779448747635,0.054629791527986526,0.05041872337460518,0.05504085496068001,0.050163690000772476
127,0.19199100136756897,0.3626342713832855,0.3134995400905609,0.342856764793396,0.5052247643470764,0.3206753432750702,0.21196959912776947,0.31268882751464844,0.27761173248291016,0.2910126745700836,0.2921816110610962,0.18375764787197113,0.25712016224861145,0.15595796704292297,0.2453288584947586,0.11312224715948105,0.38329383730888367,0.14882223308086395,0.15637460350990295,0.11755973100662231,0.13074126839637756,0.0726415291428566,0.12585455179214478,0.06399303674697876,0.11510834097862244,0.05673961341381073,0.13141471147537231,0.18333755433559418,0.061566323041915894,0.07011072337627411,0.05146396905183792,0.061005476862192154,0.05097426101565361,0.05438283458352089
128,0.16546490788459778,0.3632476031780243,0.24344640970230103,0.3645446002483368,0.4212407171726227,0.31859487295150757,0.21075667440891266,0.32143110036849976,0.2907850742340088,0.28269264101982117,0.25315624475479126,0.17977167665958405,0.2343808114528656,0.15906564891338348,0.2326105386018753,0.11280577629804611,0.26845183968544006,0.14605613052845,0.16600722074508667,0.11653952300548553,0.12744618952274323,0.07389066368341446,0.1206432580947876,0.06717216968536377,0.1095140352845192,0.0571797639131546,0.12045364826917648,0.16600483655929565,0.05858370661735535,0.07146608084440231,0.04882517829537392,0.06402966380119324,0.04818600416183472,0.05109576880931854
129,0.1650472730398178,0.3900505304336548,0.2170208841562271,0.35337206721305847,0.39840415120124817,0.3279811143875122,0.18909108638763428,0.31050530076026917,0.26710230112075806,0.28875744342803955,0.23643286526203156,0.18159417808055878,0.22268357872962952,0.1514166295528412,0.215786874294281,0.11116894334554672,0.23055019974708557,0.14752589166164398,0.2414015531539917,0.1014743521809578,0.12361233681440353,0.07328340411186218,0.11370287090539932,0.0642436146736145,0.10467465966939926,0.05759930983185768,0.13744987547397614,0.1711072027683258,0.05726427584886551,0.0763806477189064,0.04662235826253891,0.06031079217791557,0.04575079679489136,0.054873015731573105
130,0.13769204914569855,0.3816536068916321,0.21077360212802887,0.3953128457069397,0.3481443524360657,0.3843753933906555,0.18426749110221863,0.32702863216400146,0.2587909996509552,0.28150641918182373,0.23474125564098358,0.17839160561561584,0.22864526510238647,0.15399879217147827,0.20291391015052795,0.11205390095710754,0.2113959640264511,0.15654224157333374,0.1942109763622284,0.09544951468706131,0.137262225151062,0.07420690357685089,0.10884912312030792,0.06389881670475006,0.10102998465299606,0.05797983333468437,0.11442352831363678,0.16459837555885315,0.053833868354558945,0.08354410529136658,0.0446028858423233,0.06080026552081108,0.0442398339509964,0.052470751106739044
131,0.15248222649097443,0.3772537112236023,0.18789421021938324,0.39009082317352295,0.2987523674964905,0.3180040717124939,0.1875835806131363,0.35988494753837585,0.2602873742580414,0.2981409430503845,0.22305706143379211,0.18448303639888763,0.2060389220714569,0.15643757581710815,0.19936421513557434,0.11304239928722382,0.20530928671360016,0.15280288457870483,0.16577786207199097,0.09548284858465195,0.11780422180891037,0.07406485080718994,0.10629312694072723,0.07023648917675018,0.09706810861825943,0.06176917254924774,0.10403526574373245,0.16968941688537598,0.05473786219954491,0.08763780444860458,0.04334539175033569,0.06487829238176346,0.04208102449774742,0.05739389359951019
132,0.13066168129444122,0.38254398107528687,0.18885758519172668,0.3970666229724884,0.2732606530189514,0.34439677000045776,0.23748356103897095,0.3333536386489868,0.2336028516292572,0.290496289730072,0.19904883205890656,0.18322856724262238,0.2099086493253708,0.1538102775812149,0.1991753727197647,0.11176747828722,0.18902482092380524,0.148817777633667,0.15256109833717346,0.0960429310798645,0.1291830986738205,0.07333020120859146,0.10270627588033676,0.06806713342666626,0.09369657188653946,0.05702541023492813,0.27521318197250366,0.11988156288862228,0.05231450870633125,0.07678179442882538,0.04142230004072189,0.06224723532795906,0.04036928713321686,0.05064517632126808
133,0.13724519312381744,0.39850032329559326,0.18898281455039978,0.35407939553260803,0.26071926951408386,0.33965611457824707,0.2245064526796341,0.336570680141449,0.21952706575393677,0.2957674264907837,0.1860668659210205,0.1869484931230545,0.18981832265853882,0.1572277992963791,0.18931299448013306,0.10963599383831024,0.17101512849330902,0.15462766587734222,0.14218416810035706,0.09748435020446777,0.18064852058887482,0.06147877126932144,0.09872089326381683,0.06948088109493256,0.09163082391023636,0.05757290869951248,0.2758084833621979,0.11367666721343994,0.05067715421319008,0.07242096215486526,0.040318813174963,0.060528602451086044,0.03954259306192398,0.0591689832508564
134,0.12878581881523132,0.42421698570251465,0.15524376928806305,0.35824060440063477,0.26709017157554626,0.3220144808292389,0.1642432063817978,0.3341062664985657,0.23937247693538666,0.2923142611980438,0.21809878945350647,0.18461674451828003,0.23654882609844208,0.1411084681749344,0.18046315014362335,0.11484629660844803,0.17108279466629028,0.1543259471654892,0.1407386064529419,0.0918792337179184,0.1598460078239441,0.05943554639816284,0.0975736677646637,0.06655485183000565,0.08921956270933151,0.06117289140820503,0.18728378415107727,0.12207866460084915,0.04944377765059471,0.08620405197143555,0.03879345580935478,0.06837794929742813,0.03791854530572891,0.057396601885557175
135,0.17391233146190643,0.387507826089859,0.16048051416873932,0.35143035650253296,0.2501560151576996,0.36845725774765015,0.16494382917881012,0.34205877780914307,0.19199351966381073,0.29119163751602173,0.18158353865146637,0.18546783924102783,0.19541196525096893,0.141627699136734,0.17446672916412354,0.11409665644168854,0.16748076677322388,0.15134087204933167,0.13093318045139313,0.1090589314699173,0.1383216828107834,0.05970221385359764,0.0933319702744484,0.06940389424562454,0.08675597608089447,0.061576277017593384,0.2004709094762802,0.13604170083999634,0.04714665561914444,0.08557451516389847,0.03789269179105759,0.06434717774391174,0.036480505019426346,0.06234681233763695
136,0.13150925934314728,0.3751143217086792,0.1827685832977295,0.3828379809856415,0.2444666177034378,0.32876652479171753,0.17633986473083496,0.34668970108032227,0.23432040214538574,0.2937553822994232,0.17776772379875183,0.1927262395620346,0.1784476637840271,0.14375683665275574,0.17104698717594147,0.11281660944223404,0.17097415030002594,0.1549862027168274,0.1494864672422409,0.09505929797887802,0.13182349503040314,0.0591362901031971,0.09139683097600937,0.06887813657522202,0.08466840535402298,0.05981598049402237,0.15492136776447296,0.11549995094537735,0.0481368713080883,0.07927276194095612,0.03742744028568268,0.06150393187999725,,
137,0.29060226678848267,0.37279513478279114,0.15102560818195343,0.36375975608825684,0.24804586172103882,0.33093374967575073,0.16292700171470642,0.3532976508140564,0.21458666026592255,0.2952277362346649,0.40558141469955444,0.15459731221199036,0.1697177290916443,0.14369851350784302,0.2437223643064499,0.10198049247264862,0.14628757536411285,0.15452222526073456,0.11919473111629486,0.09589555114507675,0.1231931820511818,0.05860491842031479,0.08803253620862961,0.06778347492218018,0.08244475722312927,0.05873924493789673,0.13392846286296844,0.13108369708061218,0.07712522894144058,0.049411699175834656,,,,
138,0.2354305237531662,0.3680422008037567,0.458713561296463,0.32119572162628174,0.2357666790485382,0.3318803608417511,0.22035151720046997,0.33247268199920654,0.19256161153316498,0.30202019214630127,0.3350751996040344,0.155726358294487,0.15728268027305603,0.14608465135097504,0.20719987154006958,0.09714081883430481,0.157427117228508,0.15224343538284302,0.12337028235197067,0.10211417078971863,0.1298847496509552,0.05924898013472557,0.08731330186128616,0.07002107053995132,0.12226338684558868,0.050212714821100235,0.12647703289985657,0.1420920491218567,0.06588860601186752,0.04641898721456528,,,,
139,0.20947130024433136,0.37989646196365356,0.31358128786087036,0.32109254598617554,0.22778940200805664,0.3279457986354828,0.16846320033073425,0.33310192823410034,0.22977657616138458,0.29494524002075195,0.27768611907958984,0.15617035329341888,0.15603937208652496,0.14948707818984985,0.19440028071403503,0.09785471856594086,0.23670195043087006,0.13945819437503815,0.11952739953994751,0.09214220941066742,0.11226996779441833,0.058546360582113266,0.0843721404671669,0.06891225278377533,0.10865781456232071,0.05017925053834915,0.11589280515909195,0.12055033445358276,0.060139235109090805,0.05047367885708809,,,,
140,0.1780945062637329,0.37389594316482544,0.2799263298511505,0.3682115077972412,0.20768922567367554,0.34168222546577454,0.6748448014259338,0.29548129439353943,0.19664597511291504,0.2920270562171936,0.2469732016324997,0.15781642496585846,0.14651456475257874,0.14429856836795807,0.1808687150478363,0.09937010705471039,0.19689233601093292,0.14452239871025085,0.11176034808158875,0.09687452018260956,0.11253666877746582,0.05977427586913109,0.08262266218662262,0.06838596612215042,0.10231713950634003,0.0491609126329422,0.12016625702381134,0.1306012123823166,0.05658942088484764,0.05965913459658623,,,,
141,0.16342127323150635,0.4149143695831299,0.2571452856063843,0.3242047429084778,0.20486557483673096,0.3518926501274109,0.587634265422821,0.28630685806274414,0.2945585250854492,0.2837609648704529,0.2347298264503479,0.15590780973434448,0.14169010519981384,0.14508117735385895,0.17106403410434723,0.09874899685382843,0.17810451984405518,0.13756069540977478,0.109107606112957,0.09760725498199463,0.11396131664514542,0.06024910882115364,0.149275541305542,0.05550607666373253,0.09540131688117981,0.049143675714731216,0.11459880322217941,0.11372951418161392,0.05404510721564293,0.055823180824518204,,,,
142,0.14848464727401733,0.3881973326206207,0.22848469018936157,0.33104923367500305,0.6056513786315918,0.28641271591186523,0.4434208571910858,0.2850242853164673,0.2148159295320511,0.275746613740921,0.2178197056055069,0.15121687948703766,0.13844642043113708,0.1435859501361847,0.16615965962409973,0.09929682314395905,0.16743336617946625,0.13599219918251038,0.10493959486484528,0.10169732570648193,0.10730420798063278,0.059365298599004745,0.13122278451919556,0.05480746924877167,0.0908714309334755,0.04965120181441307,0.1090904176235199,0.1106196790933609,0.05171497166156769,0.05649479106068611,,,,
143,0.16356360912322998,0.39754512906074524,0.20598721504211426,0.32677751779556274,0.43676304817199707,0.2775304913520813,0.39945346117019653,0.30899518728256226,0.18433180451393127,0.269864946603775,0.19171106815338135,0.1620568484067917,0.13075783848762512,0.15075333416461945,0.1592032015323639,0.09630486369132996,0.15365545451641083,0.1394270658493042,0.10646449774503708,0.09503234922885895,0.1041300967335701,0.060342323035001755,0.12153048813343048,0.054582834243774414,0.08792238682508469,0.049485914409160614,0.12332770228385925,0.1331014484167099,0.048736535012722015,0.062244851142168045,,,,
144,0.1462506353855133,0.3863038420677185,0.21012498438358307,0.3263876140117645,0.3978021740913391,0.2949271500110626,0.37501248717308044,0.2762572467327118,0.19081950187683105,0.2579023838043213,0.19148842990398407,0.15715119242668152,0.12682640552520752,0.14367181062698364,0.15306182205677032,0.09614130854606628,0.1471589207649231,0.13978035748004913,0.09977684170007706,0.10079000145196915,0.10183878988027573,0.06167955324053764,0.11439121514558792,0.05398114025592804,0.0858406201004982,0.049376484006643295,0.09493616223335266,0.12425551563501358,0.04759703576564789,0.05548233166337013,,,,
145,0.14619918167591095,0.4086124300956726,0.18814483284950256,0.3402440845966339,0.34089621901512146,0.2817195951938629,0.3271719813346863,0.3212425708770752,0.17390793561935425,0.261050820350647,0.19354233145713806,0.15781307220458984,,,0.1466280072927475,0.09774170815944672,0.13848581910133362,0.13634636998176575,0.21582047641277313,0.081039197742939,0.09580601006746292,0.05983738973736763,0.11149787157773972,0.054261330515146255,0.08395688980817795,0.04914329573512077,0.10653654485940933,0.11771368235349655,0.04616031050682068,0.0571112222969532,,,,
146,0.1550453007221222,0.39287084341049194,0.1891845464706421,0.34280893206596375,0.29625219106674194,0.281700998544693,0.2806946337223053,0.28467604517936707,0.16264937818050385,0.2596322298049927,0.17076817154884338,0.16436028480529785,,,0.1448051482439041,0.097819983959198,0.13778626918792725,0.1393231898546219,0.17544406652450562,0.07721268385648727,0.09902621060609818,0.062327031046152115,0.10569373518228531,0.054287139326334,0.07914190739393234,0.049262482672929764,0.09931973367929459,0.12897074222564697,0.043763667345047,0.06042870506644249,,,,
147,0.12093164771795273,0.39873993396759033,0.17358525097370148,0.3271258771419525,0.2783239483833313,0.29168495535850525,0.25861692428588867,0.2841302752494812,0.1560673713684082,0.2696382999420166,0.18151754140853882,0.16222895681858063,,,0.14188021421432495,0.09672798961400986,0.1338309794664383,0.14236728847026825,0.14579088985919952,0.08431660383939743,0.09083998203277588,0.06074223667383194,0.1011192575097084,0.055199574679136276,0.0773516446352005,0.049120478332042694,0.100630983710289,0.1109573021531105,0.0430595837533474,0.06183432787656784,,,,
148,0.12161021679639816,0.39957162737846375,0.17885766923427582,0.3360806107521057,0.28043609857559204,0.2844456732273102,0.31164732575416565,0.2881442606449127,0.14983689785003662,0.2571861743927002,0.15367333590984344,0.16573497653007507,,,0.13491080701351166,0.1008073091506958,0.12543153762817383,0.14269037544727325,0.16885092854499817,0.08253546804189682,0.09788499027490616,0.06212364137172699,0.09749525040388107,0.05721032992005348,0.0756717324256897,0.04932970553636551,0.08722372353076935,0.1266266256570816,0.04172223061323166,0.058577194809913635,,,,
149,,,0.160061776638031,0.3499745726585388,0.2910323441028595,0.28022000193595886,0.2578563392162323,0.28095391392707825,0.14193303883075714,0.25967103242874146,0.16622473299503326,0.1594197303056717,,,0.13122965395450592,0.104326993227005,0.12223825603723526,0.14212459325790405,0.13140158355236053,0.08835593611001968,0.08951734006404877,0.06247637793421745,0.09302641451358795,0.05450500547885895,0.07304805517196655,0.049719080328941345,0.10027056187391281,0.15537576377391815,,,,,,
150,,,,,0.22979390621185303,0.28608542680740356,0.2534993886947632,0.2986259162425995,0.15145613253116608,0.26667603850364685,0.16454759240150452,0.16211168467998505,,,0.13575701415538788,0.10073776543140411,0.11910519748926163,0.14127519726753235,0.12086132913827896,0.0876050740480423,0.1363028883934021,0.05313796550035477,0.08985362946987152,0.05494688078761101,0.07234903424978256,0.05285617709159851,0.10457322746515274,0.11828260868787766,,,,,,
151,,,,,0.2479281723499298,0.29714465141296387,0.22498497366905212,0.3010798692703247,0.12734518945217133,0.27020683884620667,0.14557906985282898,0.16056862473487854,,,0.12679317593574524,0.09785466641187668,0.11780112981796265,0.14646022021770477,0.13125815987586975,0.0814056396484375,0.11981382220983505,0.05148680880665779,0.08671354502439499,0.05697229132056236,0.06949810683727264,0.04991988465189934,0.08042861521244049,0.11876199394464493,,,,,,
152,,,,,0.22699406743049622,0.29275617003440857,0.22235624492168427,0.2870614230632782,0.1260845810174942,0.27193549275398254,0.14749442040920258,0.16662582755088806,,,0.1266661137342453,0.09893126785755157,0.1133730486035347,0.14284078776836395,0.10489135980606079,0.08150304853916168,0.11237896233797073,0.05306891351938248,0.0851254016160965,0.055857669562101364,0.06762000173330307,0.04992414638400078,0.1057661920785904,0.1201997771859169,,,,,,
153,,,,,0.21986867487430573,0.29117515683174133,0.21470367908477783,0.3012427091598511,0.16699260473251343,0.26779285073280334,0.3757225275039673,0.1406865268945694,,,0.12351991981267929,0.10275433957576752,,,0.10468422621488571,0.0874422937631607,0.10912145674228668,0.05120273306965828,0.08247704803943634,0.05562160909175873,0.0667906329035759,0.05476459488272667,0.14930246770381927,0.0805089995265007,,,,,,
154,,,,,0.39008063077926636,0.2863975763320923,0.2481945902109146,0.2943575382232666,0.13938593864440918,0.2695033848285675,0.23949404060840607,0.146927610039711,,,0.11827443540096283,0.10024717450141907,,,0.1023869663476944,0.10225387662649155,0.10316436737775803,0.05241617560386658,0.08062863349914551,0.058135006576776505,0.06504525989294052,0.05284154415130615,0.10918490588665009,0.08912400156259537,,,,,,
155,,,,,0.2969152629375458,0.27574267983436584,0.41823887825012207,0.27728697657585144,0.12572269141674042,0.2786906957626343,0.22923152148723602,0.14792338013648987,,,,,,,0.11122548580169678,0.08010849356651306,0.09980610758066177,0.0540013462305069,0.11979114264249802,0.048300739377737045,0.06453867256641388,0.05225229263305664,0.09252126514911652,0.09415092319250107,,,,,,
156,,,,,0.243679478764534,0.27629199624061584,0.29789164662361145,0.26473429799079895,0.1261659860610962,0.26830387115478516,0.22970494627952576,0.14486533403396606,,,,,,,0.09560892730951309,0.0835544541478157,0.0966450497508049,0.052958305925130844,0.10607584565877914,0.04711528122425079,0.06272144615650177,0.05308886989951134,0.09529440104961395,0.09453017264604568,,,,,,
157,,,,,0.22927136719226837,0.28770869970321655,0.26006659865379333,0.25579386949539185,0.10759856551885605,0.2695954144001007,0.18115918338298798,0.14472028613090515,,,,,,,,,0.09414573758840561,0.05393325909972191,0.09811841696500778,0.04920235276222229,0.0610085055232048,0.05214320868253708,0.08957947790622711,0.10261514037847519,,,,,,
158,,,,,0.21739324927330017,0.2666481137275696,0.298539936542511,0.2607394754886627,0.11117898672819138,0.2711646258831024,0.17954722046852112,0.1538156419992447,,,,,,,,,0.0905594602227211,0.055056143552064896,0.09232322871685028,0.04698175564408302,0.1018095389008522,0.042788293212652206,0.07632918655872345,0.10249049961566925,,,,,,
159,,,,,0.18011349439620972,0.3022492825984955,0.22071285545825958,0.24092920124530792,0.39209240674972534,0.23598851263523102,0.1618884801864624,0.14941060543060303,,,,,,,,,0.08932825922966003,0.052399925887584686,0.08779677748680115,0.05079789459705353,0.0911690965294838,0.04142474755644798,0.07896336913108826,0.09552415460348129,,,,,,
160,,,,,0.22632279992103577,0.2646401524543762,0.21329428255558014,0.24525432288646698,0.2954055666923523,0.23841071128845215,0.16887988150119781,0.1452808529138565,,,,,,,,,0.08679226785898209,0.05230875685811043,0.0835767611861229,0.04765084758400917,0.08435399830341339,0.04271620139479637,0.07408466935157776,0.09910232573747635,,,,,,
161,,,,,0.15971635282039642,0.27878665924072266,0.20609989762306213,0.25167858600616455,0.234441876411438,0.25826549530029297,0.15037448704242706,0.15243887901306152,,,,,,,,,0.08444356173276901,0.055584508925676346,0.08044391870498657,0.04771684110164642,0.07975464314222336,0.042072270065546036,0.07721878588199615,0.0899900272488594,,,,,,
162,,,,,0.20289340615272522,0.27063873410224915,0.18852970004081726,0.24214202165603638,0.2428019493818283,0.23827198147773743,0.15053501725196838,0.14804239571094513,,,,,,,,,0.08297212421894073,0.05387911573052406,0.07824327796697617,0.04749215766787529,0.07686366885900497,0.04192044213414192,0.06926940381526947,0.09513481706380844,,,,,,
163,,,,,0.15286660194396973,0.2747326195240021,0.1892377883195877,0.2519351541996002,0.21117353439331055,0.24221715331077576,0.14529311656951904,0.14945319294929504,,,,,,,,,0.08061907440423965,0.054894834756851196,0.07587133347988129,0.04822353273630142,0.07329091429710388,0.04156724736094475,0.07286450266838074,0.09069380164146423,,,,,,
164,,,,,0.15729789435863495,0.291756808757782,0.18960067629814148,0.26798132061958313,0.18582706153392792,0.2591302990913391,,,,,,,,,,,0.11715748906135559,0.04359528422355652,0.07331433147192001,0.04778808355331421,0.07038469612598419,0.04172743856906891,,,,,,,,
165,,,,,0.15162013471126556,0.2761875092983246,0.167671337723732,0.2546883523464203,0.18197712302207947,0.2392626404762268,,,,,,,,,,,0.10433381795883179,0.043941888958215714,0.07203387469053268,0.04807020723819733,0.06826146692037582,0.04314039275050163,,,,,,,,
166,,,,,0.1460854411125183,0.27765199542045593,0.16675838828086853,0.2659524977207184,0.18157805502414703,0.24838577210903168,,,,,,,,,,,0.09757048636674881,0.04309098422527313,0.06921554356813431,0.049151744693517685,0.0664391741156578,0.04233342036604881,,,,,,,,
167,,,,,0.14580689370632172,0.2802681624889374,0.16930511593818665,0.2572561800479889,0.16980992257595062,0.23750661313533783,,,,,,,,,,,0.09211947023868561,0.04349343478679657,0.06792570650577545,0.048196230083703995,0.06446854770183563,0.042650654911994934,,,,,,,,
168,,,,,0.13948822021484375,0.2718462347984314,0.19834746420383453,0.24965475499629974,0.18270009756088257,0.25450265407562256,,,,,,,,,,,0.0888417512178421,0.0452897846698761,0.06636469811201096,0.04913953319191933,0.0627431645989418,0.04281455650925636,,,,,,,,
169,,,,,0.1371106058359146,0.27937227487564087,0.16346345841884613,0.257919043302536,0.16700758039951324,0.24526888132095337,,,,,,,,,,,0.08559831231832504,0.044469501823186874,0.0989064946770668,0.041271574795246124,0.06097034737467766,0.04289652779698372,,,,,,,,
170,,,,,0.13767099380493164,0.27789849042892456,0.27314499020576477,0.24007682502269745,,,,,,,,,,,,,0.08131617307662964,0.04463871568441391,0.08850666135549545,0.04029799625277519,,,,,,,,,,
171,,,,,0.29378172755241394,0.2648044526576996,0.20197929441928864,0.24374693632125854,,,,,,,,,,,,,0.0793868899345398,0.0450245626270771,0.0820140540599823,0.040172964334487915,,,,,,,,,,
172,,,,,0.2413426637649536,0.273153692483902,0.21529267728328705,0.23487813770771027,,,,,,,,,,,,,0.07656271010637283,0.04450756683945656,0.0781925618648529,0.04055104777216911,,,,,,,,,,
173,,,,,0.20165620744228363,0.2722291648387909,0.18364053964614868,0.23689572513103485,,,,,,,,,,,,,0.07517281174659729,0.044894494116306305,0.0752970427274704,0.03965817391872406,,,,,,,,,,
174,,,,,0.1797468364238739,0.2746181786060333,0.16649578511714935,0.23756557703018188,,,,,,,,,,,,,0.07218750566244125,0.04579179361462593,0.07211601734161377,0.04055357351899147,,,,,,,,,,
175,,,,,0.17351342737674713,0.26885753870010376,0.1697949767112732,0.24775412678718567,,,,,,,,,,,,,0.0697002112865448,0.04757910221815109,0.06960537284612656,0.0408029668033123,,,,,,,,,,
176,,,,,0.16861271858215332,0.28099295496940613,0.15084481239318848,0.24594184756278992,,,,,,,,,,,,,0.06896645575761795,0.04874097555875778,0.06706173717975616,0.04052522033452988,,,,,,,,,,
177,,,,,0.15606072545051575,0.2852804660797119,0.15878944098949432,0.2376158982515335,,,,,,,,,,,,,,,0.06558720022439957,0.04085177555680275,,,,,,,,,,
178,,,,,0.14653781056404114,0.28916826844215393,0.1416381448507309,0.2364683449268341,,,,,,,,,,,,,,,0.06330449879169464,0.04189926013350487,,,,,,,,,,
179,,,,,0.1382271647453308,0.27507284283638,0.15170620381832123,0.24031029641628265,,,,,,,,,,,,,,,0.06249042972922325,0.041115086525678635,,,,,,,,,,
180,,,,,0.14537347853183746,0.2689518928527832,0.14674317836761475,0.24289396405220032,,,,,,,,,,,,,,,0.061002302914857864,0.041413601487874985,,,,,,,,,,
181,,,,,0.1358475536108017,0.2727567255496979,0.12610076367855072,0.2359333634376526,,,,,,,,,,,,,,,0.05960886925458908,0.04103947803378105,,,,,,,,,,
182,,,,,,,0.13710929453372955,0.2402852177619934,,,,,,,,,,,,,,,0.058964021503925323,0.04174262657761574,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,0.056510813534259796,0.04246549308300018,,,,,,,,,,
