,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
123,0.3345606327056885,0.900844395160675,0.30249664187431335,1.272077202796936,0.19854854047298431,1.2105493545532227,0.2865287959575653,1.4009605646133423,0.21173273026943207,1.4366950988769531,0.5149390697479248,0.6835575699806213,0.3710395395755768,0.7484467029571533,0.6824341416358948,0.8653044700622559,0.362261027097702,0.8499373197555542,0.3631218671798706,0.8314740061759949,0.3683583438396454,0.9701047539710999,0.3307155966758728,0.9278824329376221,0.2695252597332001,0.8016276359558105,0.128177210688591,1.4939414262771606,0.1658039689064026,1.4120402336120605,0.09522846341133118,1.4313364028930664,0.08370103687047958,1.5132237672805786
124,0.2911340594291687,0.9275416135787964,0.2857542037963867,1.2698404788970947,0.19126227498054504,1.2624011039733887,0.2738628685474396,1.389991044998169,0.19702795147895813,1.4308106899261475,0.4741274416446686,0.7646006345748901,0.6535876989364624,0.8424111008644104,0.5633904337882996,0.995853841304779,0.3411065340042114,0.802003800868988,0.3464433252811432,0.8269609808921814,0.3575531542301178,0.9104549884796143,0.32819417119026184,0.9163491129875183,0.25403866171836853,0.8143200278282166,0.1094280555844307,1.4669322967529297,0.15577071905136108,1.4089704751968384,0.0919070690870285,1.4410207271575928,0.0788796916604042,1.5002174377441406
125,0.28945422172546387,0.874846875667572,0.2734200060367584,1.2617182731628418,0.18440961837768555,1.2125215530395508,0.2579358220100403,1.397434949874878,0.1912357211112976,1.431735873222351,0.4385857582092285,0.7298086881637573,0.5319316983222961,0.747484564781189,0.544913113117218,0.8667806386947632,0.3089973032474518,0.893273115158081,0.3375212550163269,0.8708243370056152,0.3405289947986603,0.9348371028900146,0.31371092796325684,0.9420931935310364,0.24133963882923126,0.858634889125824,0.09993816912174225,1.4607526063919067,0.14623087644577026,1.4052481651306152,0.08655095100402832,1.444364309310913,0.07582533359527588,1.4960293769836426
126,0.27217569947242737,0.9019466042518616,0.25862032175064087,1.316706895828247,0.38723164796829224,1.2044914960861206,0.25529745221138,1.3472343683242798,0.1856653243303299,1.4270284175872803,0.4160607159137726,0.7213945984840393,0.468232125043869,0.7719345688819885,0.5088673830032349,0.868410050868988,0.29383328557014465,0.8460932970046997,0.32215097546577454,0.887840211391449,0.41091206669807434,1.03251051902771,0.30173370242118835,0.9260052442550659,0.22883324325084686,0.8080737590789795,0.09407049417495728,1.4794524908065796,0.13941611349582672,1.4126644134521484,0.08487672358751297,1.4398750066757202,0.07215014100074768,1.501015543937683
127,0.2716017961502075,1.0205036401748657,0.2606205344200134,1.313803791999817,0.3047056794166565,1.1917833089828491,0.2414531260728836,1.4119288921356201,0.1791090965270996,1.4271249771118164,0.3997783958911896,0.7778169512748718,0.4208812415599823,0.8776950836181641,0.4499000012874603,0.870505690574646,0.28546515107154846,0.8986741304397583,0.31263819336891174,0.8633614182472229,0.3397681415081024,1.012245774269104,0.29014837741851807,0.9418880939483643,0.21801027655601501,0.8567928671836853,0.08907131850719452,1.4792033433914185,0.13299141824245453,1.4270738363265991,0.0814366564154625,1.439492106437683,0.07008465379476547,1.50709068775177
128,0.2828887701034546,0.9145749807357788,0.2378900647163391,1.327608585357666,0.26295310258865356,1.180220603942871,0.2335464209318161,1.3877004384994507,0.1795053631067276,1.4375495910644531,0.38713717460632324,0.73833829164505,0.3994668424129486,0.8258106112480164,0.4207122027873993,0.911331295967102,0.26467156410217285,0.9026480317115784,0.29864057898521423,0.9074867963790894,0.3017536401748657,1.0000078678131104,0.4201527237892151,1.0111548900604248,0.20993955433368683,0.8810274600982666,0.08475015312433243,1.4603712558746338,0.1289900541305542,1.4216859340667725,0.07945498824119568,1.4387898445129395,0.0666411742568016,1.5080504417419434
129,1.0383714437484741,0.9256190657615662,0.2366853505373001,1.3291058540344238,0.24068795144557953,1.2156493663787842,0.22178788483142853,1.4001084566116333,0.16923382878303528,1.4482510089874268,0.36071962118148804,0.7416297197341919,0.3779532313346863,0.8195449113845825,0.4085918068885803,0.9410762190818787,0.25865066051483154,0.8462002277374268,0.2918036878108978,0.891421914100647,0.2790725529193878,1.0280311107635498,0.35559678077697754,1.0483392477035522,0.20264607667922974,0.869749903678894,0.08123646676540375,1.465187907218933,0.12289439141750336,1.40714693069458,0.07677558809518814,1.4439640045166016,0.06470267474651337,1.4982367753982544
130,0.7988004684448242,0.8509445190429688,0.22439108788967133,1.3362091779708862,0.2346886843442917,1.2719151973724365,0.21466612815856934,1.413625717163086,0.2841951251029968,1.4542189836502075,0.3627817630767822,0.7566368579864502,0.3549892008304596,0.8165146112442017,0.4123636484146118,0.8754863739013672,0.2443179339170456,0.88212651014328,0.2820884883403778,0.9216649532318115,0.25954103469848633,0.9812288284301758,0.32993000745773315,1.006130576133728,0.19418799877166748,0.8870944976806641,0.07894345372915268,1.4841704368591309,0.11905442923307419,1.4370639324188232,0.07307843118906021,1.4351015090942383,0.06230650842189789,1.5094326734542847
131,0.5977369546890259,0.8785445690155029,0.35023167729377747,1.3005231618881226,0.21253709495067596,1.2007337808609009,0.21565353870391846,1.4002927541732788,0.2452203333377838,1.4063057899475098,0.3524702489376068,0.7560856342315674,0.3452613949775696,1.2123037576675415,1.0818190574645996,0.8583840131759644,0.23530782759189606,0.9176759719848633,0.2709798216819763,0.9625624418258667,0.24660217761993408,1.022202491760254,0.3061199486255646,1.0063650608062744,0.1850917488336563,0.8692379593849182,0.0753343403339386,1.4645179510116577,0.11303617805242538,1.4131561517715454,0.12323214113712311,1.4724584817886353,0.059880178421735764,1.521850347518921
132,0.4797256886959076,0.9093368053436279,0.2865317761898041,1.3078408241271973,0.2046910524368286,1.2486778497695923,0.20632770657539368,1.4167077541351318,0.22395195066928864,1.4225623607635498,0.32309672236442566,0.7745815515518188,0.32249993085861206,0.9509022235870361,0.7257145643234253,0.8573996424674988,0.23074571788311005,0.9148394465446472,0.2267512083053589,0.9832975268363953,0.2322039157152176,1.1128934621810913,0.2924639880657196,1.0290753841400146,0.20384462177753448,0.957499623298645,0.07293049246072769,1.4755425453186035,0.11008266359567642,1.4475529193878174,0.09868475049734116,1.5148224830627441,0.05809331685304642,1.492761254310608
133,0.4285588562488556,0.8634390234947205,0.25884848833084106,1.291657567024231,0.1995505392551422,1.2232177257537842,0.20240327715873718,1.409760594367981,0.20842790603637695,1.4223185777664185,0.3147462010383606,0.7711628675460815,0.3093278706073761,1.1645481586456299,0.6335789561271667,0.9297362565994263,0.33539947867393494,0.9403626918792725,0.21337148547172546,0.9708619713783264,0.2238401621580124,1.0909010171890259,0.27739766240119934,1.0291829109191895,0.18387292325496674,1.0407763719558716,0.07077857851982117,1.4740885496139526,0.1610424816608429,1.4934203624725342,0.09185022115707397,1.4726464748382568,0.10266390442848206,1.5530116558074951
134,0.38692373037338257,0.8950189352035522,0.23276974260807037,1.2839655876159668,0.18100982904434204,1.2035741806030273,0.1977204531431198,1.4315972328186035,0.1980474889278412,1.436760663986206,0.5712849497795105,0.738551676273346,0.2946547567844391,1.0031286478042603,0.5212592482566833,0.964845597743988,0.2811610996723175,0.9059184193611145,0.19913050532341003,1.0294713973999023,0.2129436433315277,1.1011871099472046,0.27008533477783203,1.0844826698303223,0.17055940628051758,0.9960257411003113,0.06830114126205444,1.4860522747039795,0.13927215337753296,1.5089794397354126,0.08324515074491501,1.4787821769714355,0.0862240418791771,1.516902208328247
135,0.3757306635379791,0.8397560119628906,0.22903522849082947,1.2781912088394165,0.18028856813907623,1.249066710472107,0.18174627423286438,1.407839298248291,0.19204187393188477,1.4299098253250122,0.45360249280929565,0.7522106766700745,0.28415927290916443,0.8757264614105225,0.6499913334846497,0.9499759078025818,0.24489553272724152,0.9298011660575867,0.19278527796268463,1.0060778856277466,0.20467734336853027,1.143764615058899,0.25947654247283936,1.031730055809021,0.1617034524679184,1.009661316871643,0.06703147292137146,1.4751935005187988,0.12845727801322937,1.487533688545227,0.07802177220582962,1.4707156419754028,0.07811257988214493,1.5248405933380127
136,0.3310500681400299,0.8672038316726685,0.21468694508075714,1.2740747928619385,0.174575537443161,1.241202473640442,0.18234314024448395,1.4378113746643066,0.1842830330133438,1.4405255317687988,0.40885692834854126,0.7421709895133972,0.5197851061820984,0.9732849597930908,0.446979820728302,0.9563528299331665,0.23744775354862213,0.9739079475402832,0.1857132911682129,1.0726101398468018,0.1950131356716156,1.099466323852539,0.2528342306613922,1.0084460973739624,0.15673978626728058,1.0210026502609253,0.06482288986444473,1.4904106855392456,0.11963248997926712,1.5057631731033325,0.07443201541900635,1.473141074180603,0.07239951193332672,1.533583402633667
137,0.30228617787361145,0.8545274138450623,0.19824102520942688,1.292473554611206,0.1664261519908905,1.2275954484939575,0.388960599899292,1.3795552253723145,0.17523035407066345,1.4538772106170654,0.37539491057395935,0.7572928071022034,0.4176490902900696,0.9520330429077148,0.41270989179611206,0.9272933006286621,0.21353675425052643,0.9739184975624084,0.1790703982114792,1.074210524559021,0.18915025889873505,1.0919585227966309,0.24173861742019653,1.0634936094284058,0.14832600951194763,1.0263490676879883,0.06306324154138565,1.4732855558395386,0.11370516568422318,1.5012609958648682,0.07116731256246567,1.4702953100204468,0.06829633563756943,1.5494613647460938
138,0.3013744056224823,0.8446126580238342,0.20048366487026215,1.294036626815796,0.15982086956501007,1.2488713264465332,0.314067006111145,1.3940520286560059,0.16848433017730713,1.4324426651000977,0.3389856815338135,0.7775012254714966,0.3673638701438904,1.0084152221679688,0.36663976311683655,0.9210922718048096,0.20601004362106323,0.9362884163856506,0.16934886574745178,1.023007869720459,0.180922731757164,1.1731618642807007,0.23706039786338806,1.0529042482376099,0.14185798168182373,1.0624983310699463,0.06153514236211777,1.4877928495407104,0.10761938989162445,1.4931811094284058,0.06773841381072998,1.491335153579712,0.06434530019760132,1.5286259651184082
139,0.27564361691474915,0.854477047920227,0.18797138333320618,1.3213099241256714,0.31730222702026367,1.2502400875091553,0.277633935213089,1.3683381080627441,0.1658027172088623,1.44300377368927,0.32458215951919556,0.7532750368118286,0.32036834955215454,1.0314816236495972,0.36298611760139465,0.9707584977149963,0.1981269121170044,0.9075509309768677,0.1653827726840973,1.0881187915802002,0.17701870203018188,1.1573930978775024,0.22996091842651367,1.0328481197357178,0.13601630926132202,1.0521669387817383,0.10834904760122299,1.541493535041809,0.10375171154737473,1.5012192726135254,0.06510643661022186,1.4688231945037842,0.06129315868020058,1.5381916761398315
140,0.2690254747867584,0.8781422972679138,0.1753145009279251,1.2873365879058838,0.2502969205379486,1.2239598035812378,0.25262323021888733,1.4504389762878418,0.15581855177879333,1.4566099643707275,0.31095167994499207,0.7534690499305725,0.3089762032032013,0.9729487299919128,0.336103230714798,0.9453904032707214,0.1884366273880005,1.0196152925491333,0.1610889583826065,1.0652636289596558,0.169393852353096,1.156540036201477,0.22315570712089539,1.0912985801696777,0.13285456597805023,1.0710407495498657,0.09211109578609467,1.52312433719635,0.09954405575990677,1.5099174976348877,0.06234937906265259,1.4919613599777222,0.05870660021901131,1.5472015142440796
141,0.25047600269317627,0.8582918643951416,0.17667526006698608,1.2974737882614136,0.227849543094635,1.2398649454116821,0.23960760235786438,1.3705016374588013,0.1547020971775055,1.4552197456359863,0.2906668782234192,0.7859289050102234,0.2890256345272064,0.9698256254196167,0.4640514850616455,0.9348512291908264,0.18540643155574799,0.9437742829322815,0.1552560180425644,1.059135913848877,0.22183635830879211,1.2098422050476074,0.21462112665176392,1.1276519298553467,0.1269637644290924,1.0647109746932983,0.08419530838727951,1.5309734344482422,0.09527597576379776,1.4969316720962524,0.06132824718952179,1.4990657567977905,0.056091807782649994,1.5280176401138306
142,0.27035099267959595,0.8879490494728088,0.1672898232936859,1.3035918474197388,0.2067403644323349,1.2580139636993408,0.22503116726875305,1.3813353776931763,,,0.2825067937374115,0.7771682143211365,0.2713736295700073,1.0013867616653442,0.32421478629112244,0.9291672706604004,0.17637622356414795,1.121687650680542,0.15923024713993073,1.1808066368103027,0.19307532906532288,1.0880793333053589,0.193665012717247,1.11603581905365,0.12343653291463852,1.0708632469177246,0.07861746102571487,1.5026061534881592,0.09067095816135406,1.5050902366638184,0.059092938899993896,1.4932523965835571,0.05394725501537323,1.5361768007278442
143,0.24843165278434753,0.8889365792274475,0.162536159157753,1.3053756952285767,0.1992282122373581,1.251152515411377,0.21634241938591003,1.381395697593689,,,0.2734679579734802,0.7595609426498413,0.26248297095298767,0.9514308571815491,0.9534883499145508,0.9147895574569702,0.17349712550640106,1.09955632686615,0.14374412596225739,1.1257953643798828,0.1757611483335495,1.2785879373550415,0.1812349110841751,1.1435505151748657,0.15958605706691742,1.1233307123184204,0.07447582483291626,1.5399140119552612,0.088747538626194,1.5076508522033691,0.05754352733492851,1.5033626556396484,0.052396051585674286,1.5554732084274292
144,0.21913659572601318,0.859210193157196,0.15517203509807587,1.3048139810562134,0.18806768953800201,1.2473992109298706,0.20256362855434418,1.3828843832015991,,,0.25658148527145386,0.8040271401405334,0.24657262861728668,0.9798721075057983,0.6934937238693237,0.85676509141922,0.1594337671995163,0.9594944715499878,0.13501407206058502,1.2385255098342896,0.16655579209327698,1.169176697731018,0.17426808178424835,1.1517616510391235,0.1428453028202057,1.1411535739898682,0.07080714404582977,1.506055235862732,0.08498980849981308,1.4955145120620728,0.05561288818717003,1.5085326433181763,0.0502593070268631,1.5423036813735962
145,0.21858486533164978,0.9007360935211182,0.1556323915719986,1.312943458557129,0.17649579048156738,1.2353746891021729,0.19288720190525055,1.4089112281799316,,,0.39611777663230896,0.815480649471283,0.2358579933643341,0.9624379873275757,0.5418398976325989,0.891884446144104,,,0.12887705862522125,1.1465970277786255,0.15978074073791504,1.1875483989715576,0.16611124575138092,1.1384223699569702,0.13523663580417633,1.152048110961914,0.067560113966465,1.5169970989227295,0.08164770901203156,1.5139645338058472,0.053214456886053085,1.4995718002319336,,
146,0.8671138882637024,0.9011547565460205,0.14845028519630432,1.3844594955444336,0.16940148174762726,1.2432372570037842,0.1861409693956375,1.3992030620574951,,,0.3224543631076813,0.8071605563163757,0.22636207938194275,0.9573071002960205,0.49737420678138733,0.8365775346755981,,,0.124491386115551,1.233940601348877,0.15079309046268463,1.2449678182601929,0.16090713441371918,1.1636866331100464,0.12830884754657745,1.1900038719177246,0.06502688676118851,1.5222526788711548,0.13134123384952545,1.5171089172363281,0.05280090495944023,1.5057569742202759,,
147,0.6431570649147034,0.851327657699585,0.3272172212600708,1.304592490196228,0.1585422158241272,1.2346118688583374,0.17950439453125,1.420870304107666,,,0.2929955720901489,0.8272924423217773,0.2138596922159195,0.9701167345046997,0.434093177318573,0.8403005599975586,,,0.11926440894603729,1.1688915491104126,0.14636291563510895,1.204728364944458,0.15493567287921906,1.2083380222320557,0.12255868315696716,1.1672760248184204,0.0622515007853508,1.5327413082122803,0.11349638551473618,1.5150068998336792,0.05108208209276199,1.519167423248291,,
148,0.5048043727874756,0.8472613096237183,0.26346710324287415,1.289524793624878,0.1533321738243103,1.2432092428207397,0.17554156482219696,1.406225323677063,,,0.2620573341846466,0.8665400147438049,0.21011650562286377,1.049151062965393,0.3931174576282501,0.9014626741409302,,,0.11510797590017319,1.208290696144104,0.1394163817167282,1.210456132888794,0.15045161545276642,1.2068527936935425,0.11792866140604019,1.1867562532424927,0.06128207966685295,1.5220768451690674,0.10470844060182571,1.5151585340499878,0.04987258091568947,1.5117270946502686,,
149,0.45232707262039185,0.8801279664039612,0.22414416074752808,1.3112128973007202,0.1466890573501587,1.2458491325378418,0.16460773348808289,1.407538652420044,,,0.25051528215408325,0.8032941222190857,0.1990666687488556,0.9698978662490845,0.39314380288124084,0.9736499786376953,,,0.11250851303339005,1.1501901149749756,0.13685737550258636,1.1683567762374878,0.1463778018951416,1.2033987045288086,0.11389758437871933,1.2671566009521484,0.05791822075843811,1.511089563369751,0.09745141118764877,1.5201536417007446,0.0485328808426857,1.4959101676940918,,
150,0.4357779622077942,0.9165782332420349,0.22402331233024597,1.2926369905471802,0.14772598445415497,1.2394030094146729,0.2898394465446472,1.4001333713531494,,,0.24346497654914856,0.8326385617256165,0.19222843647003174,1.0044491291046143,0.32899004220962524,0.9283602237701416,,,0.10909374058246613,1.1773971319198608,0.12937122583389282,1.2534161806106567,0.14163829386234283,1.2256273031234741,0.10971095412969589,1.2440717220306396,0.056567586958408356,1.5246845483779907,0.09273503720760345,1.5252230167388916,0.09553602337837219,1.554833173751831,,
151,0.36930200457572937,0.8562160730361938,0.20457470417022705,1.2998913526535034,,,0.24966982007026672,1.3933504819869995,,,0.22679084539413452,0.8541856408119202,0.1813521534204483,1.0580294132232666,0.5509056448936462,0.8985840082168579,,,0.1081656664609909,1.1743332147598267,0.1250242441892624,1.186834692955017,0.13837286829948425,1.2356497049331665,0.10588138550519943,1.2939651012420654,0.05497259646654129,1.5380204916000366,0.08803548663854599,1.5299944877624512,0.07936759293079376,1.5422732830047607,,
152,0.3508574664592743,0.9582532048225403,0.1926698237657547,1.2980085611343384,,,0.23341338336467743,1.3783833980560303,,,0.21357154846191406,0.8714499473571777,0.18081887066364288,1.004091501235962,0.30804142355918884,0.8964999318122864,,,0.10330025851726532,1.2055699825286865,0.12217272818088531,1.2698718309402466,0.13353635370731354,1.2564421892166138,0.1030079647898674,1.2476552724838257,0.05307281017303467,1.5312588214874268,0.08420532196760178,1.5196936130523682,0.07257377356290817,1.5470585823059082,,
153,0.32310065627098083,0.8602679371833801,0.18840382993221283,1.3058059215545654,,,0.21631552278995514,1.3844412565231323,,,0.20748506486415863,0.871986448764801,0.1703239530324936,1.0680538415908813,0.3068496286869049,0.9044042825698853,,,0.10053157806396484,1.3713170289993286,0.15891297161579132,1.3746157884597778,0.14568552374839783,1.27494215965271,0.09995563328266144,1.2999091148376465,,,0.08032991737127304,1.5278047323226929,0.0669260248541832,1.5572559833526611,,
154,0.31248995661735535,0.911031186580658,0.17751842737197876,1.3147637844085693,,,0.20730505883693695,1.3945449590682983,,,0.19938048720359802,0.8704192042350769,0.3747299313545227,1.0305038690567017,0.2953869700431824,0.9794729948043823,,,0.13714183866977692,1.3669707775115967,0.14054585993289948,1.4244766235351562,0.13186310231685638,1.2961103916168213,0.13348248600959778,1.4910013675689697,,,0.07742974907159805,1.5303548574447632,0.06275410205125809,1.553719401359558,,
155,0.29831749200820923,0.9356304407119751,0.169519305229187,1.2917227745056152,,,0.19511573016643524,1.3817566633224487,,,0.19276712834835052,0.8850179314613342,0.3086094856262207,1.0102287530899048,0.27841252088546753,0.9665624499320984,,,0.1265641301870346,1.2970350980758667,0.13048894703388214,1.3956636190414429,0.12381860613822937,1.3142682313919067,0.11996179819107056,1.3556400537490845,,,0.07471733540296555,1.5225639343261719,0.0598873607814312,1.559478521347046,,
156,0.2983896732330322,0.8880185484886169,0.16888639330863953,1.417664647102356,,,0.18634459376335144,1.3915942907333374,,,0.18581126630306244,0.8839995861053467,0.26760900020599365,1.0126341581344604,0.28258490562438965,0.9581577181816101,,,0.11845000088214874,1.292413353919983,0.12323734909296036,1.374048113822937,0.11783260852098465,1.317496657371521,0.11207032203674316,1.354328989982605,,,0.07183805853128433,1.5341544151306152,0.05661693215370178,1.5412906408309937,,
157,0.27350351214408875,1.0777614116668701,0.16181564331054688,1.295133113861084,,,0.18144424259662628,1.366077184677124,,,0.18197745084762573,0.8911275863647461,0.2454553246498108,0.9822717905044556,,,,,0.11281073093414307,1.27567458152771,0.11803080886602402,1.3597348928451538,0.1122572049498558,1.343498706817627,0.10659616440534592,1.3663488626480103,,,0.06924106180667877,1.5360549688339233,0.05453740060329437,1.568117380142212,,
158,0.4539355933666229,1.3466722965240479,0.15774108469486237,1.3285123109817505,,,0.17668603360652924,1.3676587343215942,,,0.1754075288772583,0.8875685334205627,0.22814689576625824,0.9853603839874268,,,,,0.1079745814204216,1.3328378200531006,0.11225857585668564,1.370587706565857,0.10904885083436966,1.3556230068206787,0.10219381004571915,1.3750584125518799,,,0.10841112583875656,1.5608669519424438,0.052168186753988266,1.5564906597137451,,
159,1.0397347211837769,0.8179095983505249,,,,,0.16899503767490387,1.3167316913604736,,,0.1718306690454483,0.9079453945159912,0.21042007207870483,1.0063328742980957,,,,,0.10468340665102005,1.3545019626617432,0.10901543498039246,1.3590186834335327,0.10430483520030975,1.363511562347412,0.09816382825374603,1.3830490112304688,,,0.09312596172094345,1.538315773010254,0.05042833834886551,1.5614807605743408,,
160,0.6937291026115417,0.8322779536247253,,,,,0.16073739528656006,1.3588651418685913,,,,,0.19920587539672852,0.988584578037262,,,,,0.10101170837879181,1.2781257629394531,0.10448571294546127,1.39127516746521,0.1008145660161972,1.3709965944290161,0.09489841014146805,1.3924695253372192,,,0.08524831384420395,1.5611248016357422,0.0485106036067009,1.555259108543396,,
161,0.6292551755905151,0.8273389935493469,,,,,0.1557525098323822,1.3358370065689087,,,,,0.19252018630504608,1.0238863229751587,,,,,0.09771888703107834,1.3778787851333618,0.10047551989555359,1.4071028232574463,0.09806696325540543,1.3938058614730835,0.09138882160186768,1.416740894317627,,,0.08039773255586624,1.5578877925872803,0.0465051606297493,1.5478413105010986,,
162,0.5120309591293335,0.8344512581825256,,,,,0.14985650777816772,1.330910563468933,,,,,0.1819227784872055,1.0158783197402954,,,,,0.09435060620307922,1.3612926006317139,0.09704266488552094,1.3784949779510498,0.09482453018426895,1.3940238952636719,0.0881885290145874,1.4111570119857788,,,0.07607609033584595,1.5579628944396973,0.04548623412847519,1.5656424760818481,,
163,0.44614580273628235,0.8667938709259033,,,,,0.14771075546741486,1.3297269344329834,,,,,0.17505976557731628,1.0525020360946655,,,,,0.0919262021780014,1.4158847332000732,0.0946371927857399,1.4036370515823364,0.09214625507593155,1.410205602645874,0.0859166830778122,1.426676630973816,,,0.07170876115560532,1.5685298442840576,0.04375017434358597,1.5617659091949463,,
164,0.4223729074001312,0.8346468806266785,,,,,0.13961215317249298,1.3165256977081299,,,,,0.1641293317079544,1.0324549674987793,,,,,0.08931031078100204,1.3829385042190552,0.09131532907485962,1.3906861543655396,0.1306193321943283,1.4061498641967773,0.08290167897939682,1.4141634702682495,,,0.0693155899643898,1.5484020709991455,0.042356494814157486,1.57402503490448,,
165,0.4624646008014679,0.8381075263023376,,,,,0.1394953727722168,1.3377243280410767,,,,,0.16451992094516754,1.050115942955017,,,,,0.08608470112085342,1.4280145168304443,0.08924004435539246,1.3981683254241943,0.11650880426168442,1.4167500734329224,0.0804639607667923,1.4481284618377686,,,0.06649173051118851,1.5627644062042236,0.04119936749339104,1.5726815462112427,,
166,0.38873523473739624,0.9082885980606079,,,,,0.13290764391422272,1.3425713777542114,,,,,0.1492380052804947,1.0396093130111694,,,,,0.08457748591899872,1.405433177947998,0.08555211126804352,1.4074684381484985,0.10964788496494293,1.4319053888320923,0.0782354548573494,1.4616138935089111,,,0.06419873237609863,1.5524380207061768,0.04028111696243286,1.575158953666687,,
167,0.36097490787506104,0.8592163920402527,,,,,0.12899956107139587,1.3484708070755005,,,,,0.1500289887189865,1.0404353141784668,,,,,0.08207423239946365,1.462487816810608,0.08363775163888931,1.3959834575653076,0.10371559858322144,1.431685447692871,,,,,0.06191159412264824,1.5553497076034546,,,,
168,0.3615927994251251,0.8549914360046387,,,,,0.12571661174297333,1.3661619424819946,,,,,,,,,,,,,0.08163494616746902,1.4576491117477417,0.09925998002290726,1.4805107116699219,,,,,0.05954854190349579,1.5775034427642822,,,,
169,0.3243939280509949,0.8646276593208313,,,,,0.12219231575727463,1.3770084381103516,,,,,,,,,,,,,0.07895700633525848,1.4264663457870483,0.095100536942482,1.4708423614501953,,,,,0.05823814496397972,1.5644400119781494,,,,
170,,,,,,,0.11878112703561783,1.324361801147461,,,,,,,,,,,,,0.1250854879617691,1.4977434873580933,0.09188976883888245,1.4789960384368896,,,,,,,,,,
171,,,,,,,0.11738470941781998,1.2936939001083374,,,,,,,,,,,,,0.1105976477265358,1.4473445415496826,0.0889374390244484,1.4862405061721802,,,,,,,,,,
172,,,,,,,0.1123727336525917,1.3379288911819458,,,,,,,,,,,,,0.10264040529727936,1.4659028053283691,0.0865473821759224,1.4879589080810547,,,,,,,,,,
173,,,,,,,0.10873483121395111,1.3711942434310913,,,,,,,,,,,,,0.09675542265176773,1.4869056940078735,0.08415717631578445,1.4986906051635742,,,,,,,,,,
174,,,,,,,0.10905105620622635,1.3340187072753906,,,,,,,,,,,,,0.09270656108856201,1.5014464855194092,0.081779345870018,1.4943684339523315,,,,,,,,,,
175,,,,,,,0.10467316210269928,1.3357919454574585,,,,,,,,,,,,,0.08801013976335526,1.4930657148361206,,,,,,,,,,,,
176,,,,,,,0.10168066620826721,1.339957356452942,,,,,,,,,,,,,0.08455874770879745,1.4926751852035522,,,,,,,,,,,,
177,,,,,,,0.10007056593894958,1.401229739189148,,,,,,,,,,,,,0.0813448578119278,1.5010143518447876,,,,,,,,,,,,
178,,,,,,,0.09694071859121323,1.3721030950546265,,,,,,,,,,,,,0.07834956049919128,1.5016926527023315,,,,,,,,,,,,
179,,,,,,,0.09556809067726135,1.3085230588912964,,,,,,,,,,,,,0.07551936060190201,1.502646565437317,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,0.07223550230264664,1.5110431909561157,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,0.07006275653839111,1.5145974159240723,,,,,,,,,,,,
