,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
122,0.14351075887680054,0.26564645767211914,0.10155444592237473,0.13563166558742523,0.12983454763889313,0.18273471295833588,0.03888269513845444,0.1170155256986618,0.045452069491147995,0.11344803869724274,0.16851946711540222,0.15694771707057953,0.3781763017177582,0.15562936663627625,0.20096302032470703,0.1485140323638916,0.38651788234710693,0.18278633058071136,0.09822382777929306,0.0570075586438179,0.06000238284468651,0.06497673690319061,0.0889134332537651,0.0515713170170784,0.06788785755634308,0.05993068218231201,0.08546776324510574,0.0408087819814682,0.060342706739902496,0.058324407786130905,0.05629279464483261,0.04623117670416832,0.04420195519924164,0.05301864445209503
123,0.13214847445487976,0.26622480154037476,0.09099601209163666,0.13653840124607086,0.11467588692903519,0.18393288552761078,0.08694006502628326,0.10811285674571991,0.042194023728370667,0.11124606430530548,0.1455659717321396,0.16758206486701965,0.2803034484386444,0.15083900094032288,0.18472550809383392,0.14982710778713226,0.27413323521614075,0.1750631183385849,0.09138520807027817,0.05630281940102577,0.12704358994960785,0.05236245319247246,0.08374827355146408,0.05139128118753433,0.06474700570106506,0.05933639779686928,0.07176253944635391,0.04077771678566933,0.057872429490089417,0.05774489790201187,0.05193811655044556,0.04537031054496765,0.042675264179706573,0.053963400423526764
124,0.12692420184612274,0.27843570709228516,0.09421665966510773,0.13527554273605347,0.11639273911714554,0.18357515335083008,0.0734739601612091,0.1020125150680542,0.04065030440688133,0.11403827369213104,0.1474386602640152,0.15169155597686768,0.24722784757614136,0.14678314328193665,0.16272912919521332,0.14559824764728546,0.23471254110336304,0.17827719449996948,0.0853128731250763,0.057368431240320206,0.10565287619829178,0.051316939294338226,0.07925605028867722,0.051418062299489975,0.060633622109889984,0.06057996675372124,0.0650922879576683,0.03981068357825279,0.05455150082707405,0.05899704247713089,0.049114909023046494,0.048373665660619736,0.041404541581869125,0.05978456512093544
125,0.120475634932518,0.26604267954826355,0.09173157811164856,0.1375136524438858,0.10252587497234344,0.18979330360889435,0.0675770714879036,0.10094991326332092,0.03972823917865753,0.11362501233816147,0.139798104763031,0.1569778025150299,0.21615876257419586,0.14686976373195648,0.15548449754714966,0.15177349746227264,0.215285986661911,0.17374809086322784,0.08045906573534012,0.05807158723473549,0.09538207203149796,0.0525941364467144,0.0767158642411232,0.051986876875162125,0.05812869966030121,0.06019175052642822,0.059924084693193436,0.040921181440353394,0.05272587761282921,0.06053363159298897,0.04620983824133873,0.05239230766892433,0.04001662880182266,0.05059797316789627
126,0.12654508650302887,0.2674913704395294,0.08422483503818512,0.1410377323627472,0.09850720316171646,0.19635507464408875,0.06284058094024658,0.10178691893815994,0.08328083902597427,0.10271719843149185,0.14126528799533844,0.1555771827697754,0.19285568594932556,0.15149597823619843,0.1456424742937088,0.1522984504699707,0.19741925597190857,0.18014924228191376,0.07643036544322968,0.05910608172416687,0.08814581483602524,0.051646389067173004,0.07216814905405045,0.05275610461831093,0.05506478250026703,0.06193032115697861,0.05633547157049179,0.039075739681720734,0.050796713680028915,0.06091444939374924,0.043706536293029785,0.047453414648771286,0.07549316436052322,0.04002772644162178
127,0.1031269058585167,0.28188613057136536,0.08258116990327835,0.14006376266479492,0.09223540127277374,0.19262464344501495,0.05824865773320198,0.10234683007001877,0.07212308794260025,0.10459066182374954,0.12236803025007248,0.16947242617607117,0.18463866412639618,0.14613516628742218,0.14889545738697052,0.15291725099086761,0.17634320259094238,0.17787161469459534,0.07250197231769562,0.058419369161129,0.08171117305755615,0.051558494567871094,0.0684044286608696,0.05246870219707489,0.0523986853659153,0.06106320396065712,0.052826568484306335,0.04474997520446777,0.09213326126337051,0.045561790466308594,0.04174967482686043,0.05408767983317375,0.06384912133216858,0.0407283753156662
128,0.10684861987829208,0.2676302194595337,0.07454987615346909,0.1367969661951065,0.09120018780231476,0.2063160091638565,0.05554558336734772,0.107697494328022,0.06793982535600662,0.10277612507343292,0.12683062255382538,0.15788684785366058,0.17188414931297302,0.15161441266536713,0.13278664648532867,0.15991337597370148,0.16708414256572723,0.17865101993083954,0.06751299649477005,0.059793803840875626,0.07633066177368164,0.05212860554456711,0.0657702311873436,0.05358027666807175,0.1245894581079483,0.05011485144495964,0.050059787929058075,0.039884552359580994,0.07701977342367172,0.051337920129299164,0.039961278438568115,0.053595397621393204,0.0575905479490757,0.038306355476379395
129,0.29154151678085327,0.2636011838912964,0.20388811826705933,0.12076114863157272,0.08193790912628174,0.1997174620628357,0.05233245715498924,0.10753685981035233,0.06340233236551285,0.10550542175769806,0.11436212062835693,0.15837694704532623,0.16299261152744293,0.1536952257156372,0.12212229520082474,0.1552571803331375,0.15182790160179138,0.1864224225282669,0.06561337411403656,0.05906163901090622,0.07162415236234665,0.05243251100182533,0.06277144700288773,0.05505829304456711,0.10464610904455185,0.048997409641742706,0.048194628208875656,0.04458024725317955,0.06953393667936325,0.05296139791607857,0.03865555673837662,0.05795076861977577,0.053437426686286926,0.039835166186094284
130,0.20810694992542267,0.2779530882835388,0.1439092606306076,0.11743981391191483,0.08355670422315598,0.2107250839471817,0.048778071999549866,0.10442695766687393,0.05916018411517143,0.10902317613363266,0.10862819850444794,0.16472089290618896,0.15334883332252502,0.15508589148521423,0.13194942474365234,0.15424874424934387,0.14736923575401306,0.18841351568698883,0.0619017630815506,0.0599745437502861,0.06765095889568329,0.052795421332120895,0.11540135741233826,0.04396723210811615,0.09333965927362442,0.04989678040146828,0.0458436943590641,0.045272596180438995,0.06434515863656998,0.049682483077049255,0.037296343594789505,0.05097086727619171,0.05018321052193642,0.04412555322051048
131,0.17526262998580933,0.24298620223999023,0.1293761432170868,0.11768601834774017,0.07890303432941437,0.20181326568126678,0.046820640563964844,0.10749471187591553,0.05648735910654068,0.10679709911346436,0.10073783248662949,0.1648036390542984,0.13925649225711823,0.15501055121421814,0.27479803562164307,0.13028204441070557,0.14829082787036896,0.1803131252527237,0.0592154897749424,0.06040702015161514,0.06316050887107849,0.05491158366203308,0.09673868864774704,0.04394042491912842,0.08604555577039719,0.04998253658413887,0.044141631573438644,0.04638442397117615,0.05952674522995949,0.049945272505283356,0.035533357411623,0.05252760276198387,0.0475764162838459,0.04366018995642662
132,0.17037996649742126,0.273524671792984,0.10995020717382431,0.11810453981161118,0.23451589047908783,0.18844279646873474,0.044309552758932114,0.10902539640665054,0.05269205570220947,0.10963501781225204,0.105647012591362,0.16121408343315125,0.1380593329668045,0.15445934236049652,0.20777001976966858,0.13484077155590057,0.1270497590303421,0.18496857583522797,0.11641620099544525,0.05159711837768555,0.06025737151503563,0.05540135130286217,0.08724077045917511,0.044014822691679,0.08023510873317719,0.050553902983665466,0.042248375713825226,0.046834371984004974,0.05629540979862213,0.05244375020265579,,,0.044639717787504196,0.05131085589528084
133,0.15143223106861115,0.28149035573005676,0.10623694956302643,0.11828956007957458,0.1798529326915741,0.19811557233333588,0.041612036526203156,0.10724576562643051,0.04958130791783333,0.10816442221403122,0.1016986295580864,0.16563841700553894,0.12999336421489716,0.16677424311637878,0.18339021503925323,0.12706243991851807,0.13020355999469757,0.1844961792230606,0.0987529307603836,0.05033693462610245,0.05736047774553299,0.055849555879831314,0.08209092915058136,0.04376133531332016,0.07520733028650284,0.0514465756714344,0.040787775069475174,0.045432381331920624,0.0531642772257328,0.05198655277490616,,,0.04311709478497505,0.04537220299243927
134,0.14334405958652496,0.2605396509170532,0.10152057558298111,0.11961080878973007,0.15553979575634003,0.17926989495754242,0.039719972759485245,0.1061859279870987,0.047310106456279755,0.10976772010326385,0.10567926615476608,0.1690734177827835,0.12433133274316788,0.15470847487449646,0.16723370552062988,0.1346612274646759,0.12391801178455353,0.19359496235847473,0.08932089060544968,0.05058116838335991,0.05511004105210304,0.054820578545331955,0.07615818828344345,0.04425490275025368,0.07043363898992538,0.05091262236237526,0.03917964547872543,0.04541831836104393,0.05049788951873779,0.055302586406469345,,,0.041340939700603485,0.04517599567770958
135,0.13386699557304382,0.26519471406936646,0.092229463160038,0.11981271952390671,0.14084717631340027,0.17477883398532867,0.03772067278623581,0.10949588567018509,0.044546861201524734,0.11111931502819061,0.33374300599098206,0.1376475691795349,0.11830803006887436,0.15828825533390045,0.15847176313400269,0.13027893006801605,0.12112759053707123,0.19728878140449524,0.08241874724626541,0.05094010382890701,,,0.07105717062950134,0.043599553406238556,0.06675995141267776,0.05240985006093979,0.038153860718011856,0.04864530265331268,0.048316068947315216,0.054245688021183014,,,0.039659325033426285,0.04310087859630585
136,0.13159626722335815,0.2609666585922241,0.08212386816740036,0.1219429224729538,0.12761136889457703,0.1787749081850052,,,0.041956327855587006,0.11533378809690475,0.2431996464729309,0.13562603294849396,0.11618174612522125,0.15930022299289703,0.13934943079948425,0.13905510306358337,0.3740589916706085,0.16350485384464264,0.07622024416923523,0.051507286727428436,,,0.06669005006551743,0.044651661068201065,0.06332872062921524,0.05159660428762436,0.03689993545413017,0.04958116263151169,0.04637952893972397,0.05533516779541969,,,0.03831363096833229,0.046090658754110336
137,0.11547287553548813,0.25252220034599304,0.07788514345884323,0.12610505521297455,0.11218249052762985,0.17645275592803955,,,0.09434747695922852,0.10609756410121918,0.211202472448349,0.14256294071674347,0.11207489669322968,0.15700601041316986,0.13765183091163635,0.13450880348682404,0.27783456444740295,0.1610477715730667,0.0710432305932045,0.05154058337211609,,,0.0644805058836937,0.0448879636824131,0.06034696474671364,0.05246759206056595,,,0.0435720756649971,0.05529985576868057,,,0.03700179234147072,0.04569881409406662
138,0.10412546992301941,0.28281158208847046,0.07456613332033157,0.12679021060466766,0.11074305325746536,0.1821926087141037,,,0.08139754086732864,0.10073459893465042,0.18762709200382233,0.13901212811470032,0.3068046271800995,0.13654564321041107,0.13580751419067383,0.136451855301857,0.24351739883422852,0.16940610110759735,0.06689783185720444,0.05198623985052109,,,0.06111866235733032,0.04595307633280754,0.0573996901512146,0.05383489280939102,,,,,,,0.03577003255486488,0.04741805046796799
139,0.10474793612957001,0.26724618673324585,0.07580224424600601,0.1250569075345993,0.1001635268330574,0.18368908762931824,,,0.07437603920698166,0.10065782070159912,0.16669407486915588,0.13950806856155396,0.2152172029018402,0.13398681581020355,0.12395159155130386,0.1381264179944992,0.2186988890171051,0.16703283786773682,0.06281176954507828,0.05287704989314079,,,0.05820517987012863,0.045889727771282196,0.054781146347522736,0.054204218089580536,,,,,,,,
140,0.10083014518022537,0.2675720751285553,0.06890285015106201,0.12790367007255554,0.09086314588785172,0.18779464066028595,,,0.06888066232204437,0.10299308598041534,0.14361824095249176,0.14689093828201294,0.19205544888973236,0.13118907809257507,0.11724114418029785,0.1417505294084549,0.19842714071273804,0.1620306819677353,0.0594307966530323,0.052724141627550125,,,0.05518922954797745,0.045657653361558914,0.11086802184581757,0.0440804660320282,,,,,,,,
141,0.09516065567731857,0.2667372524738312,,,0.08199848234653473,0.18901674449443817,,,0.06457814574241638,0.10173419862985611,0.15721961855888367,0.14573296904563904,0.16872797906398773,0.14075522124767303,0.1132628545165062,0.14266102015972137,0.19265379011631012,0.17407259345054626,0.056541383266448975,0.053696006536483765,,,0.053632188588380814,0.048003681004047394,0.09267491847276688,0.042850885540246964,,,,,,,,
142,0.2464563250541687,0.2706179618835449,,,0.08160224556922913,0.18996571004390717,,,0.06031090393662453,0.10190919041633606,0.12230389565229416,0.14230959117412567,0.15475958585739136,0.1353122442960739,0.10891613364219666,0.1405317783355713,0.1802690625190735,0.16662614047527313,0.054466284811496735,0.05408293753862381,,,0.051372479647397995,0.04784639552235603,0.08335387706756592,0.042769718915224075,,,,,,,,
143,0.19385448098182678,0.25778770446777344,,,0.0751928836107254,0.19433191418647766,,,0.05694449320435524,0.10503532737493515,0.1257914900779724,0.14040467143058777,0.14320108294487,0.1413664072751999,0.09920017421245575,0.14607764780521393,0.15889623761177063,0.16733835637569427,0.05139823257923126,0.05335453152656555,,,0.049493834376335144,0.04696500301361084,0.0758790522813797,0.043863486498594284,,,,,,,,
144,0.15985441207885742,0.26749297976493835,,,0.0768677145242691,0.20083145797252655,,,0.05310787260532379,0.10936004668474197,0.1181061714887619,0.15126097202301025,0.13652943074703217,0.13794361054897308,,,0.1543976217508316,0.1747288703918457,,,,,0.047489993274211884,0.04800272732973099,0.07058838754892349,0.04445468634366989,,,,,,,,
145,0.13768050074577332,0.2514737844467163,,,0.07096841186285019,0.19402340054512024,,,0.050965361297130585,0.10652368515729904,0.11178778111934662,0.14541903138160706,0.12938253581523895,0.1350662261247635,,,0.1446557193994522,0.16656102240085602,,,,,0.04545506462454796,0.04752209037542343,0.06572742760181427,0.0444377101957798,,,,,,,,
146,0.13161472976207733,0.26329663395881653,,,,,,,0.0478968471288681,0.1099141538143158,0.10777079313993454,0.1458195000886917,0.12100543826818466,0.13793301582336426,,,0.1446601003408432,0.17770908772945404,,,,,,,0.062480613589286804,0.04412059113383293,,,,,,,,
147,0.1139007955789566,0.26620399951934814,,,,,,,0.04479845240712166,0.1104699894785881,0.32791978120803833,0.1172332614660263,0.11326269805431366,0.1401410549879074,,,0.13647931814193726,0.1709078997373581,,,,,,,0.057856492698192596,0.04468010365962982,,,,,,,,
148,0.11315323412418365,0.2885686457157135,,,,,,,0.04281788319349289,0.11135771870613098,0.23332414031028748,0.12008717656135559,0.10626422613859177,0.1415632963180542,,,0.33365529775619507,0.1385868489742279,,,,,,,0.05582091584801674,0.04509475827217102,,,,,,,,
149,0.10471361130475998,0.2777182161808014,,,,,,,0.040880218148231506,0.1097269356250763,0.18318015336990356,0.11717655509710312,0.10665857046842575,0.1412535160779953,,,0.24673695862293243,0.14523082971572876,,,,,,,0.05238240584731102,0.045361876487731934,,,,,,,,
150,0.10822521150112152,0.30343717336654663,,,,,,,,,0.17512120306491852,0.11671065539121628,0.1044185534119606,0.14491915702819824,,,0.2065092921257019,0.15215075016021729,,,,,,,0.05056678503751755,0.046188026666641235,,,,,,,,
151,0.10325995087623596,0.2700009047985077,,,,,,,,,0.1559956669807434,0.1177532747387886,,,,,0.19822964072227478,0.14098002016544342,,,,,,,0.048651691526174545,0.04674893990159035,,,,,,,,
152,0.09484270215034485,0.2723870277404785,,,,,,,,,0.13955943286418915,0.1187608540058136,,,,,0.17178648710250854,0.1388033628463745,,,,,,,0.04667799547314644,0.047532983124256134,,,,,,,,
153,0.08609180152416229,0.2680239975452423,,,,,,,,,0.1296537071466446,0.12114778906106949,,,,,0.16780366003513336,0.14636994898319244,,,,,,,,,,,,,,,,
154,0.09300970286130905,0.2755644917488098,,,,,,,,,0.1220993846654892,0.11807464063167572,,,,,0.15616801381111145,0.14115595817565918,,,,,,,,,,,,,,,,
155,0.08288941532373428,0.28218546509742737,,,,,,,,,0.11892574280500412,0.12442585080862045,,,,,0.14634959399700165,0.13838747143745422,,,,,,,,,,,,,,,,
156,,,,,,,,,,,0.11409911513328552,0.12219445407390594,,,,,0.12841592729091644,0.14341364800930023,,,,,,,,,,,,,,,,
157,,,,,,,,,,,0.10168401151895523,0.12150291353464127,,,,,0.12585894763469696,0.14897143840789795,,,,,,,,,,,,,,,,
158,,,,,,,,,,,0.10051460564136505,0.12365307658910751,,,,,0.13107305765151978,0.14809773862361908,,,,,,,,,,,,,,,,
159,,,,,,,,,,,0.098636694252491,0.1204245314002037,,,,,0.1220078393816948,0.14536334574222565,,,,,,,,,,,,,,,,
160,,,,,,,,,,,0.09241762012243271,0.13046908378601074,,,,,0.11672956496477127,0.14805792272090912,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,0.1045980155467987,0.15349341928958893,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,0.1033724769949913,0.14621508121490479,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,0.10839837044477463,0.15971165895462036,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,0.09325709193944931,0.15806607902050018,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,0.09909870475530624,0.15224193036556244,,,,,,,,,,,,,,,,
