,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
122,0.10941518843173981,0.27923160791397095,0.13180099427700043,0.2967136800289154,0.1636035442352295,0.2934339940547943,0.09390726685523987,0.34166714549064636,0.11019250750541687,0.3869655430316925,0.23543040454387665,0.2408764809370041,0.13160984218120575,0.2691221833229065,0.10552653670310974,0.29496005177497864,0.10628516227006912,0.281473845243454,0.2645997703075409,0.16168412566184998,0.40450096130371094,0.1653163582086563,0.2520894408226013,0.17989268898963928,0.4039190411567688,0.1685056835412979,0.4604961574077606,0.20448948442935944,0.14472629129886627,0.2784363329410553,0.1625492125749588,0.48665204644203186,0.16113081574440002,0.3864876925945282
123,0.10200559347867966,0.276502400636673,0.12890547513961792,0.3172381520271301,0.15316253900527954,0.29174602031707764,0.08657804876565933,0.34867244958877563,0.10745055228471756,0.4127297103404999,0.2117874175310135,0.23784439265727997,0.13130949437618256,0.2537936866283417,0.09668661653995514,0.30016660690307617,0.10338499397039413,0.274743914604187,0.24543897807598114,0.16452181339263916,0.3527534604072571,0.1659264713525772,0.24544240534305573,0.1749064028263092,0.34603995084762573,0.19543729722499847,0.3212297260761261,0.2231030911207199,0.1424398571252823,0.2864891588687897,0.16178876161575317,0.531647264957428,0.15809309482574463,0.37744277715682983
124,0.09693961590528488,0.2849433124065399,0.11829424649477005,0.33304500579833984,0.12951284646987915,0.2970510423183441,0.08217721432447433,0.33993229269981384,0.09825766086578369,0.3674462139606476,0.1987641155719757,0.23874984681606293,0.43110430240631104,0.24307160079479218,0.08997154235839844,0.29364725947380066,0.09765966236591339,0.2756589353084564,0.23333050310611725,0.16202765703201294,0.3320372402667999,0.16588160395622253,0.2499077320098877,0.17902517318725586,0.2966638505458832,0.17651602625846863,0.27254560589790344,0.23539619147777557,0.1381184607744217,0.3151158392429352,0.14924362301826477,0.5041777491569519,0.14771874248981476,0.34473711252212524
125,0.09622170031070709,0.2941226363182068,0.11720291525125504,0.3061324954032898,0.134092316031456,0.29279789328575134,0.08166566491127014,0.3470938205718994,0.1127869039773941,0.3961010277271271,0.16763056814670563,0.24147705733776093,0.2946965992450714,0.2383909970521927,0.07857125997543335,0.3025616705417633,0.09613654017448425,0.2729562819004059,0.22653807699680328,0.163943350315094,0.2967304289340973,0.16928631067276,0.20684859156608582,0.1821899265050888,0.2820512056350708,0.17785704135894775,0.23852962255477905,0.22143909335136414,0.12840276956558228,0.3503095209598541,0.14382953941822052,0.5239719748497009,0.1501997411251068,0.3931547701358795
126,0.09547161310911179,0.2884371280670166,0.2660883367061615,0.2674580216407776,0.115452341735363,0.3239116370677948,0.07324817031621933,0.33997857570648193,0.09686769545078278,0.3867723345756531,0.16580036282539368,0.24557194113731384,0.2588334381580353,0.2360103577375412,0.08029371500015259,0.2932018041610718,0.09362245351076126,0.2986457943916321,0.2150791734457016,0.1621364951133728,0.2759656012058258,0.16724759340286255,0.2210698276758194,0.18158212304115295,0.2732016444206238,0.18261349201202393,0.22861048579216003,0.22495941817760468,0.36803102493286133,0.34498947858810425,0.15263326466083527,0.5130951404571533,0.14771820604801178,0.36755919456481934
127,0.08777695894241333,0.2842135429382324,0.20956085622310638,0.26607227325439453,0.10855299979448318,0.31020063161849976,0.07142675668001175,0.3344644606113434,0.10251295566558838,0.3827042579650879,0.15883444249629974,0.2479230761528015,0.2201349139213562,0.24516402184963226,0.07497115433216095,0.29757288098335266,0.09241525828838348,0.280026376247406,0.20131497085094452,0.16362804174423218,0.2638148367404938,0.16924647986888885,0.20631399750709534,0.18499408662319183,0.24616104364395142,0.17787982523441315,0.2098006308078766,0.21576912701129913,0.27203550934791565,0.2950380742549896,0.14214979112148285,0.5111033916473389,0.13583077490329742,0.3691938519477844
128,0.08696389943361282,0.30916085839271545,0.17985311150550842,0.26644060015678406,0.10491319000720978,0.30127185583114624,0.08069675415754318,0.3422815203666687,0.08087263256311417,0.4279642701148987,0.13823512196540833,0.24030713737010956,0.1986759603023529,0.23346926271915436,0.30475372076034546,0.2742752134799957,0.33011502027511597,0.2567078173160553,0.19078758358955383,0.1662672907114029,0.2459886223077774,0.17622840404510498,0.43492236733436584,0.16827350854873657,0.24073882400989532,0.18317531049251556,0.20282283425331116,0.24029764533042908,0.22532135248184204,0.36296799778938293,0.1407187283039093,0.5256683826446533,0.14034079015254974,0.3772611916065216
129,0.27396026253700256,0.2551474869251251,0.16397236287593842,0.2674126923084259,0.10995679348707199,0.3070688545703888,0.07525341212749481,0.3392937183380127,0.09313097596168518,0.40744152665138245,0.13462162017822266,0.24354422092437744,0.16686324775218964,0.24255475401878357,0.21904173493385315,0.2622819244861603,0.23471878468990326,0.25539469718933105,0.18214428424835205,0.16762301325798035,0.23780283331871033,0.17347441613674164,0.3332284986972809,0.16372494399547577,0.22288745641708374,0.176453098654747,0.18075619637966156,0.2525985836982727,0.2088211178779602,0.2885782718658447,0.13720029592514038,0.5155405402183533,0.13242489099502563,0.3744945228099823
130,0.2042771726846695,0.2757052183151245,0.15267491340637207,0.3019268810749054,0.10070932656526566,0.32340022921562195,0.07343091815710068,0.3423951268196106,0.08053529262542725,0.44898539781570435,0.12795104086399078,0.24007955193519592,0.16109253466129303,0.2572685182094574,0.17510293424129486,0.27019593119621277,0.1882622092962265,0.2643545866012573,0.4565342366695404,0.15656737983226776,0.22016263008117676,0.17761656641960144,0.28099218010902405,0.1722940057516098,0.21247322857379913,0.19392609596252441,0.18504558503627777,0.2368597835302353,0.19632652401924133,0.3316074013710022,0.34113529324531555,0.4664583206176758,0.13021278381347656,0.3627125918865204
131,0.17379330098628998,0.27234745025634766,0.145911306142807,0.26810911297798157,0.09419532120227814,0.3045554459095001,0.06532230228185654,0.3524360656738281,0.08037591725587845,0.39457157254219055,0.4482019543647766,0.22922100126743317,0.16258497536182404,0.25078585743904114,0.14363521337509155,0.2717096209526062,0.16520385444164276,0.2645336389541626,0.32263830304145813,0.1576499193906784,0.2144496589899063,0.17109544575214386,0.270266056060791,0.16825978457927704,0.21155965328216553,0.17575661838054657,0.16600409150123596,0.2273954451084137,0.17264536023139954,0.31091704964637756,0.23878037929534912,0.4980713129043579,0.362914115190506,0.3219930827617645
132,0.14619898796081543,0.27080225944519043,0.13144910335540771,0.2752283215522766,0.09467081725597382,0.30610260367393494,0.07209763675928116,0.3667258024215698,0.07332687079906464,0.3788605332374573,0.3081754744052887,0.2304030954837799,0.14390063285827637,0.2613537907600403,0.12638802826404572,0.28440189361572266,0.15061244368553162,0.2820358872413635,0.28743642568588257,0.15581023693084717,0.21077699959278107,0.17092591524124146,0.24960382282733917,0.18344153463840485,0.1971568465232849,0.1898675411939621,0.17179575562477112,0.22090233862400055,0.17813464999198914,0.35728609561920166,0.20622102916240692,0.5470926761627197,0.2493138462305069,0.3627799451351166
133,0.12428545206785202,0.28433263301849365,0.12644466757774353,0.2752683758735657,0.08430124074220657,0.30032381415367126,0.06993865966796875,0.3484809398651123,0.09710625559091568,0.3779473304748535,0.2822689712047577,0.2328382283449173,0.14457467198371887,0.2475256472826004,0.11214279383420944,0.28087490797042847,0.14226476848125458,0.2618064284324646,0.25431081652641296,0.15675361454486847,0.46384522318840027,0.15948118269443512,0.2562144696712494,0.16566050052642822,0.4327782988548279,0.16014347970485687,0.4016907811164856,0.19592875242233276,0.1601119190454483,0.32130518555641174,0.198006734251976,0.5401260852813721,0.22127722203731537,0.32649120688438416
134,0.12174169719219208,0.2804839313030243,0.11506647616624832,0.2730068266391754,0.2061610072851181,0.2860328257083893,0.06866088509559631,0.3452381491661072,0.08126891404390335,0.39737802743911743,0.22376690804958344,0.22861900925636292,0.1300898790359497,0.25352180004119873,0.10046547651290894,0.2821580767631531,0.11957959085702896,0.26984548568725586,0.23869337141513824,0.1579776257276535,0.3486204743385315,0.15902765095233917,0.21282505989074707,0.1749081015586853,0.31324002146720886,0.16160668432712555,0.27388080954551697,0.2126016914844513,0.15419180691242218,0.3286325931549072,0.17728453874588013,0.5095128417015076,0.20536155998706818,0.31355148553848267
135,0.11392495036125183,0.28824305534362793,0.11369291692972183,0.3034285008907318,0.1556798368692398,0.2942064702510834,0.06574367731809616,0.35489362478256226,0.1471364051103592,0.3872848153114319,0.20886188745498657,0.2374098002910614,0.13561563193798065,0.2444128543138504,0.10814269632101059,0.27893832325935364,0.12267221510410309,0.268565833568573,0.21503134071826935,0.16573922336101532,0.30482232570648193,0.16216768324375153,0.231352761387825,0.16805900633335114,0.281917005777359,0.16295669972896576,0.23419730365276337,0.22709505259990692,0.1461561918258667,0.3578110635280609,0.1714264303445816,0.5471231341362,0.1867658495903015,0.3392695486545563
136,0.10379716753959656,0.2945811450481415,0.10592998564243317,0.28379520773887634,0.13749366998672485,0.29434341192245483,0.06422033160924911,0.3539949953556061,0.11768323183059692,0.4469883441925049,0.18120889365673065,0.23479872941970825,0.1196485087275505,0.25508445501327515,0.09146132320165634,0.29519274830818176,0.11386767029762268,0.2655126750469208,0.21460282802581787,0.1609126478433609,0.2683827877044678,0.15982986986637115,0.21081441640853882,0.1664380431175232,0.2465595006942749,0.1657954603433609,0.20849308371543884,0.24542558193206787,0.13778351247310638,0.34595826268196106,0.17272193729877472,0.5124261379241943,0.16957761347293854,0.3322886526584625
137,0.10494489222764969,0.2772503197193146,0.10883165895938873,0.30451512336730957,0.12278870493173599,0.2928328216075897,0.06643422693014145,0.3519493043422699,0.10794732719659805,0.36723482608795166,0.18518294394016266,0.23778405785560608,0.10667572170495987,0.2663629651069641,0.0863499566912651,0.28592464327812195,0.10399386286735535,0.2705705463886261,0.20787782967090607,0.16295179724693298,0.24963924288749695,0.16720357537269592,0.20082686841487885,0.173614963889122,0.21786783635616302,0.16798365116119385,0.19888179004192352,0.22790445387363434,0.15582600235939026,0.3258589506149292,0.16516216099262238,0.48582908511161804,0.16973839700222015,0.32067641615867615
138,0.09224756062030792,0.28697940707206726,,,0.10819589346647263,0.2984372079372406,0.15127912163734436,0.33986589312553406,0.08941885083913803,0.41087791323661804,0.15377452969551086,0.23642222583293915,0.1203942745923996,0.24986247718334198,0.08268086612224579,0.28595495223999023,0.09785763174295425,0.2715093195438385,0.1920154094696045,0.16612687706947327,0.24047428369522095,0.16058093309402466,0.1923481673002243,0.17519508302211761,0.2125743180513382,0.1675528585910797,0.19310793280601501,0.23988524079322815,0.12723051011562347,0.3127799928188324,0.1497887521982193,0.5291926860809326,0.15778927505016327,0.3449109196662903
139,0.08921713382005692,0.28123337030410767,,,0.10606150329113007,0.3108813762664795,0.12168063968420029,0.33565735816955566,0.09184805303812027,0.3875582814216614,0.14712457358837128,0.24436524510383606,,,0.08274567872285843,0.2856259047985077,0.09943509846925735,0.26946502923965454,0.18232034146785736,0.16370706260204315,0.2427593320608139,0.16365645825862885,0.18698357045650482,0.16870522499084473,0.19607366621494293,0.1699880063533783,0.17764541506767273,0.22155161201953888,0.13241206109523773,0.353147953748703,0.1458331197500229,0.5420625805854797,0.14898410439491272,0.3588543236255646
140,0.2623089551925659,0.25829827785491943,,,0.09818177670240402,0.3038841784000397,0.10059773921966553,0.34821319580078125,0.08265402913093567,0.3913472294807434,0.14020246267318726,0.23522678017616272,,,,,,,0.17715148627758026,0.16496098041534424,0.21870575845241547,0.17542296648025513,0.3793097734451294,0.1595606505870819,0.1938626915216446,0.16529721021652222,0.1781867891550064,0.2556322515010834,0.32196614146232605,0.2901276648044586,0.141265407204628,0.5297617316246033,0.1478530615568161,0.3179127275943756
141,0.19696082174777985,0.2668507695198059,,,0.09184413403272629,0.302143394947052,0.09421882778406143,0.34750550985336304,0.07418336719274521,0.39503324031829834,0.13775576651096344,0.24645169079303741,,,,,,,0.16775594651699066,0.1704075038433075,0.21191056072711945,0.16710525751113892,0.2812502980232239,0.1671438217163086,0.17708513140678406,0.16818606853485107,0.16439835727214813,0.2453097552061081,0.21679729223251343,0.31951186060905457,0.2956015169620514,0.5147493481636047,0.1370212584733963,0.353018581867218
142,0.16363482177257538,0.259475976228714,,,0.09427168220281601,0.30492517352104187,0.09349798411130905,0.3503749966621399,0.08459700644016266,0.3719928562641144,0.1342228353023529,0.2383905053138733,,,,,,,0.16174347698688507,0.16528843343257904,0.1926015317440033,0.173564612865448,0.2615683078765869,0.175089493393898,0.16287650167942047,0.1703895628452301,0.15222126245498657,0.23409610986709595,0.19340229034423828,0.33207717537879944,0.22535133361816406,0.5047160387039185,0.13881130516529083,0.3275996148586273
143,0.14204484224319458,0.2738441228866577,,,0.08574020862579346,0.306193470954895,0.09270872920751572,0.3500586748123169,0.07617038488388062,0.37992212176322937,0.1265942007303238,0.24453628063201904,,,,,,,0.4096865952014923,0.15722963213920593,0.1967223584651947,0.17843563854694366,0.235808864235878,0.168794646859169,0.17000780999660492,0.17588438093662262,0.152766153216362,0.2286582887172699,0.17862391471862793,0.36833685636520386,0.20051173865795135,0.5001464486122131,0.1347474455833435,0.3483572006225586
144,0.1322757452726364,0.2603541314601898,,,0.08260951191186905,0.31242746114730835,0.07878849655389786,0.3416840732097626,0.07767266780138016,0.3698020875453949,0.10725271701812744,0.2379649132490158,,,,,,,0.28612542152404785,0.15669485926628113,0.17944754660129547,0.17266009747982025,0.22790300846099854,0.1673426628112793,0.407868891954422,0.15775799751281738,0.3818441927433014,0.2069350779056549,0.16627390682697296,0.3499624729156494,0.17484557628631592,0.5046215653419495,0.1259300261735916,0.37273409962654114
145,0.11725132912397385,0.27212056517601013,,,,,0.0736885592341423,0.3587096929550171,0.07213366031646729,0.3671474754810333,,,,,,,,,0.24977919459342957,0.1526861935853958,0.4403913617134094,0.15807192027568817,0.2106502503156662,0.17397557199001312,0.29098567366600037,0.15878184139728546,0.265716552734375,0.20091108977794647,0.15310437977313995,0.3095375597476959,0.16401702165603638,0.5141823291778564,0.33120158314704895,0.32637208700180054
146,0.11262496560811996,0.27494552731513977,,,,,0.07091276347637177,0.35399386286735535,0.0672660768032074,0.3652864396572113,,,,,,,,,0.228788822889328,0.15450775623321533,0.3227976858615875,0.15313424170017242,0.2036810964345932,0.1757010519504547,0.2476402372121811,0.15751290321350098,0.21750977635383606,0.20100319385528564,0.14947959780693054,0.3075609505176544,0.1604759246110916,0.47832348942756653,0.22225797176361084,0.32435235381126404
147,0.10709469765424728,0.2734544277191162,,,,,0.07682358473539352,0.3514629602432251,0.0776100903749466,0.37928491830825806,,,,,,,,,0.21412843465805054,0.16359400749206543,0.27958741784095764,0.1546517312526703,0.19849564135074615,0.18765240907669067,0.24885313212871552,0.16125763952732086,0.20643968880176544,0.1970907300710678,0.14268463850021362,0.31663545966148376,0.14947925508022308,0.47655802965164185,0.18925635516643524,0.3576301336288452
148,0.09531975537538528,0.2751519978046417,,,,,0.0683295801281929,0.3474263846874237,0.0704662948846817,0.3649388253688812,,,,,,,,,0.19873082637786865,0.16318278014659882,0.25261926651000977,0.15416808426380157,0.17684049904346466,0.17229443788528442,0.20845632255077362,0.1657762974500656,0.19074271619319916,0.21635571122169495,0.13290564715862274,0.35638338327407837,0.1568995863199234,0.5081427693367004,0.18259315192699432,0.316325306892395
149,0.09269017726182938,0.27576860785484314,,,,,0.07083597034215927,0.34953543543815613,0.06529060006141663,0.4053974747657776,,,,,,,,,0.17739854753017426,0.16082178056240082,0.23900222778320312,0.1535816192626953,0.18189950287342072,0.198842853307724,0.20763523876667023,0.16461968421936035,0.18246206641197205,0.2110895961523056,0.13720279932022095,0.3488200902938843,0.1373412013053894,0.47892171144485474,0.17330226302146912,0.3393417000770569
150,0.08711656183004379,0.27407434582710266,,,,,0.12777817249298096,0.3577721416950226,0.06379178911447525,0.3709275424480438,,,,,,,,,0.17948970198631287,0.15604951977729797,0.22088995575904846,0.16430245339870453,0.18310032784938812,0.18045005202293396,0.18179601430892944,0.1686246544122696,0.1669161170721054,0.2044641077518463,0.12889978289604187,0.29738715291023254,0.13310576975345612,0.49605855345726013,0.15432868897914886,0.3331795334815979
151,,,,,,,0.11315453052520752,0.3565947413444519,0.05957889184355736,0.3846137225627899,,,,,,,,,0.1677285134792328,0.15835817158222198,0.21568647027015686,0.15580980479717255,,,0.17840328812599182,0.17504550516605377,0.15593110024929047,0.20745648443698883,0.32267841696739197,0.2942541837692261,0.13164553046226501,0.5027336478233337,0.153721421957016,0.3247078061103821
152,,,,,,,0.08521411567926407,0.3517304062843323,0.06593474745750427,0.3919236660003662,,,,,,,,,0.16692380607128143,0.16032153367996216,0.20178934931755066,0.1579940766096115,,,0.18238714337348938,0.1758182942867279,0.15530066192150116,0.23127399384975433,0.22492344677448273,0.2837403118610382,0.13335327804088593,0.503955066204071,0.14834171533584595,0.3455493748188019
153,,,,,,,0.08651875704526901,0.3595289885997772,0.060479629784822464,0.3753919303417206,,,,,,,,,0.15343719720840454,0.17029623687267303,0.18985499441623688,0.16939949989318848,,,0.1574026644229889,0.1740293949842453,0.1438901573419571,0.2063254415988922,0.1966041475534439,0.3001707196235657,0.12102551013231277,0.5142032504081726,0.13464345037937164,0.33605876564979553
154,,,,,,,0.0769745334982872,0.36128342151641846,0.04997377470135689,0.38299083709716797,,,,,,,,,0.14841146767139435,0.16343452036380768,0.18168139457702637,0.15573137998580933,,,0.17961567640304565,0.1752048134803772,0.13682784140110016,0.22186337411403656,0.17620541155338287,0.2748482823371887,0.12202387303113937,0.5199384093284607,0.1360013484954834,0.31069090962409973
155,,,,,,,0.07176738232374191,0.3545364737510681,0.06457243859767914,0.3755972683429718,,,,,,,,,0.15425081551074982,0.16710688173770905,0.18137621879577637,0.16014471650123596,,,0.15187521278858185,0.1914367377758026,0.13502061367034912,0.21979592740535736,0.15773224830627441,0.2949053645133972,0.1201525405049324,0.5562204718589783,0.1356629729270935,0.378803551197052
156,,,,,,,0.07353388518095016,0.3577747046947479,0.056232523173093796,0.3730487823486328,,,,,,,,,,,0.17413835227489471,0.16819651424884796,,,0.14739447832107544,0.16793756186962128,0.14051379263401031,0.20426422357559204,0.15017610788345337,0.31610292196273804,0.1206425279378891,0.5350410342216492,0.119933120906353,0.3280370533466339
157,,,,,,,0.06545662134885788,0.36133480072021484,0.05866950750350952,0.3727712631225586,,,,,,,,,,,0.37057819962501526,0.15361519157886505,,,0.36304113268852234,0.1510278731584549,0.13118304312229156,0.23327162861824036,0.1498975157737732,0.32868310809135437,0.10704029351472855,0.48851361870765686,0.12543463706970215,0.35862135887145996
158,,,,,,,0.060328345745801926,0.3647519052028656,0.05048537254333496,0.37373819947242737,,,,,,,,,,,0.26885297894477844,0.15367314219474792,,,0.2509962022304535,0.15037153661251068,,,0.1333487331867218,0.29534679651260376,,,0.11677449196577072,0.34987202286720276
159,,,,,,,0.06432966142892838,0.365251749753952,0.16218189895153046,0.38209405541419983,,,,,,,,,,,0.2480444312095642,0.148494154214859,,,0.2210717499256134,0.1525232493877411,,,0.13173998892307281,0.328634113073349,,,0.12349441647529602,0.3656499981880188
160,,,,,,,0.06257119029760361,0.3711208999156952,0.12847310304641724,0.3567946255207062,,,,,,,,,,,0.23011912405490875,0.15124008059501648,,,0.20252099633216858,0.1546165496110916,,,0.12601794302463531,0.3058856725692749,,,0.10969378054141998,0.34025996923446655
161,,,,,,,0.05216246843338013,0.35625454783439636,0.09745211899280548,0.3741384446620941,,,,,,,,,,,0.21404783427715302,0.15174809098243713,,,0.19116902351379395,0.15542425215244293,,,0.11994264274835587,0.2904634475708008,,,0.11354721337556839,0.35235562920570374
162,,,,,,,0.06086523458361626,0.36903831362724304,0.09127504378557205,0.3587678074836731,,,,,,,,,,,0.1975201666355133,0.1537899374961853,,,0.1822545826435089,0.1518123596906662,,,0.11569841206073761,0.30586501955986023,,,0.1046043410897255,0.36176130175590515
163,,,,,,,0.11714987456798553,0.36094170808792114,0.09037883579730988,0.3648906946182251,,,,,,,,,,,0.19342771172523499,0.15250258147716522,,,0.1796896904706955,0.15280687808990479,,,0.12307996302843094,0.32436564564704895,,,0.11322364956140518,0.3545111417770386
164,,,,,,,0.07986699789762497,0.3531002998352051,0.07487781345844269,0.36377790570259094,,,,,,,,,,,0.17369593679904938,0.1547059863805771,,,0.164114311337471,0.15798066556453705,,,0.10707028955221176,0.29488468170166016,,,0.1137997955083847,0.38718661665916443
165,,,,,,,0.08427469432353973,0.35349705815315247,0.08362797647714615,0.36807915568351746,,,,,,,,,,,0.17570726573467255,0.15441486239433289,,,0.15723052620887756,0.15826775133609772,,,,,,,,
166,,,,,,,0.0708654373884201,0.36873191595077515,0.07442949712276459,0.366195946931839,,,,,,,,,,,0.17742927372455597,0.15858790278434753,,,0.14151528477668762,0.1613297313451767,,,,,,,,
167,,,,,,,0.06793910264968872,0.37277546525001526,0.07383117079734802,0.3847542107105255,,,,,,,,,,,0.1598292887210846,0.1536238193511963,,,0.14342185854911804,0.15874437987804413,,,,,,,,
168,,,,,,,0.06722361594438553,0.3784947097301483,0.0709424763917923,0.3843417167663574,,,,,,,,,,,0.15330977737903595,0.15852691233158112,,,0.14510351419448853,0.15933957695960999,,,,,,,,
169,,,,,,,0.06385588645935059,0.35259875655174255,0.06531135737895966,0.3634304106235504,,,,,,,,,,,0.15665578842163086,0.16128075122833252,,,,,,,,,,,,
170,,,,,,,0.060286201536655426,0.361785888671875,0.0763389989733696,0.3579232394695282,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,0.0638473778963089,0.35959354043006897,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,0.06383422017097473,0.35770413279533386,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,0.05908685550093651,0.37040433287620544,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.051743242889642715,0.35263684391975403,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,0.056065674871206284,0.36063480377197266,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,0.05305355042219162,0.3566615581512451,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,0.0530674085021019,0.35356011986732483,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,0.0502406507730484,0.357854425907135,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,0.05189944803714752,0.36464864015579224,,,,,,,,,,,,,,,,,,,,,,,,,,
