,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
123,0.4882435202598572,0.9222667217254639,0.5949913859367371,0.6255935430526733,0.9475417733192444,0.632538378238678,0.5974773168563843,0.7459077835083008,0.6340005397796631,0.7187489867210388,0.9526311755180359,0.5704641342163086,0.6188623309135437,0.6857481598854065,0.919137716293335,0.5632789731025696,0.8240191340446472,0.56955486536026,1.1741523742675781,0.36265090107917786,1.2086091041564941,0.36877864599227905,1.0120187997817993,0.39040595293045044,1.0316238403320312,0.3930874168872833,0.7842788696289062,0.5736430287361145,0.8707097172737122,0.5642032623291016,0.7126564979553223,1.1051455736160278,0.8965917229652405,0.9130731225013733
124,0.4534200429916382,0.8931025862693787,0.5775861144065857,0.640052080154419,0.826564610004425,0.6188742518424988,0.6122163534164429,0.743583083152771,0.5894544124603271,0.7608615756034851,0.9328384399414062,0.5751768946647644,0.6185611486434937,0.6842940449714661,0.844967246055603,0.5551623106002808,0.7348054051399231,0.572509229183197,1.124382495880127,0.38159647583961487,1.0953450202941895,0.37837955355644226,1.026856780052185,0.3998604416847229,1.0249229669570923,0.4063784182071686,0.7780964970588684,0.6311535239219666,0.8396152257919312,0.6160433292388916,0.692007839679718,1.1134434938430786,0.8631560802459717,1.0681641101837158
125,0.41501498222351074,0.9239377379417419,0.5460188984870911,0.6373865604400635,0.7513632774353027,0.6148248910903931,0.829505443572998,0.6776554584503174,0.5635156631469727,0.7812173962593079,0.9199874401092529,0.591707706451416,2.3837316036224365,0.6248071789741516,0.8301031589508057,0.566523551940918,0.6832205057144165,0.589902937412262,1.083077073097229,0.3617306053638458,1.125332236289978,0.36510995030403137,0.9714828729629517,0.39526525139808655,0.9643214344978333,0.4145664870738983,0.8114463090896606,0.6169049739837646,0.7569564580917358,0.6308230757713318,0.71595299243927,1.159728765487671,0.8456265926361084,1.0279381275177002
126,0.3632628321647644,0.9313905835151672,0.948860228061676,0.5727020502090454,0.6668509840965271,0.6112284064292908,0.731377363204956,0.724854588508606,0.6014337539672852,0.6983360648155212,0.8491607308387756,0.5895127654075623,1.6922610998153687,0.5970166325569153,0.7778635025024414,0.5629676580429077,0.7124370336532593,0.5862432718276978,1.0452800989151,0.3660411536693573,1.0377492904663086,0.3713643550872803,0.961391270160675,0.40216776728630066,0.9697050452232361,0.4018402397632599,1.2243950366973877,0.5576736927032471,0.7338804006576538,0.5848554968833923,0.9661383032798767,0.9960064888000488,0.7680908441543579,0.9252909421920776
127,0.3570326864719391,0.9362269639968872,0.7359816431999207,0.5930212736129761,0.6622588634490967,0.619421660900116,0.656484067440033,0.7510715126991272,0.5607747435569763,0.8131900429725647,0.8465778827667236,0.6013247966766357,1.3577035665512085,0.6245511770248413,0.7325278520584106,0.6072670221328735,0.6615815758705139,0.5812747478485107,1.0059150457382202,0.38003045320510864,1.0307607650756836,0.37538284063339233,0.9413578510284424,0.3991977274417877,0.9566196203231812,0.40468841791152954,1.0474523305892944,0.5437471270561218,0.761749267578125,0.5840195417404175,0.864768922328949,0.9379794597625732,0.7794192433357239,1.0408860445022583
128,0.3472672700881958,0.9008987545967102,0.6395549178123474,0.5584352016448975,0.6342602968215942,0.6390910744667053,0.6508519053459167,0.6174275875091553,0.5659735798835754,0.7966901063919067,0.770975649356842,0.5870708227157593,1.2099175453186035,0.6307260990142822,0.7333592176437378,0.5741458535194397,0.622412919998169,0.6066462993621826,0.987950325012207,0.380163311958313,1.004037857055664,0.38023313879966736,0.8799548745155334,0.4124845266342163,0.9239364266395569,0.39951640367507935,0.9645925760269165,0.5317282676696777,0.6947495937347412,0.584575355052948,0.7834853529930115,1.059876799583435,0.7781147956848145,0.9802823066711426
129,0.33400803804397583,0.9139020442962646,0.5964676141738892,0.5797768235206604,0.5718010663986206,0.6206335425376892,0.6167514324188232,0.6704486012458801,0.5730546712875366,0.8089273571968079,0.7771271467208862,0.6161601543426514,1.1170803308486938,0.6556062698364258,0.708197832107544,0.5726485848426819,0.6561342477798462,0.5909825563430786,0.9654749631881714,0.3826562464237213,0.9687211513519287,0.38393816351890564,0.871280312538147,0.39692923426628113,0.9075877666473389,0.4032256305217743,0.8936231732368469,0.5939815640449524,0.6963266134262085,0.5933868885040283,0.7562276721000671,1.00944983959198,0.7487716674804688,1.0534156560897827
130,1.0166386365890503,0.8401610255241394,0.5982567071914673,0.5838860869407654,0.5787453651428223,0.6305567026138306,0.6112489700317383,0.6936641335487366,0.5406578779220581,0.7998021245002747,0.7638128995895386,0.5904675126075745,0.9966138601303101,0.6733628511428833,1.5408827066421509,0.5432649850845337,2.174027919769287,0.5640218257904053,0.9570091366767883,0.3732612133026123,0.9512664079666138,0.37848514318466187,0.8942825794219971,0.3997085690498352,1.4884333610534668,0.3768587112426758,0.8343422412872314,0.5392345786094666,0.6835778951644897,0.6025270819664001,0.7292482852935791,0.9882624745368958,0.7009968757629395,0.9468995928764343
131,0.6995055079460144,0.9635148048400879,0.5744035243988037,0.5890103578567505,0.5562152862548828,0.6424949169158936,0.6031719446182251,0.6798111796379089,0.552828848361969,0.7103510499000549,0.7468629479408264,0.5894428491592407,1.011124610900879,0.6354418992996216,1.1626440286636353,0.5515279769897461,1.5887483358383179,0.5556179881095886,0.9151942729949951,0.39430615305900574,0.9442470073699951,0.3770655691623688,1.5211008787155151,0.3753364086151123,1.2958117723464966,0.374735027551651,0.8296055793762207,0.555000364780426,0.6722985506057739,0.6242941617965698,0.7168728113174438,1.075969934463501,0.7191501259803772,0.9581936001777649
132,0.522325873374939,0.8961408734321594,0.5288475751876831,0.596009373664856,0.519521176815033,0.6162506341934204,0.5707585215568542,0.6877497434616089,0.951640784740448,0.6906367540359497,2.4770619869232178,0.5632569789886475,0.8866249918937683,0.6308452486991882,0.9937417507171631,0.5366814136505127,1.2657698392868042,0.5616874098777771,1.4437215328216553,0.40101224184036255,0.898139238357544,0.3774784207344055,1.2146351337432861,0.37489059567451477,1.1411099433898926,0.3622549772262573,0.7705422043800354,0.5696405172348022,0.6496955752372742,0.6321285367012024,0.7065787315368652,1.0563135147094727,1.0815606117248535,0.9118642210960388
133,0.516821026802063,0.9215648770332336,0.5147482752799988,0.5753464698791504,0.52283775806427,0.6428806781768799,0.5568378567695618,0.7294968962669373,0.7451324462890625,0.7641931772232056,1.7719106674194336,0.5663279294967651,0.8482292294502258,0.6185517907142639,0.9157923460006714,0.5579689145088196,1.1260921955108643,0.5411244034767151,1.2496473789215088,0.34796005487442017,0.8858510851860046,0.41772857308387756,1.0855485200881958,0.3832508325576782,1.0930968523025513,0.36953505873680115,0.8133471608161926,0.5747983455657959,0.6484136581420898,0.5813770890235901,0.6623805165290833,1.1002415418624878,0.9173675179481506,1.153593897819519
134,0.4060240387916565,0.920559823513031,0.5183860659599304,0.5774432420730591,0.516804575920105,0.6571600437164307,0.551916241645813,0.7475628852844238,0.6710078716278076,0.7226037383079529,1.4394466876983643,0.5230175852775574,0.7858758568763733,0.6336193084716797,0.8077447414398193,0.5416929125785828,0.9962899088859558,0.539174497127533,1.0826336145401,0.350154846906662,0.8628706336021423,0.369541198015213,1.0690516233444214,0.3865073621273041,1.036345362663269,0.3670775294303894,0.7411115169525146,0.570898175239563,0.9480758905410767,0.5678678750991821,0.6533300280570984,1.0825785398483276,0.8484215140342712,0.9719975590705872
135,0.37252306938171387,0.9035986065864563,0.4985373914241791,0.6137624382972717,0.47954261302948,0.6381068825721741,0.5443697571754456,0.6381254196166992,0.6374858021736145,0.6846694946289062,1.35053288936615,0.5397945642471313,0.7927166819572449,0.6241183280944824,0.7660793662071228,0.5300323963165283,0.9283052086830139,0.5407425165176392,1.073501706123352,0.3557664752006531,0.8851950764656067,0.4127731919288635,0.9969816207885742,0.3662257194519043,1.0198829174041748,0.37236592173576355,0.735142707824707,0.5850154161453247,0.8001300692558289,0.5633702874183655,0.6428770422935486,1.114165186882019,0.821751058101654,1.0027357339859009
136,0.35872864723205566,0.9342518448829651,0.48368585109710693,0.6040398478507996,0.47390130162239075,0.6803250312805176,0.5619465112686157,0.6499823927879333,0.6266413927078247,0.6817264556884766,1.1492973566055298,0.5507116317749023,0.7121331095695496,0.6377511024475098,0.7839372158050537,0.5300067663192749,0.8805714845657349,0.5633947849273682,0.9791073799133301,0.3571867048740387,1.56364905834198,0.369922399520874,0.9334919452667236,0.37875065207481384,0.9593237042427063,0.39727306365966797,0.7306473851203918,0.5970342755317688,0.752773642539978,0.6010679006576538,0.6407092213630676,0.9740653038024902,0.765013575553894,1.048846960067749
137,0.33307304978370667,1.1021571159362793,0.4765046238899231,0.6273006200790405,1.0156279802322388,0.5871949791908264,0.5325497984886169,0.7031025290489197,0.6360832452774048,0.6759136319160461,1.105353593826294,0.5484920144081116,2.3449604511260986,0.6862926483154297,0.6886928081512451,0.5521436333656311,0.8653256297111511,0.5330069065093994,0.9481550455093384,0.3448135554790497,1.205182671546936,0.36054614186286926,0.9431621432304382,0.3725908398628235,0.9717485904693604,0.3752272427082062,0.715451180934906,0.586364209651947,0.7397995591163635,0.5792685151100159,0.6281790137290955,0.9638198018074036,0.7637695074081421,1.0286648273468018
138,0.3358108103275299,0.9301038384437561,0.48401230573654175,0.5894952416419983,0.7717254161834717,0.5879104137420654,0.5687229037284851,0.6608750820159912,0.6095326542854309,0.6450461149215698,0.9985837936401367,0.5532335042953491,1.6857422590255737,0.5820014476776123,0.6925345659255981,0.5577608942985535,0.7711113691329956,0.5464160442352295,0.9266304969787598,0.35523414611816406,1.154977560043335,0.37291789054870605,0.8893521428108215,0.37499499320983887,0.9098620414733887,0.3704424500465393,0.7068513631820679,0.5904064178466797,0.7079976201057434,0.5793941020965576,0.8704647421836853,1.0142242908477783,0.7452910542488098,1.0990296602249146
139,0.3016485571861267,0.9641255736351013,1.144434928894043,0.549135684967041,0.71772301197052,0.5990725755691528,0.7809643745422363,0.6605716943740845,0.589805543422699,0.7110646367073059,0.9929162859916687,0.5388182997703552,1.4587067365646362,0.5628556609153748,0.6562195420265198,0.5417839884757996,0.7349693179130554,0.5532358884811401,0.925102710723877,0.34952062368392944,1.0987468957901,0.35844239592552185,0.8944387435913086,0.4084494411945343,0.8966980576515198,0.3687209486961365,1.198185920715332,0.5338910222053528,0.699892520904541,0.5731396079063416,0.7619211077690125,0.9338588714599609,0.690277636051178,1.1487553119659424
140,0.29125601053237915,0.9718687534332275,0.8595394492149353,0.5425434708595276,0.6018701195716858,0.6075214743614197,0.6499494910240173,0.6819736957550049,0.5860645174980164,0.7193605303764343,0.918220579624176,0.5271276831626892,1.1848429441452026,0.6109598875045776,0.6396700739860535,0.5518516302108765,0.7327923774719238,0.538000226020813,0.8756768703460693,0.3684450089931488,1.01063871383667,0.35865965485572815,0.8846709132194519,0.3862447738647461,0.8790581226348877,0.39797571301460266,1.0082533359527588,0.5559086203575134,0.6529615521430969,0.5637766122817993,0.7478765845298767,1.0887672901153564,0.6967206001281738,1.0835646390914917
141,,,0.6938844919204712,0.5655125975608826,0.5663392543792725,0.6239162683486938,0.6661108732223511,0.6554911732673645,0.5631923675537109,0.6981485486030579,0.8628327250480652,0.5603616237640381,1.064838171005249,0.5733668208122253,0.6074275970458984,0.5279442667961121,0.7605609893798828,0.5451282262802124,0.8533325791358948,0.35665062069892883,0.9543635845184326,0.34792014956474304,0.8139819502830505,0.3716323673725128,0.840667724609375,0.3764651119709015,0.9080097079277039,0.5237941741943359,0.6403631567955017,0.5737549662590027,0.6917926669120789,1.0593684911727905,0.6696896553039551,0.9079632759094238
142,,,0.6931906938552856,0.5635114312171936,0.5416811108589172,0.6237404942512512,0.5940570831298828,0.68230140209198,0.577619194984436,0.7367464900016785,0.8465307354927063,0.5482074618339539,1.0585649013519287,0.5835391283035278,0.5920029282569885,0.5491913557052612,0.655204176902771,0.5510236620903015,0.8507761359214783,0.3577798008918762,0.9323911070823669,0.35843491554260254,0.8298771977424622,0.39816251397132874,0.8451961278915405,0.3740083873271942,0.8353133797645569,0.5104819536209106,0.6468419432640076,0.5819629430770874,0.6658523082733154,1.052474856376648,0.66620934009552,1.013148307800293
143,,,0.6324450373649597,0.5674159526824951,0.5256393551826477,0.6062824726104736,0.5907846093177795,0.6491542458534241,0.5550421476364136,0.7529687285423279,0.8082191348075867,0.5347812175750732,0.9354727864265442,0.5865558385848999,0.6035210490226746,0.5300196409225464,0.6251391768455505,0.5451840162277222,0.8168046474456787,0.36331674456596375,0.8991248607635498,0.3485448956489563,0.790092408657074,0.37756577134132385,1.295168161392212,0.37303099036216736,0.7749022841453552,0.5383963584899902,0.6378037333488464,0.6132944822311401,0.6460848450660706,1.0479341745376587,0.6569536924362183,1.1534520387649536
144,,,0.6172081232070923,0.5629408359527588,0.4794309139251709,0.6155269145965576,0.5566000938415527,0.6620064377784729,0.5585116744041443,0.8285868763923645,0.7989662289619446,0.5907118916511536,0.8907476663589478,0.5820122957229614,0.5660280585289001,0.5392950773239136,0.6469316482543945,0.551318883895874,0.792336642742157,0.35884201526641846,0.8659429550170898,0.35441890358924866,0.791991114616394,0.3835141956806183,1.1038086414337158,0.36124342679977417,0.7766088843345642,0.5381103157997131,0.5950174927711487,0.576728880405426,0.6510330438613892,1.2067464590072632,0.6363275051116943,1.0167964696884155
145,,,0.5838602781295776,0.5673846006393433,0.4713323712348938,0.6258819103240967,0.55024254322052,0.6577365398406982,0.5477029085159302,0.7222949266433716,2.280090570449829,0.5055748224258423,0.8192830085754395,0.5665244460105896,0.5560289621353149,0.5616941452026367,0.6197693943977356,0.5432702898979187,0.7802655696868896,0.3672228753566742,0.8631449937820435,0.3665441572666168,0.7589993476867676,0.38692671060562134,1.0308698415756226,0.365294873714447,0.7423015832901001,0.5246170163154602,0.6209754347801208,0.594109833240509,0.6276239156723022,1.0289177894592285,0.6407902836799622,0.9742519855499268
146,,,0.5493529438972473,0.5787772536277771,0.4566301703453064,0.6344767212867737,0.5225820541381836,0.755307674407959,0.5500686168670654,0.7023504376411438,1.7066354751586914,0.4870259165763855,0.8402748703956604,0.578284502029419,0.5757927894592285,0.5719171762466431,0.6065121293067932,0.549906849861145,0.77358078956604,0.3608796000480652,0.8406590819358826,0.3559056222438812,1.2260915040969849,0.376127690076828,0.9713771939277649,0.3677089810371399,0.7328698039054871,0.534912645816803,1.021225094795227,0.5505123138427734,0.6219435930252075,1.07912278175354,0.6053917407989502,1.0156458616256714
147,,,0.5515655875205994,0.5755762457847595,0.4560772180557251,0.6572020053863525,0.5310831069946289,0.7202158570289612,0.5455769896507263,0.7134632468223572,1.3663172721862793,0.4887728989124298,0.7490854263305664,0.5683794617652893,0.5479274988174438,0.534014105796814,0.5957071781158447,0.5355267524719238,0.7498403787612915,0.3605421483516693,0.7981688976287842,0.3638000190258026,1.0125104188919067,0.3538651466369629,0.9231842756271362,0.3629343807697296,0.700508713722229,0.5537262558937073,0.8426342010498047,0.5710614919662476,0.6081835627555847,1.0294286012649536,0.6312726736068726,1.0001721382141113
148,,,0.5289947390556335,0.5772594213485718,,,0.5142204165458679,0.7094403505325317,0.4888806641101837,0.7502727508544922,1.2651808261871338,0.4985794126987457,0.7510749697685242,0.5875627398490906,0.5113846063613892,0.5629256367683411,2.0460638999938965,0.5181168913841248,1.3081592321395874,0.33975401520729065,0.8183631300926208,0.3661951720714569,0.914421021938324,0.36352574825286865,0.9022813439369202,0.3585386276245117,0.6869497299194336,0.5479848980903625,0.7721920609474182,0.6249497532844543,0.6002134084701538,1.103383183479309,0.5986418128013611,1.130860686302185
149,,,0.531151294708252,0.5731692910194397,,,0.5004069209098816,0.7039422988891602,0.8607635498046875,0.6901546716690063,1.1309192180633545,0.49571940302848816,0.7065106630325317,0.5994893908500671,0.47853711247444153,0.5501410961151123,1.4544882774353027,0.49827441573143005,1.085400104522705,0.36103349924087524,0.7729076147079468,0.36442720890045166,0.891791045665741,0.3619416058063507,0.862149178981781,0.36739107966423035,0.6828379034996033,0.5563617944717407,0.7551658153533936,0.5622251033782959,0.5970594882965088,1.0964291095733643,0.603629469871521,1.0817359685897827
150,,,0.4920516014099121,0.5831572413444519,,,0.5227544903755188,0.6654460430145264,0.7315403819084167,0.7199774384498596,1.0367990732192993,0.5069023370742798,1.997611165046692,0.5609921813011169,0.5192959904670715,0.5482127070426941,1.1624082326889038,0.5072218775749207,1.0227152109146118,0.3397606611251831,0.774570882320404,0.3588584363460541,0.8357248902320862,0.3653388023376465,0.8299770355224609,0.36667898297309875,0.6663675308227539,0.5107250809669495,0.6863563060760498,0.559045672416687,,,0.6033122539520264,1.0157006978988647
151,,,,,,,0.49897512793540955,0.7036169171333313,0.6178019642829895,0.7404465675354004,1.0116729736328125,0.4928038418292999,1.4252430200576782,0.5599970817565918,0.5005863308906555,0.5818735957145691,1.085466980934143,0.4964936673641205,0.9125180244445801,0.3433865010738373,0.7638609409332275,0.36618199944496155,0.8043705821037292,0.3593389391899109,0.826820969581604,0.37734195590019226,0.6484693288803101,0.5391393899917603,0.6797067523002625,0.6297063231468201,,,0.5665006637573242,1.0878843069076538
152,,,,,,,0.49299198389053345,0.6844340562820435,0.627661943435669,0.7328550219535828,0.950537383556366,0.49177294969558716,1.174294352531433,0.5474365949630737,1.331007480621338,0.5346457958221436,0.9647136926651001,0.4985005259513855,0.8961126208305359,0.33083486557006836,1.3648055791854858,0.33479657769203186,0.7900400757789612,0.3590189516544342,0.808742105960846,0.3824389576911926,0.6502600908279419,0.5746406316757202,0.6477014422416687,0.5410558581352234,,,0.9682759642601013,1.0088802576065063
153,,,,,,,0.5049700736999512,0.6897580027580261,0.5903806090354919,0.7140174508094788,0.9173402190208435,0.513153612613678,1.0669946670532227,0.5348812937736511,1.0277292728424072,0.5333025455474854,0.8507903814315796,0.50351881980896,0.8374347686767578,0.35402926802635193,1.059732437133789,0.33483725786209106,0.7741522192955017,0.36580729484558105,0.806152880191803,0.3668377101421356,1.10558021068573,0.5451807975769043,0.6562718749046326,0.5762673020362854,,,0.8229836225509644,0.9703732132911682
154,,,,,,,0.7173798680305481,0.6266336441040039,0.561550498008728,0.7438755631446838,0.8532835245132446,0.4902724623680115,0.9526207447052002,0.542809784412384,0.8508790731430054,0.5129523277282715,0.8127263188362122,0.4997963309288025,0.8284987807273865,0.3423135578632355,0.971278727054596,0.34502625465393066,0.7551196217536926,0.3664047420024872,0.7811550498008728,0.4521521329879761,0.9414374828338623,0.5097532868385315,0.6251645088195801,0.5292074084281921,,,0.7494822144508362,1.005115032196045
155,,,,,,,0.6011460423469543,0.6369972229003906,0.5640574097633362,0.7019159197807312,0.8374871015548706,0.4908970594406128,0.9015190601348877,0.5388721227645874,0.7559419870376587,0.5191908478736877,0.7823271155357361,0.5194072127342224,0.8077389001846313,0.3422996997833252,0.9448846578598022,0.336845725774765,0.7399168014526367,0.3631508946418762,0.7582231760025024,0.37631747126579285,0.8568909168243408,0.5128898024559021,0.5932914018630981,0.5703644752502441,,,0.7208288311958313,0.9322230815887451
156,,,,,,,0.5583730936050415,0.6577758193016052,0.535759687423706,0.7617349624633789,0.8178669810295105,0.4976460635662079,0.8249388933181763,0.5424891114234924,0.6876639127731323,0.5126352906227112,0.7399150133132935,0.5106561779975891,0.7697781920433044,0.3634464144706726,0.8773819804191589,0.3265102505683899,0.7375351786613464,0.3593645691871643,0.7187381982803345,0.378902405500412,0.8257604241371155,0.49805504083633423,0.5937764048576355,0.5530661344528198,,,0.6738036870956421,0.9614364504814148
157,,,,,,,0.5282852649688721,0.6317480206489563,0.5541628003120422,0.7162814140319824,1.9958449602127075,0.4978119432926178,0.8249079585075378,0.5460647344589233,0.6681115627288818,0.5460720658302307,0.6886100172996521,0.5127236843109131,0.7824268341064453,0.3478071391582489,0.8527478575706482,0.3385237157344818,0.710944652557373,0.3803046941757202,0.7366845011711121,0.42199015617370605,0.7717900276184082,0.5360255837440491,0.6131593585014343,0.5923262238502502,,,0.6650456190109253,0.9415690898895264
158,,,,,,,0.5369830131530762,0.6615526676177979,0.5374425053596497,0.7546552419662476,1.5123387575149536,0.46669065952301025,0.7551096081733704,0.5394272804260254,0.6044746041297913,0.5223801732063293,0.6901494264602661,0.5261651277542114,0.7462592124938965,0.3489339351654053,0.7901716828346252,0.33705681562423706,1.1180658340454102,0.3632470667362213,0.7010641098022461,0.39783263206481934,0.7408118844032288,0.5557730197906494,0.5747860670089722,0.542488694190979,,,0.6315606832504272,1.01210618019104
159,,,,,,,0.5226967930793762,0.6664347052574158,0.521030604839325,0.7153121829032898,1.2818711996078491,0.47274962067604065,0.688566267490387,0.5603818893432617,0.593989908695221,0.5246028304100037,0.6395991444587708,0.512336790561676,0.7373985648155212,0.34976544976234436,0.7972883582115173,0.3535003960132599,0.9372460842132568,0.3507830500602722,1.1687408685684204,0.38191935420036316,0.7252926230430603,0.5059446692466736,0.564458966255188,0.5382091999053955,,,0.6197786927223206,1.0494129657745361
160,,,,,,,0.48331907391548157,0.680554211139679,,,1.1342756748199463,0.47790253162384033,0.732715904712677,0.5583659410476685,0.5908735394477844,0.5269601345062256,0.658745527267456,0.5201162695884705,0.7312864065170288,0.3556102216243744,0.7773342728614807,0.3405495285987854,0.84212327003479,0.3516515791416168,0.9581629633903503,0.3493780791759491,0.6733168959617615,0.5244972705841064,0.5556737184524536,0.59084552526474,,,0.6235384941101074,0.9723795652389526
161,,,,,,,0.49651557207107544,0.640231728553772,,,1.0256613492965698,0.47611477971076965,0.6485322117805481,0.5611780285835266,0.574468731880188,0.5423449277877808,0.625939130783081,0.5074261426925659,0.7072287797927856,0.35543113946914673,0.7645321488380432,0.36333003640174866,0.8034123778343201,0.34928053617477417,0.8947521448135376,0.34455400705337524,0.6678297519683838,0.530515193939209,0.575646162033081,0.5400556325912476,,,0.6129825711250305,0.9690213799476624
162,,,,,,,0.4827476739883423,0.6493805050849915,,,0.9388317465782166,0.47277283668518066,0.6757708191871643,0.5760313272476196,0.5207122564315796,0.5273911356925964,,,0.7016616463661194,0.3530616760253906,0.7412545084953308,0.34733307361602783,0.7748549580574036,0.34988582134246826,0.8625127077102661,0.37124550342559814,0.6686529517173767,0.5241879224777222,0.5661895275115967,0.5705288648605347,,,0.6013007760047913,0.9800915122032166
163,,,,,,,0.4603954553604126,0.6598420143127441,,,0.9178673624992371,0.4722568988800049,0.6166617274284363,0.5701935291290283,0.5253614187240601,0.5275624990463257,,,1.1910128593444824,0.33951741456985474,0.7533820271492004,0.36128124594688416,0.7574174404144287,0.3487371504306793,0.8749666810035706,0.35032346844673157,0.6255955696105957,0.5235109925270081,0.552798867225647,0.6032231450080872,,,0.589989960193634,0.9572134613990784
164,,,,,,,0.45964041352272034,0.6788275241851807,,,0.8646750450134277,0.48910701274871826,,,0.5304160118103027,0.5336799621582031,,,0.9638555645942688,0.3191904127597809,0.7005537152290344,0.34782299399375916,0.7258621454238892,0.3449360728263855,0.8024855256080627,0.37745606899261475,0.6335097551345825,0.5111950635910034,0.5556749701499939,0.5621625185012817,,,0.5909010171890259,0.9532143473625183
165,,,,,,,,,,,0.829044759273529,0.4657363295555115,,,0.4719383418560028,0.5258739590644836,,,0.86603844165802,0.3223140835762024,0.7067718505859375,0.3530508279800415,0.7132660150527954,0.3577108383178711,0.7728617787361145,0.35428082942962646,0.6210948824882507,0.5419878363609314,,,,,0.5772896409034729,1.043424129486084
166,,,,,,,,,,,0.7949051260948181,0.4808441996574402,,,0.47697222232818604,0.5373057126998901,,,0.837518036365509,0.3223969042301178,0.7029819488525391,0.3556883633136749,0.6991719007492065,0.35336238145828247,0.7523078322410583,0.35609403252601624,0.5989978909492493,0.5375699996948242,,,,,,
167,,,,,,,,,,,0.7833748459815979,0.47883370518684387,,,,,,,0.777829110622406,0.31457486748695374,1.130967617034912,0.329068124294281,0.6799466609954834,0.3547510802745819,0.750510036945343,0.3723204433917999,1.0443757772445679,0.539341390132904,,,,,,
168,,,,,,,,,,,0.726042628288269,0.48245468735694885,,,,,,,0.7487834095954895,0.34332337975502014,0.9061436653137207,0.3278152346611023,0.6603841185569763,0.35472530126571655,0.7060737013816833,0.36247411370277405,0.884955108165741,0.5123113989830017,,,,,,
169,,,,,,,,,,,0.6995118260383606,0.4819256663322449,,,,,,,0.7615125775337219,0.32894447445869446,0.8724234700202942,0.3298287093639374,0.6567959189414978,0.35242658853530884,0.730893075466156,0.3672448694705963,0.7837839126586914,0.5256685018539429,,,,,,
170,,,,,,,,,,,0.7196994423866272,0.4843543469905853,,,,,,,0.7401888966560364,0.32460132241249084,0.7912802696228027,0.3250604271888733,0.6107409596443176,0.3667828142642975,0.7306539416313171,0.36616986989974976,0.74712073802948,0.5273594260215759,,,,,,
171,,,,,,,,,,,0.6749904155731201,0.5001412034034729,,,,,,,0.70911705493927,0.320141077041626,0.7963281273841858,0.3313691318035126,0.6393826603889465,0.3746505379676819,0.6703236699104309,0.3751795291900635,0.7471639513969421,0.5052797794342041,,,,,,
172,,,,,,,,,,,0.6631649136543274,0.4693305790424347,,,,,,,0.6862396001815796,0.32297471165657043,0.7559704184532166,0.3435920774936676,0.6205253005027771,0.3770364820957184,1.0841795206069946,0.3560314476490021,0.6903846859931946,0.510778546333313,,,,,,
173,,,,,,,,,,,0.6179183125495911,0.4998790919780731,,,,,,,0.6953041553497314,0.3346409201622009,0.7353376746177673,0.32918766140937805,0.6472919583320618,0.37156206369400024,0.8886972069740295,0.3342799246311188,0.6531561613082886,0.5112783312797546,,,,,,
174,,,,,,,,,,,0.6092429757118225,0.4847773313522339,,,,,,,0.6554523706436157,0.3310100734233856,0.6958138942718506,0.3307182490825653,0.5932434797286987,0.35484254360198975,0.8296300172805786,0.33687520027160645,0.6506128311157227,0.49652087688446045,,,,,,
175,,,,,,,,,,,0.6322588324546814,0.5143832564353943,,,,,,,0.6446014642715454,0.3254134953022003,0.6985819935798645,0.3285752534866333,1.0102795362472534,0.35980406403541565,0.7554250955581665,0.34304705262184143,0.6338716149330139,0.5330232977867126,,,,,,
176,,,,,,,,,,,,,,,,,,,0.6154010891914368,0.34725716710090637,0.6976734399795532,0.3404127061367035,0.8187987804412842,0.3408648669719696,0.7604723572731018,0.33007270097732544,0.6171283721923828,0.5350730419158936,,,,,,
177,,,,,,,,,,,,,,,,,,,0.6493012309074402,0.34545618295669556,0.6729476451873779,0.3323383629322052,0.7582123279571533,0.3436451554298401,0.7379560470581055,0.33727675676345825,0.5895569920539856,0.5514529943466187,,,,,,
