,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
124,0.3152100741863251,0.7037518620491028,0.43659475445747375,0.6828705072402954,0.4476894438266754,0.704088568687439,0.4751160144805908,0.7615189552307129,0.3634573221206665,0.8008757829666138,0.4162799119949341,0.7987235188484192,0.18072225153446198,0.566925048828125,0.2968531548976898,0.6242179870605469,0.20672112703323364,0.7197163105010986,0.11281781643629074,0.901216447353363,0.10023265331983566,0.8840827345848083,0.12067120522260666,0.9543920159339905,0.10455149412155151,0.955329418182373,0.07718952000141144,0.9390762448310852,0.07994318753480911,0.9176293611526489,0.056990306824445724,0.9003574252128601,0.05682399496436119,0.9881417751312256
125,0.27765142917633057,0.7855316400527954,0.40566787123680115,0.6767024397850037,0.33130353689193726,0.7126796245574951,0.416140079498291,0.7397041320800781,0.2853555679321289,0.8510692119598389,0.35557857155799866,0.7263904809951782,0.177986279129982,0.571786105632782,0.26582208275794983,0.6254449486732483,0.21638964116573334,0.6426075100898743,0.10788193345069885,0.8830643892288208,0.09752865880727768,0.9162788391113281,0.10663244128227234,0.9517035484313965,0.10253476351499557,0.9704796671867371,0.07332433015108109,0.9462437629699707,0.07567861676216125,0.9404959082603455,0.05507157742977142,0.9238723516464233,0.054441336542367935,0.9912195801734924
126,0.24400140345096588,0.6276403069496155,0.32918253540992737,0.7142586708068848,0.35382080078125,0.7471567988395691,0.35993492603302,0.7253720760345459,0.3381875157356262,0.8565860986709595,0.3309606611728668,0.7857464551925659,0.17772026360034943,0.5621593594551086,0.26218676567077637,0.6206387281417847,0.18086309731006622,0.660041093826294,0.10235375165939331,0.9122539162635803,0.09336340427398682,0.8656154274940491,0.10272211581468582,0.9643341302871704,0.09912770241498947,0.9608340263366699,0.07016025483608246,0.9256831407546997,0.07182493805885315,0.9467664361000061,0.05283494293689728,0.9047397971153259,0.05298376455903053,0.973903238773346
127,0.25491711497306824,0.6281790137290955,0.3519327938556671,0.7316627502441406,0.27262580394744873,0.8057189583778381,0.28525933623313904,0.6966991424560547,0.3436744511127472,0.7999293208122253,0.353960782289505,0.6478564739227295,0.15631601214408875,0.5796063542366028,0.25391921401023865,0.637903094291687,0.1804276704788208,0.6511252522468567,0.09739787131547928,0.9239726066589355,0.09496486186981201,0.8668566346168518,0.09399192035198212,0.9655230641365051,0.09585945308208466,0.9698798656463623,0.06759610027074814,0.9292720556259155,0.0680663213133812,0.9481185674667358,0.05039430037140846,0.9206691980361938,0.04904360696673393,0.993285059928894
128,0.24547040462493896,0.62168949842453,0.25939011573791504,0.681420624256134,0.2913874089717865,0.813309907913208,0.20861957967281342,0.7080269455909729,0.45533624291419983,0.7901011109352112,0.33539554476737976,0.6558459997177124,0.16869880259037018,0.5752667188644409,0.22325855493545532,0.647137463092804,0.6489539742469788,0.6304743885993958,0.09287000447511673,0.9340241551399231,0.08829820156097412,0.8856235146522522,0.0904361829161644,0.9712815284729004,0.08943332731723785,0.9724918007850647,0.06555663794279099,0.9467114210128784,0.0647994875907898,0.9388481378555298,0.0489690899848938,0.9062088131904602,0.04696540907025337,0.9905878901481628
129,0.21039341390132904,0.7185879349708557,0.29785898327827454,0.7206766605377197,0.24715478718280792,0.7461351752281189,0.16017231345176697,0.7401880621910095,0.35094380378723145,0.835614025592804,0.29420918226242065,0.7020285725593567,0.1540452390909195,0.5743477940559387,0.2235138714313507,0.6501803994178772,0.4425605535507202,0.605509877204895,0.09166023880243301,0.9202184081077576,0.08440105617046356,0.8835130333900452,0.08725691586732864,0.9892796277999878,0.09006493538618088,0.9473176002502441,0.06161424145102501,0.929747998714447,0.06250008940696716,0.9569068551063538,0.047062575817108154,0.9305903911590576,0.044446028769016266,0.9796074032783508
130,0.2644295394420624,0.6633990406990051,0.24247202277183533,0.7152729034423828,0.23503722250461578,0.7672854661941528,0.1528240293264389,0.7384567856788635,0.2975284159183502,0.8162447810173035,0.2675055265426636,0.6984259486198425,0.14787951111793518,0.5593854188919067,0.21682530641555786,0.6244738101959229,0.37484869360923767,0.5914928913116455,0.08744804561138153,0.9059235453605652,0.11768093705177307,0.888803243637085,0.08400455117225647,0.9963552951812744,0.08570177853107452,0.9596881866455078,0.058971744030714035,0.9385079741477966,0.05965611711144447,0.9548582434654236,0.04524979367852211,0.9247725605964661,0.043911583721637726,1.0048233270645142
131,0.20971925556659698,0.6519333720207214,0.29870495200157166,0.7135246396064758,0.22200265526771545,0.7549369931221008,0.18397825956344604,0.704212486743927,0.2786766588687897,0.8617581725120544,0.251477986574173,0.6576361656188965,0.1371903419494629,0.5712785124778748,0.19599533081054688,0.63758784532547,0.32074281573295593,0.6095295548439026,0.08728546649217606,0.8955028653144836,0.10392963886260986,0.896364152431488,0.08212009817361832,0.9782315492630005,0.08459353446960449,0.9718318581581116,0.057960521429777145,0.9337218999862671,0.05645647644996643,0.9585776329040527,0.0840856060385704,0.9782437086105347,0.04163169488310814,0.9890036582946777
132,0.1853926181793213,0.6680340766906738,0.20907911658287048,0.6920680403709412,0.2055106908082962,0.7611852288246155,0.15581057965755463,0.74167799949646,0.19144994020462036,0.8042933940887451,0.24810846149921417,0.7125267386436462,0.14319060742855072,0.6012669801712036,0.20661845803260803,0.6712433695793152,0.29773518443107605,0.5914236307144165,0.0809009000658989,0.9123014807701111,0.09845522791147232,0.9228965044021606,0.08110558986663818,0.9684705138206482,0.08216574043035507,0.9537274837493896,0.09743551909923553,0.952326238155365,0.05372908338904381,0.944390594959259,0.07327602058649063,0.935417115688324,0.039921026676893234,0.9929203987121582
133,0.2104194313287735,0.7416103482246399,0.23056066036224365,0.7763859033584595,0.19071155786514282,0.7745139598846436,0.16331899166107178,0.7264330387115479,0.2212861329317093,0.9936385750770569,0.22732554376125336,0.6841759085655212,0.351469486951828,0.5940676927566528,0.17715343832969666,0.6310685276985168,0.2684890031814575,0.6305951476097107,0.08277815580368042,0.9449310302734375,0.09579111635684967,0.8910605907440186,0.07455131411552429,0.9873583912849426,0.0783526599407196,0.9760705232620239,0.08193401992321014,0.9450573921203613,0.052556682378053665,0.9574617743492126,0.06315453350543976,0.9281772375106812,0.03911113366484642,1.0041314363479614
134,0.17311453819274902,0.700971245765686,0.6911502480506897,0.6398829221725464,0.18937347829341888,0.7996871471405029,0.14330701529979706,0.7714614272117615,0.24408026039600372,0.8455984592437744,0.22629502415657043,0.6910939812660217,0.2659981846809387,0.5995369553565979,0.7320401668548584,0.5951504111289978,0.2872457206249237,0.6628334522247314,0.07832979410886765,0.9288374781608582,0.09221246838569641,0.9070968627929688,0.07351747155189514,0.98520827293396,0.07595076411962509,0.9911195039749146,0.07458677142858505,0.9311465620994568,0.049516674131155014,0.9750854969024658,0.05677086114883423,0.9506347179412842,0.03681815788149834,1.0001519918441772
135,0.17006617784500122,0.6615121364593506,0.41749653220176697,0.7058574557304382,0.5583631992340088,0.7128320336341858,0.17132237553596497,0.723263680934906,0.27101650834083557,0.7780910134315491,0.21713802218437195,0.6943148374557495,0.23980194330215454,0.6114568114280701,0.4635293781757355,0.6353564262390137,0.243954598903656,0.6738294959068298,0.07678823173046112,0.9376904368400574,0.08821382373571396,0.9050292372703552,0.0702180564403534,0.9994744658470154,0.0738651230931282,0.9654945135116577,0.07033875584602356,0.9180931448936462,0.10353154689073563,0.9822213053703308,0.05435680225491524,0.9527531862258911,0.03598521649837494,0.9857789278030396
136,0.15116219222545624,0.7106743454933167,0.36468544602394104,0.6902779936790466,0.4405561089515686,0.6986609697341919,0.1321447342634201,0.7247039675712585,0.14669166505336761,0.8329444527626038,0.23909205198287964,0.684796154499054,0.21722835302352905,0.5689713954925537,0.39475443959236145,0.6210765242576599,0.22996635735034943,0.5925946235656738,0.12335187196731567,0.964127242565155,0.08537694066762924,0.909180760383606,0.1033785417675972,0.9964065551757812,0.07060901820659637,0.970295250415802,0.0656454861164093,0.9467937350273132,0.08734361827373505,0.9710004329681396,0.05018863081932068,0.9419015049934387,0.03334513679146767,0.993042528629303
137,0.16326746344566345,0.6549785733222961,0.2850826382637024,0.7542225122451782,0.40993374586105347,0.6924229264259338,0.14191758632659912,0.7282519936561584,0.14012598991394043,0.9797441959381104,0.19280579686164856,0.6837990283966064,0.20652127265930176,0.588952362537384,0.3066602647304535,0.6673073172569275,0.22155426442623138,0.713811457157135,0.10983062535524368,0.976005494594574,0.0827052891254425,0.8746136426925659,0.09018206596374512,0.9902278184890747,0.07141192257404327,0.9863961338996887,0.06310491263866425,0.9361613392829895,0.07924237102270126,0.9758490920066833,0.047929421067237854,0.9350275993347168,0.07904171198606491,0.9875302314758301
138,0.18015611171722412,0.6585408449172974,0.29101333022117615,0.6931812167167664,0.30449387431144714,0.6752967834472656,0.5934555530548096,0.7443131804466248,0.1835266649723053,0.7781022191047668,0.6424655318260193,0.6719226837158203,0.18723160028457642,0.5781221985816956,0.2664444148540497,0.6278814673423767,0.22301039099693298,0.6307653784751892,0.10555645823478699,0.9764252305030823,0.07897418737411499,0.9046925902366638,0.08640465140342712,0.9862248301506042,0.06965405493974686,0.9814591407775879,0.06037298962473869,0.9352661371231079,0.07320377975702286,0.959693193435669,0.04515508934855461,0.9448345899581909,0.06367285549640656,0.9936490058898926
139,0.7075930237770081,0.6472153067588806,0.23242983222007751,0.6301620006561279,0.3228808641433716,0.7060916423797607,0.36204880475997925,0.7218763828277588,0.12283338606357574,0.9110790491104126,0.4759977459907532,0.6192355751991272,0.2025657296180725,0.63330078125,0.23370462656021118,0.6800879836082458,0.18855582177639008,0.7008145451545715,0.09947554022073746,0.9777607917785645,0.07769052684307098,0.9044223427772522,0.08149451017379761,0.9850001931190491,0.06829661875963211,0.9917274117469788,0.05727211385965347,0.9555625915527344,0.06864247471094131,0.9840962886810303,0.04322408139705658,0.9477633237838745,0.05735518038272858,1.0006362199783325
140,0.4660133421421051,0.6701042652130127,0.2348766177892685,0.7457459568977356,0.2963685095310211,0.72524493932724,0.288989782333374,0.7519341111183167,0.18570147454738617,0.8306207060813904,0.35848119854927063,0.6762127876281738,0.181224524974823,0.6241387128829956,0.24499675631523132,0.6380103826522827,0.1755012571811676,0.621889591217041,0.09731101989746094,0.9760141968727112,0.07532066106796265,0.9128227233886719,0.07762166112661362,0.9991649985313416,0.13810676336288452,0.9988713264465332,0.05592288076877594,0.9579593539237976,0.06643133610486984,0.9793046116828918,0.04172884672880173,0.929200291633606,0.05233865976333618,0.9873178005218506
141,0.3370949923992157,0.664618194103241,0.2325814962387085,0.6742645502090454,0.24559207260608673,0.8334841728210449,0.24339526891708374,0.770435631275177,0.1425500214099884,0.8118690252304077,0.3383858799934387,0.6399552822113037,0.17122811079025269,0.6169971823692322,0.27724072337150574,0.6298266053199768,0.1986321359872818,0.742870569229126,0.09277839958667755,0.968484103679657,0.07381056249141693,0.9085400104522705,0.07416169345378876,0.9960387945175171,0.12265707552433014,1.005272388458252,0.053383372724056244,0.9281127452850342,0.06225806474685669,0.9762469530105591,0.03872768208384514,0.9441613554954529,0.0480896420776844,0.9794016480445862
142,0.28532493114471436,0.6488358974456787,0.20156057178974152,0.6745133399963379,0.2260386198759079,0.775888979434967,0.23073726892471313,0.7595283389091492,0.14127841591835022,0.8508986234664917,0.3027970790863037,0.6496866941452026,0.1632813662290573,0.6182873845100403,0.1952589899301529,0.6449220180511475,0.18798582255840302,0.6355229020118713,0.08836716413497925,0.9672383666038513,0.07205795496702194,0.9300535917282104,0.07168836146593094,1.0090020895004272,0.11700672656297684,0.995678186416626,0.052318330854177475,0.9287432432174683,0.058783914893865585,0.9688140749931335,0.03772709146142006,0.9450398683547974,0.04571644589304924,1.0001599788665771
143,0.29842281341552734,0.7106198072433472,0.19456852972507477,0.8102039098739624,0.23442809283733368,0.7408770322799683,0.19799451529979706,0.7683529257774353,0.13564802706241608,0.8426582217216492,0.2856721580028534,0.6593915224075317,0.1633802205324173,0.6365754008293152,0.21291668713092804,0.6667907238006592,0.5305507779121399,0.672303318977356,0.08619021624326706,0.9827158451080322,0.0687331035733223,0.9138283133506775,0.06841059774160385,1.0100667476654053,0.11038675159215927,0.9997901320457458,0.049674659967422485,0.9350405335426331,0.05601094663143158,0.9835755228996277,0.03612450510263443,0.9360629916191101,0.04292517900466919,1.002679705619812
144,0.24232123792171478,0.6536621451377869,0.1977132111787796,0.7379580140113831,0.20230841636657715,0.7141683101654053,0.19950076937675476,0.7536651492118835,0.12996463477611542,0.825498640537262,0.26483461260795593,0.6501888632774353,0.16246269643306732,0.6338769197463989,0.17097166180610657,0.6327235698699951,0.3335563838481903,0.6018422245979309,0.08318711072206497,0.9827747941017151,0.06867597997188568,0.9367117881774902,0.06662265956401825,0.9999781847000122,0.10528168827295303,0.9974327683448792,0.048871900886297226,0.9528014063835144,0.05431769788265228,0.9866172075271606,0.07129167765378952,0.9532414674758911,0.04126732051372528,0.9840904474258423
145,0.21702104806900024,0.6930102109909058,0.20420797169208527,0.7527546882629395,0.23196779191493988,0.7176527976989746,0.19002191722393036,0.7688918709754944,0.1521122008562088,0.8135681748390198,0.22302217781543732,0.7113994359970093,0.1505211889743805,0.6035183668136597,0.5124472379684448,0.6110095977783203,0.3057505786418915,0.6107593178749084,0.08052802085876465,0.9963331818580627,0.06495654582977295,0.9512160420417786,0.06422682106494904,0.9994437098503113,0.10336671024560928,0.9884987473487854,0.0465436652302742,0.9488137364387512,0.05128806084394455,0.9759619832038879,0.05829831585288048,0.9421990513801575,0.03876210004091263,0.9870404601097107
146,0.18448100984096527,0.6626172065734863,0.1626545488834381,0.6818493604660034,0.19470976293087006,0.7944874167442322,0.1799420714378357,0.8358917832374573,0.27779749035835266,0.7831825017929077,0.2444344162940979,0.6425974369049072,0.14485947787761688,0.6740149259567261,0.3175979256629944,0.6430843472480774,0.23084582388401031,0.6269615292549133,0.07791999727487564,0.9870533347129822,0.07046618312597275,0.9096481800079346,0.061875831335783005,0.9945775270462036,0.09624851495027542,0.9955782890319824,0.0797637552022934,0.961881160736084,0.049072347581386566,0.9785711765289307,0.0526721365749836,0.9396081566810608,0.03748432919383049,0.988920271396637
147,0.16889214515686035,0.6526999473571777,0.18688924610614777,0.7657955884933472,0.2095421701669693,0.6958438158035278,0.15263447165489197,0.8227226138114929,0.22007378935813904,0.7339361906051636,0.2011905461549759,0.6977569460868835,,,0.29933422803878784,0.639772355556488,0.2200026661157608,0.642486572265625,0.10732920467853546,0.9894129633903503,0.06348151713609695,0.9123255610466003,0.059993062168359756,1.0031261444091797,0.0942801684141159,1.0003836154937744,0.06762415170669556,0.9756615161895752,0.046745460480451584,0.9782347083091736,0.04895832762122154,0.944506049156189,0.035805292427539825,0.9889671206474304
148,0.15691885352134705,0.6974357962608337,0.19750480353832245,0.7170478105545044,0.19288136065006256,0.8244002461433411,0.18824553489685059,0.7926916480064392,0.17333583533763885,0.834933340549469,0.2045665830373764,0.6656591892242432,,,0.24104930460453033,0.6709862351417542,0.20434918999671936,0.6627867817878723,0.09699974209070206,0.9909773468971252,0.09970133751630783,0.9409327507019043,0.05814385041594505,1.0065935850143433,0.09074994176626205,0.992332398891449,0.062316108494997025,0.944369912147522,0.044933706521987915,0.9847230315208435,0.045820001512765884,0.9375973343849182,0.034351322799921036,1.0054399967193604
149,0.1839069277048111,0.6621600389480591,0.17469385266304016,0.7102037072181702,0.7675656080245972,0.6991329789161682,0.14361339807510376,0.7842564582824707,0.25525858998298645,0.7143639922142029,0.21826381981372833,0.6497191190719604,,,0.24117465317249298,0.6589887142181396,0.18339289724826813,0.6658875942230225,0.0903877392411232,0.9821717143058777,0.08832746744155884,0.9453873634338379,0.0560225211083889,0.9996286034584045,0.08643338084220886,1.0110976696014404,0.05885789543390274,0.9813409447669983,0.09055117517709732,0.9780880808830261,0.042947541922330856,0.9416561126708984,0.03248915448784828,0.9864756464958191
150,,,,,0.43249356746673584,0.7019771933555603,0.7876631021499634,0.7017723321914673,0.13851532340049744,0.7316876649856567,0.39457711577415466,0.6159021854400635,,,0.24251455068588257,0.653702974319458,0.20614124834537506,0.6380237936973572,0.08763191103935242,0.9874699115753174,0.08126088976860046,0.9303104877471924,,,0.0840633437037468,1.0160590410232544,0.055125247687101364,0.967243492603302,0.07643581181764603,0.9444707036018372,0.041122641414403915,0.953715980052948,0.03142360597848892,1.0090382099151611
151,,,,,0.3574184477329254,0.7397225499153137,0.6347596049308777,0.7026820778846741,0.15340356528759003,0.8287258744239807,0.3255205750465393,0.6107159852981567,,,0.21285225450992584,0.6653965711593628,0.16963554918766022,0.6979655623435974,0.08330104500055313,0.9940653443336487,0.07791946083307266,0.9401232600212097,,,0.07923974841833115,1.0119634866714478,0.052787940949201584,0.9464364647865295,0.07023860514163971,0.9742209911346436,0.03851081430912018,0.9637867212295532,0.030414054170250893,1.0018113851547241
152,,,,,0.24680563807487488,0.7139023542404175,0.4566158950328827,0.7316772937774658,0.13489337265491486,0.7928126454353333,0.2855417728424072,0.6166728138923645,,,0.18392547965049744,0.6590943932533264,0.17216846346855164,0.6646991968154907,0.08211684972047806,0.9866915345191956,0.07427814602851868,0.9225655794143677,,,0.0800919383764267,1.010453224182129,0.051072075963020325,0.9668713212013245,0.06471692025661469,0.9622657299041748,0.03667997196316719,0.9759721159934998,,
153,,,,,0.2922331392765045,0.7532046437263489,0.34254926443099976,0.6711071133613586,0.14604853093624115,0.7424277067184448,0.2914016544818878,0.6169087886810303,,,0.17724785208702087,0.6550508141517639,0.17389021813869476,0.6940090656280518,0.07772593200206757,0.9974321722984314,0.07246552407741547,0.9593523740768433,,,0.07597677409648895,0.9976828098297119,0.0484890341758728,0.9984002113342285,0.06075996160507202,0.9871993064880371,0.034842681139707565,0.95426344871521,,
154,,,,,0.2342316210269928,0.7407093644142151,0.3006106913089752,0.6735968589782715,0.10860064625740051,0.7494732737541199,0.23994962871074677,0.6071799397468567,,,0.16225945949554443,0.731029748916626,0.16938824951648712,0.6678448915481567,0.07663771510124207,0.9903651475906372,0.07045834511518478,0.9793961048126221,,,0.07494823634624481,1.0167912244796753,0.04663467034697533,0.9575237035751343,0.057831063866615295,0.9853687882423401,0.03379584848880768,0.9632538557052612,,
155,,,,,0.18817278742790222,0.7091699242591858,0.3137502372264862,0.7071857452392578,0.12448149919509888,0.7328769564628601,0.23511192202568054,0.6062142848968506,,,0.16439412534236908,0.6940844655036926,,,0.07289878278970718,1.0053390264511108,0.06738509982824326,0.9484625458717346,,,0.07267286628484726,1.0095242261886597,0.04418768361210823,0.9882782697677612,0.05462872236967087,0.9910777807235718,0.03220748528838158,0.9835228323936462,,
156,,,,,0.20541585981845856,0.7201037406921387,0.24181857705116272,0.714632511138916,0.11649588495492935,0.7875850200653076,0.20718030631542206,0.6324706673622131,,,,,,,0.07148639857769012,0.9996713995933533,0.06584957242012024,0.9718873500823975,,,0.10082393139600754,1.0254334211349487,0.0430619977414608,0.9633232951164246,0.0520159974694252,0.993320107460022,0.030825357884168625,0.9702901244163513,,
157,,,,,0.21916234493255615,0.7205336689949036,0.26704055070877075,0.7727648615837097,0.13038162887096405,0.6986520290374756,0.21287542581558228,0.6187006831169128,,,,,,,0.06929394602775574,1.0136816501617432,0.062313757836818695,0.9698266386985779,,,0.08875852823257446,1.0270564556121826,0.04156767576932907,0.9756694436073303,0.04966127127408981,0.9844565391540527,0.02923944965004921,0.9770919680595398,,
158,,,,,0.17685040831565857,0.7202341556549072,0.25170958042144775,0.7139302492141724,0.10433855652809143,0.7683703303337097,0.19972223043441772,0.5971575975418091,,,,,,,0.06728965044021606,1.015659213066101,0.061625830829143524,0.9701175689697266,,,0.08350031822919846,1.026674509048462,0.03991823270916939,0.9815540909767151,0.04757137596607208,0.9946455955505371,0.027512596920132637,0.974664568901062,,
159,,,,,0.18591482937335968,0.7300252318382263,0.19025857746601105,0.7879195809364319,0.11759962886571884,0.7381759285926819,0.19865266978740692,0.6322118043899536,,,,,,,0.06621325761079788,1.0044243335723877,0.05834442377090454,0.9794968366622925,,,0.07783193141222,1.016169548034668,,,0.04619887098670006,1.0063618421554565,,,,
160,,,,,0.661342978477478,0.6296046376228333,0.22961705923080444,0.7293956279754639,0.12543334066867828,0.7721895575523376,0.17428335547447205,0.6354233622550964,,,,,,,,,0.057923249900341034,0.9670304656028748,,,0.07565850764513016,1.0159404277801514,,,0.04367011785507202,0.9885337948799133,,,,
161,,,,,0.415547251701355,0.6316519975662231,0.16000327467918396,0.7305900454521179,0.10252230614423752,0.7238839268684387,0.1856566220521927,0.6264897584915161,,,,,,,,,0.05575929582118988,0.9745849370956421,,,0.07537387311458588,1.0227283239364624,,,,,,,,
162,,,,,0.3249404728412628,0.6265553832054138,0.2535577714443207,0.7507757544517517,0.10305432230234146,0.7815480828285217,0.16460080444812775,0.6226706504821777,,,,,,,,,0.054024312645196915,0.9974520802497864,,,0.0692230686545372,1.0144851207733154,,,,,,,,
163,,,,,0.304623544216156,0.6069324016571045,0.18373863399028778,0.758821964263916,0.09284749627113342,0.7387967109680176,0.1599603295326233,0.6311643123626709,,,,,,,,,,,,,0.06685710698366165,1.0120909214019775,,,,,,,,
164,,,,,0.2218201458454132,0.653521716594696,,,0.11467614024877548,0.7857157588005066,0.14860986173152924,0.6156466007232666,,,,,,,,,,,,,0.06434924900531769,1.0306416749954224,,,,,,,,
165,,,,,0.22757507860660553,0.6158351302146912,,,0.08387698978185654,0.7642877101898193,0.1446780562400818,0.6400817632675171,,,,,,,,,,,,,0.06367092579603195,1.0254539251327515,,,,,,,,
166,,,,,0.21964308619499207,0.6269755959510803,,,0.10133548080921173,0.8041389584541321,0.13842298090457916,0.6398029923439026,,,,,,,,,,,,,0.06038106977939606,1.034504771232605,,,,,,,,
167,,,,,0.18509888648986816,0.623721182346344,,,0.08760860562324524,0.7609738707542419,0.14203843474388123,0.6881775856018066,,,,,,,,,,,,,0.05859725922346115,1.018425464630127,,,,,,,,
168,,,,,0.19227510690689087,0.651875376701355,,,0.6708702445030212,0.7094627022743225,0.139608696103096,0.6487508416175842,,,,,,,,,,,,,0.05767585337162018,1.0315630435943604,,,,,,,,
169,,,,,0.16594184935092926,0.6562497615814209,,,0.5074233412742615,0.7256932258605957,0.3874950408935547,0.6540359258651733,,,,,,,,,,,,,0.05565742403268814,1.0269407033920288,,,,,,,,
170,,,,,0.17549516260623932,0.6719450950622559,,,0.36371028423309326,0.6917377710342407,0.30100491642951965,0.6166649460792542,,,,,,,,,,,,,0.05272524431347847,1.0435315370559692,,,,,,,,
171,,,,,0.15518400073051453,0.6405993103981018,,,0.35219553112983704,0.8231826424598694,0.27361246943473816,0.6143944263458252,,,,,,,,,,,,,0.05149288475513458,1.0372306108474731,,,,,,,,
172,,,,,0.14603742957115173,0.666300892829895,,,0.3085494637489319,0.7921841144561768,0.2191208004951477,0.5816377997398376,,,,,,,,,,,,,0.04992327094078064,1.0433415174484253,,,,,,,,
173,,,,,0.16429395973682404,0.6491148471832275,,,0.2498922348022461,0.7259806990623474,0.19038142263889313,0.6299282312393188,,,,,,,,,,,,,0.04961274564266205,1.0417850017547607,,,,,,,,
174,,,,,,,,,0.23611068725585938,0.8052066564559937,0.17912061512470245,0.6104922890663147,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,0.2149217128753662,0.8215301036834717,0.17063355445861816,0.5965808033943176,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,0.24353961646556854,0.9310877323150635,0.1540791541337967,0.6524336934089661,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,0.18744206428527832,0.8708420991897583,0.1492074877023697,0.6688755750656128,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,0.18136785924434662,0.9394695162773132,0.15646883845329285,0.6432138085365295,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,0.19901256263256073,0.8115422129631042,0.13637207448482513,0.6405661106109619,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,0.19365061819553375,0.867401659488678,0.1313757300376892,0.6292717456817627,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,0.5489052534103394,0.726469874382019,0.12711508572101593,0.6351273059844971,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,0.37445276975631714,0.7214818596839905,0.12484236806631088,0.6947188377380371,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,0.29097867012023926,0.7015114426612854,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,0.33537429571151733,0.6718224287033081,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,0.2626354396343231,0.6798905730247498,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,0.24706929922103882,0.6991668939590454,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,0.27697107195854187,0.682579517364502,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,0.2229059338569641,0.723551869392395,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,0.209983691573143,0.6770598292350769,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,0.23444940149784088,0.6967941522598267,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,0.20405112206935883,0.7519091963768005,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,0.21921506524085999,0.7005668878555298,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,0.18887604773044586,0.7373558878898621,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,0.15052424371242523,0.7266196012496948,,,,,,,,,,,,,,,,,,,,,,,,
