,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
122,0.11396118998527527,0.3005141317844391,0.0830281525850296,0.2433268278837204,0.057585373520851135,0.27620330452919006,0.07417037338018417,0.27458637952804565,0.08876241743564606,0.40322452783584595,0.10666067898273468,0.23299719393253326,0.15250052511692047,0.290729820728302,0.1146896481513977,0.33133766055107117,0.07913447916507721,0.2783571481704712,0.2885374128818512,0.11176026612520218,0.22344399988651276,0.15049494802951813,0.08723871409893036,0.33041325211524963,0.38639992475509644,0.12050554901361465,0.17666052281856537,0.16234081983566284,0.24134467542171478,0.2500062882900238,0.1782461702823639,0.3328797221183777,0.1802111715078354,0.2446049600839615
123,0.11374107748270035,0.26694610714912415,0.08774574846029282,0.2502575218677521,0.44938960671424866,0.2588464021682739,0.04889781400561333,0.3035433292388916,0.1295977234840393,0.27213913202285767,0.12104637920856476,0.22695884108543396,0.12154849618673325,0.27537065744400024,0.097194142639637,0.3690204918384552,0.10150142014026642,0.26750612258911133,0.23825205862522125,0.11163380742073059,0.24077124893665314,0.15508800745010376,0.07679493725299835,0.33189713954925537,0.2812546491622925,0.12027370929718018,0.18419155478477478,0.1624283790588379,0.17781098186969757,0.21685659885406494,0.1704532504081726,0.3700690269470215,0.22190380096435547,0.21756307780742645
124,0.10023842006921768,0.3014632761478424,0.10030481219291687,0.24963824450969696,0.26680052280426025,0.25644761323928833,0.06159735843539238,0.279603511095047,0.09961417317390442,0.2807958424091339,0.0701073408126831,0.27580681443214417,0.17411069571971893,0.299569696187973,0.11511746048927307,0.3410341441631317,0.07535785436630249,0.25209948420524597,0.18547961115837097,0.11546722799539566,0.22423824667930603,0.15076662600040436,0.07428581267595291,0.3340378999710083,0.3015502393245697,0.1257523000240326,0.1643558293581009,0.1577077955007553,0.2192092090845108,0.23772244155406952,0.1435026079416275,0.38536420464515686,0.1866455227136612,0.2343459129333496
125,0.10667147487401962,0.28368791937828064,0.0739656314253807,0.26252084970474243,0.19117465615272522,0.25149884819984436,0.05070122331380844,0.27944448590278625,0.0635281652212143,0.29229626059532166,0.1338086575269699,0.24555355310440063,0.31960180401802063,0.35312601923942566,0.07955467700958252,0.3353123366832733,0.1785336583852768,0.24969802796840668,0.20905998349189758,0.11400103569030762,0.2925308644771576,0.1478021740913391,0.08754794299602509,0.3455117344856262,0.31461411714553833,0.12732577323913574,0.2626130282878876,0.15887722373008728,0.17100878059864044,0.20923691987991333,0.1883685141801834,0.3639242947101593,0.1666058897972107,0.24064774811267853
126,0.082591213285923,0.29644775390625,0.11684545129537582,0.25663504004478455,0.14949782192707062,0.2475856989622116,0.03837916627526283,0.3052794635295868,0.07967425137758255,0.2964087128639221,0.09240984171628952,0.2721269428730011,0.458423912525177,0.31063196063041687,0.0767337754368782,0.35262104868888855,0.09656981378793716,0.2516230344772339,0.27758798003196716,0.1100936084985733,0.7131214737892151,0.1452474445104599,0.07056444883346558,0.339457243680954,0.25887545943260193,0.12164850533008575,0.1791110336780548,0.17788328230381012,0.17449262738227844,0.2549634873867035,0.15462170541286469,0.4182908833026886,0.18907028436660767,0.2690375745296478
127,0.0696822926402092,0.2911750078201294,0.05072591081261635,0.23577429354190826,0.11255327612161636,0.27509158849716187,0.10805191844701767,0.2726287245750427,0.16500002145767212,0.3719675838947296,0.10040026903152466,0.23825913667678833,0.23210711777210236,0.24090640246868134,0.28121089935302734,0.30240821838378906,0.0867370218038559,0.25978824496269226,0.23963484168052673,0.10495223850011826,0.5764394998550415,0.13188810646533966,0.062115851789712906,0.332363486289978,0.2805551588535309,0.12189225852489471,0.17197497189044952,0.1521451622247696,0.18848928809165955,0.22193440794944763,0.19340495765209198,0.3893565237522125,0.17001886665821075,0.23150634765625
128,0.3577258884906769,0.251830518245697,0.09691965579986572,0.24461008608341217,0.12474402785301208,0.24759529531002045,0.07822296768426895,0.27405744791030884,0.12839727103710175,0.3687104880809784,0.09858349710702896,0.236672043800354,0.14360608160495758,0.2343219369649887,0.3331986665725708,0.28785744309425354,0.06600498408079147,0.2508367896080017,0.24381111562252045,0.10692597925662994,0.5456165671348572,0.12168651074171066,0.06118259206414223,0.356180340051651,0.23773238062858582,0.1208937019109726,0.19392286241054535,0.16184954345226288,0.1659664809703827,0.23063595592975616,0.14610591530799866,0.34504666924476624,0.22365419566631317,0.2450830638408661
129,0.2739010751247406,0.24310463666915894,0.13220223784446716,0.2332698404788971,0.08981633931398392,0.25274354219436646,0.08597782999277115,0.27298253774642944,0.14398156106472015,0.36049574613571167,0.6054656505584717,0.22750304639339447,0.11909504979848862,0.23811611533164978,0.21716223657131195,0.2884255051612854,0.0783611536026001,0.28683942556381226,0.2380979210138321,0.1099703460931778,0.3592893183231354,0.11724422127008438,0.058429423719644547,0.333728551864624,0.2739187479019165,0.1448078453540802,0.3127334415912628,0.14158977568149567,0.13003197312355042,0.20865194499492645,0.13776518404483795,0.33950623869895935,0.2379872053861618,0.2554987668991089
130,0.2254268079996109,0.24964165687561035,0.08829503506422043,0.23349593579769135,0.08168909698724747,0.2544920742511749,0.05504639819264412,0.28098419308662415,0.2773737609386444,0.3119852840900421,0.3636026680469513,0.23262080550193787,0.18922552466392517,0.2534986734390259,0.16954296827316284,0.2781136929988861,0.19046062231063843,0.27131372690200806,0.20490384101867676,0.11073725670576096,0.37090668082237244,0.12084334343671799,0.06385740637779236,0.33850598335266113,0.23642516136169434,0.12550553679466248,0.2514645457267761,0.13161668181419373,0.1841052919626236,0.22249002754688263,0.19463951885700226,0.3413550853729248,0.23967701196670532,0.24818313121795654
131,0.26621779799461365,0.24989905953407288,0.0739753395318985,0.2752060294151306,0.0785367339849472,0.27013108134269714,0.08479540795087814,0.3112073242664337,0.10466970503330231,0.3092593252658844,0.26246941089630127,0.2521804869174957,0.13679736852645874,0.3004598617553711,0.17330540716648102,0.286436527967453,0.07023248821496964,0.25231385231018066,0.22672602534294128,0.105987548828125,0.27089232206344604,0.11877461522817612,0.05233604460954666,0.3380155861377716,0.27148696780204773,0.1251090168952942,0.2402738332748413,0.1632123589515686,0.2646934986114502,0.1986827850341797,0.16635961830615997,0.3477919399738312,0.20107565820217133,0.2835499942302704
132,0.23546327650547028,0.2656012177467346,0.06333264708518982,0.31041502952575684,0.09248047322034836,0.25435274839401245,0.10831339657306671,0.2790442109107971,0.1438879370689392,0.3455192744731903,0.22203469276428223,0.25182008743286133,0.09923921525478363,0.24353806674480438,0.14725106954574585,0.33812522888183594,0.09132298082113266,0.2634720206260681,0.18864572048187256,0.11394109576940536,0.32030943036079407,0.12093210965394974,0.05435200780630112,0.3356587588787079,0.21308468282222748,0.1387614756822586,0.220305934548378,0.14435115456581116,0.21896612644195557,0.19721587002277374,0.14838679134845734,0.40329867601394653,0.2259494662284851,0.2503969967365265
133,0.1962890475988388,0.25427335500717163,0.10723899304866791,0.23444657027721405,0.07490234822034836,0.2894675135612488,0.0667128935456276,0.2796141803264618,0.1277749091386795,0.3088437020778656,0.18160134553909302,0.3299933075904846,0.19537712633609772,0.28565821051597595,0.12802551686763763,0.41178736090660095,0.09731245785951614,0.2555682063102722,0.18387773633003235,0.11117486655712128,0.3428519368171692,0.11582928150892258,0.1012406051158905,0.3287680745124817,0.25182902812957764,0.12338869273662567,0.2397966831922531,0.16360919177532196,0.20023716986179352,0.2630077302455902,0.18214751780033112,0.3977123498916626,0.2562658488750458,0.24799636006355286
134,0.20062986016273499,0.2724347710609436,0.05127635598182678,0.23247359693050385,0.07515964657068253,0.25161343812942505,0.05602272227406502,0.2814371883869171,0.1829857975244522,0.3889877498149872,0.18903237581253052,0.2522977590560913,0.09273362159729004,0.2469840943813324,0.1846834272146225,0.28103023767471313,0.12801221013069153,0.2528895437717438,0.18063944578170776,0.11267836391925812,0.2331133782863617,0.12281107157468796,0.0779973566532135,0.3320452570915222,0.32417139410972595,0.11815052479505539,0.16175250709056854,0.14667908847332,0.18214233219623566,0.25360822677612305,0.14680171012878418,0.3195291757583618,0.14284895360469818,0.24409472942352295
135,0.18186095356941223,0.2903318703174591,0.042504824697971344,0.23804429173469543,0.06080189347267151,0.2729800045490265,0.07248981297016144,0.2789360582828522,0.06986931711435318,0.4082838296890259,0.16147327423095703,0.24661175906658173,0.118720643222332,0.24775345623493195,0.08940469473600388,0.3531142771244049,0.055709999054670334,0.27843064069747925,0.24461209774017334,0.11108677089214325,0.3120180070400238,0.11475119739770889,0.0703592449426651,0.3375963866710663,0.2830127477645874,0.11504297703504562,0.1878482848405838,0.1494007110595703,0.18352757394313812,0.22720466554164886,0.14527073502540588,0.3670197129249573,0.23070497810840607,0.25271788239479065
136,0.19866065680980682,0.29483088850975037,0.05378043279051781,0.2567114531993866,0.07723167538642883,0.25172245502471924,0.09601277112960815,0.27951255440711975,0.11493635177612305,0.40588876605033875,0.18363921344280243,0.2597341239452362,0.07441285252571106,0.24187903106212616,0.054978907108306885,0.2834499478340149,0.6240387558937073,0.2819736897945404,0.18236234784126282,0.11665116995573044,0.23918366432189941,0.12104817479848862,0.07033848762512207,0.32922202348709106,0.27354392409324646,0.11766082048416138,0.16327022016048431,0.1397847682237625,0.188481867313385,0.24049262702465057,0.13223648071289062,0.36438748240470886,0.1553640216588974,0.2718276381492615
137,0.17528976500034332,0.27221229672431946,0.05250390246510506,0.25017258524894714,0.16302035748958588,0.2534550130367279,0.04454148933291435,0.28410232067108154,0.1287674754858017,0.333127498626709,0.1050034686923027,0.3372350037097931,0.08564199507236481,0.2597428560256958,0.1024487316608429,0.2950136065483093,0.37323760986328125,0.2555285096168518,0.23954355716705322,0.1103639081120491,0.24880726635456085,0.12039509415626526,0.06406399607658386,0.33170709013938904,0.2645166218280792,0.11577869951725006,0.17903585731983185,0.16450722515583038,0.2011646032333374,0.2328527420759201,0.15713240206241608,0.3703579604625702,0.16377925872802734,0.287262499332428
138,0.20218336582183838,0.26236701011657715,0.051850996911525726,0.24002790451049805,0.09013918042182922,0.2473466992378235,0.10598376393318176,0.27698346972465515,0.20602136850357056,0.5534912943840027,0.21077772974967957,0.26038530468940735,0.0916539877653122,0.2476721853017807,0.09637506306171417,0.30670490860939026,0.22578059136867523,0.34869587421417236,0.28257766366004944,0.10824792087078094,0.24542905390262604,0.11679363995790482,0.060752689838409424,0.3306337594985962,0.22274744510650635,0.12259992957115173,0.1816546618938446,0.15559592843055725,0.1685393750667572,0.2801310420036316,0.13542011380195618,0.3689682185649872,0.18822233378887177,0.23735013604164124
139,0.1309070885181427,0.2796941101551056,0.03392153978347778,0.24263615906238556,0.0768728107213974,0.2487221211194992,0.07230372726917267,0.30107325315475464,0.10086525231599808,0.6091598868370056,0.10014922171831131,0.257856547832489,,,0.0657726526260376,0.34876546263694763,0.1924455761909485,0.24196641147136688,0.17806975543498993,0.10964925587177277,0.25407058000564575,0.12030305713415146,0.05876573175191879,0.3316080868244171,0.26771754026412964,0.11420980840921402,0.22597406804561615,0.18610326945781708,0.15351787209510803,0.2337610274553299,0.1323160082101822,0.33811676502227783,0.20077559351921082,0.25590866804122925
140,0.3401778042316437,0.6498266458511353,0.04468771070241928,0.27051302790641785,0.08694682270288467,0.2545159161090851,0.10220489650964737,0.28745460510253906,0.1542915552854538,0.36821115016937256,0.6760575175285339,0.2537961006164551,,,0.06394561380147934,0.29044851660728455,0.2056831270456314,0.22131222486495972,0.20122018456459045,0.11301334947347641,0.21946510672569275,0.12088095396757126,0.056908298283815384,0.3365947902202606,0.22243726253509521,0.11709267646074295,0.13570207357406616,0.1619013100862503,0.1542498767375946,0.21052592992782593,0.15354077517986298,0.34437522292137146,0.21045425534248352,0.25495433807373047
141,0.4501885175704956,0.25728678703308105,0.03688772767782211,0.2672983705997467,0.06795365363359451,0.26848694682121277,0.04615623876452446,0.2884747385978699,0.07894374430179596,0.6737726926803589,0.36608120799064636,0.22232887148857117,,,0.2663000524044037,0.27308526635169983,0.14022837579250336,0.234261155128479,0.23737812042236328,0.10633525997400284,0.26292648911476135,0.12527191638946533,0.05544399842619896,0.3368450701236725,0.2282392829656601,0.11697888374328613,,,0.164230078458786,0.24554790556430817,0.13223718106746674,0.35163673758506775,0.17588825523853302,0.25756070017814636
142,0.30523765087127686,0.2494804710149765,0.04331265389919281,0.258713960647583,0.08811873197555542,0.26317062973976135,0.053432200103998184,0.2776394784450531,0.11671123653650284,0.4528711140155792,0.37827184796333313,0.21193882822990417,,,0.19171787798404694,0.3311564028263092,0.12182934582233429,0.2307172566652298,0.19293753802776337,0.11329172551631927,0.2603810429573059,0.11615129560232162,0.05311695858836174,0.3347527086734772,0.20664751529693604,0.11888699978590012,,,0.24600118398666382,0.24032096564769745,0.1320001184940338,0.3254469931125641,0.1533707082271576,0.2392425239086151
143,0.2793741226196289,0.24183207750320435,0.0311912689357996,0.2596486806869507,0.053126923739910126,0.25680726766586304,0.038910891860723495,0.2866102159023285,0.13374382257461548,0.40941935777664185,0.23583509027957916,0.22355428338050842,,,0.2327038049697876,0.2836248576641083,0.13546915352344513,0.2332121580839157,0.19795218110084534,0.10795179009437561,0.24935530126094818,0.12740781903266907,0.05373319238424301,0.33579203486442566,0.19062386453151703,0.11767002195119858,,,0.21257995069026947,0.22643040120601654,0.13203875720500946,0.3316056430339813,0.14729538559913635,0.2503892183303833
144,0.22221527993679047,0.24468392133712769,0.03908036649227142,0.24530860781669617,0.05758510157465935,0.25548413395881653,0.044474806636571884,0.29788026213645935,0.24728883802890778,0.3823496699333191,0.17236961424350739,0.23174618184566498,,,0.24031399190425873,0.31134435534477234,0.10552088916301727,0.22983290255069733,0.241753950715065,0.11024443805217743,0.2541724741458893,0.12415745109319687,,,0.213440403342247,0.12056858837604523,,,0.20437030494213104,0.23567242920398712,0.16701336205005646,0.37664303183555603,0.14411625266075134,0.26561716198921204
145,0.13184580206871033,0.24454087018966675,0.26163020730018616,0.23097382485866547,0.05295180156826973,0.2636341452598572,0.060048285871744156,0.33202338218688965,0.15019020438194275,0.32228603959083557,0.1559864580631256,0.22641858458518982,,,0.17207644879817963,0.3034164011478424,0.1083536371588707,0.29159969091415405,0.21019521355628967,0.10899238288402557,0.20896826684474945,0.1183854341506958,,,0.293595552444458,0.11629900336265564,,,0.1647668033838272,0.2502008080482483,0.200945183634758,0.3422919809818268,0.1806059181690216,0.2663504481315613
146,0.14812128245830536,0.25220251083374023,0.2125326693058014,0.23960813879966736,0.05023524537682533,0.257871150970459,0.049078043550252914,0.2890387773513794,0.16042709350585938,0.36524122953414917,0.21087493002414703,0.2444508671760559,,,0.15312129259109497,0.30807432532310486,0.1511753350496292,0.23358650505542755,0.17749179899692535,0.10879050195217133,0.4433751702308655,0.11323372274637222,,,0.13246914744377136,0.133616104722023,,,0.19446851313114166,0.23273667693138123,0.17672593891620636,0.36426597833633423,0.1388615518808365,0.2718085050582886
147,0.0848628506064415,0.32878074049949646,0.17119154334068298,0.23725497722625732,0.04487338289618492,0.2554629445075989,0.04259530454874039,0.28680211305618286,0.11455387622117996,0.35007092356681824,0.16439877450466156,0.22713173925876617,,,0.13109524548053741,0.30671876668930054,0.0769152119755745,0.24337393045425415,0.17290711402893066,0.11258392781019211,0.2915402054786682,0.11361230909824371,,,0.2774950861930847,0.16817812621593475,,,0.17783908545970917,0.2601686716079712,0.1496785581111908,0.40154126286506653,0.15761472284793854,0.23390664160251617
148,0.08870956301689148,0.2560422122478485,0.1347344070672989,0.23799824714660645,0.042552731931209564,0.27082720398902893,0.039831534028053284,0.29067251086235046,0.1304396688938141,0.5104358792304993,0.12386292964220047,0.26369184255599976,,,0.13005082309246063,0.2732383906841278,0.07708199322223663,0.23881223797798157,0.17431290447711945,0.11873363703489304,0.22620265185832977,0.11099676787853241,,,0.2205284982919693,0.12836240231990814,,,0.1657210886478424,0.22864706814289093,0.14791437983512878,0.343725323677063,0.1702166050672531,0.2957325279712677
149,0.10238607227802277,0.41643646359443665,0.089798204600811,0.22746913135051727,0.25732874870300293,0.2586730122566223,0.1707143932580948,0.2881660461425781,0.11862421780824661,0.47805577516555786,0.10611774772405624,0.23308925330638885,,,0.10233324766159058,0.30736327171325684,0.3866719901561737,0.24404120445251465,0.1784552037715912,0.11723420023918152,0.24203085899353027,0.1135319396853447,,,0.22060799598693848,0.13099093735218048,,,0.15730959177017212,0.23945465683937073,0.15961197018623352,0.4508580267429352,0.15684551000595093,0.2509253919124603
150,0.07827072590589523,0.41590580344200134,0.09396744519472122,0.25376343727111816,0.15641456842422485,0.24634505808353424,0.12130555510520935,0.265115886926651,0.10733174532651901,0.34451934695243835,0.22667625546455383,0.23402997851371765,,,0.06683257222175598,0.2943444848060608,0.164174422621727,0.24552947282791138,0.1795041561126709,0.11181274801492691,0.23739506304264069,0.11148945987224579,,,0.25702133774757385,0.11256957799196243,,,0.15864434838294983,0.22015692293643951,0.13038679957389832,0.35255861282348633,0.15461671352386475,0.26591914892196655
151,0.15039819478988647,0.2636294960975647,0.09601180255413055,0.23954381048679352,0.10702773928642273,0.2684849202632904,0.08226466178894043,0.2759493291378021,0.10664746165275574,0.4001869559288025,0.07694334536790848,0.2271244078874588,,,0.09592434763908386,0.33157938718795776,0.3092504143714905,0.22882968187332153,0.183859184384346,0.10882207751274109,0.2727374732494354,0.11137517541646957,,,0.25613003969192505,0.11343996226787567,,,0.1760106235742569,0.26022401452064514,0.1383882313966751,0.4342726171016693,0.14960631728172302,0.2650744318962097
152,0.0829659104347229,0.24959416687488556,0.07588712871074677,0.24594108760356903,0.08890131860971451,0.24895446002483368,0.08427274227142334,0.31449130177497864,0.07445908337831497,0.3958151340484619,0.1396895945072174,0.22511109709739685,,,0.4151679575443268,0.2719290852546692,0.2304610162973404,0.24881789088249207,0.24533377587795258,0.1340579241514206,0.19044068455696106,0.11344920843839645,,,0.23568826913833618,0.11143854260444641,,,0.1787933111190796,0.2696378231048584,0.10719987750053406,0.40742525458335876,0.18548524379730225,0.2517284154891968
153,0.07065536826848984,0.2501630485057831,0.0812176987528801,0.23913322389125824,0.08900725096464157,0.25945883989334106,0.09170379489660263,0.270394891500473,0.10232764482498169,0.43338656425476074,,,,,0.24665401875972748,0.25358274579048157,0.1768188774585724,0.27034425735473633,0.23247314989566803,0.10839278995990753,0.2596625089645386,0.11143195629119873,,,0.24961993098258972,0.1101287454366684,,,0.1443663090467453,0.22077609598636627,0.12820349633693695,0.31651395559310913,0.11836664378643036,0.256427139043808
154,,,0.06355445086956024,0.23661887645721436,0.0619390495121479,0.26292943954467773,0.09599334001541138,0.2716023325920105,0.07127141207456589,0.5731502771377563,,,,,0.19914662837982178,0.24937370419502258,0.16484206914901733,0.270727276802063,0.17540815472602844,0.10846821218729019,0.18848660588264465,0.11672127991914749,,,0.23285506665706635,0.11304773390293121,,,0.16020414233207703,0.26028040051460266,0.11429082602262497,0.3387880325317383,0.1540023684501648,0.2573452889919281
155,,,0.07375553250312805,0.24705561995506287,0.09564502537250519,0.2546676993370056,0.07010556757450104,0.2756635844707489,0.11209352314472198,0.42880716919898987,,,,,0.2234632521867752,0.26724356412887573,0.19661803543567657,0.2338145673274994,0.18247060477733612,0.10522576421499252,0.22393181920051575,0.1127869039773941,,,0.19188319146633148,0.11636515706777573,,,0.1384630799293518,0.2334439903497696,0.1373889446258545,0.36346936225891113,0.12439817935228348,0.2710742652416229
156,,,0.0537378303706646,0.25398963689804077,0.06411364674568176,0.25502893328666687,0.06095506250858307,0.2726365327835083,,,,,,,0.1650111824274063,0.27473771572113037,0.11452849954366684,0.23558834195137024,0.17797525227069855,0.10817469656467438,0.2052130401134491,0.11392279714345932,,,0.25916388630867004,0.11415151506662369,,,0.13098233938217163,0.23882535099983215,0.14133428037166595,0.36368241906166077,0.14302708208560944,0.2669059634208679
157,,,0.10563746094703674,0.2374410182237625,0.05946223810315132,0.26138412952423096,0.07398432493209839,0.276581346988678,,,,,,,0.18287701904773712,0.2889160215854645,0.08343829214572906,0.22977712750434875,0.20980404317378998,0.10797247290611267,0.20338590443134308,0.1162586361169815,,,0.23290199041366577,0.11560053378343582,,,0.1417921483516693,0.26741084456443787,0.12847384810447693,0.3744920492172241,0.1593227982521057,0.2551923394203186
158,,,0.04545605927705765,0.24203339219093323,0.045615945011377335,0.26901474595069885,0.06912338733673096,0.2702361047267914,,,,,,,0.13653627038002014,0.2657691240310669,0.11127659678459167,0.2550725042819977,0.1693873107433319,0.10633464902639389,0.17988792061805725,0.11204840987920761,,,0.20725058019161224,0.1133282408118248,,,0.17863714694976807,0.24221429228782654,0.10912831872701645,0.33072221279144287,0.25011351704597473,0.2721308767795563
159,,,0.05625832453370094,0.24274684488773346,0.09502890706062317,0.26182982325553894,0.054547592997550964,0.2726871371269226,,,,,,,0.20330338180065155,0.2731645405292511,0.09864993393421173,0.23218023777008057,0.16230462491512299,0.10863950848579407,0.27410468459129333,0.10979718714952469,,,0.185808002948761,0.1199553981423378,,,0.16215325891971588,0.24962253868579865,0.1235380470752716,0.40530720353126526,0.1796901673078537,0.2148180454969406
160,,,,,0.04374392330646515,0.2661486566066742,0.0785290002822876,0.27217593789100647,,,,,,,0.11327407509088516,0.2785334587097168,0.07274554669857025,0.327567458152771,0.2663639485836029,0.12271485477685928,0.1990606188774109,0.12540899217128754,,,0.24145402014255524,0.11377827078104019,,,0.16761313378810883,0.2324996441602707,0.131935253739357,0.38658735156059265,0.16185523569583893,0.27094766497612
161,,,,,,,0.09142666310071945,0.30876389145851135,,,,,,,0.1349450647830963,0.2730233669281006,0.1015331819653511,0.24041928350925446,0.16794557869434357,0.10875405371189117,0.32692259550094604,0.10806067287921906,,,0.19790294766426086,0.12453047931194305,,,,,0.10678589344024658,0.30786773562431335,0.19081351161003113,0.23482264578342438
162,,,,,,,0.058504898101091385,0.30423134565353394,,,,,,,0.0876392349600792,0.2608942985534668,,,0.14103637635707855,0.1188029795885086,0.22688275575637817,0.11087055504322052,,,0.15790298581123352,0.11811889708042145,,,,,0.10941921174526215,0.3449445962905884,0.1995604783296585,0.29432615637779236
163,,,,,,,0.09422214329242706,0.2711145281791687,,,,,,,0.0781250074505806,0.28021350502967834,,,0.21187828481197357,0.1204727441072464,0.16876499354839325,0.10844097286462784,,,0.17643874883651733,0.1182478740811348,,,,,0.11405940353870392,0.3748624920845032,0.14630073308944702,0.22189801931381226
164,,,,,,,0.07836062461137772,0.2706875503063202,,,,,,,0.12100555747747421,0.3140365481376648,,,0.1762813925743103,0.11646122485399246,0.19938848912715912,0.10768900066614151,,,0.2858552038669586,0.1130601316690445,,,,,0.11619526892900467,0.3527211546897888,0.13508100807666779,0.24333089590072632
165,,,,,,,0.022802559658885002,0.2811892330646515,,,,,,,,,,,0.16560427844524384,0.1132165789604187,0.25025805830955505,0.10909482091665268,,,0.2410169392824173,0.11947987228631973,,,,,0.101360023021698,0.37868034839630127,0.1877206265926361,0.22158366441726685
166,,,,,,,0.03651585429906845,0.2878141403198242,,,,,,,,,,,,,0.16109895706176758,0.1106773093342781,,,0.28940147161483765,0.10958220064640045,,,,,0.11622548848390579,0.35113638639450073,0.21307557821273804,0.25644704699516296
167,,,,,,,0.06321761012077332,0.27383875846862793,,,,,,,,,,,,,0.24213005602359772,0.11114632338285446,,,0.21942080557346344,0.10944224148988724,,,,,0.13207045197486877,0.3277614414691925,0.147934690117836,0.2545185685157776
168,,,,,,,0.038701798766851425,0.2743348777294159,,,,,,,,,,,,,0.19005361199378967,0.11213868111371994,,,0.23370760679244995,0.1113329753279686,,,,,0.10514617711305618,0.38173043727874756,0.17053775489330292,0.24152934551239014
169,,,,,,,0.043738286942243576,0.2859422564506531,,,,,,,,,,,,,0.20083773136138916,0.11317601799964905,,,0.18144731223583221,0.11110541969537735,,,,,0.09982213377952576,0.41912370920181274,0.17370547354221344,0.23332659900188446
170,,,,,,,0.04344133660197258,0.270052045583725,,,,,,,,,,,,,0.16370190680027008,0.11324016749858856,,,0.1652539074420929,0.11575847119092941,,,,,0.10939988493919373,0.30027976632118225,,
171,,,,,,,0.027202986180782318,0.2847396433353424,,,,,,,,,,,,,0.14938777685165405,0.11302393674850464,,,0.23004628717899323,0.1102231964468956,,,,,0.11392173916101456,0.3783251941204071,,
172,,,,,,,0.07836946845054626,0.27670446038246155,,,,,,,,,,,,,0.17836976051330566,0.1146826222538948,,,0.17843200266361237,0.1149197593331337,,,,,0.11730041354894638,0.393031507730484,,
173,,,,,,,0.042623329907655716,0.2783074378967285,,,,,,,,,,,,,0.16897304356098175,0.1140608936548233,,,0.294506698846817,0.11722984910011292,,,,,0.10542874038219452,0.3653305470943451,,
174,,,,,,,0.0359252505004406,0.2871543765068054,,,,,,,,,,,,,0.17459537088871002,0.11312966793775558,,,0.1802094429731369,0.11766823381185532,,,,,0.10126214474439621,0.38265347480773926,,
175,,,,,,,0.03492613136768341,0.2707027196884155,,,,,,,,,,,,,0.2875107526779175,0.10683594644069672,,,0.1538560539484024,0.11783679574728012,,,,,0.17152878642082214,0.35467830300331116,,
176,,,,,,,0.034014955163002014,0.27699699997901917,,,,,,,,,,,,,0.21829542517662048,0.11064837127923965,,,0.26612743735313416,0.11739157885313034,,,,,0.133463054895401,0.35766634345054626,,
177,,,,,,,0.028526170179247856,0.27071601152420044,,,,,,,,,,,,,0.1955801546573639,0.10889729112386703,,,0.13363657891750336,0.11782707273960114,,,,,0.1373450756072998,0.3317546248435974,,
178,,,,,,,0.031951501965522766,0.30735236406326294,,,,,,,,,,,,,0.23791708052158356,0.10384125262498856,,,,,,,,,0.12263531237840652,0.36109209060668945,,
179,,,,,,,0.03185588866472244,0.28158828616142273,,,,,,,,,,,,,0.15983249247074127,0.10933812707662582,,,,,,,,,0.1305101215839386,0.38433992862701416,,
180,,,,,,,0.037329621613025665,0.27891314029693604,,,,,,,,,,,,,0.17065367102622986,0.10700055211782455,,,,,,,,,0.1222434937953949,0.37361687421798706,,
181,,,,,,,,,,,,,,,,,,,,,0.16976454854011536,0.10842467844486237,,,,,,,,,0.42728495597839355,0.4225616157054901,,
182,,,,,,,,,,,,,,,,,,,,,0.3725490868091583,0.1124119982123375,,,,,,,,,0.10994944721460342,0.4994111955165863,,
183,,,,,,,,,,,,,,,,,,,,,0.24203723669052124,0.10606306791305542,,,,,,,,,0.09364894032478333,0.4196677803993225,,
184,,,,,,,,,,,,,,,,,,,,,0.14611941576004028,0.12087047100067139,,,,,,,,,0.09686799347400665,0.3766704499721527,,
185,,,,,,,,,,,,,,,,,,,,,0.1847599446773529,0.11007004231214523,,,,,,,,,0.1588604599237442,0.3670254051685333,,
186,,,,,,,,,,,,,,,,,,,,,0.14198198914527893,0.1117405816912651,,,,,,,,,0.08649606257677078,0.4030259847640991,,
187,,,,,,,,,,,,,,,,,,,,,0.1585308164358139,0.10928115248680115,,,,,,,,,0.09593135118484497,0.3663471043109894,,
