,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
122,0.07612714171409607,0.3015710711479187,0.07637745887041092,0.287321001291275,0.10240230709314346,0.2767041027545929,0.02875160612165928,0.4434424638748169,0.0250388216227293,0.3436310887336731,0.22521427273750305,0.14393366873264313,0.12856797873973846,0.18650904297828674,0.10553836077451706,0.1852456033229828,0.35101115703582764,0.1562565416097641,0.2138861119747162,0.09544674307107925,0.26473256945610046,0.08614819496870041,0.21566224098205566,0.12276730686426163,0.27352505922317505,0.08556078374385834,0.17087945342063904,0.15144720673561096,0.3448501527309418,0.18829317390918732,0.17837950587272644,0.4375777244567871,0.15304134786128998,0.31894925236701965
123,0.07878608256578445,0.2769604027271271,0.06683643162250519,0.31397250294685364,0.08084439486265182,0.4427374005317688,0.02294856682419777,0.4172748923301697,0.03320827707648277,0.3455948829650879,0.15045779943466187,0.14212092757225037,0.10072286427021027,0.18886452913284302,0.49951687455177307,0.17248128354549408,0.22024521231651306,0.1520209014415741,0.1908084899187088,0.09267722070217133,0.21739359200000763,0.08427118510007858,0.1942426562309265,0.12210935354232788,0.245968759059906,0.08714836090803146,0.29945775866508484,0.15796904265880585,0.25287988781929016,0.2050289511680603,0.16837558150291443,0.3964565098285675,0.28647783398628235,0.26970815658569336
124,0.09844643622636795,0.27353015542030334,0.1424849033355713,0.29540497064590454,0.08326923847198486,0.2867497503757477,0.12771426141262054,0.35950967669487,0.02467220649123192,0.33975282311439514,0.6498537659645081,0.1282118558883667,0.18180334568023682,0.18649354577064514,0.24059131741523743,0.17473219335079193,0.15718293190002441,0.13635794818401337,0.2035738080739975,0.09300313144922256,0.21606343984603882,0.08556292206048965,0.1979990154504776,0.12170645594596863,0.24551436305046082,0.08904842287302017,0.24861299991607666,0.13703413307666779,0.18899112939834595,0.19821876287460327,0.17561425268650055,0.4416965842247009,0.1765417903661728,0.2698230743408203
125,0.052650336176157,0.2641180157661438,0.07673656195402145,0.2911137044429779,0.11165162920951843,0.31059280037879944,0.09512124955654144,0.36709773540496826,0.02235129475593567,0.34809187054634094,0.40415337681770325,0.12972919642925262,0.08690112084150314,0.18193110823631287,0.224439337849617,0.17207880318164825,0.26267021894454956,0.15173226594924927,0.1971888393163681,0.09345274418592453,0.20667143166065216,0.08552736788988113,0.2311464101076126,0.13105137646198273,0.19586946070194244,0.08788495510816574,0.2050604224205017,0.16015523672103882,0.21587367355823517,0.2068704068660736,0.14697256684303284,0.3539447486400604,0.2090279757976532,0.2645161747932434
126,0.06251806765794754,0.28556546568870544,0.0747004970908165,0.28504040837287903,0.054062750190496445,0.3182320296764374,0.053391601890325546,0.3421437740325928,0.036250822246074677,0.349199503660202,0.24713249504566193,0.13092172145843506,0.5626201629638672,0.17219781875610352,0.17403683066368103,0.17212355136871338,0.18687860667705536,0.1479080766439438,0.155502051115036,0.09644396603107452,0.24534311890602112,0.08624283224344254,0.2267673909664154,0.12471853196620941,0.19222921133041382,0.08784323930740356,0.18258222937583923,0.13399982452392578,0.17569281160831451,0.20984746515750885,0.16698026657104492,0.4223446547985077,0.17915071547031403,0.2808193266391754
127,0.0848255604505539,0.27440908551216125,0.12731590867042542,0.3204328119754791,0.05598366633057594,0.3599017560482025,0.06055916100740433,0.39235782623291016,0.04740885645151138,0.34933510422706604,0.2585814297199249,0.13254182040691376,0.2876100540161133,0.17907816171646118,0.21108469367027283,0.1708592027425766,0.14903105795383453,0.14353883266448975,0.19221581518650055,0.09574899822473526,0.24011120200157166,0.08620585501194,0.19771943986415863,0.12622882425785065,0.23239625990390778,0.08741201460361481,0.18844294548034668,0.15493488311767578,0.14625154435634613,0.1925220638513565,0.23344780504703522,0.3377823531627655,0.16207115352153778,0.26725736260414124
128,,,0.06633225828409195,0.2893986105918884,0.09822491556406021,0.32516971230506897,0.05132320895791054,0.33945533633232117,0.11605556309223175,0.34952837228775024,0.26177048683166504,0.13076169788837433,0.2248138189315796,0.18239103257656097,0.15229307115077972,0.17289282381534576,0.2196188122034073,0.14703518152236938,0.28979024291038513,0.08791772276163101,0.2179517149925232,0.08589433133602142,0.19945649802684784,0.12398220598697662,0.18769067525863647,0.08964057266712189,0.18161755800247192,0.15891818702220917,0.20300139486789703,0.20542322099208832,0.21345748007297516,0.4169839918613434,0.13713622093200684,0.26551881432533264
129,,,0.036551881581544876,0.31967687606811523,,,0.06489066779613495,0.40286606550216675,0.09185939282178879,0.33065882325172424,0.20197881758213043,0.13437451422214508,0.21858437359333038,0.1807861030101776,0.24276652932167053,0.1740226298570633,0.12026925384998322,0.1591881662607193,0.2470618337392807,0.08663218468427658,0.15965501964092255,0.08566728234291077,0.20330491662025452,0.12562745809555054,0.22219079732894897,0.08803524821996689,0.23464837670326233,0.1487244814634323,0.189078688621521,0.23384620249271393,0.21130602061748505,0.36838847398757935,0.36845922470092773,0.29678142070770264
130,,,0.11057516932487488,0.28742584586143494,,,0.03412517160177231,0.36902862787246704,0.08391980826854706,0.3419228792190552,0.21417127549648285,0.14076799154281616,0.20363707840442657,0.17858971655368805,0.16242176294326782,0.17562367022037506,0.13266414403915405,0.15145547688007355,0.19117696583271027,0.08779701590538025,0.20525015890598297,0.08653874695301056,,,0.17767058312892914,0.08733163774013519,0.20186379551887512,0.19483014941215515,0.13117213547229767,0.16682025790214539,0.20246411859989166,0.3507576882839203,0.2069384753704071,0.3277968764305115
131,,,,,,,0.06838370114564896,0.38160115480422974,0.07479879260063171,0.34464025497436523,0.28431281447410583,0.13385537266731262,0.14350013434886932,0.18918974697589874,0.1485590785741806,0.17787159979343414,0.1951725035905838,0.14650042355060577,0.20291636884212494,0.08451098203659058,0.17891208827495575,0.0858892872929573,,,0.2018992006778717,0.09268451482057571,0.17155665159225464,0.14811865985393524,0.19149984419345856,0.18626748025417328,0.14409562945365906,0.33575552701950073,0.21834415197372437,0.31503748893737793
132,,,,,,,0.030523180961608887,0.4209122359752655,0.06466343998908997,0.352851927280426,0.1885519027709961,0.1357397735118866,0.17314326763153076,0.18619126081466675,0.18059661984443665,0.1829313486814499,0.19403472542762756,0.14758874475955963,0.20745603740215302,0.087898388504982,0.21628546714782715,0.08893440663814545,,,0.18866312503814697,0.08917347341775894,0.1988968551158905,0.15693823993206024,0.13876348733901978,0.19141380488872528,0.1744566112756729,0.3864300847053528,0.22104303538799286,0.29890570044517517
133,,,,,,,0.027712885290384293,0.34536099433898926,0.06424330174922943,0.3383401334285736,0.20093123614788055,0.1314309984445572,0.17516875267028809,0.1876993328332901,0.1642175167798996,0.17229339480400085,0.1487189531326294,0.1437566727399826,0.21010634303092957,0.08773807436227798,0.20703120529651642,0.08901036530733109,,,0.22369231283664703,0.09018595516681671,0.1840454339981079,0.14589214324951172,0.1689322292804718,0.21218493580818176,0.1779809147119522,0.3084632158279419,0.19844649732112885,0.3356260061264038
134,,,,,,,0.12291429191827774,0.3740745484828949,0.03613440319895744,0.3659961521625519,0.1670350432395935,0.13516142964363098,0.1574215143918991,0.18582899868488312,0.12972941994667053,0.18440064787864685,0.10214140266180038,0.15451553463935852,0.18477843701839447,0.08722636103630066,0.23457136750221252,0.08565154671669006,,,0.24072733521461487,0.08710576593875885,0.1585632711648941,0.17105019092559814,0.14125597476959229,0.2121582180261612,0.1849059909582138,0.434610515832901,0.13638056814670563,0.3157309591770172
135,,,,,,,0.034523338079452515,0.34780803322792053,0.028436092659831047,0.3416844308376312,,,0.16223058104515076,0.19203591346740723,0.16491234302520752,0.17129240930080414,,,0.1749882847070694,0.08750813454389572,0.19600573182106018,0.08188493549823761,,,0.18255184590816498,0.09089772403240204,0.14832143485546112,0.16013102233409882,0.17396998405456543,0.18942587077617645,0.16243945062160492,0.4007316827774048,0.176606222987175,0.252445250749588
136,,,,,,,0.023583944886922836,0.3553212881088257,0.05336169898509979,0.3702574372291565,,,0.16399508714675903,0.18976327776908875,0.11541678011417389,0.1767270565032959,,,0.16123732924461365,0.0899641141295433,0.18087488412857056,0.08359920978546143,,,0.19694776833057404,0.08627302944660187,0.13264688849449158,0.15376567840576172,0.1689024120569229,0.18907786905765533,0.1558431088924408,0.4215136766433716,0.18772666156291962,0.29107674956321716
137,,,,,,,0.07112662494182587,0.3666476607322693,0.06384406238794327,0.3426797688007355,,,,,0.172502800822258,0.17434151470661163,,,0.19646264612674713,0.08663871139287949,0.18254737555980682,0.08190689980983734,,,0.19209469854831696,0.08751785010099411,0.226189985871315,0.1460215002298355,0.15106256306171417,0.19496788084506989,0.20157483220100403,0.3895716965198517,0.17759650945663452,0.3367437422275543
138,,,,,,,0.04073525592684746,0.40599438548088074,0.024088388308882713,0.35072532296180725,,,,,,,,,0.17724010348320007,0.0884517952799797,0.23081807792186737,0.0832090824842453,,,0.18685954809188843,0.0866677388548851,0.2112286537885666,0.12308201193809509,0.16677384078502655,0.199707493185997,0.1536366045475006,0.37760740518569946,0.21111005544662476,0.3255828320980072
139,,,,,,,0.1838260442018509,0.3301558196544647,0.023062648251652718,0.343549519777298,,,,,,,,,0.15892347693443298,0.08900965005159378,0.15565210580825806,0.08400601148605347,,,0.2007085233926773,0.09227470308542252,0.19602322578430176,0.13028761744499207,0.13456284999847412,0.1844967007637024,0.13194167613983154,0.3776979446411133,0.14094477891921997,0.2958192527294159
140,,,,,,,0.15421926975250244,0.3280620872974396,0.032735057175159454,0.35125964879989624,,,,,,,,,0.207968071103096,0.09430768340826035,0.20560146868228912,0.08472337573766708,,,0.1457231491804123,0.10533833503723145,0.16168642044067383,0.15581203997135162,0.16194315254688263,0.24836187064647675,0.16473479568958282,0.40171849727630615,0.14206908643245697,0.29511597752571106
141,,,,,,,0.10407202690839767,0.341465562582016,0.03313910588622093,0.3441844582557678,,,,,,,,,0.18417416512966156,0.09123135358095169,0.16252291202545166,0.08482033014297485,,,0.2268420159816742,0.09028354287147522,0.18522904813289642,0.126127228140831,0.19814805686473846,0.21762648224830627,0.14871864020824432,0.40356025099754333,0.1817464977502823,0.29131728410720825
142,,,,,,,0.0982108786702156,0.3945126235485077,0.031084122136235237,0.35093721747398376,,,,,,,,,0.2524435222148895,0.08108546584844589,0.18031692504882812,0.08490198850631714,,,0.15691803395748138,0.09093604981899261,0.18108350038528442,0.15625013411045074,0.17154918611049652,0.1700160801410675,0.13771069049835205,0.4009769856929779,0.16469940543174744,0.2669805884361267
143,,,,,,,0.05506658926606178,0.3801872134208679,0.038148343563079834,0.3403223156929016,,,,,,,,,0.180477574467659,0.08386630564928055,0.14825651049613953,0.08631570637226105,,,0.20041055977344513,0.09215833991765976,0.15668779611587524,0.15750522911548615,0.17659515142440796,0.20141388475894928,0.11708924919366837,0.38185518980026245,0.13608962297439575,0.29954618215560913
144,,,,,,,0.10448063164949417,0.37368229031562805,0.028740616515278816,0.342434287071228,,,,,,,,,0.2090500295162201,0.0808163657784462,0.17432887852191925,0.090548574924469,,,0.16949772834777832,0.10405293852090836,0.17321129143238068,0.15445905923843384,0.16295590996742249,0.1982245296239853,,,0.1397850662469864,0.31986871361732483
145,,,,,,,0.03276168927550316,0.40277791023254395,0.023914193734526634,0.34298795461654663,,,,,,,,,0.17538388073444366,0.0807344987988472,0.20424650609493256,0.08612154424190521,,,0.18274955451488495,0.09322988986968994,0.19180139899253845,0.13559694588184357,0.14441943168640137,0.19387559592723846,,,0.1331598311662674,0.30588749051094055
146,,,,,,,0.03826898708939552,0.4215584397315979,0.03098113089799881,0.35235267877578735,,,,,,,,,0.1896415799856186,0.08145835250616074,,,,,0.15903377532958984,0.08989769965410233,0.15135735273361206,0.15735982358455658,0.17861071228981018,0.171420618891716,,,0.24035103619098663,0.22229905426502228
147,,,,,,,0.0687313824892044,0.44002237915992737,0.017432210966944695,0.3374336063861847,,,,,,,,,0.18197791278362274,0.08121485263109207,,,,,,,0.12777823209762573,0.15265102684497833,0.1723240464925766,0.19768299162387848,,,0.20538540184497833,0.22891174256801605
148,,,,,,,0.03141157701611519,0.33461689949035645,0.022536447271704674,0.33886730670928955,,,,,,,,,0.17720399796962738,0.08189763873815536,,,,,,,0.17606590688228607,0.15641088783740997,0.16435077786445618,0.18224769830703735,,,0.1579189896583557,0.2624565064907074
149,,,,,,,0.03726685047149658,0.357988566160202,0.04653361067175865,0.34024059772491455,,,,,,,,,0.15799355506896973,0.08305510878562927,,,,,,,,,0.18380288779735565,0.20977815985679626,,,0.2414877861738205,0.28530725836753845
150,,,,,,,0.05219385400414467,0.33324629068374634,0.022969888523221016,0.339727520942688,,,,,,,,,0.1698407679796219,0.08318216353654861,,,,,,,,,0.13594765961170197,0.1914134919643402,,,0.12755773961544037,0.2934522330760956
151,,,,,,,0.11849240213632584,0.3945133686065674,0.013328276574611664,0.3475436866283417,,,,,,,,,0.16851380467414856,0.08305338770151138,,,,,,,,,0.15576986968517303,0.17622733116149902,,,0.17276453971862793,0.29503342509269714
152,,,,,,,0.08080984652042389,0.34183168411254883,0.02218051068484783,0.3464122414588928,,,,,,,,,0.15694177150726318,0.0852707177400589,,,,,,,,,0.15105819702148438,0.19973307847976685,,,0.1584847867488861,0.309819757938385
153,,,,,,,0.0651283785700798,0.37466728687286377,0.023435957729816437,0.33824869990348816,,,,,,,,,0.15887120366096497,0.08862940222024918,,,,,,,,,0.3432161211967468,0.2566351294517517,,,0.15938250720500946,0.28832513093948364
154,,,,,,,0.040009256452322006,0.36884739995002747,0.015852026641368866,0.36702316999435425,,,,,,,,,0.16896963119506836,0.08509572595357895,,,,,,,,,0.21979494392871857,0.249211847782135,,,0.14233903586864471,0.2760317325592041
155,,,,,,,0.08236771076917648,0.37733548879623413,0.02753552980720997,0.33906877040863037,,,,,,,,,0.25472313165664673,0.08510366082191467,,,,,,,,,0.14624850451946259,0.2448803186416626,,,0.13021644949913025,0.31611013412475586
156,,,,,,,0.030891014263033867,0.32571426033973694,0.02199486270546913,0.3403856158256531,,,,,,,,,,,,,,,,,,,0.17163380980491638,0.21691104769706726,,,0.1633700579404831,0.26768919825553894
157,,,,,,,0.061054717749357224,0.3566219210624695,0.03661820665001869,0.3408961296081543,,,,,,,,,,,,,,,,,,,0.1620728224515915,0.228975310921669,,,,
158,,,,,,,0.037143830209970474,0.3314222991466522,0.027481049299240112,0.33728352189064026,,,,,,,,,,,,,,,,,,,0.14199717342853546,0.2051381915807724,,,,
159,,,,,,,0.021942047402262688,0.575783908367157,0.02210172452032566,0.34419694542884827,,,,,,,,,,,,,,,,,,,0.16276513040065765,0.26601067185401917,,,,
160,,,,,,,0.05364977940917015,0.3300707936286926,0.0199319776147604,0.34290811419487,,,,,,,,,,,,,,,,,,,0.1626914143562317,0.20633846521377563,,,,
161,,,,,,,0.05741751566529274,0.41303229331970215,0.017776496708393097,0.34065186977386475,,,,,,,,,,,,,,,,,,,0.15098880231380463,0.22421029210090637,,,,
162,,,,,,,0.038612354546785355,0.33218395709991455,0.01565455086529255,0.34212616086006165,,,,,,,,,,,,,,,,,,,0.14225329458713531,0.21918444335460663,,,,
163,,,,,,,0.02558872662484646,0.35342302918434143,0.015792934224009514,0.34424927830696106,,,,,,,,,,,,,,,,,,,0.12535254657268524,0.25010377168655396,,,,
164,,,,,,,0.0366186760365963,0.3599746823310852,0.014694299548864365,0.33860912919044495,,,,,,,,,,,,,,,,,,,0.1631677895784378,0.24689429998397827,,,,
165,,,,,,,0.046243175864219666,0.3364095389842987,0.01456447970122099,0.34167736768722534,,,,,,,,,,,,,,,,,,,0.15330220758914948,0.2581291198730469,,,,
166,,,,,,,0.03258344903588295,0.4616229236125946,0.013796772807836533,0.3467334806919098,,,,,,,,,,,,,,,,,,,0.13452760875225067,0.25931864976882935,,,,
167,,,,,,,,,0.012498398311436176,0.3442264199256897,,,,,,,,,,,,,,,,,,,0.16537921130657196,0.2353036105632782,,,,
168,,,,,,,,,0.012866426259279251,0.3419637382030487,,,,,,,,,,,,,,,,,,,0.1320926398038864,0.2263353168964386,,,,
