,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
137,0.188327804207802,0.393216341733932,0.19858056306839,0.389850378036499,0.138928189873695,0.377528488636017,0.24720361828804,0.500959396362305,0.119362331926823,0.408357828855514,0.208131700754166,0.373547196388245,0.182646125555038,0.336451470851898,0.306127995252609,0.364428997039795,0.246140152215958,0.382101386785507,0.149932011961937,0.482473969459534,0.144152194261551,0.475883781909943,0.129891350865364,0.460277944803238,0.155386000871658,0.466685771942139,0.069649621844292,0.514308154582977,0.067461296916008,0.553038477897644,0.043716698884964,0.575031936168671,0.05277518928051,0.561097204685211
138,0.1606115847826,0.399208724498749,0.17972719669342,0.367659211158752,0.138108134269714,0.377295911312103,0.222509756684303,0.440248072147369,0.112390346825123,0.423670709133148,0.199650511145592,0.391436189413071,0.172959104180336,0.339644551277161,0.27560356259346,0.361661344766617,0.227558702230453,0.369910091161728,0.142727389931679,0.470221102237701,0.137055367231369,0.49656343460083,0.123331919312477,0.469829440116882,0.136563017964363,0.47122910618782,0.067119747400284,0.512928426265717,0.063500665128231,0.558519959449768,0.042471412569285,0.576493144035339,0.051241401582956,0.562010049819946
139,,,0.168613359332085,0.375006645917892,0.398587703704834,0.380443811416626,0.185301318764687,0.538696050643921,0.119718760251999,0.405671089887619,0.189107447862625,0.360284745693207,0.167853251099587,0.339203119277954,0.24772509932518,0.361003041267395,0.236465722322464,0.370828986167908,0.13841287791729,0.461922883987427,0.129940256476402,0.46334633231163,0.120525531470776,0.459403723478317,0.125631898641586,0.461931824684143,0.06460465490818,0.517420709133148,0.062176369130612,0.561674535274506,0.077029660344124,0.575771391391754,0.049766428768635,0.571924865245819
140,,,0.166305348277092,0.373809278011322,0.301455318927765,0.366810292005539,0.194168657064438,0.478038787841797,0.102223739027977,0.432585865259171,0.470027506351471,0.396647453308106,0.165828421711922,0.345532298088074,0.225312203168869,0.376581460237503,0.216258376836777,0.368860095739365,0.132394850254059,0.495472282171249,0.124580562114716,0.492828100919724,0.116292677819729,0.467243283987045,0.119279220700264,0.474395513534546,0.102570816874504,0.51527339220047,0.095631398260593,0.56997948884964,0.065892115235329,0.577138900756836,0.048389006406069,0.571044445037842
141,,,0.398861646652222,0.385680079460144,0.283562034368515,0.358110934495926,0.172781333327293,0.424252897500992,0.219069451093674,0.417214006185532,0.369329065084457,0.350502073764801,0.268510162830353,0.469304144382477,0.210041627287865,0.375161856412888,0.596627831459045,0.350971132516861,0.129994928836823,0.469020426273346,0.121607109904289,0.490108191967011,0.113094009459019,0.457408934831619,0.111919991672039,0.454516768455505,0.088809847831726,0.530272006988525,0.084529034793377,0.556913375854492,0.059983357787132,0.57004326581955,0.047473609447479,0.567431688308716
142,,,0.381169080734253,0.365328043699264,0.23704668879509,0.412949711084366,0.161274164915085,0.435489356517792,0.172671124339104,0.456835746765137,0.309595972299576,0.379506826400757,0.234670832753181,0.348883986473083,0.186538368463516,0.389896363019943,0.451716393232346,0.366763204336166,0.126590043306351,0.492210477590561,0.118664763867855,0.495535671710968,0.110375382006168,0.476477354764938,0.107612252235413,0.459289222955704,0.081628486514092,0.531513452529907,0.079511001706123,0.561759412288666,0.055730026215315,0.56516420841217,0.046201296150684,0.569247364997864
143,,,0.3412966132164,0.348693370819092,0.249874457716942,0.351773053407669,0.157720774412155,0.48251411318779,0.151381686329842,0.397410452365875,0.274211645126343,0.378028959035873,0.21528559923172,0.3446024954319,0.175151690840721,0.371534436941147,0.384511023759842,0.332210183143616,0.123025760054588,0.478452205657959,0.113705486059189,0.48726612329483,0.106826521456242,0.468765288591385,0.103824287652969,0.477697223424912,0.076639994978905,0.525940418243408,0.074912510812283,0.560333847999573,0.05275996029377,0.574488401412964,0.044546768069267,0.573337495326996
144,,,0.319379031658173,0.346591293811798,0.218529760837555,0.370196044445038,0.149196892976761,0.486718863248825,0.140066862106323,0.601500034332275,0.2667575776577,0.374947607517242,0.202473297715187,0.338333398103714,0.162388607859611,0.362026810646057,0.352617502212524,0.355513721704483,0.118635542690754,0.481107115745544,0.109961874783039,0.49573615193367,0.104915082454681,0.464316040277481,0.097685173153877,0.479737788438797,0.073132328689098,0.533659934997559,0.071832694113255,0.557562947273254,0.049835562705994,0.561359345912933,0.053848396986723,0.573711574077606
145,,,0.264426738023758,0.367834448814392,0.197750076651573,0.355090141296387,0.256515711545944,0.470357239246368,0.185711532831192,0.461383432149887,0.233849287033081,0.415418058633804,0.197143971920013,0.353425979614258,0.169758841395378,0.366222620010376,0.314592063426971,0.346454858779907,0.116540335118771,0.487594962120056,0.107814200222492,0.500489473342896,0.129239693284035,0.483210057020187,0.094935812056065,0.463499367237091,0.069938890635967,0.534906506538391,0.069397054612637,0.564245581626892,0.047621678560972,0.565230131149292,0.042521197348833,0.576641738414764
146,,,0.271677225828171,0.351452142000198,0.194160237908363,0.381727933883667,0.217354997992516,0.455308854579926,0.137818545103073,0.431887030601502,0.250855952501297,0.383701235055923,0.185462057590485,0.339162290096283,0.151156663894653,0.361329913139343,0.307603478431702,0.384192198514938,0.114602290093899,0.497692257165909,0.102640263736248,0.499722540378571,0.110544547438622,0.492133527994156,0.092720620334148,0.48040246963501,0.067358925938606,0.539310693740845,0.066472552716732,0.566039741039276,0.045534711331129,0.57123726606369,,
147,,,0.259373098611832,0.391591310501099,0.184360280632973,0.402921706438065,0.201235517859459,0.436893850564957,0.12399323284626,0.43909877538681,0.234280541539192,0.387813121080399,0.173950597643852,0.355547368526459,0.332364559173584,0.37445917725563,0.281064808368683,0.349175631999969,0.109552025794983,0.481872379779816,0.100432336330414,0.504433691501617,0.102762140333653,0.483279407024384,0.088689476251602,0.443692445755005,0.065033495426178,0.544255197048187,0.064733758568764,0.562583923339844,0.044047672301531,0.571457803249359,,
148,,,0.241926476359367,0.367134720087051,0.172319486737251,0.360329121351242,0.179184079170227,0.480513572692871,0.115027405321598,0.412947535514832,0.237908959388733,0.382241576910019,0.178236410021782,0.350437074899673,0.276747196912765,0.358274519443512,0.255074739456177,0.369865655899048,0.109484679996967,0.496074348688126,0.098276242613793,0.510839104652405,0.096419304609299,0.476949661970139,0.08601950854063,0.460777133703232,0.062442567199469,0.531873345375061,0.062858574092388,0.565042614936829,0.042680416256189,0.57565438747406,,
149,,,0.231311440467834,0.365369588136673,0.166942477226257,0.386532932519913,0.174605593085289,0.569666028022766,0.117360785603523,0.453745633363724,0.211108550429344,0.386168301105499,0.164178863167763,0.360788077116013,0.243160620331764,0.385919749736786,0.242679923772812,0.35835987329483,0.105526581406593,0.486735999584198,0.095488101243973,0.511053860187531,0.092113167047501,0.482310891151428,0.084745824337006,0.477393746376038,0.060506764799357,0.542888522148132,0.060640171170235,0.569361805915833,0.040874391794205,0.57902604341507,,
150,,,0.233855560421944,0.340015351772308,0.16442084312439,0.385434001684189,0.169714897871017,0.549271762371063,0.107403434813023,0.431206583976746,0.199519962072372,0.376382768154144,0.154550611972809,0.349260538816452,0.221982434391975,0.36692076921463,0.232558503746986,0.353079885244369,0.140570938587189,0.496336549520493,0.163549467921257,0.506078958511353,0.089186787605286,0.480343699455261,0.081857264041901,0.454003155231476,0.05832190066576,0.541218340396881,0.059199191629887,0.573618292808533,0.039950702339411,0.573625802993774,,
151,,,0.203668966889381,0.353221237659454,0.15711598098278,0.372594833374023,0.150992825627327,0.501371264457703,0.105656266212463,0.424565076828003,0.200472682714462,0.401171028614044,0.154142871499062,0.373392403125763,0.200164005160332,0.376938343048096,0.220124691724777,0.363629758358002,0.126053094863892,0.485827177762985,0.144320994615555,0.496236771345139,0.0842464864254,0.479751735925674,0.078588381409645,0.458522737026215,0.086519025266171,0.552111625671387,0.057612720876932,0.571814656257629,0.038444671779871,0.578822255134583,,
152,,,0.194319605827332,0.353271663188934,0.172558397054672,0.360028713941574,0.148263305425644,0.504973292350769,0.11335501074791,0.414405345916748,0.314997673034668,0.348915547132492,0.152866020798683,0.343151867389679,0.181242287158966,0.384153991937637,0.231169253587723,0.377084344625473,0.117137663066387,0.492657750844955,0.132536202669144,0.492801338434219,0.082134388387203,0.490711182355881,0.07658426463604,0.463396698236466,0.075278446078301,0.547079265117645,,,0.037369430065155,0.574990332126617,,
153,,,0.19872073829174,0.381684690713882,0.138978153467178,0.393943101167679,0.141785457730293,0.601785004138947,0.097887419164181,0.399959653615952,0.245763435959816,0.35588338971138,0.139430984854698,0.347375214099884,0.186541706323624,0.3987095952034,0.217710092663765,0.384765774011612,0.111502721905708,0.49656817317009,0.127119779586792,0.513443052768707,0.077987059950829,0.487446010112762,0.075872130692005,0.441511660814285,0.069036297500134,0.545642137527466,,,0.036404743790627,0.577612221240997,,
154,,,0.1864083558321,0.363113969564438,0.518015742301941,0.351097047328949,0.141836702823639,0.585376143455505,0.182932630181313,0.40330109000206,0.222524344921112,0.362922608852386,0.145342767238617,0.354371219873428,0.178455412387848,0.399854093790054,,,0.106962777674198,0.504791080951691,0.120716907083988,0.490741640329361,0.077352285385132,0.490073680877686,0.073962554335594,0.47297215461731,0.0651945322752,0.544976353645325,,,0.035623956471682,0.579572796821594,,
155,,,0.182612255215645,0.375897973775864,0.413532823324204,0.361209750175476,0.148366943001747,0.615482091903687,0.158804073929787,0.396276831626892,0.210569009184837,0.375053882598877,,,0.159388229250908,0.374904692173004,,,0.102975808084011,0.491846472024918,0.116742424666882,0.504005670547485,0.073960222303867,0.503260850906372,0.072504386305809,0.455222815275192,0.061609625816345,0.546336054801941,,,,,,
156,,,0.184588104486465,0.384930223226547,0.375574886798859,0.346200525760651,0.132739499211311,0.841886878013611,0.143562451004982,0.39923432469368,0.2037113904953,0.362443387508392,,,0.158922493457794,0.39454847574234,,,0.09936947375536,0.499463766813278,0.110043875873089,0.518097221851349,0.071731872856617,0.493320226669311,0.07114402204752,0.495046824216843,0.059151865541935,0.549188494682312,,,,,,
157,,,0.160595089197159,0.377532809972763,0.318902641534805,0.337888687849045,0.119477391242981,0.75290447473526,0.14461949467659,0.394575566053391,0.198059350252152,0.367882519960403,,,0.151301711797714,0.366884827613831,,,0.097071021795273,0.503379225730896,0.107622750103474,0.514531552791595,0.070119440555573,0.498789489269257,0.069510482251644,0.473978787660599,0.056400068104267,0.557074189186096,,,,,,
158,,,0.187104165554047,0.371858060359955,0.295576751232147,0.342636495828629,,,0.124245084822178,0.418244898319244,0.187991052865982,0.356247931718826,,,0.151726126670837,0.399299412965775,,,0.093385383486748,0.499022394418716,0.103329911828041,0.528405427932739,0.067921482026577,0.495135992765427,0.067712336778641,0.475218951702118,0.054278254508972,0.544829785823822,,,,,,
159,,,0.149035021662712,0.372284024953842,0.24555093050003,0.353097200393677,,,0.123091250658035,0.388318419456482,0.177778854966164,0.366091370582581,,,,,,,0.091887250542641,0.500232398509979,0.099549479782581,0.515887558460236,0.122571870684624,0.507561028003693,0.067093253135681,0.476091921329498,0.052308689802885,0.553576767444611,,,,,,
160,,,0.139210984110832,0.387878358364105,0.226607263088226,0.373462527990341,,,0.115455403923988,0.40755370259285,0.183399766683579,0.369964420795441,,,,,,,0.088903419673443,0.512416481971741,0.097661226987839,0.525460600852966,0.10735035687685,0.497998088598251,0.06421422958374,0.482739150524139,0.050541531294584,0.552079856395721,,,,,,
161,,,,,0.206681311130524,0.35661768913269,,,0.115386515855789,0.400249421596527,0.16935458779335,0.378865540027618,,,,,,,0.086641795933247,0.504803895950317,0.094649657607079,0.509305655956268,0.099017947912216,0.506110906600952,0.063513286411762,0.461353272199631,0.049419354647398,0.559774994850159,,,,,,
162,,,,,0.189273595809936,0.351009756326675,,,0.107710056006908,0.411473900079727,0.168978646397591,0.361402571201324,,,,,,,0.117533430457115,0.511557698249817,0.091705106198788,0.522552847862244,0.093674704432488,0.512474477291107,0.063362449407578,0.482752770185471,0.047651056200266,0.554132759571075,,,,,,
163,,,,,0.202833026647568,0.383037209510803,,,0.10889757424593,0.409515172243118,,,,,,,,,0.105328910052776,0.527471959590912,0.090521097183228,0.534852802753449,0.089849472045899,0.509832203388214,0.060577604919672,0.469730168581009,0.046126045286656,0.554855585098267,,,,,,
164,,,,,0.202097564935684,0.359072268009186,,,0.103089898824692,0.4212666451931,,,,,,,,,0.098855629563332,0.531221032142639,0.087514780461788,0.527258634567261,0.085427202284336,0.511892557144165,0.128481358289719,0.496935218572617,0.045549727976322,0.5652174949646,,,,,,
165,,,,,0.180291801691055,0.367349296808243,,,0.108260549604893,0.413879573345184,,,,,,,,,0.09428907930851,0.527261137962341,0.128525406122208,0.541992485523224,0.082480266690254,0.501507520675659,0.109970211982727,0.47993591427803,0.043912686407566,0.559336960315704,,,,,,
166,,,,,0.17575965821743,0.368621170520783,,,0.095432139933109,0.426375448703766,,,,,,,,,0.090248629450798,0.533219158649445,0.110336415469646,0.533569931983948,0.079243414103985,0.522298634052277,0.100573681294918,0.481177598237991,0.042993687093258,0.5552659034729,,,,,,
167,,,,,0.176949828863144,0.368242740631104,,,0.101279072463512,0.421066284179688,,,,,,,,,0.086432695388794,0.526365160942078,0.102661453187466,0.525416433811188,0.077308684587479,0.518596708774567,0.093834072351456,0.500365436077118,0.042390894144774,0.557820737361908,,,,,,
168,,,,,0.299868404865265,0.352077513933182,,,0.092982545495033,0.450544625520706,,,,,,,,,0.083910658955574,0.542593538761139,0.09551315754652,0.538866698741913,0.074665799736977,0.527049839496612,0.088762566447258,0.499283999204636,0.041079357266426,0.563032627105713,,,,,,
169,,,,,0.256264626979828,0.397681713104248,,,0.096159860491753,0.415316939353943,,,,,,,,,0.081333562731743,0.534318387508392,0.088659450411797,0.549561142921448,0.072552427649498,0.525184750556946,0.083575062453747,0.481434613466263,,,,,,,,
170,,,,,0.225740849971771,0.349336266517639,,,,,,,,,,,,,0.079043172299862,0.549988031387329,0.08588519692421,0.54188734292984,0.070827841758728,0.524170935153961,0.080441802740097,0.480963826179504,,,,,,,,
171,,,,,0.187885910272598,0.355428725481033,,,,,,,,,,,,,0.076988950371742,0.535972952842712,0.084329970180988,0.545234262943268,,,0.077545776963234,0.489199459552765,,,,,,,,
172,,,,,0.192848294973373,0.351942270994186,,,,,,,,,,,,,0.075695872306824,0.545871376991272,0.079015620052815,0.544071674346924,,,0.076740026473999,0.4974045753479,,,,,,,,
173,,,,,0.163320958614349,0.380253404378891,,,,,,,,,,,,,,,0.076024010777474,0.553309082984924,,,0.072081916034222,0.495305985212326,,,,,,,,
174,,,,,0.15922749042511,0.345197051763535,,,,,,,,,,,,,,,0.073766894638538,0.550093233585358,,,0.070394523441792,0.475648552179337,,,,,,,,
175,,,,,0.156333684921265,0.36847048997879,,,,,,,,,,,,,,,0.07238394767046,0.555399179458618,,,0.068416811525822,0.490818083286285,,,,,,,,
176,,,,,0.145020544528961,0.353074103593826,,,,,,,,,,,,,,,0.071056991815567,0.548043489456177,,,0.066763877868652,0.48916420340538,,,,,,,,
177,,,,,0.139466345310211,0.377141416072846,,,,,,,,,,,,,,,0.067989736795426,0.547971069812775,,,0.064403839409351,0.507223010063171,,,,,,,,
178,,,,,0.135475918650627,0.371488600969315,,,,,,,,,,,,,,,,,,,0.062833622097969,0.53297621011734,,,,,,,,
179,,,,,0.138206228613853,0.39395871758461,,,,,,,,,,,,,,,,,,,0.061832532286644,0.510531663894653,,,,,,,,
180,,,,,0.130264341831207,0.376774370670319,,,,,,,,,,,,,,,,,,,0.059909537434578,0.50315523147583,,,,,,,,
181,,,,,0.125297769904137,0.380542188882828,,,,,,,,,,,,,,,,,,,0.059339489787817,0.511965990066528,,,,,,,,
182,,,,,0.120550960302353,0.376049518585205,,,,,,,,,,,,,,,,,,,0.057607982307673,0.511496365070343,,,,,,,,
183,,,,,0.120168119668961,0.368252456188202,,,,,,,,,,,,,,,,,,,0.056797649711371,0.522967457771301,,,,,,,,
184,,,,,0.120102517306805,0.401713997125626,,,,,,,,,,,,,,,,,,,0.055528145283461,0.521083414554596,,,,,,,,
